timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-08-24 07:00:00 PDT,+27918.8,+1.583e+08,+0,+27918.8
2020-08-24 08:00:00 PDT,+27918.8,+1.58328e+08,+0,+27918.8
2020-08-24 09:00:00 PDT,+27918.8,+1.58355e+08,+0,+27918.8
2020-08-24 10:00:00 PDT,+27918.8,+1.58383e+08,+0,+27918.8
2020-08-24 11:00:00 PDT,+27918.8,+1.58411e+08,+0,+27918.8
2020-08-24 12:00:00 PDT,+27918.8,+1.58439e+08,+0,+27918.8
2020-08-24 13:00:00 PDT,+27918.8,+1.58467e+08,+0,+27918.8
2020-08-24 14:00:00 PDT,+27918.8,+1.58495e+08,+0,+27918.8
2020-08-24 15:00:00 PDT,+27918.8,+1.58523e+08,+0,+27918.8
2020-08-24 16:00:00 PDT,+27918.8,+1.58551e+08,+0,+27918.8
2020-08-24 17:00:00 PDT,+27918.8,+1.58579e+08,+0,+27918.8
2020-08-24 18:00:00 PDT,+27918.8,+1.58607e+08,+0,+27918.8
2020-08-24 19:00:00 PDT,+27918.8,+1.58635e+08,+0,+27918.8
2020-08-24 20:00:00 PDT,+27918.8,+1.58663e+08,+0,+27918.8
2020-08-24 21:00:00 PDT,+27918.8,+1.5869e+08,+0,+27918.8
2020-08-24 22:00:00 PDT,+27918.8,+1.58718e+08,+0,+27918.8
2020-08-24 23:00:00 PDT,+27918.8,+1.58746e+08,+0,+27918.8
2020-08-25 00:00:00 PDT,+27918.8,+1.58774e+08,+0,+27918.8
2020-08-25 01:00:00 PDT,+27918.8,+1.58802e+08,+0,+27918.8
2020-08-25 02:00:00 PDT,+27918.8,+1.5883e+08,+0,+27918.8
2020-08-25 03:00:00 PDT,+27918.8,+1.58858e+08,+0,+27918.8
2020-08-25 04:00:00 PDT,+27918.8,+1.58886e+08,+0,+27918.8
2020-08-25 05:00:00 PDT,+27918.8,+1.58914e+08,+0,+27918.8
2020-08-25 06:00:00 PDT,+27918.8,+1.58942e+08,+0,+27918.8
2020-08-25 07:00:00 PDT,+27918.8,+1.5897e+08,+0,+27918.8
2020-08-25 08:00:00 PDT,+27918.8,+1.58998e+08,+0,+27918.8
2020-08-25 09:00:00 PDT,+27918.8,+1.59025e+08,+0,+27918.8
2020-08-25 10:00:00 PDT,+27918.8,+1.59053e+08,+0,+27918.8
2020-08-25 11:00:00 PDT,+27918.8,+1.59081e+08,+0,+27918.8
2020-08-25 12:00:00 PDT,+27918.8,+1.59109e+08,+0,+27918.8
2020-08-25 13:00:00 PDT,+27918.8,+1.59137e+08,+0,+27918.8
2020-08-25 14:00:00 PDT,+27918.8,+1.59165e+08,+0,+27918.8
2020-08-25 15:00:00 PDT,+27918.8,+1.59193e+08,+0,+27918.8
2020-08-25 16:00:00 PDT,+27918.8,+1.59221e+08,+0,+27918.8
2020-08-25 17:00:00 PDT,+27918.8,+1.59249e+08,+0,+27918.8
2020-08-25 18:00:00 PDT,+27918.8,+1.59277e+08,+0,+27918.8
2020-08-25 19:00:00 PDT,+27918.8,+1.59305e+08,+0,+27918.8
2020-08-25 20:00:00 PDT,+27918.8,+1.59333e+08,+0,+27918.8
2020-08-25 21:00:00 PDT,+27918.8,+1.59361e+08,+0,+27918.8
2020-08-25 22:00:00 PDT,+27918.8,+1.59388e+08,+0,+27918.8
2020-08-25 23:00:00 PDT,+27918.8,+1.59416e+08,+0,+27918.8
2020-08-26 00:00:00 PDT,+27918.8,+1.59444e+08,+0,+27918.8
2020-08-26 01:00:00 PDT,+27918.8,+1.59472e+08,+0,+27918.8
2020-08-26 02:00:00 PDT,+27918.8,+1.595e+08,+0,+27918.8
2020-08-26 03:00:00 PDT,+27918.8,+1.59528e+08,+0,+27918.8
2020-08-26 04:00:00 PDT,+27918.8,+1.59556e+08,+0,+27918.8
2020-08-26 05:00:00 PDT,+27918.8,+1.59584e+08,+0,+27918.8
2020-08-26 06:00:00 PDT,+27918.8,+1.59612e+08,+0,+27918.8
2020-08-26 07:00:00 PDT,+27918.8,+1.5964e+08,+0,+27918.8
2020-08-26 08:00:00 PDT,+27918.8,+1.59668e+08,+0,+27918.8
2020-08-26 09:00:00 PDT,+27918.8,+1.59696e+08,+0,+27918.8
2020-08-26 10:00:00 PDT,+27918.8,+1.59723e+08,+0,+27918.8
2020-08-26 11:00:00 PDT,+27918.8,+1.59751e+08,+0,+27918.8
2020-08-26 12:00:00 PDT,+27918.8,+1.59779e+08,+0,+27918.8
2020-08-26 13:00:00 PDT,+27918.8,+1.59807e+08,+0,+27918.8
2020-08-26 14:00:00 PDT,+27918.8,+1.59835e+08,+0,+27918.8
2020-08-26 15:00:00 PDT,+27918.8,+1.59863e+08,+0,+27918.8
2020-08-26 16:00:00 PDT,+27918.8,+1.59891e+08,+0,+27918.8
2020-08-26 17:00:00 PDT,+27918.8,+1.59919e+08,+0,+27918.8
2020-08-26 18:00:00 PDT,+27918.8,+1.59947e+08,+0,+27918.8
2020-08-26 19:00:00 PDT,+27918.8,+1.59975e+08,+0,+27918.8
2020-08-26 20:00:00 PDT,+27918.8,+1.60003e+08,+0,+27918.8
2020-08-26 21:00:00 PDT,+27918.8,+1.60031e+08,+0,+27918.8
2020-08-26 22:00:00 PDT,+27918.8,+1.60058e+08,+0,+27918.8
2020-08-26 23:00:00 PDT,+27918.8,+1.60086e+08,+0,+27918.8
2020-08-27 00:00:00 PDT,+27918.8,+1.60114e+08,+0,+27918.8
2020-08-27 01:00:00 PDT,+27918.8,+1.60142e+08,+0,+27918.8
2020-08-27 02:00:00 PDT,+27918.8,+1.6017e+08,+0,+27918.8
2020-08-27 03:00:00 PDT,+27918.8,+1.60198e+08,+0,+27918.8
2020-08-27 04:00:00 PDT,+27918.8,+1.60226e+08,+0,+27918.8
2020-08-27 05:00:00 PDT,+27918.8,+1.60254e+08,+0,+27918.8
2020-08-27 06:00:00 PDT,+27918.8,+1.60282e+08,+0,+27918.8
2020-08-27 07:00:00 PDT,+27918.8,+1.6031e+08,+0,+27918.8
2020-08-27 08:00:00 PDT,+27918.8,+1.60338e+08,+0,+27918.8
2020-08-27 09:00:00 PDT,+27918.8,+1.60366e+08,+0,+27918.8
2020-08-27 10:00:00 PDT,+27918.8,+1.60394e+08,+0,+27918.8
2020-08-27 11:00:00 PDT,+27918.8,+1.60421e+08,+0,+27918.8
2020-08-27 12:00:00 PDT,+27918.8,+1.60449e+08,+0,+27918.8
2020-08-27 13:00:00 PDT,+27918.8,+1.60477e+08,+0,+27918.8
2020-08-27 14:00:00 PDT,+27918.8,+1.60505e+08,+0,+27918.8
2020-08-27 15:00:00 PDT,+27918.8,+1.60533e+08,+0,+27918.8
2020-08-27 16:00:00 PDT,+27918.8,+1.60561e+08,+0,+27918.8
2020-08-27 17:00:00 PDT,+27918.8,+1.60589e+08,+0,+27918.8
2020-08-27 18:00:00 PDT,+27918.8,+1.60617e+08,+0,+27918.8
2020-08-27 19:00:00 PDT,+27918.8,+1.60645e+08,+0,+27918.8
2020-08-27 20:00:00 PDT,+27918.8,+1.60673e+08,+0,+27918.8
2020-08-27 21:00:00 PDT,+27918.8,+1.60701e+08,+0,+27918.8
2020-08-27 22:00:00 PDT,+27918.8,+1.60729e+08,+0,+27918.8
2020-08-27 23:00:00 PDT,+27918.8,+1.60756e+08,+0,+27918.8
2020-08-28 00:00:00 PDT,+27918.8,+1.60784e+08,+0,+27918.8
2020-08-28 01:00:00 PDT,+27918.8,+1.60812e+08,+0,+27918.8
2020-08-28 02:00:00 PDT,+27918.8,+1.6084e+08,+0,+27918.8
2020-08-28 03:00:00 PDT,+27918.8,+1.60868e+08,+0,+27918.8
2020-08-28 04:00:00 PDT,+27918.8,+1.60896e+08,+0,+27918.8
2020-08-28 05:00:00 PDT,+27918.8,+1.60924e+08,+0,+27918.8
2020-08-28 06:00:00 PDT,+27918.8,+1.60952e+08,+0,+27918.8
2020-08-28 07:00:00 PDT,+27918.8,+1.6098e+08,+0,+27918.8
2020-08-28 08:00:00 PDT,+27918.8,+1.61008e+08,+0,+27918.8
2020-08-28 09:00:00 PDT,+27918.8,+1.61036e+08,+0,+27918.8
2020-08-28 10:00:00 PDT,+27918.8,+1.61064e+08,+0,+27918.8
2020-08-28 11:00:00 PDT,+27918.8,+1.61091e+08,+0,+27918.8
2020-08-28 12:00:00 PDT,+27918.8,+1.61119e+08,+0,+27918.8
2020-08-28 13:00:00 PDT,+27918.8,+1.61147e+08,+0,+27918.8
2020-08-28 14:00:00 PDT,+27918.8,+1.61175e+08,+0,+27918.8
2020-08-28 15:00:00 PDT,+27918.8,+1.61203e+08,+0,+27918.8
2020-08-28 16:00:00 PDT,+27918.8,+1.61231e+08,+0,+27918.8
2020-08-28 17:00:00 PDT,+27918.8,+1.61259e+08,+0,+27918.8
2020-08-28 18:00:00 PDT,+27918.8,+1.61287e+08,+0,+27918.8
2020-08-28 19:00:00 PDT,+27918.8,+1.61315e+08,+0,+27918.8
2020-08-28 20:00:00 PDT,+27918.8,+1.61343e+08,+0,+27918.8
2020-08-28 21:00:00 PDT,+27918.8,+1.61371e+08,+0,+27918.8
2020-08-28 22:00:00 PDT,+27918.8,+1.61399e+08,+0,+27918.8
2020-08-28 23:00:00 PDT,+27918.8,+1.61427e+08,+0,+27918.8
2020-08-29 00:00:00 PDT,+27918.8,+1.61454e+08,+0,+27918.8
2020-08-29 01:00:00 PDT,+27918.8,+1.61482e+08,+0,+27918.8
2020-08-29 02:00:00 PDT,+27918.8,+1.6151e+08,+0,+27918.8
2020-08-29 03:00:00 PDT,+27918.8,+1.61538e+08,+0,+27918.8
2020-08-29 04:00:00 PDT,+27918.8,+1.61566e+08,+0,+27918.8
2020-08-29 05:00:00 PDT,+27918.8,+1.61594e+08,+0,+27918.8
2020-08-29 06:00:00 PDT,+27918.8,+1.61622e+08,+0,+27918.8
2020-08-29 07:00:00 PDT,+27918.8,+1.6165e+08,+0,+27918.8
2020-08-29 08:00:00 PDT,+27918.8,+1.61678e+08,+0,+27918.8
2020-08-29 09:00:00 PDT,+27918.8,+1.61706e+08,+0,+27918.8
2020-08-29 10:00:00 PDT,+27918.8,+1.61734e+08,+0,+27918.8
2020-08-29 11:00:00 PDT,+27918.8,+1.61762e+08,+0,+27918.8
2020-08-29 12:00:00 PDT,+27918.8,+1.61789e+08,+0,+27918.8
2020-08-29 13:00:00 PDT,+27918.8,+1.61817e+08,+0,+27918.8
2020-08-29 14:00:00 PDT,+27918.8,+1.61845e+08,+0,+27918.8
2020-08-29 15:00:00 PDT,+27918.8,+1.61873e+08,+0,+27918.8
2020-08-29 16:00:00 PDT,+27918.8,+1.61901e+08,+0,+27918.8
2020-08-29 17:00:00 PDT,+27918.8,+1.61929e+08,+0,+27918.8
2020-08-29 18:00:00 PDT,+27918.8,+1.61957e+08,+0,+27918.8
2020-08-29 19:00:00 PDT,+27918.8,+1.61985e+08,+0,+27918.8
2020-08-29 20:00:00 PDT,+27918.8,+1.62013e+08,+0,+27918.8
2020-08-29 21:00:00 PDT,+27918.8,+1.62041e+08,+0,+27918.8
2020-08-29 22:00:00 PDT,+27918.8,+1.62069e+08,+0,+27918.8
2020-08-29 23:00:00 PDT,+27918.8,+1.62097e+08,+0,+27918.8
2020-08-30 00:00:00 PDT,+27918.8,+1.62124e+08,+0,+27918.8
2020-08-30 01:00:00 PDT,+27918.8,+1.62152e+08,+0,+27918.8
2020-08-30 02:00:00 PDT,+27918.8,+1.6218e+08,+0,+27918.8
2020-08-30 03:00:00 PDT,+27918.8,+1.62208e+08,+0,+27918.8
2020-08-30 04:00:00 PDT,+27918.8,+1.62236e+08,+0,+27918.8
2020-08-30 05:00:00 PDT,+27918.8,+1.62264e+08,+0,+27918.8
2020-08-30 06:00:00 PDT,+27918.8,+1.62292e+08,+0,+27918.8
2020-08-30 07:00:00 PDT,+27918.8,+1.6232e+08,+0,+27918.8
2020-08-30 08:00:00 PDT,+27918.8,+1.62348e+08,+0,+27918.8
2020-08-30 09:00:00 PDT,+27918.8,+1.62376e+08,+0,+27918.8
2020-08-30 10:00:00 PDT,+27918.8,+1.62404e+08,+0,+27918.8
2020-08-30 11:00:00 PDT,+27918.8,+1.62432e+08,+0,+27918.8
2020-08-30 12:00:00 PDT,+27918.8,+1.6246e+08,+0,+27918.8
2020-08-30 13:00:00 PDT,+27918.8,+1.62487e+08,+0,+27918.8
2020-08-30 14:00:00 PDT,+27918.8,+1.62515e+08,+0,+27918.8
2020-08-30 15:00:00 PDT,+27918.8,+1.62543e+08,+0,+27918.8
2020-08-30 16:00:00 PDT,+27918.8,+1.62571e+08,+0,+27918.8
2020-08-30 17:00:00 PDT,+27918.8,+1.62599e+08,+0,+27918.8
2020-08-30 18:00:00 PDT,+27918.8,+1.62627e+08,+0,+27918.8
2020-08-30 19:00:00 PDT,+27918.8,+1.62655e+08,+0,+27918.8
2020-08-30 20:00:00 PDT,+27918.8,+1.62683e+08,+0,+27918.8
2020-08-30 21:00:00 PDT,+27918.8,+1.62711e+08,+0,+27918.8
2020-08-30 22:00:00 PDT,+27918.8,+1.62739e+08,+0,+27918.8
2020-08-30 23:00:00 PDT,+27918.8,+1.62767e+08,+0,+27918.8
2020-08-31 00:00:00 PDT,+27918.8,+1.62795e+08,+0,+27918.8
2020-08-31 01:00:00 PDT,+27918.8,+1.62822e+08,+0,+27918.8
2020-08-31 02:00:00 PDT,+27918.8,+1.6285e+08,+0,+27918.8
2020-08-31 03:00:00 PDT,+27918.8,+1.62878e+08,+0,+27918.8
2020-08-31 04:00:00 PDT,+27918.8,+1.62906e+08,+0,+27918.8
2020-08-31 05:00:00 PDT,+27918.8,+1.62934e+08,+0,+27918.8
2020-08-31 06:00:00 PDT,+27918.8,+1.62962e+08,+0,+27918.8
2020-08-31 07:00:00 PDT,+27918.8,+1.6299e+08,+0,+27918.8
2020-08-31 08:00:00 PDT,+27918.8,+1.63018e+08,+0,+27918.8
2020-08-31 09:00:00 PDT,+27918.8,+1.63046e+08,+0,+27918.8
2020-08-31 10:00:00 PDT,+27918.8,+1.63074e+08,+0,+27918.8
2020-08-31 11:00:00 PDT,+27918.8,+1.63102e+08,+0,+27918.8
2020-08-31 12:00:00 PDT,+27918.8,+1.6313e+08,+0,+27918.8
2020-08-31 13:00:00 PDT,+27918.8,+1.63157e+08,+0,+27918.8
2020-08-31 14:00:00 PDT,+27918.8,+1.63185e+08,+0,+27918.8
2020-08-31 15:00:00 PDT,+27918.8,+1.63213e+08,+0,+27918.8
2020-08-31 16:00:00 PDT,+27918.8,+1.63241e+08,+0,+27918.8
2020-08-31 17:00:00 PDT,+27918.8,+1.63269e+08,+0,+27918.8
2020-08-31 18:00:00 PDT,+27918.8,+1.63297e+08,+0,+27918.8
2020-08-31 19:00:00 PDT,+27918.8,+1.63325e+08,+0,+27918.8
2020-08-31 20:00:00 PDT,+27918.8,+1.63353e+08,+0,+27918.8
2020-08-31 21:00:00 PDT,+27918.8,+1.63381e+08,+0,+27918.8
2020-08-31 22:00:00 PDT,+27918.8,+1.63409e+08,+0,+27918.8
2020-08-31 23:00:00 PDT,+27918.8,+1.63437e+08,+0,+27918.8
2020-09-01 00:00:00 PDT,+27918.8,+1.63465e+08,+0,+27918.8
2020-09-01 01:00:00 PDT,+27918.8,+1.63493e+08,+0,+27918.8
2020-09-01 02:00:00 PDT,+27918.8,+1.6352e+08,+0,+27918.8
2020-09-01 03:00:00 PDT,+27918.8,+1.63548e+08,+0,+27918.8
2020-09-01 04:00:00 PDT,+27918.8,+1.63576e+08,+0,+27918.8
2020-09-01 05:00:00 PDT,+27918.8,+1.63604e+08,+0,+27918.8
2020-09-01 06:00:00 PDT,+27918.8,+1.63632e+08,+0,+27918.8
2020-09-01 07:00:00 PDT,+27918.8,+1.6366e+08,+0,+27918.8
2020-09-01 08:00:00 PDT,+27918.8,+1.63688e+08,+0,+27918.8
2020-09-01 09:00:00 PDT,+27918.8,+1.63716e+08,+0,+27918.8
2020-09-01 10:00:00 PDT,+27918.8,+1.63744e+08,+0,+27918.8
2020-09-01 11:00:00 PDT,+27918.8,+1.63772e+08,+0,+27918.8
2020-09-01 12:00:00 PDT,+27918.8,+1.638e+08,+0,+27918.8
2020-09-01 13:00:00 PDT,+27918.8,+1.63828e+08,+0,+27918.8
2020-09-01 14:00:00 PDT,+27918.8,+1.63855e+08,+0,+27918.8
2020-09-01 15:00:00 PDT,+27918.8,+1.63883e+08,+0,+27918.8
2020-09-01 16:00:00 PDT,+27918.8,+1.63911e+08,+0,+27918.8
2020-09-01 17:00:00 PDT,+27918.8,+1.63939e+08,+0,+27918.8
2020-09-01 18:00:00 PDT,+27918.8,+1.63967e+08,+0,+27918.8
2020-09-01 19:00:00 PDT,+27918.8,+1.63995e+08,+0,+27918.8
2020-09-01 20:00:00 PDT,+27918.8,+1.64023e+08,+0,+27918.8
2020-09-01 21:00:00 PDT,+27918.8,+1.64051e+08,+0,+27918.8
2020-09-01 22:00:00 PDT,+27918.8,+1.64079e+08,+0,+27918.8
2020-09-01 23:00:00 PDT,+27918.8,+1.64107e+08,+0,+27918.8
2020-09-02 00:00:00 PDT,+27918.8,+1.64135e+08,+0,+27918.8
2020-09-02 01:00:00 PDT,+27918.8,+1.64163e+08,+0,+27918.8
2020-09-02 02:00:00 PDT,+27918.8,+1.6419e+08,+0,+27918.8
2020-09-02 03:00:00 PDT,+27918.8,+1.64218e+08,+0,+27918.8
2020-09-02 04:00:00 PDT,+27918.8,+1.64246e+08,+0,+27918.8
2020-09-02 05:00:00 PDT,+27918.8,+1.64274e+08,+0,+27918.8
2020-09-02 06:00:00 PDT,+27918.8,+1.64302e+08,+0,+27918.8
2020-09-02 07:00:00 PDT,+27918.8,+1.6433e+08,+0,+27918.8
2020-09-02 08:00:00 PDT,+27918.8,+1.64358e+08,+0,+27918.8
2020-09-02 09:00:00 PDT,+27918.8,+1.64386e+08,+0,+27918.8
2020-09-02 10:00:00 PDT,+27918.8,+1.64414e+08,+0,+27918.8
2020-09-02 11:00:00 PDT,+27918.8,+1.64442e+08,+0,+27918.8
2020-09-02 12:00:00 PDT,+27918.8,+1.6447e+08,+0,+27918.8
2020-09-02 13:00:00 PDT,+27918.8,+1.64498e+08,+0,+27918.8
2020-09-02 14:00:00 PDT,+27918.8,+1.64525e+08,+0,+27918.8
2020-09-02 15:00:00 PDT,+27918.8,+1.64553e+08,+0,+27918.8
2020-09-02 16:00:00 PDT,+27918.8,+1.64581e+08,+0,+27918.8
2020-09-02 17:00:00 PDT,+27918.8,+1.64609e+08,+0,+27918.8
2020-09-02 18:00:00 PDT,+27918.8,+1.64637e+08,+0,+27918.8
2020-09-02 19:00:00 PDT,+27918.8,+1.64665e+08,+0,+27918.8
2020-09-02 20:00:00 PDT,+27918.8,+1.64693e+08,+0,+27918.8
2020-09-02 21:00:00 PDT,+27918.8,+1.64721e+08,+0,+27918.8
2020-09-02 22:00:00 PDT,+27918.8,+1.64749e+08,+0,+27918.8
2020-09-02 23:00:00 PDT,+27918.8,+1.64777e+08,+0,+27918.8
2020-09-03 00:00:00 PDT,+27918.8,+1.64805e+08,+0,+27918.8
2020-09-03 01:00:00 PDT,+27918.8,+1.64833e+08,+0,+27918.8
2020-09-03 02:00:00 PDT,+27918.8,+1.64861e+08,+0,+27918.8
2020-09-03 03:00:00 PDT,+27918.8,+1.64888e+08,+0,+27918.8
2020-09-03 04:00:00 PDT,+27918.8,+1.64916e+08,+0,+27918.8
2020-09-03 05:00:00 PDT,+27918.8,+1.64944e+08,+0,+27918.8
2020-09-03 06:00:00 PDT,+27918.8,+1.64972e+08,+0,+27918.8
2020-09-03 07:00:00 PDT,+27918.8,+1.65e+08,+0,+27918.8
2020-09-03 08:00:00 PDT,+27918.8,+1.65028e+08,+0,+27918.8
2020-09-03 09:00:00 PDT,+27918.8,+1.65056e+08,+0,+27918.8
2020-09-03 10:00:00 PDT,+27918.8,+1.65084e+08,+0,+27918.8
2020-09-03 11:00:00 PDT,+27918.8,+1.65112e+08,+0,+27918.8
2020-09-03 12:00:00 PDT,+27918.8,+1.6514e+08,+0,+27918.8
2020-09-03 13:00:00 PDT,+27918.8,+1.65168e+08,+0,+27918.8
2020-09-03 14:00:00 PDT,+27918.8,+1.65196e+08,+0,+27918.8
2020-09-03 15:00:00 PDT,+27918.8,+1.65223e+08,+0,+27918.8
2020-09-03 16:00:00 PDT,+27918.8,+1.65251e+08,+0,+27918.8
2020-09-03 17:00:00 PDT,+27918.8,+1.65279e+08,+0,+27918.8
2020-09-03 18:00:00 PDT,+27918.8,+1.65307e+08,+0,+27918.8
2020-09-03 19:00:00 PDT,+27918.8,+1.65335e+08,+0,+27918.8
2020-09-03 20:00:00 PDT,+27918.8,+1.65363e+08,+0,+27918.8
2020-09-03 21:00:00 PDT,+27918.8,+1.65391e+08,+0,+27918.8
2020-09-03 22:00:00 PDT,+27918.8,+1.65419e+08,+0,+27918.8
2020-09-03 23:00:00 PDT,+27918.8,+1.65447e+08,+0,+27918.8
2020-09-04 00:00:00 PDT,+27918.8,+1.65475e+08,+0,+27918.8
2020-09-04 01:00:00 PDT,+27918.8,+1.65503e+08,+0,+27918.8
2020-09-04 02:00:00 PDT,+27918.8,+1.65531e+08,+0,+27918.8
2020-09-04 03:00:00 PDT,+27918.8,+1.65558e+08,+0,+27918.8
2020-09-04 04:00:00 PDT,+27918.8,+1.65586e+08,+0,+27918.8
2020-09-04 05:00:00 PDT,+27918.8,+1.65614e+08,+0,+27918.8
2020-09-04 06:00:00 PDT,+27918.8,+1.65642e+08,+0,+27918.8
2020-09-04 07:00:00 PDT,+27918.8,+1.6567e+08,+0,+27918.8
2020-09-04 08:00:00 PDT,+27918.8,+1.65698e+08,+0,+27918.8
2020-09-04 09:00:00 PDT,+27918.8,+1.65726e+08,+0,+27918.8
2020-09-04 10:00:00 PDT,+27918.8,+1.65754e+08,+0,+27918.8
2020-09-04 11:00:00 PDT,+27918.8,+1.65782e+08,+0,+27918.8
2020-09-04 12:00:00 PDT,+27918.8,+1.6581e+08,+0,+27918.8
2020-09-04 13:00:00 PDT,+27918.8,+1.65838e+08,+0,+27918.8
2020-09-04 14:00:00 PDT,+27918.8,+1.65866e+08,+0,+27918.8
2020-09-04 15:00:00 PDT,+27918.8,+1.65894e+08,+0,+27918.8
2020-09-04 16:00:00 PDT,+27918.8,+1.65921e+08,+0,+27918.8
2020-09-04 17:00:00 PDT,+27918.8,+1.65949e+08,+0,+27918.8
2020-09-04 18:00:00 PDT,+27918.8,+1.65977e+08,+0,+27918.8
2020-09-04 19:00:00 PDT,+27918.8,+1.66005e+08,+0,+27918.8
2020-09-04 20:00:00 PDT,+27918.8,+1.66033e+08,+0,+27918.8
2020-09-04 21:00:00 PDT,+27918.8,+1.66061e+08,+0,+27918.8
2020-09-04 22:00:00 PDT,+27918.8,+1.66089e+08,+0,+27918.8
2020-09-04 23:00:00 PDT,+27918.8,+1.66117e+08,+0,+27918.8
2020-09-05 00:00:00 PDT,+27918.8,+1.66145e+08,+0,+27918.8
2020-09-05 01:00:00 PDT,+27918.8,+1.66173e+08,+0,+27918.8
2020-09-05 02:00:00 PDT,+27918.8,+1.66201e+08,+0,+27918.8
2020-09-05 03:00:00 PDT,+27918.8,+1.66229e+08,+0,+27918.8
2020-09-05 04:00:00 PDT,+27918.8,+1.66256e+08,+0,+27918.8
2020-09-05 05:00:00 PDT,+27918.8,+1.66284e+08,+0,+27918.8
2020-09-05 06:00:00 PDT,+27918.8,+1.66312e+08,+0,+27918.8
2020-09-05 07:00:00 PDT,+27918.8,+1.6634e+08,+0,+27918.8
2020-09-05 08:00:00 PDT,+27918.8,+1.66368e+08,+0,+27918.8
2020-09-05 09:00:00 PDT,+27918.8,+1.66396e+08,+0,+27918.8
2020-09-05 10:00:00 PDT,+27918.8,+1.66424e+08,+0,+27918.8
2020-09-05 11:00:00 PDT,+27918.8,+1.66452e+08,+0,+27918.8
2020-09-05 12:00:00 PDT,+27918.8,+1.6648e+08,+0,+27918.8
2020-09-05 13:00:00 PDT,+27918.8,+1.66508e+08,+0,+27918.8
2020-09-05 14:00:00 PDT,+27918.8,+1.66536e+08,+0,+27918.8
2020-09-05 15:00:00 PDT,+27918.8,+1.66564e+08,+0,+27918.8
2020-09-05 16:00:00 PDT,+27918.8,+1.66591e+08,+0,+27918.8
2020-09-05 17:00:00 PDT,+27918.8,+1.66619e+08,+0,+27918.8
2020-09-05 18:00:00 PDT,+27918.8,+1.66647e+08,+0,+27918.8
2020-09-05 19:00:00 PDT,+27918.8,+1.66675e+08,+0,+27918.8
2020-09-05 20:00:00 PDT,+27918.8,+1.66703e+08,+0,+27918.8
2020-09-05 21:00:00 PDT,+27918.8,+1.66731e+08,+0,+27918.8
2020-09-05 22:00:00 PDT,+27918.8,+1.66759e+08,+0,+27918.8
2020-09-05 23:00:00 PDT,+27918.8,+1.66787e+08,+0,+27918.8
2020-09-06 00:00:00 PDT,+27918.8,+1.66815e+08,+0,+27918.8
2020-09-06 01:00:00 PDT,+27918.8,+1.66843e+08,+0,+27918.8
2020-09-06 02:00:00 PDT,+27918.8,+1.66871e+08,+0,+27918.8
2020-09-06 03:00:00 PDT,+27918.8,+1.66899e+08,+0,+27918.8
2020-09-06 04:00:00 PDT,+27918.8,+1.66927e+08,+0,+27918.8
2020-09-06 05:00:00 PDT,+27918.8,+1.66954e+08,+0,+27918.8
2020-09-06 06:00:00 PDT,+27918.8,+1.66982e+08,+0,+27918.8
2020-09-06 07:00:00 PDT,+27918.8,+1.6701e+08,+0,+27918.8
2020-09-06 08:00:00 PDT,+27918.8,+1.67038e+08,+0,+27918.8
2020-09-06 09:00:00 PDT,+27918.8,+1.67066e+08,+0,+27918.8
2020-09-06 10:00:00 PDT,+27918.8,+1.67094e+08,+0,+27918.8
2020-09-06 11:00:00 PDT,+27918.8,+1.67122e+08,+0,+27918.8
2020-09-06 12:00:00 PDT,+27918.8,+1.6715e+08,+0,+27918.8
2020-09-06 13:00:00 PDT,+27918.8,+1.67178e+08,+0,+27918.8
2020-09-06 14:00:00 PDT,+27918.8,+1.67206e+08,+0,+27918.8
2020-09-06 15:00:00 PDT,+27918.8,+1.67234e+08,+0,+27918.8
2020-09-06 16:00:00 PDT,+27918.8,+1.67262e+08,+0,+27918.8
2020-09-06 17:00:00 PDT,+27918.8,+1.67289e+08,+0,+27918.8
2020-09-06 18:00:00 PDT,+27918.8,+1.67317e+08,+0,+27918.8
2020-09-06 19:00:00 PDT,+27918.8,+1.67345e+08,+0,+27918.8
2020-09-06 20:00:00 PDT,+27918.8,+1.67373e+08,+0,+27918.8
2020-09-06 21:00:00 PDT,+27918.8,+1.67401e+08,+0,+27918.8
2020-09-06 22:00:00 PDT,+27918.8,+1.67429e+08,+0,+27918.8
2020-09-06 23:00:00 PDT,+27918.8,+1.67457e+08,+0,+27918.8
2020-09-07 00:00:00 PDT,+27918.8,+1.67485e+08,+0,+27918.8
2020-09-07 01:00:00 PDT,+27918.8,+1.67513e+08,+0,+27918.8
2020-09-07 02:00:00 PDT,+27918.8,+1.67541e+08,+0,+27918.8
2020-09-07 03:00:00 PDT,+27918.8,+1.67569e+08,+0,+27918.8
2020-09-07 04:00:00 PDT,+27918.8,+1.67597e+08,+0,+27918.8
2020-09-07 05:00:00 PDT,+27918.8,+1.67624e+08,+0,+27918.8
2020-09-07 06:00:00 PDT,+27918.8,+1.67652e+08,+0,+27918.8
2020-09-07 07:00:00 PDT,+27918.8,+1.6768e+08,+0,+27918.8
2020-09-07 08:00:00 PDT,+27918.8,+1.67708e+08,+0,+27918.8
2020-09-07 09:00:00 PDT,+27918.8,+1.67736e+08,+0,+27918.8
2020-09-07 10:00:00 PDT,+27918.8,+1.67764e+08,+0,+27918.8
