timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-07-18 12:00:00 PDT,+28058,+1.34314e+08,+0,+28058
2020-07-18 13:00:00 PDT,+28058,+1.34342e+08,+0,+28058
2020-07-18 14:00:00 PDT,+28058,+1.3437e+08,+0,+28058
2020-07-18 15:00:00 PDT,+28058,+1.34398e+08,+0,+28058
2020-07-18 16:00:00 PDT,+28058,+1.34426e+08,+0,+28058
2020-07-18 17:00:00 PDT,+28058,+1.34454e+08,+0,+28058
2020-07-18 18:00:00 PDT,+28058,+1.34482e+08,+0,+28058
2020-07-18 19:00:00 PDT,+28058,+1.3451e+08,+0,+28058
2020-07-18 20:00:00 PDT,+28058,+1.34538e+08,+0,+28058
2020-07-18 21:00:00 PDT,+28058,+1.34566e+08,+0,+28058
2020-07-18 22:00:00 PDT,+28058,+1.34594e+08,+0,+28058
2020-07-18 23:00:00 PDT,+28058,+1.34623e+08,+0,+28058
2020-07-19 00:00:00 PDT,+28058,+1.34651e+08,+0,+28058
2020-07-19 01:00:00 PDT,+28058,+1.34679e+08,+0,+28058
2020-07-19 02:00:00 PDT,+28058,+1.34707e+08,+0,+28058
2020-07-19 03:00:00 PDT,+28058,+1.34735e+08,+0,+28058
2020-07-19 04:00:00 PDT,+28058,+1.34763e+08,+0,+28058
2020-07-19 05:00:00 PDT,+28058,+1.34791e+08,+0,+28058
2020-07-19 06:00:00 PDT,+28058,+1.34819e+08,+0,+28058
2020-07-19 07:00:00 PDT,+28058,+1.34847e+08,+0,+28058
2020-07-19 08:00:00 PDT,+28058,+1.34875e+08,+0,+28058
2020-07-19 09:00:00 PDT,+28058,+1.34903e+08,+0,+28058
2020-07-19 10:00:00 PDT,+28058,+1.34931e+08,+0,+28058
2020-07-19 11:00:00 PDT,+28058,+1.34959e+08,+0,+28058
2020-07-19 12:00:00 PDT,+28058,+1.34987e+08,+0,+28058
2020-07-19 13:00:00 PDT,+28058,+1.35015e+08,+0,+28058
2020-07-19 14:00:00 PDT,+28058,+1.35043e+08,+0,+28058
2020-07-19 15:00:00 PDT,+28058,+1.35071e+08,+0,+28058
2020-07-19 16:00:00 PDT,+28058,+1.351e+08,+0,+28058
2020-07-19 17:00:00 PDT,+28058,+1.35128e+08,+0,+28058
2020-07-19 18:00:00 PDT,+28058,+1.35156e+08,+0,+28058
2020-07-19 19:00:00 PDT,+28058,+1.35184e+08,+0,+28058
2020-07-19 20:00:00 PDT,+28058,+1.35212e+08,+0,+28058
2020-07-19 21:00:00 PDT,+28058,+1.3524e+08,+0,+28058
2020-07-19 22:00:00 PDT,+28058,+1.35268e+08,+0,+28058
2020-07-19 23:00:00 PDT,+28058,+1.35296e+08,+0,+28058
2020-07-20 00:00:00 PDT,+28058,+1.35324e+08,+0,+28058
2020-07-20 01:00:00 PDT,+28058,+1.35352e+08,+0,+28058
2020-07-20 02:00:00 PDT,+28058,+1.3538e+08,+0,+28058
2020-07-20 03:00:00 PDT,+28058,+1.35408e+08,+0,+28058
2020-07-20 04:00:00 PDT,+28058,+1.35436e+08,+0,+28058
2020-07-20 05:00:00 PDT,+28058,+1.35464e+08,+0,+28058
2020-07-20 06:00:00 PDT,+28058,+1.35492e+08,+0,+28058
2020-07-20 07:00:00 PDT,+28058,+1.3552e+08,+0,+28058
2020-07-20 08:00:00 PDT,+28058,+1.35548e+08,+0,+28058
2020-07-20 09:00:00 PDT,+28058,+1.35576e+08,+0,+28058
2020-07-20 10:00:00 PDT,+28058,+1.35605e+08,+0,+28058
2020-07-20 11:00:00 PDT,+28058,+1.35633e+08,+0,+28058
2020-07-20 12:00:00 PDT,+28058,+1.35661e+08,+0,+28058
2020-07-20 13:00:00 PDT,+28058,+1.35689e+08,+0,+28058
2020-07-20 14:00:00 PDT,+28058,+1.35717e+08,+0,+28058
2020-07-20 15:00:00 PDT,+28058,+1.35745e+08,+0,+28058
2020-07-20 16:00:00 PDT,+28058,+1.35773e+08,+0,+28058
2020-07-20 17:00:00 PDT,+28058,+1.35801e+08,+0,+28058
2020-07-20 18:00:00 PDT,+28058,+1.35829e+08,+0,+28058
2020-07-20 19:00:00 PDT,+28058,+1.35857e+08,+0,+28058
2020-07-20 20:00:00 PDT,+28058,+1.35885e+08,+0,+28058
2020-07-20 21:00:00 PDT,+28058,+1.35913e+08,+0,+28058
2020-07-20 22:00:00 PDT,+28058,+1.35941e+08,+0,+28058
2020-07-20 23:00:00 PDT,+28058,+1.35969e+08,+0,+28058
2020-07-21 00:00:00 PDT,+28058,+1.35997e+08,+0,+28058
2020-07-21 01:00:00 PDT,+28058,+1.36025e+08,+0,+28058
2020-07-21 02:00:00 PDT,+28058,+1.36053e+08,+0,+28058
2020-07-21 03:00:00 PDT,+28058,+1.36082e+08,+0,+28058
2020-07-21 04:00:00 PDT,+28058,+1.3611e+08,+0,+28058
2020-07-21 05:00:00 PDT,+28058,+1.36138e+08,+0,+28058
2020-07-21 06:00:00 PDT,+28058,+1.36166e+08,+0,+28058
2020-07-21 07:00:00 PDT,+28058,+1.36194e+08,+0,+28058
2020-07-21 08:00:00 PDT,+28058,+1.36222e+08,+0,+28058
2020-07-21 09:00:00 PDT,+28058,+1.3625e+08,+0,+28058
2020-07-21 10:00:00 PDT,+28058,+1.36278e+08,+0,+28058
2020-07-21 11:00:00 PDT,+28058,+1.36306e+08,+0,+28058
2020-07-21 12:00:00 PDT,+28058,+1.36334e+08,+0,+28058
2020-07-21 13:00:00 PDT,+28058,+1.36362e+08,+0,+28058
2020-07-21 14:00:00 PDT,+28058,+1.3639e+08,+0,+28058
2020-07-21 15:00:00 PDT,+28058,+1.36418e+08,+0,+28058
2020-07-21 16:00:00 PDT,+28058,+1.36446e+08,+0,+28058
2020-07-21 17:00:00 PDT,+28058,+1.36474e+08,+0,+28058
2020-07-21 18:00:00 PDT,+28058,+1.36502e+08,+0,+28058
2020-07-21 19:00:00 PDT,+28058,+1.3653e+08,+0,+28058
2020-07-21 20:00:00 PDT,+28058,+1.36559e+08,+0,+28058
2020-07-21 21:00:00 PDT,+28058,+1.36587e+08,+0,+28058
2020-07-21 22:00:00 PDT,+28058,+1.36615e+08,+0,+28058
2020-07-21 23:00:00 PDT,+28058,+1.36643e+08,+0,+28058
2020-07-22 00:00:00 PDT,+28058,+1.36671e+08,+0,+28058
2020-07-22 01:00:00 PDT,+28058,+1.36699e+08,+0,+28058
2020-07-22 02:00:00 PDT,+28058,+1.36727e+08,+0,+28058
2020-07-22 03:00:00 PDT,+28058,+1.36755e+08,+0,+28058
2020-07-22 04:00:00 PDT,+28058,+1.36783e+08,+0,+28058
2020-07-22 05:00:00 PDT,+28058,+1.36811e+08,+0,+28058
2020-07-22 06:00:00 PDT,+28058,+1.36839e+08,+0,+28058
2020-07-22 07:00:00 PDT,+28058,+1.36867e+08,+0,+28058
2020-07-22 08:00:00 PDT,+28058,+1.36895e+08,+0,+28058
2020-07-22 09:00:00 PDT,+28058,+1.36923e+08,+0,+28058
2020-07-22 10:00:00 PDT,+28058,+1.36951e+08,+0,+28058
2020-07-22 11:00:00 PDT,+28058,+1.36979e+08,+0,+28058
2020-07-22 12:00:00 PDT,+28058,+1.37007e+08,+0,+28058
2020-07-22 13:00:00 PDT,+28058,+1.37036e+08,+0,+28058
2020-07-22 14:00:00 PDT,+28058,+1.37064e+08,+0,+28058
2020-07-22 15:00:00 PDT,+28058,+1.37092e+08,+0,+28058
2020-07-22 16:00:00 PDT,+28058,+1.3712e+08,+0,+28058
2020-07-22 17:00:00 PDT,+28058,+1.37148e+08,+0,+28058
2020-07-22 18:00:00 PDT,+28058,+1.37176e+08,+0,+28058
2020-07-22 19:00:00 PDT,+28058,+1.37204e+08,+0,+28058
2020-07-22 20:00:00 PDT,+28058,+1.37232e+08,+0,+28058
2020-07-22 21:00:00 PDT,+28058,+1.3726e+08,+0,+28058
2020-07-22 22:00:00 PDT,+28058,+1.37288e+08,+0,+28058
2020-07-22 23:00:00 PDT,+28058,+1.37316e+08,+0,+28058
2020-07-23 00:00:00 PDT,+28058,+1.37344e+08,+0,+28058
2020-07-23 01:00:00 PDT,+28058,+1.37372e+08,+0,+28058
2020-07-23 02:00:00 PDT,+28058,+1.374e+08,+0,+28058
2020-07-23 03:00:00 PDT,+28058,+1.37428e+08,+0,+28058
2020-07-23 04:00:00 PDT,+28058,+1.37456e+08,+0,+28058
2020-07-23 05:00:00 PDT,+28058,+1.37484e+08,+0,+28058
2020-07-23 06:00:00 PDT,+28058,+1.37512e+08,+0,+28058
2020-07-23 07:00:00 PDT,+28058,+1.37541e+08,+0,+28058
2020-07-23 08:00:00 PDT,+28058,+1.37569e+08,+0,+28058
2020-07-23 09:00:00 PDT,+28058,+1.37597e+08,+0,+28058
2020-07-23 10:00:00 PDT,+28058,+1.37625e+08,+0,+28058
2020-07-23 11:00:00 PDT,+28058,+1.37653e+08,+0,+28058
2020-07-23 12:00:00 PDT,+28058,+1.37681e+08,+0,+28058
2020-07-23 13:00:00 PDT,+28058,+1.37709e+08,+0,+28058
2020-07-23 14:00:00 PDT,+28058,+1.37737e+08,+0,+28058
2020-07-23 15:00:00 PDT,+28058,+1.37765e+08,+0,+28058
2020-07-23 16:00:00 PDT,+28058,+1.37793e+08,+0,+28058
2020-07-23 17:00:00 PDT,+28058,+1.37821e+08,+0,+28058
2020-07-23 18:00:00 PDT,+28058,+1.37849e+08,+0,+28058
2020-07-23 19:00:00 PDT,+28058,+1.37877e+08,+0,+28058
2020-07-23 20:00:00 PDT,+28058,+1.37905e+08,+0,+28058
2020-07-23 21:00:00 PDT,+28058,+1.37933e+08,+0,+28058
2020-07-23 22:00:00 PDT,+28058,+1.37961e+08,+0,+28058
2020-07-23 23:00:00 PDT,+28058,+1.37989e+08,+0,+28058
2020-07-24 00:00:00 PDT,+28058,+1.38018e+08,+0,+28058
2020-07-24 01:00:00 PDT,+28058,+1.38046e+08,+0,+28058
2020-07-24 02:00:00 PDT,+28058,+1.38074e+08,+0,+28058
2020-07-24 03:00:00 PDT,+28058,+1.38102e+08,+0,+28058
2020-07-24 04:00:00 PDT,+28058,+1.3813e+08,+0,+28058
2020-07-24 05:00:00 PDT,+28058,+1.38158e+08,+0,+28058
2020-07-24 06:00:00 PDT,+28058,+1.38186e+08,+0,+28058
2020-07-24 07:00:00 PDT,+28058,+1.38214e+08,+0,+28058
2020-07-24 08:00:00 PDT,+28058,+1.38242e+08,+0,+28058
2020-07-24 09:00:00 PDT,+28058,+1.3827e+08,+0,+28058
2020-07-24 10:00:00 PDT,+28058,+1.38298e+08,+0,+28058
2020-07-24 11:00:00 PDT,+28058,+1.38326e+08,+0,+28058
2020-07-24 12:00:00 PDT,+28058,+1.38354e+08,+0,+28058
2020-07-24 13:00:00 PDT,+28058,+1.38382e+08,+0,+28058
2020-07-24 14:00:00 PDT,+28058,+1.3841e+08,+0,+28058
2020-07-24 15:00:00 PDT,+28058,+1.38438e+08,+0,+28058
2020-07-24 16:00:00 PDT,+28058,+1.38466e+08,+0,+28058
2020-07-24 17:00:00 PDT,+28058,+1.38495e+08,+0,+28058
2020-07-24 18:00:00 PDT,+28058,+1.38523e+08,+0,+28058
2020-07-24 19:00:00 PDT,+28058,+1.38551e+08,+0,+28058
2020-07-24 20:00:00 PDT,+28058,+1.38579e+08,+0,+28058
2020-07-24 21:00:00 PDT,+28058,+1.38607e+08,+0,+28058
2020-07-24 22:00:00 PDT,+28058,+1.38635e+08,+0,+28058
2020-07-24 23:00:00 PDT,+28058,+1.38663e+08,+0,+28058
2020-07-25 00:00:00 PDT,+28058,+1.38691e+08,+0,+28058
2020-07-25 01:00:00 PDT,+28058,+1.38719e+08,+0,+28058
2020-07-25 02:00:00 PDT,+28058,+1.38747e+08,+0,+28058
2020-07-25 03:00:00 PDT,+28058,+1.38775e+08,+0,+28058
2020-07-25 04:00:00 PDT,+28058,+1.38803e+08,+0,+28058
2020-07-25 05:00:00 PDT,+28058,+1.38831e+08,+0,+28058
2020-07-25 06:00:00 PDT,+28058,+1.38859e+08,+0,+28058
2020-07-25 07:00:00 PDT,+28058,+1.38887e+08,+0,+28058
2020-07-25 08:00:00 PDT,+28058,+1.38915e+08,+0,+28058
2020-07-25 09:00:00 PDT,+28058,+1.38943e+08,+0,+28058
2020-07-25 10:00:00 PDT,+28058,+1.38972e+08,+0,+28058
2020-07-25 11:00:00 PDT,+28058,+1.39e+08,+0,+28058
2020-07-25 12:00:00 PDT,+28058,+1.39028e+08,+0,+28058
2020-07-25 13:00:00 PDT,+28058,+1.39056e+08,+0,+28058
2020-07-25 14:00:00 PDT,+28058,+1.39084e+08,+0,+28058
2020-07-25 15:00:00 PDT,+28058,+1.39112e+08,+0,+28058
2020-07-25 16:00:00 PDT,+28058,+1.3914e+08,+0,+28058
2020-07-25 17:00:00 PDT,+28058,+1.39168e+08,+0,+28058
2020-07-25 18:00:00 PDT,+28058,+1.39196e+08,+0,+28058
2020-07-25 19:00:00 PDT,+28058,+1.39224e+08,+0,+28058
2020-07-25 20:00:00 PDT,+28058,+1.39252e+08,+0,+28058
2020-07-25 21:00:00 PDT,+28058,+1.3928e+08,+0,+28058
2020-07-25 22:00:00 PDT,+28058,+1.39308e+08,+0,+28058
2020-07-25 23:00:00 PDT,+28058,+1.39336e+08,+0,+28058
2020-07-26 00:00:00 PDT,+28058,+1.39364e+08,+0,+28058
2020-07-26 01:00:00 PDT,+28058,+1.39392e+08,+0,+28058
2020-07-26 02:00:00 PDT,+28058,+1.3942e+08,+0,+28058
2020-07-26 03:00:00 PDT,+28058,+1.39449e+08,+0,+28058
2020-07-26 04:00:00 PDT,+28058,+1.39477e+08,+0,+28058
2020-07-26 05:00:00 PDT,+28058,+1.39505e+08,+0,+28058
2020-07-26 06:00:00 PDT,+28058,+1.39533e+08,+0,+28058
2020-07-26 07:00:00 PDT,+28058,+1.39561e+08,+0,+28058
2020-07-26 08:00:00 PDT,+28058,+1.39589e+08,+0,+28058
2020-07-26 09:00:00 PDT,+28058,+1.39617e+08,+0,+28058
2020-07-26 10:00:00 PDT,+28058,+1.39645e+08,+0,+28058
2020-07-26 11:00:00 PDT,+28058,+1.39673e+08,+0,+28058
2020-07-26 12:00:00 PDT,+28058,+1.39701e+08,+0,+28058
2020-07-26 13:00:00 PDT,+28058,+1.39729e+08,+0,+28058
2020-07-26 14:00:00 PDT,+28058,+1.39757e+08,+0,+28058
2020-07-26 15:00:00 PDT,+28058,+1.39785e+08,+0,+28058
2020-07-26 16:00:00 PDT,+28058,+1.39813e+08,+0,+28058
2020-07-26 17:00:00 PDT,+28058,+1.39841e+08,+0,+28058
2020-07-26 18:00:00 PDT,+28058,+1.39869e+08,+0,+28058
2020-07-26 19:00:00 PDT,+28058,+1.39897e+08,+0,+28058
2020-07-26 20:00:00 PDT,+28058,+1.39925e+08,+0,+28058
2020-07-26 21:00:00 PDT,+28058,+1.39954e+08,+0,+28058
2020-07-26 22:00:00 PDT,+28058,+1.39982e+08,+0,+28058
2020-07-26 23:00:00 PDT,+28058,+1.4001e+08,+0,+28058
2020-07-27 00:00:00 PDT,+28058,+1.40038e+08,+0,+28058
2020-07-27 01:00:00 PDT,+28058,+1.40066e+08,+0,+28058
2020-07-27 02:00:00 PDT,+28058,+1.40094e+08,+0,+28058
2020-07-27 03:00:00 PDT,+28058,+1.40122e+08,+0,+28058
2020-07-27 04:00:00 PDT,+28058,+1.4015e+08,+0,+28058
2020-07-27 05:00:00 PDT,+28058,+1.40178e+08,+0,+28058
2020-07-27 06:00:00 PDT,+28058,+1.40206e+08,+0,+28058
2020-07-27 07:00:00 PDT,+28058,+1.40234e+08,+0,+28058
2020-07-27 08:00:00 PDT,+28058,+1.40262e+08,+0,+28058
2020-07-27 09:00:00 PDT,+28058,+1.4029e+08,+0,+28058
2020-07-27 10:00:00 PDT,+28058,+1.40318e+08,+0,+28058
2020-07-27 11:00:00 PDT,+28058,+1.40346e+08,+0,+28058
2020-07-27 12:00:00 PDT,+28058,+1.40374e+08,+0,+28058
2020-07-27 13:00:00 PDT,+28058,+1.40402e+08,+0,+28058
2020-07-27 14:00:00 PDT,+28058,+1.40431e+08,+0,+28058
2020-07-27 15:00:00 PDT,+28058,+1.40459e+08,+0,+28058
2020-07-27 16:00:00 PDT,+28058,+1.40487e+08,+0,+28058
2020-07-27 17:00:00 PDT,+28058,+1.40515e+08,+0,+28058
2020-07-27 18:00:00 PDT,+28058,+1.40543e+08,+0,+28058
2020-07-27 19:00:00 PDT,+28058,+1.40571e+08,+0,+28058
2020-07-27 20:00:00 PDT,+28058,+1.40599e+08,+0,+28058
2020-07-27 21:00:00 PDT,+28058,+1.40627e+08,+0,+28058
2020-07-27 22:00:00 PDT,+28058,+1.40655e+08,+0,+28058
2020-07-27 23:00:00 PDT,+28058,+1.40683e+08,+0,+28058
2020-07-28 00:00:00 PDT,+28058,+1.40711e+08,+0,+28058
2020-07-28 01:00:00 PDT,+28058,+1.40739e+08,+0,+28058
2020-07-28 02:00:00 PDT,+28058,+1.40767e+08,+0,+28058
2020-07-28 03:00:00 PDT,+28058,+1.40795e+08,+0,+28058
2020-07-28 04:00:00 PDT,+28058,+1.40823e+08,+0,+28058
2020-07-28 05:00:00 PDT,+28058,+1.40851e+08,+0,+28058
2020-07-28 06:00:00 PDT,+28058,+1.40879e+08,+0,+28058
2020-07-28 07:00:00 PDT,+28058,+1.40908e+08,+0,+28058
2020-07-28 08:00:00 PDT,+28058,+1.40936e+08,+0,+28058
2020-07-28 09:00:00 PDT,+28058,+1.40964e+08,+0,+28058
2020-07-28 10:00:00 PDT,+28058,+1.40992e+08,+0,+28058
2020-07-28 11:00:00 PDT,+28058,+1.4102e+08,+0,+28058
2020-07-28 12:00:00 PDT,+28058,+1.41048e+08,+0,+28058
2020-07-28 13:00:00 PDT,+28058,+1.41076e+08,+0,+28058
2020-07-28 14:00:00 PDT,+28058,+1.41104e+08,+0,+28058
2020-07-28 15:00:00 PDT,+28058,+1.41132e+08,+0,+28058
2020-07-28 16:00:00 PDT,+28058,+1.4116e+08,+0,+28058
2020-07-28 17:00:00 PDT,+28058,+1.41188e+08,+0,+28058
2020-07-28 18:00:00 PDT,+28058,+1.41216e+08,+0,+28058
2020-07-28 19:00:00 PDT,+28058,+1.41244e+08,+0,+28058
2020-07-28 20:00:00 PDT,+28058,+1.41272e+08,+0,+28058
2020-07-28 21:00:00 PDT,+28058,+1.413e+08,+0,+28058
2020-07-28 22:00:00 PDT,+28058,+1.41328e+08,+0,+28058
2020-07-28 23:00:00 PDT,+28058,+1.41356e+08,+0,+28058
2020-07-29 00:00:00 PDT,+28058,+1.41385e+08,+0,+28058
2020-07-29 01:00:00 PDT,+28058,+1.41413e+08,+0,+28058
2020-07-29 02:00:00 PDT,+28058,+1.41441e+08,+0,+28058
2020-07-29 03:00:00 PDT,+28058,+1.41469e+08,+0,+28058
2020-07-29 04:00:00 PDT,+28058,+1.41497e+08,+0,+28058
2020-07-29 05:00:00 PDT,+28058,+1.41525e+08,+0,+28058
2020-07-29 06:00:00 PDT,+28058,+1.41553e+08,+0,+28058
2020-07-29 07:00:00 PDT,+28058,+1.41581e+08,+0,+28058
2020-07-29 08:00:00 PDT,+28058,+1.41609e+08,+0,+28058
2020-07-29 09:00:00 PDT,+28058,+1.41637e+08,+0,+28058
2020-07-29 10:00:00 PDT,+28058,+1.41665e+08,+0,+28058
2020-07-29 11:00:00 PDT,+28058,+1.41693e+08,+0,+28058
2020-07-29 12:00:00 PDT,+28058,+1.41721e+08,+0,+28058
2020-07-29 13:00:00 PDT,+28058,+1.41749e+08,+0,+28058
2020-07-29 14:00:00 PDT,+28058,+1.41777e+08,+0,+28058
2020-07-29 15:00:00 PDT,+28058,+1.41805e+08,+0,+28058
2020-07-29 16:00:00 PDT,+28058,+1.41833e+08,+0,+28058
2020-07-29 17:00:00 PDT,+28058,+1.41861e+08,+0,+28058
2020-07-29 18:00:00 PDT,+28058,+1.4189e+08,+0,+28058
2020-07-29 19:00:00 PDT,+28058,+1.41918e+08,+0,+28058
2020-07-29 20:00:00 PDT,+28058,+1.41946e+08,+0,+28058
2020-07-29 21:00:00 PDT,+28058,+1.41974e+08,+0,+28058
2020-07-29 22:00:00 PDT,+28058,+1.42002e+08,+0,+28058
2020-07-29 23:00:00 PDT,+28058,+1.4203e+08,+0,+28058
2020-07-30 00:00:00 PDT,+28058,+1.42058e+08,+0,+28058
2020-07-30 01:00:00 PDT,+28058,+1.42086e+08,+0,+28058
2020-07-30 02:00:00 PDT,+28058,+1.42114e+08,+0,+28058
2020-07-30 03:00:00 PDT,+28058,+1.42142e+08,+0,+28058
2020-07-30 04:00:00 PDT,+28058,+1.4217e+08,+0,+28058
2020-07-30 05:00:00 PDT,+28058,+1.42198e+08,+0,+28058
2020-07-30 06:00:00 PDT,+28058,+1.42226e+08,+0,+28058
2020-07-30 07:00:00 PDT,+28058,+1.42254e+08,+0,+28058
2020-07-30 08:00:00 PDT,+28058,+1.42282e+08,+0,+28058
2020-07-30 09:00:00 PDT,+28058,+1.4231e+08,+0,+28058
2020-07-30 10:00:00 PDT,+28058,+1.42338e+08,+0,+28058
2020-07-30 11:00:00 PDT,+28058,+1.42367e+08,+0,+28058
2020-07-30 12:00:00 PDT,+28058,+1.42395e+08,+0,+28058
2020-07-30 13:00:00 PDT,+28058,+1.42423e+08,+0,+28058
2020-07-30 14:00:00 PDT,+28058,+1.42451e+08,+0,+28058
2020-07-30 15:00:00 PDT,+28058,+1.42479e+08,+0,+28058
2020-07-30 16:00:00 PDT,+28058,+1.42507e+08,+0,+28058
2020-07-30 17:00:00 PDT,+28058,+1.42535e+08,+0,+28058
2020-07-30 18:00:00 PDT,+28058,+1.42563e+08,+0,+28058
2020-07-30 19:00:00 PDT,+28058,+1.42591e+08,+0,+28058
2020-07-30 20:00:00 PDT,+28058,+1.42619e+08,+0,+28058
2020-07-30 21:00:00 PDT,+28058,+1.42647e+08,+0,+28058
2020-07-30 22:00:00 PDT,+28058,+1.42675e+08,+0,+28058
2020-07-30 23:00:00 PDT,+28058,+1.42703e+08,+0,+28058
2020-07-31 00:00:00 PDT,+28058,+1.42731e+08,+0,+28058
2020-07-31 01:00:00 PDT,+28058,+1.42759e+08,+0,+28058
2020-07-31 02:00:00 PDT,+28058,+1.42787e+08,+0,+28058
2020-07-31 03:00:00 PDT,+28058,+1.42815e+08,+0,+28058
2020-07-31 04:00:00 PDT,+28058,+1.42844e+08,+0,+28058
2020-07-31 05:00:00 PDT,+28058,+1.42872e+08,+0,+28058
2020-07-31 06:00:00 PDT,+28058,+1.429e+08,+0,+28058
2020-07-31 07:00:00 PDT,+28058,+1.42928e+08,+0,+28058
2020-07-31 08:00:00 PDT,+28058,+1.42956e+08,+0,+28058
2020-07-31 09:00:00 PDT,+28058,+1.42984e+08,+0,+28058
2020-07-31 10:00:00 PDT,+28058,+1.43012e+08,+0,+28058
2020-07-31 11:00:00 PDT,+28058,+1.4304e+08,+0,+28058
2020-07-31 12:00:00 PDT,+28058,+1.43068e+08,+0,+28058
2020-07-31 13:00:00 PDT,+28058,+1.43096e+08,+0,+28058
2020-07-31 14:00:00 PDT,+28058,+1.43124e+08,+0,+28058
2020-07-31 15:00:00 PDT,+28058,+1.43152e+08,+0,+28058
2020-07-31 16:00:00 PDT,+28058,+1.4318e+08,+0,+28058
2020-07-31 17:00:00 PDT,+28058,+1.43208e+08,+0,+28058
2020-07-31 18:00:00 PDT,+28058,+1.43236e+08,+0,+28058
2020-07-31 19:00:00 PDT,+28058,+1.43264e+08,+0,+28058
2020-07-31 20:00:00 PDT,+28058,+1.43292e+08,+0,+28058
2020-07-31 21:00:00 PDT,+28058,+1.43321e+08,+0,+28058
2020-07-31 22:00:00 PDT,+28058,+1.43349e+08,+0,+28058
2020-07-31 23:00:00 PDT,+28058,+1.43377e+08,+0,+28058
2020-08-01 00:00:00 PDT,+28058,+1.43405e+08,+0,+28058
2020-08-01 01:00:00 PDT,+28058,+1.43433e+08,+0,+28058
2020-08-01 02:00:00 PDT,+28058,+1.43461e+08,+0,+28058
2020-08-01 03:00:00 PDT,+28058,+1.43489e+08,+0,+28058
2020-08-01 04:00:00 PDT,+28058,+1.43517e+08,+0,+28058
2020-08-01 05:00:00 PDT,+28058,+1.43545e+08,+0,+28058
2020-08-01 06:00:00 PDT,+28058,+1.43573e+08,+0,+28058
2020-08-01 07:00:00 PDT,+28058,+1.43601e+08,+0,+28058
2020-08-01 08:00:00 PDT,+28058,+1.43629e+08,+0,+28058
2020-08-01 09:00:00 PDT,+28058,+1.43657e+08,+0,+28058
2020-08-01 10:00:00 PDT,+28058,+1.43685e+08,+0,+28058
2020-08-01 11:00:00 PDT,+28058,+1.43713e+08,+0,+28058
2020-08-01 12:00:00 PDT,+28058,+1.43741e+08,+0,+28058
2020-08-01 13:00:00 PDT,+28058,+1.43769e+08,+0,+28058
2020-08-01 14:00:00 PDT,+28058,+1.43797e+08,+0,+28058
2020-08-01 15:00:00 PDT,+28058,+1.43826e+08,+0,+28058
2020-08-01 16:00:00 PDT,+28058,+1.43854e+08,+0,+28058
2020-08-01 17:00:00 PDT,+28058,+1.43882e+08,+0,+28058
2020-08-01 18:00:00 PDT,+28058,+1.4391e+08,+0,+28058
2020-08-01 19:00:00 PDT,+28058,+1.43938e+08,+0,+28058
2020-08-01 20:00:00 PDT,+28058,+1.43966e+08,+0,+28058
2020-08-01 21:00:00 PDT,+28058,+1.43994e+08,+0,+28058
2020-08-01 22:00:00 PDT,+28058,+1.44022e+08,+0,+28058
2020-08-01 23:00:00 PDT,+28058,+1.4405e+08,+0,+28058
2020-08-02 00:00:00 PDT,+28058,+1.44078e+08,+0,+28058
2020-08-02 01:00:00 PDT,+28058,+1.44106e+08,+0,+28058
2020-08-02 02:00:00 PDT,+28058,+1.44134e+08,+0,+28058
2020-08-02 03:00:00 PDT,+28058,+1.44162e+08,+0,+28058
2020-08-02 04:00:00 PDT,+28058,+1.4419e+08,+0,+28058
2020-08-02 05:00:00 PDT,+28058,+1.44218e+08,+0,+28058
2020-08-02 06:00:00 PDT,+28058,+1.44246e+08,+0,+28058
2020-08-02 07:00:00 PDT,+28058,+1.44274e+08,+0,+28058
2020-08-02 08:00:00 PDT,+28058,+1.44303e+08,+0,+28058
2020-08-02 09:00:00 PDT,+28058,+1.44331e+08,+0,+28058
2020-08-02 10:00:00 PDT,+28058,+1.44359e+08,+0,+28058
2020-08-02 11:00:00 PDT,+28058,+1.44387e+08,+0,+28058
2020-08-02 12:00:00 PDT,+28058,+1.44415e+08,+0,+28058
2020-08-02 13:00:00 PDT,+28058,+1.44443e+08,+0,+28058
2020-08-02 14:00:00 PDT,+28058,+1.44471e+08,+0,+28058
2020-08-02 15:00:00 PDT,+28058,+1.44499e+08,+0,+28058
2020-08-02 16:00:00 PDT,+28058,+1.44527e+08,+0,+28058
2020-08-02 17:00:00 PDT,+28058,+1.44555e+08,+0,+28058
2020-08-02 18:00:00 PDT,+28058,+1.44583e+08,+0,+28058
2020-08-02 19:00:00 PDT,+28058,+1.44611e+08,+0,+28058
2020-08-02 20:00:00 PDT,+28058,+1.44639e+08,+0,+28058
2020-08-02 21:00:00 PDT,+28058,+1.44667e+08,+0,+28058
2020-08-02 22:00:00 PDT,+28058,+1.44695e+08,+0,+28058
2020-08-02 23:00:00 PDT,+28058,+1.44723e+08,+0,+28058
2020-08-03 00:00:00 PDT,+28058,+1.44751e+08,+0,+28058
2020-08-03 01:00:00 PDT,+28058,+1.4478e+08,+0,+28058
2020-08-03 02:00:00 PDT,+28058,+1.44808e+08,+0,+28058
2020-08-03 03:00:00 PDT,+28058,+1.44836e+08,+0,+28058
2020-08-03 04:00:00 PDT,+28058,+1.44864e+08,+0,+28058
