timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-07-25 12:00:00 PDT,+61587.5,+3.05166e+08,+0,+61587.5
2020-07-25 13:00:00 PDT,+61587.5,+3.05227e+08,+0,+61587.5
2020-07-25 14:00:00 PDT,+61587.5,+3.05289e+08,+0,+61587.5
2020-07-25 15:00:00 PDT,+61587.5,+3.05351e+08,+0,+61587.5
2020-07-25 16:00:00 PDT,+61587.5,+3.05412e+08,+0,+61587.5
2020-07-25 17:00:00 PDT,+61587.5,+3.05474e+08,+0,+61587.5
2020-07-25 18:00:00 PDT,+61587.5,+3.05535e+08,+0,+61587.5
2020-07-25 19:00:00 PDT,+61587.5,+3.05597e+08,+0,+61587.5
2020-07-25 20:00:00 PDT,+61587.5,+3.05659e+08,+0,+61587.5
2020-07-25 21:00:00 PDT,+61587.5,+3.0572e+08,+0,+61587.5
2020-07-25 22:00:00 PDT,+61587.5,+3.05782e+08,+0,+61587.5
2020-07-25 23:00:00 PDT,+61587.5,+3.05843e+08,+0,+61587.5
2020-07-26 00:00:00 PDT,+61587.5,+3.05905e+08,+0,+61587.5
2020-07-26 01:00:00 PDT,+61587.5,+3.05967e+08,+0,+61587.5
2020-07-26 02:00:00 PDT,+61587.5,+3.06028e+08,+0,+61587.5
2020-07-26 03:00:00 PDT,+61587.5,+3.0609e+08,+0,+61587.5
2020-07-26 04:00:00 PDT,+61587.5,+3.06151e+08,+0,+61587.5
2020-07-26 05:00:00 PDT,+61587.5,+3.06213e+08,+0,+61587.5
2020-07-26 06:00:00 PDT,+61587.5,+3.06274e+08,+0,+61587.5
2020-07-26 07:00:00 PDT,+61587.5,+3.06336e+08,+0,+61587.5
2020-07-26 08:00:00 PDT,+61587.5,+3.06398e+08,+0,+61587.5
2020-07-26 09:00:00 PDT,+61587.5,+3.06459e+08,+0,+61587.5
2020-07-26 10:00:00 PDT,+61587.5,+3.06521e+08,+0,+61587.5
2020-07-26 11:00:00 PDT,+61587.5,+3.06582e+08,+0,+61587.5
2020-07-26 12:00:00 PDT,+61587.5,+3.06644e+08,+0,+61587.5
2020-07-26 13:00:00 PDT,+61587.5,+3.06706e+08,+0,+61587.5
2020-07-26 14:00:00 PDT,+61587.5,+3.06767e+08,+0,+61587.5
2020-07-26 15:00:00 PDT,+61587.5,+3.06829e+08,+0,+61587.5
2020-07-26 16:00:00 PDT,+61587.5,+3.0689e+08,+0,+61587.5
2020-07-26 17:00:00 PDT,+61587.5,+3.06952e+08,+0,+61587.5
2020-07-26 18:00:00 PDT,+61587.5,+3.07014e+08,+0,+61587.5
2020-07-26 19:00:00 PDT,+61587.5,+3.07075e+08,+0,+61587.5
2020-07-26 20:00:00 PDT,+61587.5,+3.07137e+08,+0,+61587.5
2020-07-26 21:00:00 PDT,+61587.5,+3.07198e+08,+0,+61587.5
2020-07-26 22:00:00 PDT,+61587.5,+3.0726e+08,+0,+61587.5
2020-07-26 23:00:00 PDT,+61587.5,+3.07321e+08,+0,+61587.5
2020-07-27 00:00:00 PDT,+61587.5,+3.07383e+08,+0,+61587.5
2020-07-27 01:00:00 PDT,+61587.5,+3.07445e+08,+0,+61587.5
2020-07-27 02:00:00 PDT,+61587.5,+3.07506e+08,+0,+61587.5
2020-07-27 03:00:00 PDT,+61587.5,+3.07568e+08,+0,+61587.5
2020-07-27 04:00:00 PDT,+61587.5,+3.07629e+08,+0,+61587.5
2020-07-27 05:00:00 PDT,+61587.5,+3.07691e+08,+0,+61587.5
2020-07-27 06:00:00 PDT,+61587.5,+3.07753e+08,+0,+61587.5
2020-07-27 07:00:00 PDT,+61587.5,+3.07814e+08,+0,+61587.5
2020-07-27 08:00:00 PDT,+61587.5,+3.07876e+08,+0,+61587.5
2020-07-27 09:00:00 PDT,+61587.5,+3.07937e+08,+0,+61587.5
2020-07-27 10:00:00 PDT,+61587.5,+3.07999e+08,+0,+61587.5
2020-07-27 11:00:00 PDT,+61587.5,+3.08061e+08,+0,+61587.5
2020-07-27 12:00:00 PDT,+61587.5,+3.08122e+08,+0,+61587.5
2020-07-27 13:00:00 PDT,+61587.5,+3.08184e+08,+0,+61587.5
2020-07-27 14:00:00 PDT,+61587.5,+3.08245e+08,+0,+61587.5
2020-07-27 15:00:00 PDT,+61587.5,+3.08307e+08,+0,+61587.5
2020-07-27 16:00:00 PDT,+61587.5,+3.08368e+08,+0,+61587.5
2020-07-27 17:00:00 PDT,+61587.5,+3.0843e+08,+0,+61587.5
2020-07-27 18:00:00 PDT,+61587.5,+3.08492e+08,+0,+61587.5
2020-07-27 19:00:00 PDT,+61587.5,+3.08553e+08,+0,+61587.5
2020-07-27 20:00:00 PDT,+61587.5,+3.08615e+08,+0,+61587.5
2020-07-27 21:00:00 PDT,+61587.5,+3.08676e+08,+0,+61587.5
2020-07-27 22:00:00 PDT,+61587.5,+3.08738e+08,+0,+61587.5
2020-07-27 23:00:00 PDT,+61587.5,+3.088e+08,+0,+61587.5
2020-07-28 00:00:00 PDT,+61587.5,+3.08861e+08,+0,+61587.5
2020-07-28 01:00:00 PDT,+61587.5,+3.08923e+08,+0,+61587.5
2020-07-28 02:00:00 PDT,+61587.5,+3.08984e+08,+0,+61587.5
2020-07-28 03:00:00 PDT,+61587.5,+3.09046e+08,+0,+61587.5
2020-07-28 04:00:00 PDT,+61587.5,+3.09107e+08,+0,+61587.5
2020-07-28 05:00:00 PDT,+61587.5,+3.09169e+08,+0,+61587.5
2020-07-28 06:00:00 PDT,+61587.5,+3.09231e+08,+0,+61587.5
2020-07-28 07:00:00 PDT,+61587.5,+3.09292e+08,+0,+61587.5
2020-07-28 08:00:00 PDT,+61587.5,+3.09354e+08,+0,+61587.5
2020-07-28 09:00:00 PDT,+61587.5,+3.09415e+08,+0,+61587.5
2020-07-28 10:00:00 PDT,+61587.5,+3.09477e+08,+0,+61587.5
2020-07-28 11:00:00 PDT,+61587.5,+3.09539e+08,+0,+61587.5
2020-07-28 12:00:00 PDT,+61587.5,+3.096e+08,+0,+61587.5
2020-07-28 13:00:00 PDT,+61587.5,+3.09662e+08,+0,+61587.5
2020-07-28 14:00:00 PDT,+61587.5,+3.09723e+08,+0,+61587.5
2020-07-28 15:00:00 PDT,+61587.5,+3.09785e+08,+0,+61587.5
2020-07-28 16:00:00 PDT,+61587.5,+3.09847e+08,+0,+61587.5
2020-07-28 17:00:00 PDT,+61587.5,+3.09908e+08,+0,+61587.5
2020-07-28 18:00:00 PDT,+61587.5,+3.0997e+08,+0,+61587.5
2020-07-28 19:00:00 PDT,+61587.5,+3.10031e+08,+0,+61587.5
2020-07-28 20:00:00 PDT,+61587.5,+3.10093e+08,+0,+61587.5
2020-07-28 21:00:00 PDT,+61587.5,+3.10154e+08,+0,+61587.5
2020-07-28 22:00:00 PDT,+61587.5,+3.10216e+08,+0,+61587.5
2020-07-28 23:00:00 PDT,+61587.5,+3.10278e+08,+0,+61587.5
2020-07-29 00:00:00 PDT,+61587.5,+3.10339e+08,+0,+61587.5
2020-07-29 01:00:00 PDT,+61587.5,+3.10401e+08,+0,+61587.5
2020-07-29 02:00:00 PDT,+61587.5,+3.10462e+08,+0,+61587.5
2020-07-29 03:00:00 PDT,+61587.5,+3.10524e+08,+0,+61587.5
2020-07-29 04:00:00 PDT,+61587.5,+3.10586e+08,+0,+61587.5
2020-07-29 05:00:00 PDT,+61587.5,+3.10647e+08,+0,+61587.5
2020-07-29 06:00:00 PDT,+61587.5,+3.10709e+08,+0,+61587.5
2020-07-29 07:00:00 PDT,+61587.5,+3.1077e+08,+0,+61587.5
2020-07-29 08:00:00 PDT,+61587.5,+3.10832e+08,+0,+61587.5
2020-07-29 09:00:00 PDT,+61587.5,+3.10894e+08,+0,+61587.5
2020-07-29 10:00:00 PDT,+61587.5,+3.10955e+08,+0,+61587.5
2020-07-29 11:00:00 PDT,+61587.5,+3.11017e+08,+0,+61587.5
2020-07-29 12:00:00 PDT,+61587.5,+3.11078e+08,+0,+61587.5
2020-07-29 13:00:00 PDT,+61587.5,+3.1114e+08,+0,+61587.5
2020-07-29 14:00:00 PDT,+61587.5,+3.11201e+08,+0,+61587.5
2020-07-29 15:00:00 PDT,+61587.5,+3.11263e+08,+0,+61587.5
2020-07-29 16:00:00 PDT,+61587.5,+3.11325e+08,+0,+61587.5
2020-07-29 17:00:00 PDT,+61587.5,+3.11386e+08,+0,+61587.5
2020-07-29 18:00:00 PDT,+61587.5,+3.11448e+08,+0,+61587.5
2020-07-29 19:00:00 PDT,+61587.5,+3.11509e+08,+0,+61587.5
2020-07-29 20:00:00 PDT,+61587.5,+3.11571e+08,+0,+61587.5
2020-07-29 21:00:00 PDT,+61587.5,+3.11633e+08,+0,+61587.5
2020-07-29 22:00:00 PDT,+61587.5,+3.11694e+08,+0,+61587.5
2020-07-29 23:00:00 PDT,+61587.5,+3.11756e+08,+0,+61587.5
2020-07-30 00:00:00 PDT,+61587.5,+3.11817e+08,+0,+61587.5
2020-07-30 01:00:00 PDT,+61587.5,+3.11879e+08,+0,+61587.5
2020-07-30 02:00:00 PDT,+61587.5,+3.11941e+08,+0,+61587.5
2020-07-30 03:00:00 PDT,+61587.5,+3.12002e+08,+0,+61587.5
2020-07-30 04:00:00 PDT,+61587.5,+3.12064e+08,+0,+61587.5
2020-07-30 05:00:00 PDT,+61587.5,+3.12125e+08,+0,+61587.5
2020-07-30 06:00:00 PDT,+61587.5,+3.12187e+08,+0,+61587.5
2020-07-30 07:00:00 PDT,+61587.5,+3.12248e+08,+0,+61587.5
2020-07-30 08:00:00 PDT,+61587.5,+3.1231e+08,+0,+61587.5
2020-07-30 09:00:00 PDT,+61587.5,+3.12372e+08,+0,+61587.5
2020-07-30 10:00:00 PDT,+61587.5,+3.12433e+08,+0,+61587.5
2020-07-30 11:00:00 PDT,+61587.5,+3.12495e+08,+0,+61587.5
2020-07-30 12:00:00 PDT,+61587.5,+3.12556e+08,+0,+61587.5
2020-07-30 13:00:00 PDT,+61587.5,+3.12618e+08,+0,+61587.5
2020-07-30 14:00:00 PDT,+61587.5,+3.1268e+08,+0,+61587.5
2020-07-30 15:00:00 PDT,+61587.5,+3.12741e+08,+0,+61587.5
2020-07-30 16:00:00 PDT,+61587.5,+3.12803e+08,+0,+61587.5
2020-07-30 17:00:00 PDT,+61587.5,+3.12864e+08,+0,+61587.5
2020-07-30 18:00:00 PDT,+61587.5,+3.12926e+08,+0,+61587.5
2020-07-30 19:00:00 PDT,+61587.5,+3.12987e+08,+0,+61587.5
2020-07-30 20:00:00 PDT,+61587.5,+3.13049e+08,+0,+61587.5
2020-07-30 21:00:00 PDT,+61587.5,+3.13111e+08,+0,+61587.5
2020-07-30 22:00:00 PDT,+61587.5,+3.13172e+08,+0,+61587.5
2020-07-30 23:00:00 PDT,+61587.5,+3.13234e+08,+0,+61587.5
2020-07-31 00:00:00 PDT,+61587.5,+3.13295e+08,+0,+61587.5
2020-07-31 01:00:00 PDT,+61587.5,+3.13357e+08,+0,+61587.5
2020-07-31 02:00:00 PDT,+61587.5,+3.13419e+08,+0,+61587.5
2020-07-31 03:00:00 PDT,+61587.5,+3.1348e+08,+0,+61587.5
2020-07-31 04:00:00 PDT,+61587.5,+3.13542e+08,+0,+61587.5
2020-07-31 05:00:00 PDT,+61587.5,+3.13603e+08,+0,+61587.5
2020-07-31 06:00:00 PDT,+61587.5,+3.13665e+08,+0,+61587.5
2020-07-31 07:00:00 PDT,+61587.5,+3.13727e+08,+0,+61587.5
2020-07-31 08:00:00 PDT,+61587.5,+3.13788e+08,+0,+61587.5
2020-07-31 09:00:00 PDT,+61587.5,+3.1385e+08,+0,+61587.5
2020-07-31 10:00:00 PDT,+61587.5,+3.13911e+08,+0,+61587.5
2020-07-31 11:00:00 PDT,+61587.5,+3.13973e+08,+0,+61587.5
2020-07-31 12:00:00 PDT,+61587.5,+3.14034e+08,+0,+61587.5
2020-07-31 13:00:00 PDT,+61587.5,+3.14096e+08,+0,+61587.5
2020-07-31 14:00:00 PDT,+61587.5,+3.14158e+08,+0,+61587.5
2020-07-31 15:00:00 PDT,+61587.5,+3.14219e+08,+0,+61587.5
2020-07-31 16:00:00 PDT,+61587.5,+3.14281e+08,+0,+61587.5
2020-07-31 17:00:00 PDT,+61587.5,+3.14342e+08,+0,+61587.5
2020-07-31 18:00:00 PDT,+61587.5,+3.14404e+08,+0,+61587.5
2020-07-31 19:00:00 PDT,+61587.5,+3.14466e+08,+0,+61587.5
2020-07-31 20:00:00 PDT,+61587.5,+3.14527e+08,+0,+61587.5
2020-07-31 21:00:00 PDT,+61587.5,+3.14589e+08,+0,+61587.5
2020-07-31 22:00:00 PDT,+61587.5,+3.1465e+08,+0,+61587.5
2020-07-31 23:00:00 PDT,+61587.5,+3.14712e+08,+0,+61587.5
2020-08-01 00:00:00 PDT,+61587.5,+3.14774e+08,+0,+61587.5
2020-08-01 01:00:00 PDT,+61587.5,+3.14835e+08,+0,+61587.5
2020-08-01 02:00:00 PDT,+61587.5,+3.14897e+08,+0,+61587.5
2020-08-01 03:00:00 PDT,+61587.5,+3.14958e+08,+0,+61587.5
2020-08-01 04:00:00 PDT,+61587.5,+3.1502e+08,+0,+61587.5
2020-08-01 05:00:00 PDT,+61587.5,+3.15081e+08,+0,+61587.5
2020-08-01 06:00:00 PDT,+61587.5,+3.15143e+08,+0,+61587.5
2020-08-01 07:00:00 PDT,+61587.5,+3.15205e+08,+0,+61587.5
2020-08-01 08:00:00 PDT,+61587.5,+3.15266e+08,+0,+61587.5
2020-08-01 09:00:00 PDT,+61587.5,+3.15328e+08,+0,+61587.5
2020-08-01 10:00:00 PDT,+61587.5,+3.15389e+08,+0,+61587.5
2020-08-01 11:00:00 PDT,+61587.5,+3.15451e+08,+0,+61587.5
2020-08-01 12:00:00 PDT,+61587.5,+3.15513e+08,+0,+61587.5
2020-08-01 13:00:00 PDT,+61587.5,+3.15574e+08,+0,+61587.5
2020-08-01 14:00:00 PDT,+61587.5,+3.15636e+08,+0,+61587.5
2020-08-01 15:00:00 PDT,+61587.5,+3.15697e+08,+0,+61587.5
2020-08-01 16:00:00 PDT,+61587.5,+3.15759e+08,+0,+61587.5
2020-08-01 17:00:00 PDT,+61587.5,+3.15821e+08,+0,+61587.5
2020-08-01 18:00:00 PDT,+61587.5,+3.15882e+08,+0,+61587.5
2020-08-01 19:00:00 PDT,+61587.5,+3.15944e+08,+0,+61587.5
2020-08-01 20:00:00 PDT,+61587.5,+3.16005e+08,+0,+61587.5
2020-08-01 21:00:00 PDT,+61587.5,+3.16067e+08,+0,+61587.5
2020-08-01 22:00:00 PDT,+61587.5,+3.16128e+08,+0,+61587.5
2020-08-01 23:00:00 PDT,+61587.5,+3.1619e+08,+0,+61587.5
2020-08-02 00:00:00 PDT,+61587.5,+3.16252e+08,+0,+61587.5
2020-08-02 01:00:00 PDT,+61587.5,+3.16313e+08,+0,+61587.5
2020-08-02 02:00:00 PDT,+61587.5,+3.16375e+08,+0,+61587.5
2020-08-02 03:00:00 PDT,+61587.5,+3.16436e+08,+0,+61587.5
2020-08-02 04:00:00 PDT,+61587.5,+3.16498e+08,+0,+61587.5
2020-08-02 05:00:00 PDT,+61587.5,+3.1656e+08,+0,+61587.5
2020-08-02 06:00:00 PDT,+61587.5,+3.16621e+08,+0,+61587.5
2020-08-02 07:00:00 PDT,+61587.5,+3.16683e+08,+0,+61587.5
2020-08-02 08:00:00 PDT,+61587.5,+3.16744e+08,+0,+61587.5
2020-08-02 09:00:00 PDT,+61587.5,+3.16806e+08,+0,+61587.5
2020-08-02 10:00:00 PDT,+61587.5,+3.16868e+08,+0,+61587.5
2020-08-02 11:00:00 PDT,+61587.5,+3.16929e+08,+0,+61587.5
2020-08-02 12:00:00 PDT,+61587.5,+3.16991e+08,+0,+61587.5
2020-08-02 13:00:00 PDT,+61587.5,+3.17052e+08,+0,+61587.5
2020-08-02 14:00:00 PDT,+61587.5,+3.17114e+08,+0,+61587.5
2020-08-02 15:00:00 PDT,+61587.5,+3.17175e+08,+0,+61587.5
2020-08-02 16:00:00 PDT,+61587.5,+3.17237e+08,+0,+61587.5
2020-08-02 17:00:00 PDT,+61587.5,+3.17299e+08,+0,+61587.5
2020-08-02 18:00:00 PDT,+61587.5,+3.1736e+08,+0,+61587.5
2020-08-02 19:00:00 PDT,+61587.5,+3.17422e+08,+0,+61587.5
2020-08-02 20:00:00 PDT,+61587.5,+3.17483e+08,+0,+61587.5
2020-08-02 21:00:00 PDT,+61587.5,+3.17545e+08,+0,+61587.5
2020-08-02 22:00:00 PDT,+61587.5,+3.17607e+08,+0,+61587.5
2020-08-02 23:00:00 PDT,+61587.5,+3.17668e+08,+0,+61587.5
2020-08-03 00:00:00 PDT,+61587.5,+3.1773e+08,+0,+61587.5
2020-08-03 01:00:00 PDT,+61587.5,+3.17791e+08,+0,+61587.5
2020-08-03 02:00:00 PDT,+61587.5,+3.17853e+08,+0,+61587.5
2020-08-03 03:00:00 PDT,+61587.5,+3.17914e+08,+0,+61587.5
2020-08-03 04:00:00 PDT,+61587.5,+3.17976e+08,+0,+61587.5
2020-08-03 05:00:00 PDT,+61587.5,+3.18038e+08,+0,+61587.5
2020-08-03 06:00:00 PDT,+61587.5,+3.18099e+08,+0,+61587.5
2020-08-03 07:00:00 PDT,+61587.5,+3.18161e+08,+0,+61587.5
2020-08-03 08:00:00 PDT,+61587.5,+3.18222e+08,+0,+61587.5
2020-08-03 09:00:00 PDT,+61587.5,+3.18284e+08,+0,+61587.5
2020-08-03 10:00:00 PDT,+61587.5,+3.18346e+08,+0,+61587.5
2020-08-03 11:00:00 PDT,+61587.5,+3.18407e+08,+0,+61587.5
2020-08-03 12:00:00 PDT,+61587.5,+3.18469e+08,+0,+61587.5
2020-08-03 13:00:00 PDT,+61587.5,+3.1853e+08,+0,+61587.5
2020-08-03 14:00:00 PDT,+61587.5,+3.18592e+08,+0,+61587.5
2020-08-03 15:00:00 PDT,+61587.5,+3.18654e+08,+0,+61587.5
2020-08-03 16:00:00 PDT,+61587.5,+3.18715e+08,+0,+61587.5
2020-08-03 17:00:00 PDT,+61587.5,+3.18777e+08,+0,+61587.5
2020-08-03 18:00:00 PDT,+61587.5,+3.18838e+08,+0,+61587.5
2020-08-03 19:00:00 PDT,+61587.5,+3.189e+08,+0,+61587.5
2020-08-03 20:00:00 PDT,+61587.5,+3.18961e+08,+0,+61587.5
2020-08-03 21:00:00 PDT,+61587.5,+3.19023e+08,+0,+61587.5
2020-08-03 22:00:00 PDT,+61587.5,+3.19085e+08,+0,+61587.5
2020-08-03 23:00:00 PDT,+61587.5,+3.19146e+08,+0,+61587.5
2020-08-04 00:00:00 PDT,+61587.5,+3.19208e+08,+0,+61587.5
2020-08-04 01:00:00 PDT,+61587.5,+3.19269e+08,+0,+61587.5
2020-08-04 02:00:00 PDT,+61587.5,+3.19331e+08,+0,+61587.5
2020-08-04 03:00:00 PDT,+61587.5,+3.19393e+08,+0,+61587.5
2020-08-04 04:00:00 PDT,+61587.5,+3.19454e+08,+0,+61587.5
2020-08-04 05:00:00 PDT,+61587.5,+3.19516e+08,+0,+61587.5
2020-08-04 06:00:00 PDT,+61587.5,+3.19577e+08,+0,+61587.5
2020-08-04 07:00:00 PDT,+61587.5,+3.19639e+08,+0,+61587.5
2020-08-04 08:00:00 PDT,+61587.5,+3.19701e+08,+0,+61587.5
2020-08-04 09:00:00 PDT,+61587.5,+3.19762e+08,+0,+61587.5
2020-08-04 10:00:00 PDT,+61587.5,+3.19824e+08,+0,+61587.5
2020-08-04 11:00:00 PDT,+61587.5,+3.19885e+08,+0,+61587.5
2020-08-04 12:00:00 PDT,+61587.5,+3.19947e+08,+0,+61587.5
2020-08-04 13:00:00 PDT,+61587.5,+3.20008e+08,+0,+61587.5
2020-08-04 14:00:00 PDT,+61587.5,+3.2007e+08,+0,+61587.5
2020-08-04 15:00:00 PDT,+61587.5,+3.20132e+08,+0,+61587.5
2020-08-04 16:00:00 PDT,+61587.5,+3.20193e+08,+0,+61587.5
2020-08-04 17:00:00 PDT,+61587.5,+3.20255e+08,+0,+61587.5
2020-08-04 18:00:00 PDT,+61587.5,+3.20316e+08,+0,+61587.5
2020-08-04 19:00:00 PDT,+61587.5,+3.20378e+08,+0,+61587.5
2020-08-04 20:00:00 PDT,+61587.5,+3.2044e+08,+0,+61587.5
2020-08-04 21:00:00 PDT,+61587.5,+3.20501e+08,+0,+61587.5
2020-08-04 22:00:00 PDT,+61587.5,+3.20563e+08,+0,+61587.5
2020-08-04 23:00:00 PDT,+61587.5,+3.20624e+08,+0,+61587.5
2020-08-05 00:00:00 PDT,+61587.5,+3.20686e+08,+0,+61587.5
2020-08-05 01:00:00 PDT,+61587.5,+3.20748e+08,+0,+61587.5
2020-08-05 02:00:00 PDT,+61587.5,+3.20809e+08,+0,+61587.5
2020-08-05 03:00:00 PDT,+61587.5,+3.20871e+08,+0,+61587.5
2020-08-05 04:00:00 PDT,+61587.5,+3.20932e+08,+0,+61587.5
2020-08-05 05:00:00 PDT,+61587.5,+3.20994e+08,+0,+61587.5
2020-08-05 06:00:00 PDT,+61587.5,+3.21055e+08,+0,+61587.5
2020-08-05 07:00:00 PDT,+61587.5,+3.21117e+08,+0,+61587.5
2020-08-05 08:00:00 PDT,+61587.5,+3.21179e+08,+0,+61587.5
2020-08-05 09:00:00 PDT,+61587.5,+3.2124e+08,+0,+61587.5
2020-08-05 10:00:00 PDT,+61587.5,+3.21302e+08,+0,+61587.5
2020-08-05 11:00:00 PDT,+61587.5,+3.21363e+08,+0,+61587.5
2020-08-05 12:00:00 PDT,+61587.5,+3.21425e+08,+0,+61587.5
2020-08-05 13:00:00 PDT,+61587.5,+3.21487e+08,+0,+61587.5
2020-08-05 14:00:00 PDT,+61587.5,+3.21548e+08,+0,+61587.5
2020-08-05 15:00:00 PDT,+61587.5,+3.2161e+08,+0,+61587.5
2020-08-05 16:00:00 PDT,+61587.5,+3.21671e+08,+0,+61587.5
2020-08-05 17:00:00 PDT,+61587.5,+3.21733e+08,+0,+61587.5
2020-08-05 18:00:00 PDT,+61587.5,+3.21795e+08,+0,+61587.5
2020-08-05 19:00:00 PDT,+61587.5,+3.21856e+08,+0,+61587.5
2020-08-05 20:00:00 PDT,+61587.5,+3.21918e+08,+0,+61587.5
2020-08-05 21:00:00 PDT,+61587.5,+3.21979e+08,+0,+61587.5
2020-08-05 22:00:00 PDT,+61587.5,+3.22041e+08,+0,+61587.5
2020-08-05 23:00:00 PDT,+61587.5,+3.22102e+08,+0,+61587.5
2020-08-06 00:00:00 PDT,+61587.5,+3.22164e+08,+0,+61587.5
2020-08-06 01:00:00 PDT,+61587.5,+3.22226e+08,+0,+61587.5
2020-08-06 02:00:00 PDT,+61587.5,+3.22287e+08,+0,+61587.5
2020-08-06 03:00:00 PDT,+61587.5,+3.22349e+08,+0,+61587.5
2020-08-06 04:00:00 PDT,+61587.5,+3.2241e+08,+0,+61587.5
2020-08-06 05:00:00 PDT,+61587.5,+3.22472e+08,+0,+61587.5
2020-08-06 06:00:00 PDT,+61587.5,+3.22534e+08,+0,+61587.5
2020-08-06 07:00:00 PDT,+61587.5,+3.22595e+08,+0,+61587.5
2020-08-06 08:00:00 PDT,+61587.5,+3.22657e+08,+0,+61587.5
2020-08-06 09:00:00 PDT,+61587.5,+3.22718e+08,+0,+61587.5
2020-08-06 10:00:00 PDT,+61587.5,+3.2278e+08,+0,+61587.5
2020-08-06 11:00:00 PDT,+61587.5,+3.22841e+08,+0,+61587.5
2020-08-06 12:00:00 PDT,+61587.5,+3.22903e+08,+0,+61587.5
2020-08-06 13:00:00 PDT,+61587.5,+3.22965e+08,+0,+61587.5
2020-08-06 14:00:00 PDT,+61587.5,+3.23026e+08,+0,+61587.5
2020-08-06 15:00:00 PDT,+61587.5,+3.23088e+08,+0,+61587.5
2020-08-06 16:00:00 PDT,+61587.5,+3.23149e+08,+0,+61587.5
2020-08-06 17:00:00 PDT,+61587.5,+3.23211e+08,+0,+61587.5
2020-08-06 18:00:00 PDT,+61587.5,+3.23273e+08,+0,+61587.5
2020-08-06 19:00:00 PDT,+61587.5,+3.23334e+08,+0,+61587.5
2020-08-06 20:00:00 PDT,+61587.5,+3.23396e+08,+0,+61587.5
2020-08-06 21:00:00 PDT,+61587.5,+3.23457e+08,+0,+61587.5
2020-08-06 22:00:00 PDT,+61587.5,+3.23519e+08,+0,+61587.5
2020-08-06 23:00:00 PDT,+61587.5,+3.23581e+08,+0,+61587.5
2020-08-07 00:00:00 PDT,+61587.5,+3.23642e+08,+0,+61587.5
2020-08-07 01:00:00 PDT,+61587.5,+3.23704e+08,+0,+61587.5
2020-08-07 02:00:00 PDT,+61587.5,+3.23765e+08,+0,+61587.5
2020-08-07 03:00:00 PDT,+61587.5,+3.23827e+08,+0,+61587.5
2020-08-07 04:00:00 PDT,+61587.5,+3.23888e+08,+0,+61587.5
2020-08-07 05:00:00 PDT,+61587.5,+3.2395e+08,+0,+61587.5
2020-08-07 06:00:00 PDT,+61587.5,+3.24012e+08,+0,+61587.5
2020-08-07 07:00:00 PDT,+61587.5,+3.24073e+08,+0,+61587.5
2020-08-07 08:00:00 PDT,+61587.5,+3.24135e+08,+0,+61587.5
2020-08-07 09:00:00 PDT,+61587.5,+3.24196e+08,+0,+61587.5
2020-08-07 10:00:00 PDT,+61587.5,+3.24258e+08,+0,+61587.5
2020-08-07 11:00:00 PDT,+61587.5,+3.2432e+08,+0,+61587.5
2020-08-07 12:00:00 PDT,+61587.5,+3.24381e+08,+0,+61587.5
2020-08-07 13:00:00 PDT,+61587.5,+3.24443e+08,+0,+61587.5
2020-08-07 14:00:00 PDT,+61587.5,+3.24504e+08,+0,+61587.5
2020-08-07 15:00:00 PDT,+61587.5,+3.24566e+08,+0,+61587.5
2020-08-07 16:00:00 PDT,+61587.5,+3.24628e+08,+0,+61587.5
2020-08-07 17:00:00 PDT,+61587.5,+3.24689e+08,+0,+61587.5
2020-08-07 18:00:00 PDT,+61587.5,+3.24751e+08,+0,+61587.5
2020-08-07 19:00:00 PDT,+61587.5,+3.24812e+08,+0,+61587.5
2020-08-07 20:00:00 PDT,+61587.5,+3.24874e+08,+0,+61587.5
2020-08-07 21:00:00 PDT,+61587.5,+3.24935e+08,+0,+61587.5
2020-08-07 22:00:00 PDT,+61587.5,+3.24997e+08,+0,+61587.5
2020-08-07 23:00:00 PDT,+61587.5,+3.25059e+08,+0,+61587.5
2020-08-08 00:00:00 PDT,+61587.5,+3.2512e+08,+0,+61587.5
2020-08-08 01:00:00 PDT,+61587.5,+3.25182e+08,+0,+61587.5
2020-08-08 02:00:00 PDT,+61587.5,+3.25243e+08,+0,+61587.5
2020-08-08 03:00:00 PDT,+61587.5,+3.25305e+08,+0,+61587.5
2020-08-08 04:00:00 PDT,+61587.5,+3.25367e+08,+0,+61587.5
2020-08-08 05:00:00 PDT,+61587.5,+3.25428e+08,+0,+61587.5
2020-08-08 06:00:00 PDT,+61587.5,+3.2549e+08,+0,+61587.5
2020-08-08 07:00:00 PDT,+61587.5,+3.25551e+08,+0,+61587.5
2020-08-08 08:00:00 PDT,+61587.5,+3.25613e+08,+0,+61587.5
2020-08-08 09:00:00 PDT,+61587.5,+3.25675e+08,+0,+61587.5
2020-08-08 10:00:00 PDT,+61587.5,+3.25736e+08,+0,+61587.5
2020-08-08 11:00:00 PDT,+61587.5,+3.25798e+08,+0,+61587.5
2020-08-08 12:00:00 PDT,+61587.5,+3.25859e+08,+0,+61587.5
2020-08-08 13:00:00 PDT,+61587.5,+3.25921e+08,+0,+61587.5
2020-08-08 14:00:00 PDT,+61587.5,+3.25982e+08,+0,+61587.5
2020-08-08 15:00:00 PDT,+61587.5,+3.26044e+08,+0,+61587.5
