timestamp,measured_real_power[kW],TO,TA,QH
2020-07-22 05:00:00 PDT,+3.72153,+16.7,+22,+83730
2020-07-22 06:00:00 PDT,+3.11234,+18.5,+22,+83730
2020-07-22 07:00:00 PDT,+2.83982,+20.4,+22,+83730
2020-07-22 08:00:00 PDT,+2.81505,+22.2,+22,+83730
2020-07-22 09:00:00 PDT,+3.09299,+25.4,+22,+83730
2020-07-22 10:00:00 PDT,+3.44231,+28.5,+22,+83730
2020-07-22 11:00:00 PDT,+3.82418,+31.7,+22,+83730
2020-07-22 12:00:00 PDT,+4.03817,+33.7,+22,+83730
2020-07-22 13:00:00 PDT,+4.21523,+35.8,+22,+83730
2020-07-22 14:00:00 PDT,+4.44149,+37.8,+22,+83730
2020-07-22 15:00:00 PDT,+4.68936,+37.8,+22,+83730
2020-07-22 16:00:00 PDT,+5.22108,+37.8,+22,+83730
2020-07-22 17:00:00 PDT,+6.4221,+37.8,+22,+83730
2020-07-22 18:00:00 PDT,+6.49227,+34.6,+22,+83730
2020-07-22 19:00:00 PDT,+5.61972,+31.5,+22,+83730
2020-07-22 20:00:00 PDT,+4.93648,+28.3,+22,+83730
2020-07-22 21:00:00 PDT,+4.79533,+27.6,+22,+83730
2020-07-22 22:00:00 PDT,+4.78786,+26.8,+22,+83730
2020-07-22 23:00:00 PDT,+4.84192,+26.1,+22,+83730
2020-07-23 00:00:00 PDT,+4.63595,+24.4,+22,+83730
2020-07-23 01:00:00 PDT,+4.53893,+22.8,+22,+83730
2020-07-23 02:00:00 PDT,+4.77014,+21.1,+22,+83730
2020-07-23 03:00:00 PDT,+4.65116,+19.8,+22,+83730
2020-07-23 04:00:00 PDT,+4.3272,+18.5,+22,+83730
2020-07-23 05:00:00 PDT,+3.77949,+17.2,+22,+83730
2020-07-23 06:00:00 PDT,+3.1109,+18.5,+22,+83730
2020-07-23 07:00:00 PDT,+2.78822,+19.8,+22,+83730
2020-07-23 08:00:00 PDT,+2.72855,+21.1,+22,+83730
2020-07-23 09:00:00 PDT,+2.92069,+23.1,+22,+83730
2020-07-23 10:00:00 PDT,+3.19635,+25.2,+22,+83730
2020-07-23 11:00:00 PDT,+3.47924,+27.2,+22,+83730
2020-07-23 12:00:00 PDT,+3.62265,+28.3,+22,+83730
2020-07-23 13:00:00 PDT,+3.73122,+29.5,+22,+83730
2020-07-23 14:00:00 PDT,+3.87382,+30.6,+22,+83730
2020-07-23 15:00:00 PDT,+4.11832,+31.1,+22,+83730
2020-07-23 16:00:00 PDT,+4.7012,+31.7,+22,+83730
2020-07-23 17:00:00 PDT,+5.78252,+32.2,+22,+83730
2020-07-23 18:00:00 PDT,+5.8465,+30.4,+22,+83730
2020-07-23 19:00:00 PDT,+5.20549,+28.5,+22,+83730
2020-07-23 20:00:00 PDT,+4.64849,+26.7,+22,+83730
2020-07-23 21:00:00 PDT,+4.41475,+24.8,+22,+83730
2020-07-23 22:00:00 PDT,+4.26658,+23,+22,+83730
2020-07-23 23:00:00 PDT,+4.14699,+21.1,+22,+83730
2020-07-24 00:00:00 PDT,+4.02946,+20,+22,+83730
2020-07-24 01:00:00 PDT,+4.00234,+18.9,+22,+83730
2020-07-24 02:00:00 PDT,+4.30701,+17.8,+22,+83730
2020-07-24 03:00:00 PDT,+4.17338,+16.3,+22,+83730
2020-07-24 04:00:00 PDT,+3.85094,+14.8,+22,+83730
2020-07-24 05:00:00 PDT,+3.3361,+13.3,+22,+83730
2020-07-24 06:00:00 PDT,+2.75062,+14.4,+22,+83730
2020-07-24 07:00:00 PDT,+2.48644,+15.6,+22,+83730
2020-07-24 08:00:00 PDT,+2.44304,+16.7,+22,+83730
2020-07-24 09:00:00 PDT,+2.69137,+19.5,+22,+83730
2020-07-24 10:00:00 PDT,+2.9992,+22.2,+22,+83730
2020-07-24 11:00:00 PDT,+3.33931,+25,+22,+83730
2020-07-24 12:00:00 PDT,+3.50045,+26.5,+22,+83730
2020-07-24 13:00:00 PDT,+3.62644,+27.9,+22,+83730
2020-07-24 14:00:00 PDT,+3.79396,+29.4,+22,+83730
2020-07-24 15:00:00 PDT,+4.06669,+30.3,+22,+83730
2020-07-24 16:00:00 PDT,+4.67656,+31.3,+22,+83730
2020-07-24 17:00:00 PDT,+5.8077,+32.2,+22,+83730
2020-07-24 18:00:00 PDT,+6.06806,+31.1,+22,+83730
2020-07-24 19:00:00 PDT,+5.51183,+30,+22,+83730
2020-07-24 20:00:00 PDT,+5.04866,+28.9,+22,+83730
2020-07-24 21:00:00 PDT,+4.7217,+27,+22,+83730
2020-07-24 22:00:00 PDT,+4.56601,+25.2,+22,+83730
2020-07-24 23:00:00 PDT,+4.4485,+23.3,+22,+83730
2020-07-25 00:00:00 PDT,+4.57264,+22.4,+22,+83730
2020-07-25 01:00:00 PDT,+4.56188,+21.5,+22,+83730
2020-07-25 02:00:00 PDT,+4.71219,+20.6,+22,+83730
2020-07-25 03:00:00 PDT,+4.71508,+20,+22,+83730
2020-07-25 04:00:00 PDT,+4.70156,+19.5,+22,+83730
2020-07-25 05:00:00 PDT,+5.11357,+18.9,+22,+83730
2020-07-25 06:00:00 PDT,+5.01755,+19.6,+22,+83730
2020-07-25 07:00:00 PDT,+4.94366,+20.4,+22,+83730
2020-07-25 08:00:00 PDT,+5.03334,+21.1,+22,+83730
2020-07-25 09:00:00 PDT,+5.49689,+23.3,+22,+83730
2020-07-25 10:00:00 PDT,+6.11811,+25.6,+22,+83730
2020-07-25 11:00:00 PDT,+6.84334,+27.8,+22,+83730
2020-07-25 12:00:00 PDT,+7.51229,+29.3,+22,+83730
2020-07-25 13:00:00 PDT,+8.10487,+30.7,+22,+83730
2020-07-25 14:00:00 PDT,+8.52994,+32.2,+22,+83730
2020-07-25 15:00:00 PDT,+8.7556,+32.9,+22,+83730
2020-07-25 16:00:00 PDT,+8.76491,+33.7,+22,+83730
2020-07-25 17:00:00 PDT,+8.46421,+34.4,+22,+83730
2020-07-25 18:00:00 PDT,+7.73248,+32.6,+22,+83730
2020-07-25 19:00:00 PDT,+5.93842,+30.7,+22,+83730
2020-07-25 20:00:00 PDT,+5.50501,+28.9,+22,+83730
2020-07-25 21:00:00 PDT,+5.14913,+27.4,+22,+83730
2020-07-25 22:00:00 PDT,+4.91539,+25.9,+22,+83730
2020-07-25 23:00:00 PDT,+4.79055,+24.4,+22,+83730
2020-07-26 00:00:00 PDT,+4.6721,+23.1,+22,+83730
2020-07-26 01:00:00 PDT,+4.61869,+21.9,+22,+83730
2020-07-26 02:00:00 PDT,+4.71219,+20.6,+22,+83730
2020-07-26 03:00:00 PDT,+4.49011,+18.4,+22,+83730
2020-07-26 04:00:00 PDT,+4.23177,+16.1,+22,+83730
2020-07-26 05:00:00 PDT,+4.38197,+13.9,+22,+83730
2020-07-26 06:00:00 PDT,+4.44756,+15.7,+22,+83730
2020-07-26 07:00:00 PDT,+4.52747,+17.6,+22,+83730
2020-07-26 08:00:00 PDT,+4.75528,+19.4,+22,+83730
2020-07-26 09:00:00 PDT,+5.29879,+22.2,+22,+83730
2020-07-26 10:00:00 PDT,+5.99003,+25,+22,+83730
2020-07-26 11:00:00 PDT,+6.80602,+27.8,+22,+83730
2020-07-26 12:00:00 PDT,+7.5591,+29.8,+22,+83730
2020-07-26 13:00:00 PDT,+8.25925,+31.9,+22,+83730
2020-07-26 14:00:00 PDT,+8.75908,+33.9,+22,+83730
2020-07-26 15:00:00 PDT,+8.97323,+34.5,+22,+83730
2020-07-26 16:00:00 PDT,+8.92901,+35,+22,+83730
2020-07-26 17:00:00 PDT,+8.60848,+35.6,+22,+83730
2020-07-26 18:00:00 PDT,+7.91993,+34.1,+22,+83730
2020-07-26 19:00:00 PDT,+6.16436,+32.6,+22,+83730
2020-07-26 20:00:00 PDT,+5.78501,+31.1,+22,+83730
2020-07-26 21:00:00 PDT,+5.34843,+28.9,+22,+83730
2020-07-26 22:00:00 PDT,+5.01574,+26.6,+22,+83730
2020-07-26 23:00:00 PDT,+4.79055,+24.4,+22,+83730
2020-07-27 00:00:00 PDT,+4.48178,+23.3,+22,+83730
2020-07-27 01:00:00 PDT,+4.45497,+22.2,+22,+83730
2020-07-27 02:00:00 PDT,+4.77014,+21.1,+22,+83730
2020-07-27 03:00:00 PDT,+4.417,+18.1,+22,+83730
2020-07-27 04:00:00 PDT,+3.90152,+15.2,+22,+83730
2020-07-27 05:00:00 PDT,+3.21471,+12.2,+22,+83730
2020-07-27 06:00:00 PDT,+2.84554,+15.5,+22,+83730
2020-07-27 07:00:00 PDT,+2.72414,+18.9,+22,+83730
2020-07-27 08:00:00 PDT,+2.8196,+22.2,+22,+83730
2020-07-27 09:00:00 PDT,+3.02951,+24.4,+22,+83730
2020-07-27 10:00:00 PDT,+3.31913,+26.7,+22,+83730
2020-07-27 11:00:00 PDT,+3.62252,+28.9,+22,+83730
2020-07-27 12:00:00 PDT,+3.81229,+30.6,+22,+83730
2020-07-27 13:00:00 PDT,+3.95163,+32.2,+22,+83730
2020-07-27 14:00:00 PDT,+4.1445,+33.9,+22,+83730
2020-07-27 15:00:00 PDT,+4.42079,+34.5,+22,+83730
2020-07-27 16:00:00 PDT,+5.04572,+35,+22,+83730
2020-07-27 17:00:00 PDT,+6.2279,+35.6,+22,+83730
2020-07-27 18:00:00 PDT,+6.45941,+33.9,+22,+83730
2020-07-27 19:00:00 PDT,+5.82808,+32.3,+22,+83730
2020-07-27 20:00:00 PDT,+5.27812,+30.6,+22,+83730
2020-07-27 21:00:00 PDT,+5.01231,+29.1,+22,+83730
2020-07-27 22:00:00 PDT,+4.90004,+27.6,+22,+83730
2020-07-27 23:00:00 PDT,+4.84192,+26.1,+22,+83730
2020-07-28 00:00:00 PDT,+4.77754,+25.4,+22,+83730
2020-07-28 01:00:00 PDT,+4.79376,+24.6,+22,+83730
2020-07-28 02:00:00 PDT,+5.17457,+23.9,+22,+83730
2020-07-28 03:00:00 PDT,+4.80474,+20.9,+22,+83730
2020-07-28 04:00:00 PDT,+4.26175,+18,+22,+83730
2020-07-28 05:00:00 PDT,+3.52691,+15,+22,+83730
2020-07-28 06:00:00 PDT,+2.99475,+17.2,+22,+83730
2020-07-28 07:00:00 PDT,+2.77042,+19.5,+22,+83730
2020-07-28 08:00:00 PDT,+2.78762,+21.7,+22,+83730
2020-07-28 09:00:00 PDT,+3.0116,+24.1,+22,+83730
2020-07-28 10:00:00 PDT,+3.30802,+26.5,+22,+83730
2020-07-28 11:00:00 PDT,+3.62733,+28.9,+22,+83730
2020-07-28 12:00:00 PDT,+3.82111,+30.7,+22,+83730
2020-07-28 13:00:00 PDT,+3.98358,+32.6,+22,+83730
2020-07-28 14:00:00 PDT,+4.18551,+34.4,+22,+83730
2020-07-28 15:00:00 PDT,+4.46769,+35,+22,+83730
2020-07-28 16:00:00 PDT,+5.09695,+35.5,+22,+83730
2020-07-28 17:00:00 PDT,+6.29195,+36.1,+22,+83730
2020-07-28 18:00:00 PDT,+6.51755,+34.3,+22,+83730
2020-07-28 19:00:00 PDT,+5.84407,+32.4,+22,+83730
2020-07-28 20:00:00 PDT,+5.28034,+30.6,+22,+83730
2020-07-28 21:00:00 PDT,+4.9543,+28.7,+22,+83730
2020-07-28 22:00:00 PDT,+4.80183,+26.9,+22,+83730
2020-07-28 23:00:00 PDT,+4.6861,+25,+22,+83730
2020-07-29 00:00:00 PDT,+4.63595,+24.4,+22,+83730
2020-07-29 01:00:00 PDT,+4.69414,+23.9,+22,+83730
2020-07-29 02:00:00 PDT,+5.08705,+23.3,+22,+83730
2020-07-29 03:00:00 PDT,+4.93157,+21.8,+22,+83730
2020-07-29 04:00:00 PDT,+4.57889,+20.4,+22,+83730
2020-07-29 05:00:00 PDT,+3.9789,+18.9,+22,+83730
2020-07-29 06:00:00 PDT,+3.20615,+19.6,+22,+83730
2020-07-29 07:00:00 PDT,+2.82276,+20.4,+22,+83730
2020-07-29 08:00:00 PDT,+2.71847,+21.1,+22,+83730
2020-07-29 09:00:00 PDT,+2.90583,+23,+22,+83730
2020-07-29 10:00:00 PDT,+3.16187,+24.8,+22,+83730
2020-07-29 11:00:00 PDT,+3.44359,+26.7,+22,+83730
2020-07-29 12:00:00 PDT,+3.57551,+27.6,+22,+83730
2020-07-29 13:00:00 PDT,+3.66261,+28.5,+22,+83730
2020-07-29 14:00:00 PDT,+3.78784,+29.4,+22,+83730
2020-07-29 15:00:00 PDT,+4.03403,+30,+22,+83730
2020-07-29 16:00:00 PDT,+4.5891,+30.5,+22,+83730
2020-07-29 17:00:00 PDT,+5.65407,+31.1,+22,+83730
2020-07-29 18:00:00 PDT,+5.7889,+29.3,+22,+83730
2020-07-29 19:00:00 PDT,+5.12348,+27.4,+22,+83730
2020-07-29 20:00:00 PDT,+4.56641,+25.6,+22,+83730
2020-07-29 21:00:00 PDT,+4.31909,+24.1,+22,+83730
2020-07-29 22:00:00 PDT,+4.21286,+22.6,+22,+83730
2020-07-29 23:00:00 PDT,+4.14699,+21.1,+22,+83730
2020-07-30 00:00:00 PDT,+3.94892,+19.4,+22,+83730
2020-07-30 01:00:00 PDT,+3.85501,+17.8,+22,+83730
2020-07-30 02:00:00 PDT,+4.07443,+16.1,+22,+83730
2020-07-30 03:00:00 PDT,+3.92121,+14.4,+22,+83730
2020-07-30 04:00:00 PDT,+3.60149,+12.8,+22,+83730
2020-07-30 05:00:00 PDT,+3.09498,+11.1,+22,+83730
2020-07-30 06:00:00 PDT,+2.69089,+13.7,+22,+83730
2020-07-30 07:00:00 PDT,+2.52778,+16.3,+22,+83730
2020-07-30 08:00:00 PDT,+2.5688,+18.9,+22,+83730
2020-07-30 09:00:00 PDT,+2.77531,+21.1,+22,+83730
2020-07-30 10:00:00 PDT,+3.03735,+23.4,+22,+83730
2020-07-30 11:00:00 PDT,+3.36779,+25.6,+22,+83730
2020-07-30 12:00:00 PDT,+3.54925,+27.1,+22,+83730
2020-07-30 13:00:00 PDT,+3.66976,+28.5,+22,+83730
2020-07-30 14:00:00 PDT,+3.84982,+30,+22,+83730
2020-07-30 15:00:00 PDT,+4.13232,+30.9,+22,+83730
2020-07-30 16:00:00 PDT,+4.68495,+31.9,+22,+83730
2020-07-30 17:00:00 PDT,+5.65614,+32.8,+22,+83730
2020-07-30 18:00:00 PDT,+6.04063,+31.3,+22,+83730
2020-07-30 19:00:00 PDT,+5.4286,+29.8,+22,+83730
2020-07-30 20:00:00 PDT,+4.94082,+28.3,+22,+83730
2020-07-30 21:00:00 PDT,+4.60105,+26.1,+22,+83730
2020-07-30 22:00:00 PDT,+4.38827,+23.9,+22,+83730
2020-07-30 23:00:00 PDT,+4.22854,+21.7,+22,+83730
2020-07-31 00:00:00 PDT,+3.93555,+19.3,+22,+83730
2020-07-31 01:00:00 PDT,+3.72267,+16.8,+22,+83730
2020-07-31 02:00:00 PDT,+3.8461,+14.4,+22,+83730
2020-07-31 03:00:00 PDT,+3.89497,+14.2,+22,+83730
2020-07-31 04:00:00 PDT,+3.76298,+14.1,+22,+83730
2020-07-31 05:00:00 PDT,+3.403,+13.9,+22,+83730
2020-07-31 06:00:00 PDT,+2.84448,+15.6,+22,+83730
2020-07-31 07:00:00 PDT,+2.57934,+17.2,+22,+83730
2020-07-31 08:00:00 PDT,+2.45084,+18.9,+22,+83730
2020-07-31 09:00:00 PDT,+2.75221,+21.5,+22,+83730
2020-07-31 10:00:00 PDT,+2.96286,+24.1,+22,+83730
2020-07-31 11:00:00 PDT,+3.34406,+26.7,+22,+83730
2020-07-31 12:00:00 PDT,+3.48473,+28,+22,+83730
2020-07-31 13:00:00 PDT,+3.4601,+29.3,+22,+83730
2020-07-31 14:00:00 PDT,+3.79872,+30.6,+22,+83730
2020-07-31 15:00:00 PDT,+4.12492,+31.5,+22,+83730
2020-07-31 16:00:00 PDT,+4.71926,+32.4,+22,+83730
2020-07-31 17:00:00 PDT,+5.49034,+33.3,+22,+83730
2020-07-31 18:00:00 PDT,+5.96357,+31.6,+22,+83730
2020-07-31 19:00:00 PDT,+5.43611,+30,+22,+83730
2020-07-31 20:00:00 PDT,+4.89741,+28.3,+22,+83730
2020-07-31 21:00:00 PDT,+4.64949,+26.6,+22,+83730
2020-07-31 22:00:00 PDT,+4.53851,+25,+22,+83730
2020-07-31 23:00:00 PDT,+4.4485,+23.3,+22,+83730
2020-08-01 00:00:00 PDT,+4.29304,+21.7,+22,+83730
2020-08-01 01:00:00 PDT,+4.19967,+20,+22,+83730
2020-08-01 02:00:00 PDT,+4.26183,+18.3,+22,+83730
2020-08-01 03:00:00 PDT,+4.11871,+16.6,+22,+83730
2020-08-01 04:00:00 PDT,+3.98231,+15,+22,+83730
2020-08-01 05:00:00 PDT,+4.12337,+13.3,+22,+83730
2020-08-01 06:00:00 PDT,+4.19937,+15.3,+22,+83730
2020-08-01 07:00:00 PDT,+4.1304,+17.4,+22,+83730
2020-08-01 08:00:00 PDT,+4.29348,+19.4,+22,+83730
2020-08-01 09:00:00 PDT,+4.69704,+21.8,+22,+83730
2020-08-01 10:00:00 PDT,+5.20905,+24.3,+22,+83730
2020-08-01 11:00:00 PDT,+5.81791,+26.7,+22,+83730
2020-08-01 12:00:00 PDT,+6.23726,+27.6,+22,+83730
2020-08-01 13:00:00 PDT,+6.64735,+28.5,+22,+83730
2020-08-01 14:00:00 PDT,+6.89906,+29.4,+22,+83730
2020-08-01 15:00:00 PDT,+7.04988,+30,+22,+83730
2020-08-01 16:00:00 PDT,+7.03262,+30.5,+22,+83730
2020-08-01 17:00:00 PDT,+6.90834,+31.1,+22,+83730
2020-08-01 18:00:00 PDT,+6.14468,+29.6,+22,+83730
2020-08-01 19:00:00 PDT,+4.98508,+28.2,+22,+83730
2020-08-01 20:00:00 PDT,+4.7338,+26.7,+22,+83730
2020-08-01 21:00:00 PDT,+4.4634,+24.8,+22,+83730
2020-08-01 22:00:00 PDT,+4.28363,+23,+22,+83730
2020-08-01 23:00:00 PDT,+4.12672,+21.1,+22,+83730
2020-08-02 00:00:00 PDT,+3.98242,+19.4,+22,+83730
2020-08-02 01:00:00 PDT,+3.90292,+17.8,+22,+83730
2020-08-02 02:00:00 PDT,+3.96253,+16.1,+22,+83730
2020-08-02 03:00:00 PDT,+3.82531,+14.4,+22,+83730
2020-08-02 04:00:00 PDT,+3.69363,+12.8,+22,+83730
2020-08-02 05:00:00 PDT,+3.82211,+11.1,+22,+83730
2020-08-02 06:00:00 PDT,+3.89231,+13,+22,+83730
2020-08-02 07:00:00 PDT,+3.79501,+14.8,+22,+83730
2020-08-02 08:00:00 PDT,+3.90465,+16.7,+22,+83730
2020-08-02 09:00:00 PDT,+4.23272,+19.1,+22,+83730
2020-08-02 10:00:00 PDT,+4.59716,+21.5,+22,+83730
2020-08-02 11:00:00 PDT,+4.9965,+23.9,+22,+83730
2020-08-02 12:00:00 PDT,+5.2176,+24.8,+22,+83730
2020-08-02 13:00:00 PDT,+5.45256,+25.8,+22,+83730
2020-08-02 14:00:00 PDT,+5.49954,+26.7,+22,+83730
2020-08-02 15:00:00 PDT,+5.56938,+25.9,+22,+83730
2020-08-02 16:00:00 PDT,+5.85938,+25.2,+22,+83730
2020-08-02 17:00:00 PDT,+5.53705,+24.4,+22,+83730
2020-08-02 18:00:00 PDT,+5.09365,+22.9,+22,+83730
2020-08-02 19:00:00 PDT,+3.89725,+21.5,+22,+83730
2020-08-02 20:00:00 PDT,+3.82177,+20,+22,+83730
2020-08-02 21:00:00 PDT,+3.55128,+17.8,+22,+83730
2020-08-02 22:00:00 PDT,+3.32099,+15.5,+22,+83730
2020-08-02 23:00:00 PDT,+3.12941,+13.3,+22,+83730
2020-08-03 00:00:00 PDT,+2.99916,+13.3,+22,+83730
2020-08-03 01:00:00 PDT,+3.12632,+13.3,+22,+83730
2020-08-03 02:00:00 PDT,+3.58561,+13.3,+22,+83730
2020-08-03 03:00:00 PDT,+3.64305,+13.3,+22,+83730
2020-08-03 04:00:00 PDT,+3.522,+13.3,+22,+83730
2020-08-03 05:00:00 PDT,+3.16115,+13.3,+22,+83730
2020-08-03 06:00:00 PDT,+2.53968,+14.8,+22,+83730
2020-08-03 07:00:00 PDT,+2.17852,+16.3,+22,+83730
2020-08-03 08:00:00 PDT,+2.21054,+17.8,+22,+83730
2020-08-03 09:00:00 PDT,+2.38893,+19.5,+22,+83730
2020-08-03 10:00:00 PDT,+2.595,+21.1,+22,+83730
2020-08-03 11:00:00 PDT,+2.82368,+22.8,+22,+83730
2020-08-03 12:00:00 PDT,+2.92554,+23.7,+22,+83730
2020-08-03 13:00:00 PDT,+2.99739,+24.7,+22,+83730
2020-08-03 14:00:00 PDT,+3.08692,+25.6,+22,+83730
2020-08-03 15:00:00 PDT,+3.25227,+26.1,+22,+83730
2020-08-03 16:00:00 PDT,+3.71607,+26.7,+22,+83730
2020-08-03 17:00:00 PDT,+4.65761,+27.2,+22,+83730
2020-08-03 18:00:00 PDT,+4.72525,+26.1,+22,+83730
2020-08-03 19:00:00 PDT,+4.4189,+25,+22,+83730
2020-08-03 20:00:00 PDT,+4.00143,+23.9,+22,+83730
2020-08-03 21:00:00 PDT,+3.8055,+22.2,+22,+83730
2020-08-03 22:00:00 PDT,+3.73037,+20.6,+22,+83730
2020-08-03 23:00:00 PDT,+3.65844,+18.9,+22,+83730
2020-08-04 00:00:00 PDT,+3.50358,+17.4,+22,+83730
2020-08-04 01:00:00 PDT,+3.45018,+15.9,+22,+83730
2020-08-04 02:00:00 PDT,+3.72827,+14.4,+22,+83730
2020-08-04 03:00:00 PDT,+3.55441,+12.6,+22,+83730
2020-08-04 04:00:00 PDT,+3.211,+10.7,+22,+83730
2020-08-04 05:00:00 PDT,+2.70274,+8.9,+22,+83730
2020-08-04 06:00:00 PDT,+2.23624,+10.9,+22,+83730
2020-08-04 07:00:00 PDT,+1.97465,+13,+22,+83730
2020-08-04 08:00:00 PDT,+2.05587,+15,+22,+83730
2020-08-04 09:00:00 PDT,+2.28789,+17.6,+22,+83730
2020-08-04 10:00:00 PDT,+2.55124,+20.2,+22,+83730
2020-08-04 11:00:00 PDT,+2.83284,+22.8,+22,+83730
2020-08-04 12:00:00 PDT,+2.96026,+24.1,+22,+83730
2020-08-04 13:00:00 PDT,+3.05356,+25.4,+22,+83730
2020-08-04 14:00:00 PDT,+3.16988,+26.7,+22,+83730
2020-08-04 15:00:00 PDT,+3.36594,+27.6,+22,+83730
2020-08-04 16:00:00 PDT,+3.87715,+28.5,+22,+83730
2020-08-04 17:00:00 PDT,+4.90651,+29.4,+22,+83730
2020-08-04 18:00:00 PDT,+4.93312,+27.7,+22,+83730
2020-08-04 19:00:00 PDT,+4.57187,+26.1,+22,+83730
2020-08-04 20:00:00 PDT,+4.07232,+24.4,+22,+83730
2020-08-04 21:00:00 PDT,+3.90056,+22.9,+22,+83730
2020-08-04 22:00:00 PDT,+3.84411,+21.5,+22,+83730
2020-08-04 23:00:00 PDT,+3.7996,+20,+22,+83730
2020-08-05 00:00:00 PDT,+3.52887,+17.6,+22,+83730
2020-08-05 01:00:00 PDT,+3.36191,+15.2,+22,+83730
2020-08-05 02:00:00 PDT,+3.52139,+12.8,+22,+83730
2020-08-05 03:00:00 PDT,+3.49156,+12.1,+22,+83730
2020-08-05 04:00:00 PDT,+3.28187,+11.3,+22,+83730
2020-08-05 05:00:00 PDT,+2.87665,+10.6,+22,+83730
2020-08-05 06:00:00 PDT,+2.36514,+12.6,+22,+83730
2020-08-05 07:00:00 PDT,+2.07614,+14.7,+22,+83730
2020-08-05 08:00:00 PDT,+2.14813,+16.7,+22,+83730
2020-08-05 09:00:00 PDT,+2.33226,+18.5,+22,+83730
2020-08-05 10:00:00 PDT,+2.53004,+20.4,+22,+83730
2020-08-05 11:00:00 PDT,+2.75542,+22.2,+22,+83730
2020-08-05 12:00:00 PDT,+2.84348,+23.3,+22,+83730
2020-08-05 13:00:00 PDT,+2.9216,+24.5,+22,+83730
2020-08-05 14:00:00 PDT,+2.98485,+25.6,+22,+83730
2020-08-05 15:00:00 PDT,+3.13902,+25.8,+22,+83730
2020-08-05 16:00:00 PDT,+3.56477,+25.9,+22,+83730
2020-08-05 17:00:00 PDT,+4.49305,+26.1,+22,+83730
2020-08-05 18:00:00 PDT,+4.45454,+24.3,+22,+83730
2020-08-05 19:00:00 PDT,+4.07527,+22.4,+22,+83730
2020-08-05 20:00:00 PDT,+3.6009,+20.6,+22,+83730
2020-08-05 21:00:00 PDT,+3.45417,+19.3,+22,+83730
2020-08-05 22:00:00 PDT,+3.40845,+18,+22,+83730
2020-08-05 23:00:00 PDT,+3.38163,+16.7,+22,+83730
2020-08-06 00:00:00 PDT,+3.34071,+16.1,+22,+83730
2020-08-06 01:00:00 PDT,+3.41226,+15.6,+22,+83730
2020-08-06 02:00:00 PDT,+3.80686,+15,+22,+83730
2020-08-06 03:00:00 PDT,+3.60497,+13,+22,+83730
2020-08-06 04:00:00 PDT,+3.23457,+10.9,+22,+83730
2020-08-06 05:00:00 PDT,+2.70274,+8.9,+22,+83730
2020-08-06 06:00:00 PDT,+2.26319,+11.3,+22,+83730
2020-08-06 07:00:00 PDT,+2.01123,+13.7,+22,+83730
2020-08-06 08:00:00 PDT,+2.11139,+16.1,+22,+83730
2020-08-06 09:00:00 PDT,+2.28904,+18.1,+22,+83730
2020-08-06 10:00:00 PDT,+2.50894,+20.2,+22,+83730
2020-08-06 11:00:00 PDT,+2.77458,+22.2,+22,+83730
2020-08-06 12:00:00 PDT,+2.8677,+23.3,+22,+83730
2020-08-06 13:00:00 PDT,+2.92666,+24.5,+22,+83730
2020-08-06 14:00:00 PDT,+3.01698,+25.6,+22,+83730
2020-08-06 15:00:00 PDT,+3.22178,+26,+22,+83730
2020-08-06 16:00:00 PDT,+3.58545,+26.3,+22,+83730
2020-08-06 17:00:00 PDT,+4.47204,+26.7,+22,+83730
2020-08-06 18:00:00 PDT,+4.50878,+25.2,+22,+83730
2020-08-06 19:00:00 PDT,+3.99498,+23.7,+22,+83730
2020-08-06 20:00:00 PDT,+3.66098,+22.2,+22,+83730
2020-08-06 21:00:00 PDT,+3.50457,+19.8,+22,+83730
2020-08-06 22:00:00 PDT,+3.3356,+17.4,+22,+83730
2020-08-06 23:00:00 PDT,+3.17293,+15,+22,+83730
2020-08-07 00:00:00 PDT,+3.09543,+14.1,+22,+83730
2020-08-07 01:00:00 PDT,+3.10187,+13.1,+22,+83730
2020-08-07 02:00:00 PDT,+3.44484,+12.2,+22,+83730
2020-08-07 03:00:00 PDT,+3.41664,+11.5,+22,+83730
2020-08-07 04:00:00 PDT,+3.211,+10.7,+22,+83730
2020-08-07 05:00:00 PDT,+2.8148,+10,+22,+83730
2020-08-07 06:00:00 PDT,+2.31068,+11.9,+22,+83730
2020-08-07 07:00:00 PDT,+2.00722,+13.7,+22,+83730
2020-08-07 08:00:00 PDT,+2.07515,+15.6,+22,+83730
2020-08-07 09:00:00 PDT,+2.3195,+18.4,+22,+83730
2020-08-07 10:00:00 PDT,+2.59003,+21.1,+22,+83730
2020-08-07 11:00:00 PDT,+2.88978,+23.9,+22,+83730
2020-08-07 12:00:00 PDT,+3.01649,+25.2,+22,+83730
2020-08-07 13:00:00 PDT,+3.09353,+26.5,+22,+83730
2020-08-07 14:00:00 PDT,+3.22166,+27.8,+22,+83730
2020-08-07 15:00:00 PDT,+3.34826,+28.2,+22,+83730
2020-08-07 16:00:00 PDT,+3.85308,+28.5,+22,+83730
2020-08-07 17:00:00 PDT,+4.79421,+28.9,+22,+83730
2020-08-07 18:00:00 PDT,+4.86263,+27.4,+22,+83730
2020-08-07 19:00:00 PDT,+4.51237,+25.9,+22,+83730
2020-08-07 20:00:00 PDT,+4.04485,+24.4,+22,+83730
2020-08-07 21:00:00 PDT,+3.66618,+21.1,+22,+83730
