timestamp,measured_real_power[kW],TO,TA,QH
2020-08-20 15:00:00 PDT,+21.6178,+27.4,+22,+83730
2020-08-20 16:00:00 PDT,+20.7697,+28.2,+22,+83730
2020-08-20 17:00:00 PDT,+19.5681,+28.9,+22,+83730
2020-08-20 18:00:00 PDT,+17.2816,+27.2,+22,+83730
2020-08-20 19:00:00 PDT,+15.6099,+25.6,+22,+83730
2020-08-20 20:00:00 PDT,+13.8864,+23.9,+22,+83730
2020-08-20 21:00:00 PDT,+13.1904,+22.6,+22,+83730
2020-08-20 22:00:00 PDT,+12.8265,+21.3,+22,+83730
2020-08-20 23:00:00 PDT,+12.4725,+20,+22,+83730
2020-08-21 00:00:00 PDT,+12.04,+18.3,+22,+83730
2020-08-21 01:00:00 PDT,+11.7944,+16.7,+22,+83730
2020-08-21 02:00:00 PDT,+12.229,+15,+22,+83730
2020-08-21 03:00:00 PDT,+12.3361,+13.9,+22,+83730
2020-08-21 04:00:00 PDT,+12.3145,+12.8,+22,+83730
2020-08-21 05:00:00 PDT,+12.5446,+11.7,+22,+83730
2020-08-21 06:00:00 PDT,+13.7279,+12.2,+22,+83730
2020-08-21 07:00:00 PDT,+14.6745,+12.8,+22,+83730
2020-08-21 08:00:00 PDT,+15.6446,+13.3,+22,+83730
2020-08-21 09:00:00 PDT,+17.2926,+16.5,+22,+83730
2020-08-21 10:00:00 PDT,+18.8387,+19.6,+22,+83730
2020-08-21 11:00:00 PDT,+20.4386,+22.8,+22,+83730
2020-08-21 12:00:00 PDT,+21.2822,+24.3,+22,+83730
2020-08-21 13:00:00 PDT,+21.6604,+25.7,+22,+83730
2020-08-21 14:00:00 PDT,+21.6873,+27.2,+22,+83730
2020-08-21 15:00:00 PDT,+21.2881,+27.8,+22,+83730
2020-08-21 16:00:00 PDT,+20.4854,+28.3,+22,+83730
2020-08-21 17:00:00 PDT,+19.331,+28.9,+22,+83730
2020-08-21 18:00:00 PDT,+16.8636,+27.6,+22,+83730
2020-08-21 19:00:00 PDT,+15.46,+26.3,+22,+83730
2020-08-21 20:00:00 PDT,+14.114,+25,+22,+83730
2020-08-21 21:00:00 PDT,+13.3157,+23.1,+22,+83730
2020-08-21 22:00:00 PDT,+12.8265,+21.3,+22,+83730
2020-08-21 23:00:00 PDT,+12.3221,+19.4,+22,+83730
2020-08-22 00:00:00 PDT,+12.3411,+18.5,+22,+83730
2020-08-22 01:00:00 PDT,+12.2796,+17.6,+22,+83730
2020-08-22 02:00:00 PDT,+12.5348,+16.7,+22,+83730
2020-08-22 03:00:00 PDT,+12.4071,+15,+22,+83730
2020-08-22 04:00:00 PDT,+12.2273,+13.4,+22,+83730
2020-08-22 05:00:00 PDT,+12.0046,+11.7,+22,+83730
2020-08-22 06:00:00 PDT,+12.4572,+13,+22,+83730
2020-08-22 07:00:00 PDT,+13.0757,+14.3,+22,+83730
2020-08-22 08:00:00 PDT,+13.9883,+15.6,+22,+83730
2020-08-22 09:00:00 PDT,+15.4839,+18.5,+22,+83730
2020-08-22 10:00:00 PDT,+16.9881,+21.5,+22,+83730
2020-08-22 11:00:00 PDT,+18.2942,+24.4,+22,+83730
2020-08-22 12:00:00 PDT,+19.0918,+25.9,+22,+83730
2020-08-22 13:00:00 PDT,+19.6759,+27.4,+22,+83730
2020-08-22 14:00:00 PDT,+20.017,+28.9,+22,+83730
2020-08-22 15:00:00 PDT,+19.4514,+28.9,+22,+83730
2020-08-22 16:00:00 PDT,+18.6158,+28.9,+22,+83730
2020-08-22 17:00:00 PDT,+17.6569,+28.9,+22,+83730
2020-08-22 18:00:00 PDT,+16.4959,+27.4,+22,+83730
2020-08-22 19:00:00 PDT,+14.6111,+25.9,+22,+83730
2020-08-22 20:00:00 PDT,+13.9399,+24.4,+22,+83730
2020-08-22 21:00:00 PDT,+13.5325,+23.1,+22,+83730
2020-08-22 22:00:00 PDT,+13.1991,+21.9,+22,+83730
2020-08-22 23:00:00 PDT,+12.8595,+20.6,+22,+83730
2020-08-23 00:00:00 PDT,+12.4915,+19.1,+22,+83730
2020-08-23 01:00:00 PDT,+12.2796,+17.6,+22,+83730
2020-08-23 02:00:00 PDT,+12.3844,+16.1,+22,+83730
2020-08-23 03:00:00 PDT,+12.2567,+14.4,+22,+83730
2020-08-23 04:00:00 PDT,+12.0769,+12.8,+22,+83730
2020-08-23 05:00:00 PDT,+11.8542,+11.1,+22,+83730
2020-08-23 06:00:00 PDT,+12.2064,+12,+22,+83730
2020-08-23 07:00:00 PDT,+12.7458,+13,+22,+83730
2020-08-23 08:00:00 PDT,+13.5018,+13.9,+22,+83730
2020-08-23 09:00:00 PDT,+15.2261,+17.6,+22,+83730
2020-08-23 10:00:00 PDT,+16.8175,+21.3,+22,+83730
2020-08-23 11:00:00 PDT,+18.4044,+25,+22,+83730
2020-08-23 12:00:00 PDT,+19.1599,+26.3,+22,+83730
2020-08-23 13:00:00 PDT,+19.6698,+27.6,+22,+83730
2020-08-23 14:00:00 PDT,+19.9809,+28.9,+22,+83730
2020-08-23 15:00:00 PDT,+19.7927,+29.3,+22,+83730
2020-08-23 16:00:00 PDT,+19.3739,+29.6,+22,+83730
2020-08-23 17:00:00 PDT,+18.5755,+30,+22,+83730
2020-08-23 18:00:00 PDT,+16.9117,+27.6,+22,+83730
2020-08-23 19:00:00 PDT,+14.5682,+25.2,+22,+83730
2020-08-23 20:00:00 PDT,+13.5589,+22.8,+22,+83730
2020-08-23 21:00:00 PDT,+13.1815,+21.7,+22,+83730
2020-08-23 22:00:00 PDT,+12.8481,+20.5,+22,+83730
2020-08-23 23:00:00 PDT,+12.5587,+19.4,+22,+83730
2020-08-24 00:00:00 PDT,+12.0901,+18.5,+22,+83730
2020-08-24 01:00:00 PDT,+12.0201,+17.6,+22,+83730
2020-08-24 02:00:00 PDT,+12.6552,+16.7,+22,+83730
2020-08-24 03:00:00 PDT,+12.9879,+16.5,+22,+83730
2020-08-24 04:00:00 PDT,+13.192,+16.3,+22,+83730
2020-08-24 05:00:00 PDT,+13.6477,+16.1,+22,+83730
2020-08-24 06:00:00 PDT,+14.9814,+17.2,+22,+83730
2020-08-24 07:00:00 PDT,+16.0414,+18.3,+22,+83730
2020-08-24 08:00:00 PDT,+17.1297,+19.4,+22,+83730
2020-08-24 09:00:00 PDT,+18.4939,+21.5,+22,+83730
2020-08-24 10:00:00 PDT,+19.7843,+23.5,+22,+83730
2020-08-24 11:00:00 PDT,+21.1044,+25.6,+22,+83730
2020-08-24 12:00:00 PDT,+21.7134,+26.1,+22,+83730
2020-08-24 13:00:00 PDT,+22.0718,+26.7,+22,+83730
2020-08-24 14:00:00 PDT,+22.0127,+27.2,+22,+83730
2020-08-24 15:00:00 PDT,+21.4571,+27.4,+22,+83730
2020-08-24 16:00:00 PDT,+20.4344,+27.6,+22,+83730
2020-08-24 17:00:00 PDT,+19.0834,+27.8,+22,+83730
2020-08-24 18:00:00 PDT,+16.7848,+26.1,+22,+83730
2020-08-24 19:00:00 PDT,+15.1815,+24.5,+22,+83730
2020-08-24 20:00:00 PDT,+13.5463,+22.8,+22,+83730
2020-08-24 21:00:00 PDT,+12.5385,+20,+22,+83730
2020-08-24 22:00:00 PDT,+11.7986,+17.2,+22,+83730
2020-08-24 23:00:00 PDT,+11.0685,+14.4,+22,+83730
2020-08-25 00:00:00 PDT,+10.7141,+12.9,+22,+83730
2020-08-25 01:00:00 PDT,+10.9095,+11.5,+22,+83730
2020-08-25 02:00:00 PDT,+10.9754,+10,+22,+83730
2020-08-25 03:00:00 PDT,+11.3082,+9.8,+22,+83730
2020-08-25 04:00:00 PDT,+11.5122,+9.6,+22,+83730
2020-08-25 05:00:00 PDT,+11.968,+9.4,+22,+83730
2020-08-25 06:00:00 PDT,+13.4019,+10.9,+22,+83730
2020-08-25 07:00:00 PDT,+14.5903,+12.4,+22,+83730
2020-08-25 08:00:00 PDT,+15.8432,+13.9,+22,+83730
2020-08-25 09:00:00 PDT,+17.154,+16.3,+22,+83730
2020-08-25 10:00:00 PDT,+18.2996,+18.7,+22,+83730
2020-08-25 11:00:00 PDT,+19.6146,+21.1,+22,+83730
2020-08-25 12:00:00 PDT,+20.7835,+23,+22,+83730
2020-08-25 13:00:00 PDT,+21.6517,+24.8,+22,+83730
2020-08-25 14:00:00 PDT,+21.9757,+26.7,+22,+83730
2020-08-25 15:00:00 PDT,+21.2754,+26.9,+22,+83730
2020-08-25 16:00:00 PDT,+20.3563,+27,+22,+83730
2020-08-25 17:00:00 PDT,+19.0334,+27.2,+22,+83730
2020-08-25 18:00:00 PDT,+16.4792,+24.4,+22,+83730
2020-08-25 19:00:00 PDT,+14.5719,+21.7,+22,+83730
2020-08-25 20:00:00 PDT,+12.6007,+18.9,+22,+83730
2020-08-25 21:00:00 PDT,+11.7111,+16.7,+22,+83730
2020-08-25 22:00:00 PDT,+11.0966,+14.4,+22,+83730
2020-08-25 23:00:00 PDT,+10.8833,+12.2,+22,+83730
2020-08-26 00:00:00 PDT,+10.9397,+12,+22,+83730
2020-08-26 01:00:00 PDT,+10.8092,+11.9,+22,+83730
2020-08-26 02:00:00 PDT,+11.4016,+11.7,+22,+83730
2020-08-26 03:00:00 PDT,+11.5589,+10.8,+22,+83730
2020-08-26 04:00:00 PDT,+11.5623,+9.8,+22,+83730
2020-08-26 05:00:00 PDT,+11.8426,+8.9,+22,+83730
2020-08-26 06:00:00 PDT,+13.2264,+10.2,+22,+83730
2020-08-26 07:00:00 PDT,+14.3486,+11.5,+22,+83730
2020-08-26 08:00:00 PDT,+15.4911,+12.8,+22,+83730
2020-08-26 09:00:00 PDT,+17.0859,+15.9,+22,+83730
2020-08-26 10:00:00 PDT,+18.5526,+19.1,+22,+83730
2020-08-26 11:00:00 PDT,+20.1797,+22.2,+22,+83730
2020-08-26 12:00:00 PDT,+20.9227,+24.1,+22,+83730
2020-08-26 13:00:00 PDT,+20.9551,+25.9,+22,+83730
2020-08-26 14:00:00 PDT,+22.1832,+27.8,+22,+83730
2020-08-26 15:00:00 PDT,+20.3703,+27.2,+22,+83730
2020-08-26 16:00:00 PDT,+19.3891,+26.7,+22,+83730
2020-08-26 17:00:00 PDT,+17.7451,+26.1,+22,+83730
2020-08-26 18:00:00 PDT,+15.7932,+24.1,+22,+83730
2020-08-26 19:00:00 PDT,+14.394,+22,+22,+83730
2020-08-26 20:00:00 PDT,+12.8483,+20,+22,+83730
2020-08-26 21:00:00 PDT,+12.1624,+18.5,+22,+83730
2020-08-26 22:00:00 PDT,+11.7735,+17.1,+22,+83730
2020-08-26 23:00:00 PDT,+11.3694,+15.6,+22,+83730
2020-08-27 00:00:00 PDT,+11.0371,+14.3,+22,+83730
2020-08-27 01:00:00 PDT,+10.8668,+13,+22,+83730
2020-08-27 02:00:00 PDT,+11.4016,+11.7,+22,+83730
2020-08-27 03:00:00 PDT,+11.5589,+10.8,+22,+83730
2020-08-27 04:00:00 PDT,+11.5623,+9.8,+22,+83730
2020-08-27 05:00:00 PDT,+11.8426,+8.9,+22,+83730
2020-08-27 06:00:00 PDT,+13.3267,+10.6,+22,+83730
2020-08-27 07:00:00 PDT,+14.5121,+12.2,+22,+83730
2020-08-27 08:00:00 PDT,+15.7548,+13.9,+22,+83730
2020-08-27 09:00:00 PDT,+16.8781,+15.6,+22,+83730
2020-08-27 10:00:00 PDT,+18.0079,+17.2,+22,+83730
2020-08-27 11:00:00 PDT,+18.7416,+18.9,+22,+83730
2020-08-27 12:00:00 PDT,+19.3421,+20.6,+22,+83730
2020-08-27 13:00:00 PDT,+20.5137,+22.2,+22,+83730
2020-08-27 14:00:00 PDT,+21.2014,+23.9,+22,+83730
2020-08-27 15:00:00 PDT,+20.0466,+22.8,+22,+83730
2020-08-27 16:00:00 PDT,+18.8628,+21.7,+22,+83730
2020-08-27 17:00:00 PDT,+17.0653,+20.6,+22,+83730
2020-08-27 18:00:00 PDT,+14.9575,+19.1,+22,+83730
2020-08-27 19:00:00 PDT,+13.3872,+17.6,+22,+83730
2020-08-27 20:00:00 PDT,+11.8625,+16.1,+22,+83730
2020-08-27 21:00:00 PDT,+11.0091,+13.9,+22,+83730
2020-08-27 22:00:00 PDT,+11.0057,+11.6,+22,+83730
2020-08-27 23:00:00 PDT,+11.5853,+9.4,+22,+83730
2020-08-28 00:00:00 PDT,+11.9677,+7.9,+22,+83730
2020-08-28 01:00:00 PDT,+12.1631,+6.5,+22,+83730
2020-08-28 02:00:00 PDT,+11.6784,+5,+22,+83730
2020-08-28 03:00:00 PDT,+11.471,+4.3,+22,+83730
2020-08-28 04:00:00 PDT,+11.4174,+3.5,+22,+83730
2020-08-28 05:00:00 PDT,+11.087,+2.8,+22,+83730
2020-08-28 06:00:00 PDT,+11.8726,+4.8,+22,+83730
2020-08-28 07:00:00 PDT,+13.2034,+6.9,+22,+83730
2020-08-28 08:00:00 PDT,+14.5455,+8.9,+22,+83730
2020-08-28 09:00:00 PDT,+16.2085,+12,+22,+83730
2020-08-28 10:00:00 PDT,+17.7958,+15.2,+22,+83730
2020-08-28 11:00:00 PDT,+19.3586,+18.3,+22,+83730
2020-08-28 12:00:00 PDT,+19.8951,+19.2,+22,+83730
2020-08-28 13:00:00 PDT,+20.2332,+20.2,+22,+83730
2020-08-28 14:00:00 PDT,+20.2463,+21.1,+22,+83730
2020-08-28 15:00:00 PDT,+19.1341,+21.5,+22,+83730
2020-08-28 16:00:00 PDT,+18.1044,+21.8,+22,+83730
2020-08-28 17:00:00 PDT,+17.6753,+22.2,+22,+83730
2020-08-28 18:00:00 PDT,+15.3357,+20.4,+22,+83730
2020-08-28 19:00:00 PDT,+13.6973,+18.5,+22,+83730
2020-08-28 20:00:00 PDT,+12.029,+16.7,+22,+83730
2020-08-28 21:00:00 PDT,+11.2348,+14.8,+22,+83730
2020-08-28 22:00:00 PDT,+10.7456,+13,+22,+83730
2020-08-28 23:00:00 PDT,+11.1591,+11.1,+22,+83730
2020-08-29 00:00:00 PDT,+11.09,+10.4,+22,+83730
2020-08-29 01:00:00 PDT,+11.1264,+9.6,+22,+83730
2020-08-29 02:00:00 PDT,+10.821,+8.9,+22,+83730
2020-08-29 03:00:00 PDT,+10.9988,+7,+22,+83730
2020-08-29 04:00:00 PDT,+11.2288,+5.2,+22,+83730
2020-08-29 05:00:00 PDT,+11.5016,+3.3,+22,+83730
2020-08-29 06:00:00 PDT,+10.8987,+5.2,+22,+83730
2020-08-29 07:00:00 PDT,+11.2294,+7,+22,+83730
2020-08-29 08:00:00 PDT,+12.2523,+8.9,+22,+83730
2020-08-29 09:00:00 PDT,+13.7729,+11.9,+22,+83730
2020-08-29 10:00:00 PDT,+15.0914,+14.8,+22,+83730
2020-08-29 11:00:00 PDT,+16.4185,+17.8,+22,+83730
2020-08-29 12:00:00 PDT,+17.1478,+19.3,+22,+83730
2020-08-29 13:00:00 PDT,+17.5702,+20.7,+22,+83730
2020-08-29 14:00:00 PDT,+17.9877,+22.2,+22,+83730
2020-08-29 15:00:00 PDT,+17.1991,+22,+22,+83730
2020-08-29 16:00:00 PDT,+16.3706,+21.9,+22,+83730
2020-08-29 17:00:00 PDT,+15.8678,+21.7,+22,+83730
2020-08-29 18:00:00 PDT,+14.1557,+19.3,+22,+83730
2020-08-29 19:00:00 PDT,+12.189,+16.8,+22,+83730
2020-08-29 20:00:00 PDT,+11.3846,+14.4,+22,+83730
2020-08-29 21:00:00 PDT,+10.9752,+12.9,+22,+83730
2020-08-29 22:00:00 PDT,+10.8086,+11.5,+22,+83730
2020-08-29 23:00:00 PDT,+11.1983,+10,+22,+83730
2020-08-30 00:00:00 PDT,+11.2905,+9.6,+22,+83730
2020-08-30 01:00:00 PDT,+11.2016,+9.3,+22,+83730
2020-08-30 02:00:00 PDT,+10.821,+8.9,+22,+83730
2020-08-30 03:00:00 PDT,+11.1034,+9.8,+22,+83730
2020-08-30 04:00:00 PDT,+11.5755,+10.8,+22,+83730
2020-08-30 05:00:00 PDT,+12.0046,+11.7,+22,+83730
2020-08-30 06:00:00 PDT,+12.2566,+12.2,+22,+83730
2020-08-30 07:00:00 PDT,+12.6153,+12.8,+22,+83730
2020-08-30 08:00:00 PDT,+13.0902,+13.3,+22,+83730
2020-08-30 09:00:00 PDT,+14.1228,+16.1,+22,+83730
2020-08-30 10:00:00 PDT,+15.3117,+18.9,+22,+83730
2020-08-30 11:00:00 PDT,+16.7213,+21.7,+22,+83730
2020-08-30 12:00:00 PDT,+16.0978,+20,+22,+83730
2020-08-30 13:00:00 PDT,+15.4105,+18.4,+22,+83730
2020-08-30 14:00:00 PDT,+14.2021,+16.7,+22,+83730
2020-08-30 15:00:00 PDT,+14.633,+16.3,+22,+83730
2020-08-30 16:00:00 PDT,+14.3409,+16,+22,+83730
2020-08-30 17:00:00 PDT,+13.2295,+15.6,+22,+83730
2020-08-30 18:00:00 PDT,+13.1378,+15.4,+22,+83730
2020-08-30 19:00:00 PDT,+11.7879,+15.2,+22,+83730
2020-08-30 20:00:00 PDT,+11.5551,+15,+22,+83730
2020-08-30 21:00:00 PDT,+11.1256,+13.5,+22,+83730
2020-08-30 22:00:00 PDT,+10.7421,+12.1,+22,+83730
2020-08-30 23:00:00 PDT,+11.0479,+10.6,+22,+83730
2020-08-31 00:00:00 PDT,+11.5164,+9.7,+22,+83730
2020-08-31 01:00:00 PDT,+11.6115,+8.7,+22,+83730
2020-08-31 02:00:00 PDT,+10.9764,+7.8,+22,+83730
2020-08-31 03:00:00 PDT,+10.7566,+7.6,+22,+83730
2020-08-31 04:00:00 PDT,+10.9606,+7.4,+22,+83730
2020-08-31 05:00:00 PDT,+11.4164,+7.2,+22,+83730
2020-08-31 06:00:00 PDT,+12.6498,+7.9,+22,+83730
2020-08-31 07:00:00 PDT,+13.6305,+8.7,+22,+83730
2020-08-31 08:00:00 PDT,+14.5222,+9.4,+22,+83730
2020-08-31 09:00:00 PDT,+16.0375,+12.6,+22,+83730
2020-08-31 10:00:00 PDT,+17.4872,+15.7,+22,+83730
2020-08-31 11:00:00 PDT,+18.6331,+18.9,+22,+83730
2020-08-31 12:00:00 PDT,+19.4285,+20.4,+22,+83730
2020-08-31 13:00:00 PDT,+19.9995,+21.8,+22,+83730
2020-08-31 14:00:00 PDT,+19.2871,+23.3,+22,+83730
2020-08-31 15:00:00 PDT,+19.6558,+23.1,+22,+83730
2020-08-31 16:00:00 PDT,+18.5137,+23,+22,+83730
2020-08-31 17:00:00 PDT,+17.6249,+22.8,+22,+83730
2020-08-31 18:00:00 PDT,+15.3114,+20.8,+22,+83730
2020-08-31 19:00:00 PDT,+13.6912,+18.7,+22,+83730
2020-08-31 20:00:00 PDT,+12.021,+16.7,+22,+83730
2020-08-31 21:00:00 PDT,+11.3351,+15.2,+22,+83730
2020-08-31 22:00:00 PDT,+10.9211,+13.7,+22,+83730
2020-08-31 23:00:00 PDT,+11.0936,+14.5,+22,+83730
2020-09-01 00:00:00 PDT,+11.2878,+15.3,+22,+83730
2020-09-01 01:00:00 PDT,+11.644,+16.1,+22,+83730
2020-09-01 02:00:00 PDT,+12.7304,+17,+22,+83730
2020-09-01 03:00:00 PDT,+13.3139,+17.8,+22,+83730
2020-09-01 04:00:00 PDT,+13.7686,+18.6,+22,+83730
2020-09-01 05:00:00 PDT,+14.4751,+19.4,+22,+83730
2020-09-01 06:00:00 PDT,+15.1319,+17.8,+22,+83730
2020-09-01 07:00:00 PDT,+15.957,+18.3,+22,+83730
2020-09-01 08:00:00 PDT,+16.9449,+19.4,+22,+83730
2020-09-01 09:00:00 PDT,+18.2467,+21.7,+22,+83730
2020-09-01 10:00:00 PDT,+18.8181,+23.3,+22,+83730
2020-09-01 11:00:00 PDT,+20.0876,+23.9,+22,+83730
2020-09-01 12:00:00 PDT,+20.4653,+25,+22,+83730
2020-09-01 13:00:00 PDT,+21.8106,+26.7,+22,+83730
2020-09-01 14:00:00 PDT,+21.4454,+26.7,+22,+83730
2020-09-01 15:00:00 PDT,+20.936,+26.7,+22,+83730
2020-09-01 16:00:00 PDT,+19.6003,+26.1,+22,+83730
2020-09-01 17:00:00 PDT,+18.2769,+25,+22,+83730
2020-09-01 18:00:00 PDT,+15.3837,+23.3,+22,+83730
2020-09-01 19:00:00 PDT,+14.2834,+22.2,+22,+83730
2020-09-01 20:00:00 PDT,+13.158,+21.7,+22,+83730
2020-09-01 21:00:00 PDT,+12.6889,+20.6,+22,+83730
2020-09-01 22:00:00 PDT,+12.5006,+20,+22,+83730
2020-09-01 23:00:00 PDT,+12.3221,+19.4,+22,+83730
2020-09-02 00:00:00 PDT,+11.4884,+16.1,+22,+83730
2020-09-02 01:00:00 PDT,+10.942,+13.3,+22,+83730
2020-09-02 02:00:00 PDT,+11.4016,+11.7,+22,+83730
2020-09-02 03:00:00 PDT,+11.9099,+12.2,+22,+83730
2020-09-02 04:00:00 PDT,+11.7629,+10.6,+22,+83730
2020-09-02 05:00:00 PDT,+12.2688,+10.6,+22,+83730
2020-09-02 06:00:00 PDT,+13.0259,+9.4,+22,+83730
2020-09-02 07:00:00 PDT,+13.8801,+10,+22,+83730
2020-09-02 08:00:00 PDT,+15.7508,+13.9,+22,+83730
2020-09-02 09:00:00 PDT,+17.4297,+17.8,+22,+83730
2020-09-02 10:00:00 PDT,+18.9349,+20,+22,+83730
2020-09-02 11:00:00 PDT,+20.0182,+21.7,+22,+83730
2020-09-02 12:00:00 PDT,+20.8185,+23.3,+22,+83730
2020-09-02 13:00:00 PDT,+21.6795,+25.6,+22,+83730
2020-09-02 14:00:00 PDT,+21.819,+26.7,+22,+83730
2020-09-02 15:00:00 PDT,+21.6224,+28.3,+22,+83730
2020-09-02 16:00:00 PDT,+20.7402,+28.9,+22,+83730
2020-09-02 17:00:00 PDT,+19.4122,+29.4,+22,+83730
2020-09-02 18:00:00 PDT,+17.4128,+28.3,+22,+83730
2020-09-02 19:00:00 PDT,+16.1462,+28.3,+22,+83730
2020-09-02 20:00:00 PDT,+13.839,+24.4,+22,+83730
2020-09-02 21:00:00 PDT,+13.2906,+23,+22,+83730
2020-09-02 22:00:00 PDT,+13.2527,+23,+22,+83730
2020-09-02 23:00:00 PDT,+12.7483,+21.1,+22,+83730
2020-09-03 00:00:00 PDT,+12.1904,+18.9,+22,+83730
2020-09-03 01:00:00 PDT,+11.8446,+16.9,+22,+83730
2020-09-03 02:00:00 PDT,+11.8529,+13.5,+22,+83730
2020-09-03 03:00:00 PDT,+11.7845,+11.7,+22,+83730
2020-09-03 04:00:00 PDT,+11.8131,+10.8,+22,+83730
2020-09-03 05:00:00 PDT,+12.1685,+10.2,+22,+83730
2020-09-03 06:00:00 PDT,+12.8253,+8.6,+22,+83730
2020-09-03 07:00:00 PDT,+13.5712,+8.8,+22,+83730
2020-09-03 08:00:00 PDT,+15.3021,+13.2,+22,+83730
2020-09-03 09:00:00 PDT,+17.2061,+16.7,+22,+83730
2020-09-03 10:00:00 PDT,+18.4594,+18.6,+22,+83730
2020-09-03 11:00:00 PDT,+19.5728,+20.1,+22,+83730
2020-09-03 12:00:00 PDT,+20.4857,+21.7,+22,+83730
2020-09-03 13:00:00 PDT,+21.0286,+23.1,+22,+83730
2020-09-03 14:00:00 PDT,+20.9926,+23.5,+22,+83730
2020-09-03 15:00:00 PDT,+20.5974,+24.5,+22,+83730
2020-09-03 16:00:00 PDT,+19.5076,+24.4,+22,+83730
2020-09-03 17:00:00 PDT,+17.919,+23.3,+22,+83730
2020-09-03 18:00:00 PDT,+15.8231,+22.2,+22,+83730
2020-09-03 19:00:00 PDT,+14.0974,+20,+22,+83730
2020-09-03 20:00:00 PDT,+12.0298,+17.2,+22,+83730
2020-09-03 21:00:00 PDT,+11.2849,+15,+22,+83730
2020-09-03 22:00:00 PDT,+11.3974,+15.6,+22,+83730
2020-09-03 23:00:00 PDT,+10.7927,+13.3,+22,+83730
2020-09-04 00:00:00 PDT,+10.8896,+12.2,+22,+83730
2020-09-04 01:00:00 PDT,+10.8594,+11.7,+22,+83730
2020-09-04 02:00:00 PDT,+11.1268,+7.2,+22,+83730
2020-09-04 03:00:00 PDT,+11.5713,+3.9,+22,+83730
2020-09-04 04:00:00 PDT,+11.1918,+4.4,+22,+83730
2020-09-04 05:00:00 PDT,+10.8112,+3.9,+22,+83730
2020-09-04 06:00:00 PDT,+11.3711,+2.8,+22,+83730
2020-09-04 07:00:00 PDT,+12.1923,+3.3,+22,+83730
2020-09-04 08:00:00 PDT,+14.4571,+8.9,+22,+83730
2020-09-04 09:00:00 PDT,+16.3167,+12.8,+22,+83730
2020-09-04 10:00:00 PDT,+17.597,+15,+22,+83730
2020-09-04 11:00:00 PDT,+18.9301,+17.2,+22,+83730
2020-09-04 12:00:00 PDT,+19.9091,+19.4,+22,+83730
2020-09-04 13:00:00 PDT,+20.45,+20.6,+22,+83730
2020-09-04 14:00:00 PDT,+20.3708,+21.1,+22,+83730
2020-09-04 15:00:00 PDT,+19.9685,+22.2,+22,+83730
2020-09-04 16:00:00 PDT,+18.96,+22.2,+22,+83730
2020-09-04 17:00:00 PDT,+17.591,+22.2,+22,+83730
2020-09-04 18:00:00 PDT,+15.9856,+22.8,+22,+83730
2020-09-04 19:00:00 PDT,+14.2117,+20.6,+22,+83730
2020-09-04 20:00:00 PDT,+11.3238,+14.4,+22,+83730
2020-09-04 21:00:00 PDT,+11.4354,+15.6,+22,+83730
2020-09-04 22:00:00 PDT,+11.3974,+15.6,+22,+83730
2020-09-04 23:00:00 PDT,+11.0685,+14.4,+22,+83730
2020-09-05 00:00:00 PDT,+11.614,+15.6,+22,+83730
2020-09-05 01:00:00 PDT,+11.6277,+15,+22,+83730
2020-09-05 02:00:00 PDT,+11.8328,+13.9,+22,+83730
2020-09-05 03:00:00 PDT,+12.2567,+14.4,+22,+83730
2020-09-05 04:00:00 PDT,+12.2023,+13.3,+22,+83730
2020-09-05 05:00:00 PDT,+12.2804,+12.8,+22,+83730
2020-09-05 06:00:00 PDT,+12.407,+12.8,+22,+83730
2020-09-05 07:00:00 PDT,+11.5973,+8.9,+22,+83730
2020-09-05 08:00:00 PDT,+12.6851,+11.7,+22,+83730
2020-09-05 09:00:00 PDT,+13.9431,+13.3,+22,+83730
2020-09-05 10:00:00 PDT,+15.1883,+16.1,+22,+83730
2020-09-05 11:00:00 PDT,+15.7636,+17.8,+22,+83730
2020-09-05 12:00:00 PDT,+17.1786,+20,+22,+83730
2020-09-05 13:00:00 PDT,+17.0831,+20.6,+22,+83730
2020-09-05 14:00:00 PDT,+15.8333,+21.7,+22,+83730
2020-09-05 15:00:00 PDT,+17.7073,+22.2,+22,+83730
2020-09-05 16:00:00 PDT,+17.2454,+22.2,+22,+83730
2020-09-05 17:00:00 PDT,+16.1111,+21.1,+22,+83730
2020-09-05 18:00:00 PDT,+15.2958,+21.7,+22,+83730
2020-09-05 19:00:00 PDT,+12.1278,+16.7,+22,+83730
2020-09-05 20:00:00 PDT,+11.7144,+16.1,+22,+83730
2020-09-05 21:00:00 PDT,+11.6521,+15.6,+22,+83730
2020-09-05 22:00:00 PDT,+11.6196,+15.6,+22,+83730
2020-09-05 23:00:00 PDT,+11.4555,+15,+22,+83730
2020-09-06 00:00:00 PDT,+11.3131,+14.4,+22,+83730
2020-09-06 01:00:00 PDT,+10.9257,+12.2,+22,+83730
2020-09-06 02:00:00 PDT,+11.1308,+11.1,+22,+83730
2020-09-06 03:00:00 PDT,+10.9487,+7.2,+22,+83730
2020-09-06 04:00:00 PDT,+11.1285,+5.6,+22,+83730
2020-09-06 05:00:00 PDT,+11.0754,+5,+22,+83730
2020-09-06 06:00:00 PDT,+10.7984,+5.6,+22,+83730
2020-09-06 07:00:00 PDT,+10.77,+5.6,+22,+83730
2020-09-06 08:00:00 PDT,+12.3673,+10,+22,+83730
