timestamp,measured_real_power[kW],TO,TA,QH
2020-06-16 13:00:00 PDT,+13.5627,+26.1,+22,+83730
2020-06-16 14:00:00 PDT,+13.2285,+26.7,+22,+83730
2020-06-16 15:00:00 PDT,+11.9984,+27.2,+22,+83730
2020-06-16 16:00:00 PDT,+11.208,+25.6,+22,+83730
2020-06-16 17:00:00 PDT,+11.6544,+27.2,+22,+83730
2020-06-16 18:00:00 PDT,+8.49648,+25,+22,+83730
2020-06-16 19:00:00 PDT,+6.56762,+23.3,+22,+83730
2020-06-16 20:00:00 PDT,+4.03524,+21,+22,+83730
2020-06-16 21:00:00 PDT,+2.31898,+18,+22,+83730
2020-06-16 22:00:00 PDT,+1.75311,+16.1,+22,+83730
2020-06-16 23:00:00 PDT,+1.64297,+15.6,+22,+83730
2020-06-17 00:00:00 PDT,+1.25292,+14,+22,+83730
2020-06-17 01:00:00 PDT,+1.16942,+12.2,+22,+83730
2020-06-17 02:00:00 PDT,+2.00717,+8.9,+22,+83730
2020-06-17 03:00:00 PDT,+3.27732,+10.6,+22,+83730
2020-06-17 04:00:00 PDT,+3.9475,+11.1,+22,+83730
2020-06-17 05:00:00 PDT,+4.9224,+11.7,+22,+83730
2020-06-17 06:00:00 PDT,+6.63033,+11.1,+22,+83730
2020-06-17 07:00:00 PDT,+8.39246,+13,+22,+83730
2020-06-17 08:00:00 PDT,+8.96252,+13.9,+22,+83730
2020-06-17 09:00:00 PDT,+10.3263,+16.1,+22,+83730
2020-06-17 10:00:00 PDT,+11.5848,+17.8,+22,+83730
2020-06-17 11:00:00 PDT,+11.5335,+18,+22,+83730
2020-06-17 12:00:00 PDT,+12.5436,+20.6,+22,+83730
2020-06-17 13:00:00 PDT,+11.0829,+20.6,+22,+83730
2020-06-17 14:00:00 PDT,+10.5337,+18.9,+22,+83730
2020-06-17 15:00:00 PDT,+9.73743,+19.4,+22,+83730
2020-06-17 16:00:00 PDT,+8.82731,+18.3,+22,+83730
2020-06-17 17:00:00 PDT,+7.8561,+18.3,+22,+83730
2020-06-17 18:00:00 PDT,+5.00786,+17.8,+22,+83730
2020-06-17 19:00:00 PDT,+3.88514,+17.2,+22,+83730
2020-06-17 20:00:00 PDT,+2.50315,+16.7,+22,+83730
2020-06-17 21:00:00 PDT,+1.66503,+15.6,+22,+83730
2020-06-17 22:00:00 PDT,+1.3269,+14.4,+22,+83730
2020-06-17 23:00:00 PDT,+1.64297,+15.6,+22,+83730
2020-06-18 00:00:00 PDT,+1.07742,+13.3,+22,+83730
2020-06-18 01:00:00 PDT,+1.59563,+13.9,+22,+83730
2020-06-18 02:00:00 PDT,+2.70917,+11.7,+22,+83730
2020-06-18 03:00:00 PDT,+3.5531,+11.7,+22,+83730
2020-06-18 04:00:00 PDT,+3.52129,+9.4,+22,+83730
2020-06-18 05:00:00 PDT,+3.79418,+7.2,+22,+83730
2020-06-18 06:00:00 PDT,+6.52506,+10.6,+22,+83730
2020-06-18 07:00:00 PDT,+8.6525,+13.3,+22,+83730
2020-06-18 08:00:00 PDT,+9.03163,+14.4,+22,+83730
2020-06-18 09:00:00 PDT,+10.2313,+15,+22,+83730
2020-06-18 10:00:00 PDT,+10.3977,+17.2,+22,+83730
2020-06-18 11:00:00 PDT,+12.0346,+18.3,+22,+83730
2020-06-18 12:00:00 PDT,+11.5677,+19.4,+22,+83730
2020-06-18 13:00:00 PDT,+11.7372,+17.2,+22,+83730
2020-06-18 14:00:00 PDT,+13.1662,+19.4,+22,+83730
2020-06-18 15:00:00 PDT,+12.5999,+20,+22,+83730
2020-06-18 16:00:00 PDT,+11.2808,+19.4,+22,+83730
2020-06-18 17:00:00 PDT,+9.7792,+19.4,+22,+83730
2020-06-18 18:00:00 PDT,+6.84482,+18.3,+22,+83730
2020-06-18 19:00:00 PDT,+5.22083,+17.8,+22,+83730
2020-06-18 20:00:00 PDT,+2.7545,+16.1,+22,+83730
2020-06-18 21:00:00 PDT,+1.41239,+14.4,+22,+83730
2020-06-18 22:00:00 PDT,+0.925756,+12.8,+22,+83730
2020-06-18 23:00:00 PDT,+0.514751,+11.1,+22,+83730
2020-06-19 00:00:00 PDT,+0.0257278,+8.9,+22,+83730
2020-06-19 01:00:00 PDT,+0.191633,+8.3,+22,+83730
2020-06-19 02:00:00 PDT,+1.58095,+7.2,+22,+83730
2020-06-19 03:00:00 PDT,+2.29953,+6.7,+22,+83730
2020-06-19 04:00:00 PDT,+2.69393,+6.1,+22,+83730
2020-06-19 05:00:00 PDT,+3.09218,+4.4,+22,+83730
2020-06-19 06:00:00 PDT,+5.13714,+5,+22,+83730
2020-06-19 07:00:00 PDT,+8.0421,+10,+22,+83730
2020-06-19 08:00:00 PDT,+9.75002,+13.9,+22,+83730
2020-06-19 09:00:00 PDT,+10.8518,+15.6,+22,+83730
2020-06-19 10:00:00 PDT,+11.8241,+17.2,+22,+83730
2020-06-19 11:00:00 PDT,+12.9725,+18.9,+22,+83730
2020-06-19 12:00:00 PDT,+13.5985,+20,+22,+83730
2020-06-19 13:00:00 PDT,+13.7829,+20.6,+22,+83730
2020-06-19 14:00:00 PDT,+13.791,+21.7,+22,+83730
2020-06-19 15:00:00 PDT,+13.1756,+22.2,+22,+83730
2020-06-19 16:00:00 PDT,+12.2827,+23.3,+22,+83730
2020-06-19 17:00:00 PDT,+10.8793,+23.9,+22,+83730
2020-06-19 18:00:00 PDT,+8.27695,+23.9,+22,+83730
2020-06-19 19:00:00 PDT,+6.74617,+23.9,+22,+83730
2020-06-19 20:00:00 PDT,+4.38029,+22.2,+22,+83730
2020-06-19 21:00:00 PDT,+2.97887,+20.6,+22,+83730
2020-06-19 22:00:00 PDT,+2.45511,+18.9,+22,+83730
2020-06-19 23:00:00 PDT,+1.06632,+13.3,+22,+83730
2020-06-20 00:00:00 PDT,+0.876148,+10.6,+22,+83730
2020-06-20 01:00:00 PDT,+0.929518,+9.4,+22,+83730
2020-06-20 02:00:00 PDT,+2.48756,+11.7,+22,+83730
2020-06-20 03:00:00 PDT,+2.30527,+8.3,+22,+83730
2020-06-20 04:00:00 PDT,+3.18874,+10,+22,+83730
2020-06-20 05:00:00 PDT,+2.79927,+6.7,+22,+83730
2020-06-20 06:00:00 PDT,+3.46537,+8.9,+22,+83730
2020-06-20 07:00:00 PDT,+5.06452,+12.8,+22,+83730
2020-06-20 08:00:00 PDT,+6.29538,+15,+22,+83730
2020-06-20 09:00:00 PDT,+7.82614,+18.3,+22,+83730
2020-06-20 10:00:00 PDT,+9.28234,+21.7,+22,+83730
2020-06-20 11:00:00 PDT,+10.0094,+23.3,+22,+83730
2020-06-20 12:00:00 PDT,+10.7551,+25,+22,+83730
2020-06-20 13:00:00 PDT,+11.2322,+25.6,+22,+83730
2020-06-20 14:00:00 PDT,+11.4821,+27.2,+22,+83730
2020-06-20 15:00:00 PDT,+11.1857,+27.2,+22,+83730
2020-06-20 16:00:00 PDT,+10.8566,+28.3,+22,+83730
2020-06-20 17:00:00 PDT,+9.56855,+27.8,+22,+83730
2020-06-20 18:00:00 PDT,+8.4933,+27.8,+22,+83730
2020-06-20 19:00:00 PDT,+5.81882,+27.2,+22,+83730
2020-06-20 20:00:00 PDT,+4.95815,+25,+22,+83730
2020-06-20 21:00:00 PDT,+3.07714,+19.4,+22,+83730
2020-06-20 22:00:00 PDT,+1.73731,+14.4,+22,+83730
2020-06-20 23:00:00 PDT,+1.76405,+14.4,+22,+83730
2020-06-21 00:00:00 PDT,+1.7035,+13.9,+22,+83730
2020-06-21 01:00:00 PDT,+2.33352,+15,+22,+83730
2020-06-21 02:00:00 PDT,+2.48756,+11.7,+22,+83730
2020-06-21 03:00:00 PDT,+2.58106,+9.4,+22,+83730
2020-06-21 04:00:00 PDT,+4.0161,+13.3,+22,+83730
2020-06-21 05:00:00 PDT,+3.35084,+8.9,+22,+83730
2020-06-21 06:00:00 PDT,+4.17138,+11.7,+22,+83730
2020-06-21 07:00:00 PDT,+5.50986,+14.4,+22,+83730
2020-06-21 08:00:00 PDT,+7.12274,+18.3,+22,+83730
2020-06-21 09:00:00 PDT,+8.77982,+22.2,+22,+83730
2020-06-21 10:00:00 PDT,+9.854,+23.9,+22,+83730
2020-06-21 11:00:00 PDT,+11.164,+27.2,+22,+83730
2020-06-21 12:00:00 PDT,+11.7914,+28.3,+22,+83730
2020-06-21 13:00:00 PDT,+12.3836,+30,+22,+83730
2020-06-21 14:00:00 PDT,+12.3086,+30,+22,+83730
2020-06-21 15:00:00 PDT,+11.7817,+31.1,+22,+83730
2020-06-21 16:00:00 PDT,+11.6108,+31.1,+22,+83730
2020-06-21 17:00:00 PDT,+10.6691,+31.1,+22,+83730
2020-06-21 18:00:00 PDT,+9.28852,+31.1,+22,+83730
2020-06-21 19:00:00 PDT,+6.76044,+31.1,+22,+83730
2020-06-21 20:00:00 PDT,+5.7855,+28.3,+22,+83730
2020-06-21 21:00:00 PDT,+4.63157,+25.6,+22,+83730
2020-06-21 22:00:00 PDT,+3.14131,+20,+22,+83730
2020-06-21 23:00:00 PDT,+3.44384,+21.1,+22,+83730
2020-06-22 00:00:00 PDT,+2.33099,+18.3,+22,+83730
2020-06-22 01:00:00 PDT,+2.29763,+16.7,+22,+83730
2020-06-22 02:00:00 PDT,+3.68695,+15.6,+22,+83730
2020-06-22 03:00:00 PDT,+5.20782,+18.3,+22,+83730
2020-06-22 04:00:00 PDT,+5.3515,+16.7,+22,+83730
2020-06-22 05:00:00 PDT,+6.02554,+16.1,+22,+83730
2020-06-22 06:00:00 PDT,+6.94228,+12.2,+22,+83730
2020-06-22 07:00:00 PDT,+9.75001,+16.7,+22,+83730
2020-06-22 08:00:00 PDT,+11.5712,+21.1,+22,+83730
2020-06-22 09:00:00 PDT,+12.8484,+23.9,+22,+83730
2020-06-22 10:00:00 PDT,+14.1616,+26.7,+22,+83730
2020-06-22 11:00:00 PDT,+15.2851,+28.3,+22,+83730
2020-06-22 12:00:00 PDT,+16.1298,+30,+22,+83730
2020-06-22 13:00:00 PDT,+16.5658,+31.7,+22,+83730
2020-06-22 14:00:00 PDT,+16.299,+32.2,+22,+83730
2020-06-22 15:00:00 PDT,+12.8198,+32.8,+22,+83730
2020-06-22 16:00:00 PDT,+11.4995,+30,+22,+83730
2020-06-22 17:00:00 PDT,+11.2274,+30,+22,+83730
2020-06-22 18:00:00 PDT,+9.12552,+29.4,+22,+83730
2020-06-22 19:00:00 PDT,+7.20646,+28.3,+22,+83730
2020-06-22 20:00:00 PDT,+5.48295,+27.8,+22,+83730
2020-06-22 21:00:00 PDT,+4.19628,+25.6,+22,+83730
2020-06-22 22:00:00 PDT,+3.55826,+23.3,+22,+83730
2020-06-22 23:00:00 PDT,+3.44811,+22.8,+22,+83730
2020-06-23 00:00:00 PDT,+3.03299,+21.1,+22,+83730
2020-06-23 01:00:00 PDT,+3.12499,+20,+22,+83730
2020-06-23 02:00:00 PDT,+4.7901,+20,+22,+83730
2020-06-23 03:00:00 PDT,+5.4836,+19.4,+22,+83730
2020-06-23 04:00:00 PDT,+6.02843,+19.4,+22,+83730
2020-06-23 05:00:00 PDT,+6.72754,+18.9,+22,+83730
2020-06-23 06:00:00 PDT,+8.61001,+18.9,+22,+83730
2020-06-23 07:00:00 PDT,+10.2662,+19.4,+22,+83730
2020-06-23 08:00:00 PDT,+10.2852,+19.4,+22,+83730
2020-06-23 09:00:00 PDT,+10.4982,+20.6,+22,+83730
2020-06-23 10:00:00 PDT,+11.7265,+20,+22,+83730
2020-06-23 11:00:00 PDT,+14.0315,+23.3,+22,+83730
2020-06-23 12:00:00 PDT,+14.7017,+24.4,+22,+83730
2020-06-23 13:00:00 PDT,+15.2301,+26.1,+22,+83730
2020-06-23 14:00:00 PDT,+15.0205,+26.7,+22,+83730
2020-06-23 15:00:00 PDT,+14.4751,+27.8,+22,+83730
2020-06-23 16:00:00 PDT,+13.3586,+27.8,+22,+83730
2020-06-23 17:00:00 PDT,+11.7753,+28.9,+22,+83730
2020-06-23 18:00:00 PDT,+9.25071,+27.8,+22,+83730
2020-06-23 19:00:00 PDT,+7.53737,+27.2,+22,+83730
2020-06-23 20:00:00 PDT,+5.02604,+25,+22,+83730
2020-06-23 21:00:00 PDT,+3.52643,+22.8,+22,+83730
2020-06-23 22:00:00 PDT,+3.00668,+21.1,+22,+83730
2020-06-23 23:00:00 PDT,+2.59568,+19.4,+22,+83730
2020-06-24 00:00:00 PDT,+2.7572,+20,+22,+83730
2020-06-24 01:00:00 PDT,+2.57342,+17.8,+22,+83730
2020-06-24 02:00:00 PDT,+4.0881,+17.2,+22,+83730
2020-06-24 03:00:00 PDT,+4.65624,+16.1,+22,+83730
2020-06-24 04:00:00 PDT,+4.09793,+11.7,+22,+83730
2020-06-24 05:00:00 PDT,+4.2204,+8.9,+22,+83730
2020-06-24 06:00:00 PDT,+6.82094,+11.7,+22,+83730
2020-06-24 07:00:00 PDT,+9.33585,+15,+22,+83730
2020-06-24 08:00:00 PDT,+10.448,+16.7,+22,+83730
2020-06-24 09:00:00 PDT,+11.9107,+20,+22,+83730
2020-06-24 10:00:00 PDT,+12.6893,+21.1,+22,+83730
2020-06-24 11:00:00 PDT,+14.0275,+23.3,+22,+83730
2020-06-24 12:00:00 PDT,+14.7017,+24.4,+22,+83730
2020-06-24 13:00:00 PDT,+15.1819,+26.1,+22,+83730
2020-06-24 14:00:00 PDT,+15.2923,+27.8,+22,+83730
2020-06-24 15:00:00 PDT,+14.4759,+28.3,+22,+83730
2020-06-24 16:00:00 PDT,+13.5018,+28.9,+22,+83730
2020-06-24 17:00:00 PDT,+11.9288,+29.4,+22,+83730
2020-06-24 18:00:00 PDT,+8.7398,+29.4,+22,+83730
2020-06-24 19:00:00 PDT,+8.27151,+30,+22,+83730
2020-06-24 20:00:00 PDT,+5.50047,+26.7,+22,+83730
2020-06-24 21:00:00 PDT,+4.36182,+26.1,+22,+83730
2020-06-24 22:00:00 PDT,+3.83404,+24.4,+22,+83730
2020-06-24 23:00:00 PDT,+3.29768,+22.2,+22,+83730
2020-06-25 00:00:00 PDT,+2.60677,+19.4,+22,+83730
2020-06-25 01:00:00 PDT,+2.29763,+16.7,+22,+83730
2020-06-25 02:00:00 PDT,+4.0881,+17.2,+22,+83730
2020-06-25 03:00:00 PDT,+4.53089,+15.6,+22,+83730
2020-06-25 04:00:00 PDT,+4.22329,+12.2,+22,+83730
2020-06-25 05:00:00 PDT,+5.59932,+14.4,+22,+83730
2020-06-25 06:00:00 PDT,+7.36447,+13.9,+22,+83730
2020-06-25 07:00:00 PDT,+9.71787,+16.7,+22,+83730
2020-06-25 08:00:00 PDT,+11.0165,+19.4,+22,+83730
2020-06-25 09:00:00 PDT,+12.2566,+21.7,+22,+83730
2020-06-25 10:00:00 PDT,+13.5609,+24.4,+22,+83730
2020-06-25 11:00:00 PDT,+15.0294,+27.2,+22,+83730
2020-06-25 12:00:00 PDT,+15.9311,+29.4,+22,+83730
2020-06-25 13:00:00 PDT,+16.3825,+30.6,+22,+83730
2020-06-25 14:00:00 PDT,+16.1736,+31.7,+22,+83730
2020-06-25 15:00:00 PDT,+15.6305,+32.2,+22,+83730
2020-06-25 16:00:00 PDT,+14.7898,+33.3,+22,+83730
2020-06-25 17:00:00 PDT,+13.2882,+33.3,+22,+83730
2020-06-25 18:00:00 PDT,+10.6015,+33.3,+22,+83730
2020-06-25 19:00:00 PDT,+9.03057,+33.3,+22,+83730
2020-06-25 20:00:00 PDT,+6.60361,+31.1,+22,+83730
2020-06-25 21:00:00 PDT,+4.78803,+27.8,+22,+83730
2020-06-25 22:00:00 PDT,+3.15711,+21.7,+22,+83730
2020-06-25 23:00:00 PDT,+2.47032,+18.9,+22,+83730
2020-06-26 00:00:00 PDT,+2.20563,+17.8,+22,+83730
2020-06-26 01:00:00 PDT,+2.1472,+16.1,+22,+83730
2020-06-26 02:00:00 PDT,+3.3861,+14.4,+22,+83730
2020-06-26 03:00:00 PDT,+4.23003,+14.4,+22,+83730
2020-06-26 04:00:00 PDT,+5.07572,+15.6,+22,+83730
2020-06-26 05:00:00 PDT,+5.47397,+13.9,+22,+83730
2020-06-26 06:00:00 PDT,+7.36447,+13.9,+22,+83730
2020-06-26 07:00:00 PDT,+10.4189,+19.4,+22,+83730
2020-06-26 08:00:00 PDT,+11.8631,+22.2,+22,+83730
2020-06-26 09:00:00 PDT,+12.9898,+24.4,+22,+83730
2020-06-26 10:00:00 PDT,+14.4334,+27.8,+22,+83730
2020-06-26 11:00:00 PDT,+15.8818,+30.6,+22,+83730
2020-06-26 12:00:00 PDT,+16.8077,+32.8,+22,+83730
2020-06-26 13:00:00 PDT,+17.287,+34.4,+22,+83730
2020-06-26 14:00:00 PDT,+17.0974,+35,+22,+83730
2020-06-26 15:00:00 PDT,+16.8069,+36.7,+22,+83730
2020-06-26 16:00:00 PDT,+15.6663,+36.7,+22,+83730
2020-06-26 17:00:00 PDT,+14.1294,+37.2,+22,+83730
2020-06-26 18:00:00 PDT,+11.5423,+36.7,+22,+83730
2020-06-26 19:00:00 PDT,+9.00051,+35.6,+22,+83730
2020-06-26 20:00:00 PDT,+6.20986,+31.1,+22,+83730
2020-06-26 21:00:00 PDT,+5.01159,+28.9,+22,+83730
2020-06-26 22:00:00 PDT,+5.08761,+29.4,+22,+83730
2020-06-26 23:00:00 PDT,+4.55125,+27.2,+22,+83730
2020-06-27 00:00:00 PDT,+4.91265,+26.7,+22,+83730
2020-06-27 01:00:00 PDT,+5.11645,+26.1,+22,+83730
2020-06-27 02:00:00 PDT,+5.97249,+25.6,+22,+83730
2020-06-27 03:00:00 PDT,+6.4922,+25,+22,+83730
2020-06-27 04:00:00 PDT,+6.52324,+23.3,+22,+83730
2020-06-27 05:00:00 PDT,+6.40955,+21.1,+22,+83730
2020-06-27 06:00:00 PDT,+6.67049,+21.7,+22,+83730
2020-06-27 07:00:00 PDT,+7.5355,+22.8,+22,+83730
2020-06-27 08:00:00 PDT,+7.80577,+23.3,+22,+83730
2020-06-27 09:00:00 PDT,+9.45225,+26.1,+22,+83730
2020-06-27 10:00:00 PDT,+10.5907,+27.8,+22,+83730
2020-06-27 11:00:00 PDT,+11.3853,+28.9,+22,+83730
2020-06-27 12:00:00 PDT,+11.3592,+28.9,+22,+83730
2020-06-27 13:00:00 PDT,+11.3309,+30,+22,+83730
2020-06-27 14:00:00 PDT,+10.8117,+30.6,+22,+83730
2020-06-27 15:00:00 PDT,+9.5814,+30,+22,+83730
2020-06-27 16:00:00 PDT,+9.25344,+28.3,+22,+83730
2020-06-27 17:00:00 PDT,+8.12437,+27.2,+22,+83730
2020-06-27 18:00:00 PDT,+6.4953,+25.6,+22,+83730
2020-06-27 19:00:00 PDT,+4.33735,+24.4,+22,+83730
2020-06-27 20:00:00 PDT,+4.03372,+23.3,+22,+83730
2020-06-27 21:00:00 PDT,+3.71888,+22.2,+22,+83730
2020-06-27 22:00:00 PDT,+3.56753,+21.7,+22,+83730
2020-06-27 23:00:00 PDT,+3.16805,+20,+22,+83730
2020-06-28 00:00:00 PDT,+2.68129,+17.8,+22,+83730
2020-06-28 01:00:00 PDT,+3.03552,+17.8,+22,+83730
2020-06-28 02:00:00 PDT,+4.01692,+17.8,+22,+83730
2020-06-28 03:00:00 PDT,+4.41127,+16.7,+22,+83730
2020-06-28 04:00:00 PDT,+4.7181,+16.1,+22,+83730
2020-06-28 05:00:00 PDT,+4.88019,+15,+22,+83730
2020-06-28 06:00:00 PDT,+4.54038,+13.3,+22,+83730
2020-06-28 07:00:00 PDT,+5.72489,+16.7,+22,+83730
2020-06-28 08:00:00 PDT,+5.93008,+16.7,+22,+83730
2020-06-28 09:00:00 PDT,+6.54043,+18.3,+22,+83730
2020-06-28 10:00:00 PDT,+6.99811,+19.4,+22,+83730
2020-06-28 11:00:00 PDT,+7.42,+20.6,+22,+83730
2020-06-28 12:00:00 PDT,+7.73078,+22.2,+22,+83730
2020-06-28 13:00:00 PDT,+6.99819,+21.1,+22,+83730
2020-06-28 14:00:00 PDT,+6.37394,+18.3,+22,+83730
2020-06-28 15:00:00 PDT,+5.81779,+17.2,+22,+83730
2020-06-28 16:00:00 PDT,+5.45319,+16.7,+22,+83730
2020-06-28 17:00:00 PDT,+4.98643,+17.2,+22,+83730
2020-06-28 18:00:00 PDT,+4.84364,+18.9,+22,+83730
2020-06-28 19:00:00 PDT,+2.34514,+17.8,+22,+83730
2020-06-28 20:00:00 PDT,+2.65302,+17.2,+22,+83730
2020-06-28 21:00:00 PDT,+2.20961,+16.1,+22,+83730
2020-06-28 22:00:00 PDT,+2.31396,+16.7,+22,+83730
2020-06-28 23:00:00 PDT,+2.34069,+16.7,+22,+83730
2020-06-29 00:00:00 PDT,+1.77942,+16.1,+22,+83730
2020-06-29 01:00:00 PDT,+2.1472,+16.1,+22,+83730
2020-06-29 02:00:00 PDT,+3.68695,+15.6,+22,+83730
2020-06-29 03:00:00 PDT,+4.65624,+16.1,+22,+83730
2020-06-29 04:00:00 PDT,+5.20108,+16.1,+22,+83730
2020-06-29 05:00:00 PDT,+5.90018,+15.6,+22,+83730
2020-06-29 06:00:00 PDT,+7.78265,+15.6,+22,+83730
2020-06-29 07:00:00 PDT,+9.39387,+15.6,+22,+83730
2020-06-29 08:00:00 PDT,+10.7358,+17.8,+22,+83730
2020-06-29 09:00:00 PDT,+11.7563,+19.4,+22,+83730
2020-06-29 10:00:00 PDT,+12.4738,+20,+22,+83730
2020-06-29 11:00:00 PDT,+13.3706,+20.6,+22,+83730
2020-06-29 12:00:00 PDT,+14.0006,+21.7,+22,+83730
2020-06-29 13:00:00 PDT,+14.2041,+22.2,+22,+83730
2020-06-29 14:00:00 PDT,+14.164,+23.3,+22,+83730
2020-06-29 15:00:00 PDT,+13.699,+24.4,+22,+83730
2020-06-29 16:00:00 PDT,+12.6566,+25,+22,+83730
2020-06-29 17:00:00 PDT,+10.5739,+23.9,+22,+83730
2020-06-29 18:00:00 PDT,+7.84671,+22.2,+22,+83730
2020-06-29 19:00:00 PDT,+5.58389,+21.7,+22,+83730
2020-06-29 20:00:00 PDT,+3.62381,+20,+22,+83730
2020-06-29 21:00:00 PDT,+2.10234,+17.2,+22,+83730
2020-06-29 22:00:00 PDT,+2.0289,+17.2,+22,+83730
2020-06-29 23:00:00 PDT,+1.21675,+13.9,+22,+83730
2020-06-30 00:00:00 PDT,+0.952058,+12.8,+22,+83730
2020-06-30 01:00:00 PDT,+1.16942,+12.2,+22,+83730
2020-06-30 02:00:00 PDT,+2.00717,+8.9,+22,+83730
2020-06-30 03:00:00 PDT,+2.57532,+7.8,+22,+83730
2020-06-30 04:00:00 PDT,+2.96972,+7.2,+22,+83730
2020-06-30 05:00:00 PDT,+3.79418,+7.2,+22,+83730
2020-06-30 06:00:00 PDT,+6.20412,+9.4,+22,+83730
2020-06-30 07:00:00 PDT,+8.09064,+11.7,+22,+83730
2020-06-30 08:00:00 PDT,+9.68831,+15,+22,+83730
2020-06-30 09:00:00 PDT,+10.6437,+16.1,+22,+83730
2020-06-30 10:00:00 PDT,+11.6177,+18.3,+22,+83730
2020-06-30 11:00:00 PDT,+12.9002,+18.9,+22,+83730
2020-06-30 12:00:00 PDT,+13.7779,+21.1,+22,+83730
2020-06-30 13:00:00 PDT,+13.7742,+22.2,+22,+83730
2020-06-30 14:00:00 PDT,+13.9141,+22.8,+22,+83730
2020-06-30 15:00:00 PDT,+10.9179,+23.9,+22,+83730
2020-06-30 16:00:00 PDT,+11.959,+23.9,+22,+83730
2020-06-30 17:00:00 PDT,+9.80395,+22.8,+22,+83730
2020-06-30 18:00:00 PDT,+7.41053,+22.8,+22,+83730
2020-06-30 19:00:00 PDT,+6.19058,+21.7,+22,+83730
2020-06-30 20:00:00 PDT,+3.47515,+20,+22,+83730
2020-06-30 21:00:00 PDT,+2.08627,+17.2,+22,+83730
2020-06-30 22:00:00 PDT,+1.47733,+15,+22,+83730
2020-06-30 23:00:00 PDT,+1.29197,+14.2,+22,+83730
2020-07-01 00:00:00 PDT,+1.10249,+13.4,+22,+83730
2020-07-01 01:00:00 PDT,+1.2697,+12.6,+22,+83730
2020-07-01 02:00:00 PDT,+2.73424,+11.8,+22,+83730
2020-07-01 03:00:00 PDT,+3.3776,+11,+22,+83730
2020-07-01 04:00:00 PDT,+3.72186,+10.2,+22,+83730
2020-07-01 05:00:00 PDT,+4.34575,+9.4,+22,+83730
2020-07-01 06:00:00 PDT,+6.94437,+12,+22,+83730
2020-07-01 07:00:00 PDT,+9.2195,+14.6,+22,+83730
2020-07-01 08:00:00 PDT,+10.6417,+17.2,+22,+83730
2020-07-01 09:00:00 PDT,+11.971,+20,+22,+83730
2020-07-01 10:00:00 PDT,+13.2763,+22.8,+22,+83730
2020-07-01 11:00:00 PDT,+14.7407,+25.6,+22,+83730
2020-07-01 12:00:00 PDT,+15.3828,+26.7,+22,+83730
2020-07-01 13:00:00 PDT,+15.7407,+27.8,+22,+83730
2020-07-01 14:00:00 PDT,+15.7006,+28.9,+22,+83730
2020-07-01 15:00:00 PDT,+15.0441,+29.3,+22,+83730
2020-07-01 16:00:00 PDT,+13.6532,+29.6,+22,+83730
2020-07-01 17:00:00 PDT,+12.272,+30,+22,+83730
2020-07-01 18:00:00 PDT,+9.39391,+28.9,+22,+83730
2020-07-01 19:00:00 PDT,+7.507,+27.8,+22,+83730
2020-07-01 20:00:00 PDT,+5.38395,+26.7,+22,+83730
2020-07-01 21:00:00 PDT,+3.72105,+23.4,+22,+83730
2020-07-01 22:00:00 PDT,+2.7309,+20,+22,+83730
2020-07-01 23:00:00 PDT,+1.91875,+16.7,+22,+83730
2020-07-02 00:00:00 PDT,+1.72927,+15.9,+22,+83730
2020-07-02 01:00:00 PDT,+1.92156,+15.2,+22,+83730
2020-07-02 02:00:00 PDT,+3.3861,+14.4,+22,+83730
2020-07-02 03:00:00 PDT,+4.17989,+14.2,+22,+83730
2020-07-02 04:00:00 PDT,+4.69965,+14.1,+22,+83730
2020-07-02 05:00:00 PDT,+5.47397,+13.9,+22,+83730
2020-07-02 06:00:00 PDT,+7.84581,+15.9,+22,+83730
2020-07-02 07:00:00 PDT,+9.80273,+18,+22,+83730
2020-07-02 08:00:00 PDT,+10.741,+20,+22,+83730
2020-07-02 09:00:00 PDT,+11.6226,+22.2,+22,+83730
2020-07-02 10:00:00 PDT,+12.927,+24.5,+22,+83730
2020-07-02 11:00:00 PDT,+14.7031,+26.7,+22,+83730
2020-07-02 12:00:00 PDT,+14.8269,+27.8,+22,+83730
2020-07-02 13:00:00 PDT,+15.2973,+28.9,+22,+83730
2020-07-02 14:00:00 PDT,+15.6429,+30,+22,+83730
2020-07-02 15:00:00 PDT,+14.9282,+30.2,+22,+83730
2020-07-02 16:00:00 PDT,+13.8257,+30.4,+22,+83730
2020-07-02 17:00:00 PDT,+12.318,+30.6,+22,+83730
2020-07-02 18:00:00 PDT,+9.30745,+29.1,+22,+83730
2020-07-02 19:00:00 PDT,+7.16355,+27.6,+22,+83730
2020-07-02 20:00:00 PDT,+5.08084,+26.1,+22,+83730
2020-07-02 21:00:00 PDT,+3.81427,+23.9,+22,+83730
2020-07-02 22:00:00 PDT,+3.13204,+21.6,+22,+83730
2020-07-02 23:00:00 PDT,+2.59568,+19.4,+22,+83730
2020-07-03 00:00:00 PDT,+2.2307,+17.9,+22,+83730
2020-07-03 01:00:00 PDT,+2.24749,+16.5,+22,+83730
2020-07-03 02:00:00 PDT,+3.53652,+15,+22,+83730
2020-07-03 03:00:00 PDT,+4.10467,+13.9,+22,+83730
2020-07-03 04:00:00 PDT,+4.37372,+12.8,+22,+83730
2020-07-03 05:00:00 PDT,+4.9224,+11.7,+22,+83730
2020-07-03 06:00:00 PDT,+7.07471,+12.6,+22,+83730
