timestamp,measured_real_power[kW],TO,TA,QH
2020-07-31 11:00:00 PDT,+8.08007,+17.2,+22,+75372.9
2020-07-31 12:00:00 PDT,+8.35392,+17.8,+22,+75372.9
2020-07-31 13:00:00 PDT,+8.80698,+18.3,+22,+75372.9
2020-07-31 14:00:00 PDT,+8.92443,+18.9,+22,+75372.9
2020-07-31 15:00:00 PDT,+8.69045,+19.3,+22,+75372.9
2020-07-31 16:00:00 PDT,+8.87415,+19.6,+22,+75372.9
2020-07-31 17:00:00 PDT,+7.70799,+20,+22,+75372.9
2020-07-31 18:00:00 PDT,+2.76774,+18.9,+24,+75372.9
2020-07-31 19:00:00 PDT,+1.57769,+17.8,+24,+75372.9
2020-07-31 20:00:00 PDT,+1.25543,+16.7,+24,+75372.9
2020-07-31 21:00:00 PDT,+1.43704,+16.3,+24,+75372.9
2020-07-31 22:00:00 PDT,+1.54294,+16,+24,+75372.9
2020-07-31 23:00:00 PDT,+1.57377,+15.9,+24,+75372.9
2020-08-01 00:00:00 PDT,+1.64288,+15.7,+24,+75372.9
2020-08-01 01:00:00 PDT,+1.66735,+15.6,+24,+75372.9
2020-08-01 02:00:00 PDT,+1.71093,+15.4,+24,+75372.9
2020-08-01 03:00:00 PDT,+1.71879,+15.3,+24,+75372.9
2020-08-01 04:00:00 PDT,+1.72283,+15.1,+24,+75372.9
2020-08-01 05:00:00 PDT,+1.69599,+15,+24,+75372.9
2020-08-01 06:00:00 PDT,+1.63271,+15,+24,+75372.9
2020-08-01 07:00:00 PDT,+1.38653,+15.6,+24,+75372.9
2020-08-01 08:00:00 PDT,+1.74216,+16.1,+24,+75372.9
2020-08-01 09:00:00 PDT,+2.56534,+16.7,+24,+75372.9
2020-08-01 10:00:00 PDT,+7.04977,+17.8,+24,+75372.9
2020-08-01 11:00:00 PDT,+8.38915,+18.9,+24,+75372.9
2020-08-01 12:00:00 PDT,+8.83238,+20,+24,+75372.9
2020-08-01 13:00:00 PDT,+9.31403,+20,+24,+75372.9
2020-08-01 14:00:00 PDT,+9.6958,+20,+24,+75372.9
2020-08-01 15:00:00 PDT,+9.14423,+19.4,+24,+75372.9
2020-08-01 16:00:00 PDT,+8.36076,+19.4,+24,+75372.9
2020-08-01 17:00:00 PDT,+7.18024,+18.9,+24,+75372.9
2020-08-01 18:00:00 PDT,+2.88071,+18.9,+24,+75372.9
2020-08-01 19:00:00 PDT,+1.65985,+17.8,+24,+75372.9
2020-08-01 20:00:00 PDT,+1.1399,+16.7,+24,+75372.9
2020-08-01 21:00:00 PDT,+1.5026,+16.1,+24,+75372.9
2020-08-01 22:00:00 PDT,+1.65135,+15.6,+24,+75372.9
2020-08-01 23:00:00 PDT,+1.79509,+15,+24,+75372.9
2020-08-02 00:00:00 PDT,+1.93869,+14.4,+24,+75372.9
2020-08-02 01:00:00 PDT,+1.94111,+14.4,+24,+75372.9
2020-08-02 02:00:00 PDT,+2.05477,+13.9,+24,+75372.9
2020-08-02 03:00:00 PDT,+2.177,+13.3,+24,+75372.9
2020-08-02 04:00:00 PDT,+2.12982,+13.3,+24,+75372.9
2020-08-02 05:00:00 PDT,+2.18775,+12.8,+24,+75372.9
2020-08-02 06:00:00 PDT,+1.7601,+14.4,+24,+75372.9
2020-08-02 07:00:00 PDT,+1.71168,+13.9,+24,+75372.9
2020-08-02 08:00:00 PDT,+2.11379,+16.7,+24,+75372.9
2020-08-02 09:00:00 PDT,+3.66112,+18.9,+24,+75372.9
2020-08-02 10:00:00 PDT,+8.53755,+21.1,+24,+75372.9
2020-08-02 11:00:00 PDT,+9.57195,+22.2,+24,+75372.9
2020-08-02 12:00:00 PDT,+10.9429,+25.6,+24,+75372.9
2020-08-02 13:00:00 PDT,+11.5514,+26.7,+24,+75372.9
2020-08-02 14:00:00 PDT,+12.2645,+29.4,+24,+75372.9
2020-08-02 15:00:00 PDT,+11.5469,+27.8,+24,+75372.9
2020-08-02 16:00:00 PDT,+10.9571,+28.3,+24,+75372.9
2020-08-02 17:00:00 PDT,+9.24442,+25.6,+24,+75372.9
2020-08-02 18:00:00 PDT,+4.00295,+23.3,+24,+75372.9
2020-08-02 19:00:00 PDT,+2.56127,+22.2,+24,+75372.9
2020-08-02 20:00:00 PDT,+0.849976,+18.3,+24,+75372.9
2020-08-02 21:00:00 PDT,+1.38071,+16.7,+24,+75372.9
2020-08-02 22:00:00 PDT,+1.54054,+16.1,+24,+75372.9
2020-08-02 23:00:00 PDT,+1.54783,+16.1,+24,+75372.9
2020-08-03 00:00:00 PDT,+1.66534,+15.6,+24,+75372.9
2020-08-03 01:00:00 PDT,+1.79707,+15,+24,+75372.9
2020-08-03 02:00:00 PDT,+1.73945,+15,+24,+75372.9
2020-08-03 03:00:00 PDT,+1.74508,+14.4,+24,+75372.9
2020-08-03 04:00:00 PDT,+1.64957,+14.4,+24,+75372.9
2020-08-03 05:00:00 PDT,+1.68468,+13.9,+24,+75372.9
2020-08-03 06:00:00 PDT,+1.52947,+14.4,+24,+75372.9
2020-08-03 07:00:00 PDT,+2.59098,+15.6,+22,+75372.9
2020-08-03 08:00:00 PDT,+4.3123,+18.9,+22,+75372.9
2020-08-03 09:00:00 PDT,+6.17594,+22.2,+22,+75372.9
2020-08-03 10:00:00 PDT,+10.6685,+22.8,+22,+75372.9
2020-08-03 11:00:00 PDT,+11.5619,+23.3,+22,+75372.9
2020-08-03 12:00:00 PDT,+12.6852,+25.6,+22,+75372.9
2020-08-03 13:00:00 PDT,+13.1481,+26.1,+22,+75372.9
2020-08-03 14:00:00 PDT,+13.3408,+26.7,+22,+75372.9
2020-08-03 15:00:00 PDT,+12.725,+26.1,+22,+75372.9
2020-08-03 16:00:00 PDT,+12.0638,+27.2,+22,+75372.9
2020-08-03 17:00:00 PDT,+10.5445,+25.6,+22,+75372.9
2020-08-03 18:00:00 PDT,+4.34108,+21.1,+24,+75372.9
2020-08-03 19:00:00 PDT,+2.47309,+18.3,+24,+75372.9
2020-08-03 20:00:00 PDT,+1.08095,+16.7,+24,+75372.9
2020-08-03 21:00:00 PDT,+1.59255,+15.6,+24,+75372.9
2020-08-03 22:00:00 PDT,+1.9183,+14.4,+24,+75372.9
2020-08-03 23:00:00 PDT,+1.93117,+14.4,+24,+75372.9
2020-08-04 00:00:00 PDT,+2.05338,+13.9,+24,+75372.9
2020-08-04 01:00:00 PDT,+2.04932,+13.9,+24,+75372.9
2020-08-04 02:00:00 PDT,+1.9889,+13.9,+24,+75372.9
2020-08-04 03:00:00 PDT,+1.85544,+13.9,+24,+75372.9
2020-08-04 04:00:00 PDT,+1.88527,+13.3,+24,+75372.9
2020-08-04 05:00:00 PDT,+1.80995,+13.3,+24,+75372.9
2020-08-04 06:00:00 PDT,+1.74645,+13.3,+24,+75372.9
2020-08-04 07:00:00 PDT,+2.0255,+12.8,+22,+75372.9
2020-08-04 08:00:00 PDT,+3.21068,+14.4,+22,+75372.9
2020-08-04 09:00:00 PDT,+4.77904,+16.7,+22,+75372.9
2020-08-04 10:00:00 PDT,+9.57516,+18.3,+22,+75372.9
2020-08-04 11:00:00 PDT,+10.6163,+19.4,+22,+75372.9
2020-08-04 12:00:00 PDT,+11.3161,+20,+22,+75372.9
2020-08-04 13:00:00 PDT,+11.8963,+21.1,+22,+75372.9
2020-08-04 14:00:00 PDT,+12.472,+23.3,+22,+75372.9
2020-08-04 15:00:00 PDT,+11.6259,+21.7,+22,+75372.9
2020-08-04 16:00:00 PDT,+10.583,+21.1,+22,+75372.9
2020-08-04 17:00:00 PDT,+9.4418,+21.1,+22,+75372.9
2020-08-04 18:00:00 PDT,+4.07697,+20,+24,+75372.9
2020-08-04 19:00:00 PDT,+2.59443,+18.9,+24,+75372.9
2020-08-04 20:00:00 PDT,+0.998299,+17.2,+24,+75372.9
2020-08-04 21:00:00 PDT,+1.36168,+16.7,+24,+75372.9
2020-08-04 22:00:00 PDT,+1.53869,+16.1,+24,+75372.9
2020-08-04 23:00:00 PDT,+1.65947,+15.6,+24,+75372.9
2020-08-05 00:00:00 PDT,+1.80129,+15,+24,+75372.9
2020-08-05 01:00:00 PDT,+1.79707,+15,+24,+75372.9
2020-08-05 02:00:00 PDT,+1.73945,+15,+24,+75372.9
2020-08-05 03:00:00 PDT,+1.85544,+13.9,+24,+75372.9
2020-08-05 04:00:00 PDT,+1.64957,+14.4,+24,+75372.9
2020-08-05 05:00:00 PDT,+1.68468,+13.9,+24,+75372.9
2020-08-05 06:00:00 PDT,+1.62738,+13.9,+24,+75372.9
2020-08-05 07:00:00 PDT,+2.24641,+13.9,+22,+75372.9
2020-08-05 08:00:00 PDT,+3.60021,+15.6,+22,+75372.9
2020-08-05 09:00:00 PDT,+4.67993,+16.1,+22,+75372.9
2020-08-05 10:00:00 PDT,+9.37924,+17.8,+22,+75372.9
2020-08-05 11:00:00 PDT,+10.1527,+17.8,+22,+75372.9
2020-08-05 12:00:00 PDT,+10.9105,+18.3,+22,+75372.9
2020-08-05 13:00:00 PDT,+11.643,+20,+22,+75372.9
2020-08-05 14:00:00 PDT,+11.7961,+20.6,+22,+75372.9
2020-08-05 15:00:00 PDT,+11.0723,+19.4,+22,+75372.9
2020-08-05 16:00:00 PDT,+9.58826,+18.3,+22,+75372.9
2020-08-05 17:00:00 PDT,+8.38886,+17.8,+22,+75372.9
2020-08-05 18:00:00 PDT,+2.9402,+16.7,+24,+75372.9
2020-08-05 19:00:00 PDT,+1.50929,+15,+24,+75372.9
2020-08-05 20:00:00 PDT,+1.53696,+15,+24,+75372.9
2020-08-05 21:00:00 PDT,+1.87171,+14.4,+24,+75372.9
2020-08-05 22:00:00 PDT,+1.9183,+14.4,+24,+75372.9
2020-08-05 23:00:00 PDT,+1.93117,+14.4,+24,+75372.9
2020-08-06 00:00:00 PDT,+2.05338,+13.9,+24,+75372.9
2020-08-06 01:00:00 PDT,+1.79707,+15,+24,+75372.9
2020-08-06 02:00:00 PDT,+1.9889,+13.9,+24,+75372.9
2020-08-06 03:00:00 PDT,+1.989,+13.3,+24,+75372.9
2020-08-06 04:00:00 PDT,+1.88527,+13.3,+24,+75372.9
2020-08-06 05:00:00 PDT,+1.80995,+13.3,+24,+75372.9
2020-08-06 06:00:00 PDT,+1.96878,+12.2,+24,+75372.9
2020-08-06 07:00:00 PDT,+2.10492,+13.3,+22,+75372.9
2020-08-06 08:00:00 PDT,+3.51894,+15.6,+22,+75372.9
2020-08-06 09:00:00 PDT,+5.00384,+17.2,+22,+75372.9
2020-08-06 10:00:00 PDT,+9.5376,+18.3,+22,+75372.9
2020-08-06 11:00:00 PDT,+10.438,+18.9,+22,+75372.9
2020-08-06 12:00:00 PDT,+11.4051,+20.6,+22,+75372.9
2020-08-06 13:00:00 PDT,+12.0311,+21.7,+22,+75372.9
2020-08-06 14:00:00 PDT,+12.0534,+21.7,+22,+75372.9
2020-08-06 15:00:00 PDT,+11.7029,+22.2,+22,+75372.9
2020-08-06 16:00:00 PDT,+10.522,+21.1,+22,+75372.9
2020-08-06 17:00:00 PDT,+8.86549,+18.9,+22,+75372.9
2020-08-06 18:00:00 PDT,+2.98872,+17.2,+24,+75372.9
2020-08-06 19:00:00 PDT,+1.62063,+15.6,+24,+75372.9
2020-08-06 20:00:00 PDT,+1.47795,+15,+24,+75372.9
2020-08-06 21:00:00 PDT,+1.74358,+15,+24,+75372.9
2020-08-06 22:00:00 PDT,+1.78316,+15,+24,+75372.9
2020-08-06 23:00:00 PDT,+1.93117,+14.4,+24,+75372.9
2020-08-07 00:00:00 PDT,+1.93838,+14.4,+24,+75372.9
2020-08-07 01:00:00 PDT,+2.04932,+13.9,+24,+75372.9
2020-08-07 02:00:00 PDT,+2.12643,+13.3,+24,+75372.9
2020-08-07 03:00:00 PDT,+1.989,+13.3,+24,+75372.9
2020-08-07 04:00:00 PDT,+1.9939,+12.8,+24,+75372.9
2020-08-07 05:00:00 PDT,+2.04328,+12.2,+24,+75372.9
2020-08-07 06:00:00 PDT,+2.07141,+11.7,+24,+75372.9
2020-08-07 07:00:00 PDT,+1.98478,+12.8,+22,+75372.9
2020-08-07 08:00:00 PDT,+3.34578,+15,+22,+75372.9
2020-08-07 09:00:00 PDT,+4.77206,+16.7,+22,+75372.9
2020-08-07 10:00:00 PDT,+9.40624,+18.3,+22,+75372.9
2020-08-07 11:00:00 PDT,+10.3255,+19.4,+22,+75372.9
2020-08-07 12:00:00 PDT,+10.7428,+19.4,+22,+75372.9
2020-08-07 13:00:00 PDT,+11.366,+20,+22,+75372.9
2020-08-07 14:00:00 PDT,+11.6023,+20.6,+22,+75372.9
2020-08-07 15:00:00 PDT,+11.1972,+20.6,+22,+75372.9
2020-08-07 16:00:00 PDT,+10.2964,+20.6,+22,+75372.9
2020-08-07 17:00:00 PDT,+8.84724,+19.4,+22,+75372.9
2020-08-07 18:00:00 PDT,+3.47698,+18.9,+24,+75372.9
2020-08-07 19:00:00 PDT,+2.15191,+17.8,+24,+75372.9
2020-08-07 20:00:00 PDT,+1.29516,+16.1,+24,+75372.9
2020-08-07 21:00:00 PDT,+1.61329,+15.6,+24,+75372.9
2020-08-07 22:00:00 PDT,+1.78316,+15,+24,+75372.9
2020-08-07 23:00:00 PDT,+1.93117,+14.4,+24,+75372.9
2020-08-08 00:00:00 PDT,+2.1927,+13.3,+24,+75372.9
2020-08-08 01:00:00 PDT,+1.94111,+14.4,+24,+75372.9
2020-08-08 02:00:00 PDT,+2.19396,+13.3,+24,+75372.9
2020-08-08 03:00:00 PDT,+2.177,+13.3,+24,+75372.9
2020-08-08 04:00:00 PDT,+2.12982,+13.3,+24,+75372.9
2020-08-08 05:00:00 PDT,+2.07468,+13.3,+24,+75372.9
2020-08-08 06:00:00 PDT,+1.86737,+13.9,+24,+75372.9
2020-08-08 07:00:00 PDT,+1.97046,+12.8,+24,+75372.9
2020-08-08 08:00:00 PDT,+1.538,+14.4,+24,+75372.9
2020-08-08 09:00:00 PDT,+3.01863,+16.7,+24,+75372.9
2020-08-08 10:00:00 PDT,+7.75405,+18.3,+24,+75372.9
2020-08-08 11:00:00 PDT,+8.93619,+20,+24,+75372.9
2020-08-08 12:00:00 PDT,+9.63884,+20.6,+24,+75372.9
2020-08-08 13:00:00 PDT,+10.2474,+21.7,+24,+75372.9
2020-08-08 14:00:00 PDT,+11.1107,+25,+24,+75372.9
2020-08-08 15:00:00 PDT,+10.4915,+23.9,+24,+75372.9
2020-08-08 16:00:00 PDT,+9.46063,+23.3,+24,+75372.9
2020-08-08 17:00:00 PDT,+8.33014,+22.8,+24,+75372.9
2020-08-08 18:00:00 PDT,+3.52134,+22.2,+24,+75372.9
2020-08-08 19:00:00 PDT,+2.20073,+21.1,+24,+75372.9
2020-08-08 20:00:00 PDT,+0.870839,+18.9,+24,+75372.9
2020-08-08 21:00:00 PDT,+1.28827,+17.2,+24,+75372.9
2020-08-08 22:00:00 PDT,+1.54054,+16.1,+24,+75372.9
2020-08-08 23:00:00 PDT,+1.79509,+15,+24,+75372.9
2020-08-09 00:00:00 PDT,+1.93869,+14.4,+24,+75372.9
2020-08-09 01:00:00 PDT,+2.05639,+13.9,+24,+75372.9
2020-08-09 02:00:00 PDT,+2.05477,+13.9,+24,+75372.9
2020-08-09 03:00:00 PDT,+2.177,+13.3,+24,+75372.9
2020-08-09 04:00:00 PDT,+1.99309,+13.9,+24,+75372.9
2020-08-09 05:00:00 PDT,+2.07468,+13.3,+24,+75372.9
2020-08-09 06:00:00 PDT,+1.86737,+13.9,+24,+75372.9
2020-08-09 07:00:00 PDT,+1.61411,+14.4,+24,+75372.9
2020-08-09 08:00:00 PDT,+2.35217,+17.8,+24,+75372.9
2020-08-09 09:00:00 PDT,+3.8064,+20,+24,+75372.9
2020-08-09 10:00:00 PDT,+8.38244,+21.1,+24,+75372.9
2020-08-09 11:00:00 PDT,+8.82282,+21.7,+24,+75372.9
2020-08-09 12:00:00 PDT,+10.0792,+23.3,+24,+75372.9
2020-08-09 13:00:00 PDT,+10.7946,+26.7,+24,+75372.9
2020-08-09 14:00:00 PDT,+10.3277,+26.1,+24,+75372.9
2020-08-09 15:00:00 PDT,+10.394,+28.3,+24,+75372.9
2020-08-09 16:00:00 PDT,+10.9897,+28.9,+24,+75372.9
2020-08-09 17:00:00 PDT,+8.71652,+23.9,+24,+75372.9
2020-08-09 18:00:00 PDT,+3.52985,+21.1,+24,+75372.9
2020-08-09 19:00:00 PDT,+2.24528,+20.6,+24,+75372.9
2020-08-09 20:00:00 PDT,+1.15818,+20,+24,+75372.9
2020-08-09 21:00:00 PDT,+1.38413,+16.7,+24,+75372.9
2020-08-09 22:00:00 PDT,+1.78555,+15,+24,+75372.9
2020-08-09 23:00:00 PDT,+2.04623,+13.9,+24,+75372.9
2020-08-10 00:00:00 PDT,+2.30854,+12.8,+24,+75372.9
2020-08-10 01:00:00 PDT,+2.30462,+12.8,+24,+75372.9
2020-08-10 02:00:00 PDT,+2.38081,+12.2,+24,+75372.9
2020-08-10 03:00:00 PDT,+2.35029,+11.7,+24,+75372.9
2020-08-10 04:00:00 PDT,+2.23576,+11.7,+24,+75372.9
2020-08-10 05:00:00 PDT,+2.04328,+12.2,+24,+75372.9
2020-08-10 06:00:00 PDT,+1.84689,+12.8,+24,+75372.9
2020-08-10 07:00:00 PDT,+1.86538,+12.2,+22,+75372.9
2020-08-10 08:00:00 PDT,+3.16414,+14.4,+22,+75372.9
2020-08-10 09:00:00 PDT,+4.58959,+16.1,+22,+75372.9
2020-08-10 10:00:00 PDT,+8.90002,+16.1,+22,+75372.9
2020-08-10 11:00:00 PDT,+10.2343,+18.9,+22,+75372.9
2020-08-10 12:00:00 PDT,+11.3443,+20.6,+22,+75372.9
2020-08-10 13:00:00 PDT,+11.7093,+20.6,+22,+75372.9
2020-08-10 14:00:00 PDT,+11.9392,+21.7,+22,+75372.9
2020-08-10 15:00:00 PDT,+11.8808,+23.3,+22,+75372.9
2020-08-10 16:00:00 PDT,+11.1167,+23.9,+22,+75372.9
2020-08-10 17:00:00 PDT,+9.42439,+21.7,+22,+75372.9
2020-08-10 18:00:00 PDT,+4.2887,+21.7,+24,+75372.9
2020-08-10 19:00:00 PDT,+2.54022,+19.4,+24,+75372.9
2020-08-10 20:00:00 PDT,+1.02384,+17.8,+24,+75372.9
2020-08-10 21:00:00 PDT,+1.50588,+16.1,+24,+75372.9
2020-08-10 22:00:00 PDT,+1.64924,+15.6,+24,+75372.9
2020-08-10 23:00:00 PDT,+1.79474,+15,+24,+75372.9
2020-08-11 00:00:00 PDT,+1.93838,+14.4,+24,+75372.9
2020-08-11 01:00:00 PDT,+1.93424,+14.4,+24,+75372.9
2020-08-11 02:00:00 PDT,+1.9889,+13.9,+24,+75372.9
2020-08-11 03:00:00 PDT,+2.10114,+12.8,+24,+75372.9
2020-08-11 04:00:00 PDT,+1.88527,+13.3,+24,+75372.9
2020-08-11 05:00:00 PDT,+1.80995,+13.3,+24,+75372.9
2020-08-11 06:00:00 PDT,+1.96878,+12.2,+24,+75372.9
2020-08-11 07:00:00 PDT,+2.11441,+13.3,+22,+75372.9
2020-08-11 08:00:00 PDT,+3.244,+14.4,+22,+75372.9
2020-08-11 09:00:00 PDT,+4.40209,+15.6,+22,+75372.9
2020-08-11 10:00:00 PDT,+9.52258,+18.3,+22,+75372.9
2020-08-11 11:00:00 PDT,+10.3042,+18.3,+22,+75372.9
2020-08-11 12:00:00 PDT,+11.2668,+20,+22,+75372.9
2020-08-11 13:00:00 PDT,+12.0235,+21.7,+22,+75372.9
2020-08-11 14:00:00 PDT,+12.3378,+22.8,+22,+75372.9
2020-08-11 15:00:00 PDT,+11.9762,+23.3,+22,+75372.9
2020-08-11 16:00:00 PDT,+11.1741,+23.9,+22,+75372.9
2020-08-11 17:00:00 PDT,+9.90936,+23.3,+22,+75372.9
2020-08-11 18:00:00 PDT,+4.50575,+22.2,+24,+75372.9
2020-08-11 19:00:00 PDT,+2.76237,+20,+24,+75372.9
2020-08-11 20:00:00 PDT,+1.03754,+17.2,+24,+75372.9
2020-08-11 21:00:00 PDT,+1.49904,+16.1,+24,+75372.9
2020-08-11 22:00:00 PDT,+1.53869,+16.1,+24,+75372.9
2020-08-11 23:00:00 PDT,+1.65947,+15.6,+24,+75372.9
2020-08-12 00:00:00 PDT,+1.66534,+15.6,+24,+75372.9
2020-08-12 01:00:00 PDT,+1.79707,+15,+24,+75372.9
2020-08-12 02:00:00 PDT,+1.73945,+15,+24,+75372.9
2020-08-12 03:00:00 PDT,+1.74508,+14.4,+24,+75372.9
2020-08-12 04:00:00 PDT,+1.75611,+13.9,+24,+75372.9
2020-08-12 05:00:00 PDT,+1.80995,+13.3,+24,+75372.9
2020-08-12 06:00:00 PDT,+1.74645,+13.3,+24,+75372.9
2020-08-12 07:00:00 PDT,+2.20803,+13.9,+22,+75372.9
2020-08-12 08:00:00 PDT,+3.45481,+15.6,+22,+75372.9
2020-08-12 09:00:00 PDT,+4.86711,+17.2,+22,+75372.9
2020-08-12 10:00:00 PDT,+9.52423,+18.9,+22,+75372.9
2020-08-12 11:00:00 PDT,+10.733,+20.6,+22,+75372.9
2020-08-12 12:00:00 PDT,+11.2874,+20.6,+22,+75372.9
2020-08-12 13:00:00 PDT,+11.8942,+21.7,+22,+75372.9
2020-08-12 14:00:00 PDT,+11.9544,+21.7,+22,+75372.9
2020-08-12 15:00:00 PDT,+11.7465,+22.8,+22,+75372.9
2020-08-12 16:00:00 PDT,+10.6426,+22.2,+22,+75372.9
2020-08-12 17:00:00 PDT,+9.12453,+20.6,+22,+75372.9
2020-08-12 18:00:00 PDT,+3.62433,+18.9,+24,+75372.9
2020-08-12 19:00:00 PDT,+2.03762,+17.2,+24,+75372.9
2020-08-12 20:00:00 PDT,+1.30792,+16.1,+24,+75372.9
2020-08-12 21:00:00 PDT,+1.61329,+15.6,+24,+75372.9
2020-08-12 22:00:00 PDT,+1.64924,+15.6,+24,+75372.9
2020-08-12 23:00:00 PDT,+1.79474,+15,+24,+75372.9
2020-08-13 00:00:00 PDT,+1.80129,+15,+24,+75372.9
2020-08-13 01:00:00 PDT,+1.79707,+15,+24,+75372.9
2020-08-13 02:00:00 PDT,+1.73945,+15,+24,+75372.9
2020-08-13 03:00:00 PDT,+1.61389,+15,+24,+75372.9
2020-08-13 04:00:00 PDT,+1.52317,+15,+24,+75372.9
2020-08-13 05:00:00 PDT,+1.45924,+15,+24,+75372.9
2020-08-13 06:00:00 PDT,+1.41367,+15,+24,+75372.9
2020-08-13 07:00:00 PDT,+2.27914,+14.4,+22,+75372.9
2020-08-13 08:00:00 PDT,+3.26696,+15.6,+22,+75372.9
2020-08-13 09:00:00 PDT,+4.13655,+16.7,+22,+75372.9
2020-08-13 10:00:00 PDT,+8.7444,+18.3,+22,+75372.9
2020-08-13 11:00:00 PDT,+10.318,+19.4,+22,+75372.9
2020-08-13 12:00:00 PDT,+11.2799,+20.6,+22,+75372.9
2020-08-13 13:00:00 PDT,+11.7556,+21.1,+22,+75372.9
2020-08-13 14:00:00 PDT,+11.7778,+21.1,+22,+75372.9
2020-08-13 15:00:00 PDT,+11.3006,+21.1,+22,+75372.9
2020-08-13 16:00:00 PDT,+10.3734,+21.1,+22,+75372.9
2020-08-13 17:00:00 PDT,+8.96679,+20,+22,+75372.9
2020-08-13 18:00:00 PDT,+3.61026,+18.9,+24,+75372.9
2020-08-13 19:00:00 PDT,+2.15191,+17.8,+24,+75372.9
2020-08-13 20:00:00 PDT,+1.19578,+16.7,+24,+75372.9
2020-08-13 21:00:00 PDT,+1.50588,+16.1,+24,+75372.9
2020-08-13 22:00:00 PDT,+1.64924,+15.6,+24,+75372.9
2020-08-13 23:00:00 PDT,+1.65947,+15.6,+24,+75372.9
2020-08-14 00:00:00 PDT,+1.80129,+15,+24,+75372.9
2020-08-14 01:00:00 PDT,+1.93424,+14.4,+24,+75372.9
2020-08-14 02:00:00 PDT,+1.87505,+14.4,+24,+75372.9
2020-08-14 03:00:00 PDT,+1.85544,+13.9,+24,+75372.9
2020-08-14 04:00:00 PDT,+1.88527,+13.3,+24,+75372.9
2020-08-14 05:00:00 PDT,+1.68468,+13.9,+24,+75372.9
2020-08-14 06:00:00 PDT,+1.74645,+13.3,+24,+75372.9
2020-08-14 07:00:00 PDT,+2.17933,+13.9,+22,+75372.9
2020-08-14 08:00:00 PDT,+3.11586,+15,+22,+75372.9
2020-08-14 09:00:00 PDT,+3.79022,+15,+22,+75372.9
2020-08-14 10:00:00 PDT,+7.70874,+15.6,+22,+75372.9
2020-08-14 11:00:00 PDT,+8.59167,+15.6,+22,+75372.9
2020-08-14 12:00:00 PDT,+8.87717,+16.7,+22,+75372.9
2020-08-14 13:00:00 PDT,+10.8095,+18.3,+22,+75372.9
2020-08-14 14:00:00 PDT,+10.9714,+18.3,+22,+75372.9
2020-08-14 15:00:00 PDT,+10.3237,+18.3,+22,+75372.9
2020-08-14 16:00:00 PDT,+9.63371,+18.3,+22,+75372.9
2020-08-14 17:00:00 PDT,+8.47596,+17.8,+22,+75372.9
2020-08-14 18:00:00 PDT,+3.22616,+17.2,+24,+75372.9
2020-08-14 19:00:00 PDT,+1.62063,+15.6,+24,+75372.9
2020-08-14 20:00:00 PDT,+1.69437,+14.4,+24,+75372.9
2020-08-14 21:00:00 PDT,+1.87877,+14.4,+24,+75372.9
2020-08-14 22:00:00 PDT,+1.9183,+14.4,+24,+75372.9
2020-08-14 23:00:00 PDT,+1.93117,+14.4,+24,+75372.9
2020-08-15 00:00:00 PDT,+2.05378,+13.9,+24,+75372.9
2020-08-15 01:00:00 PDT,+2.05639,+13.9,+24,+75372.9
2020-08-15 02:00:00 PDT,+2.05477,+13.9,+24,+75372.9
2020-08-15 03:00:00 PDT,+2.03839,+13.9,+24,+75372.9
2020-08-15 04:00:00 PDT,+1.99309,+13.9,+24,+75372.9
2020-08-15 05:00:00 PDT,+2.07468,+13.3,+24,+75372.9
2020-08-15 06:00:00 PDT,+1.99731,+13.3,+24,+75372.9
2020-08-15 07:00:00 PDT,+1.88684,+13.3,+24,+75372.9
2020-08-15 08:00:00 PDT,+1.64238,+13.3,+24,+75372.9
2020-08-15 09:00:00 PDT,+1.95399,+13.9,+24,+75372.9
2020-08-15 10:00:00 PDT,+5.37062,+13.9,+24,+75372.9
2020-08-15 11:00:00 PDT,+5.87667,+14.4,+24,+75372.9
2020-08-15 12:00:00 PDT,+6.56405,+15.6,+24,+75372.9
2020-08-15 13:00:00 PDT,+7.47369,+16.7,+24,+75372.9
2020-08-15 14:00:00 PDT,+8.01754,+16.7,+24,+75372.9
2020-08-15 15:00:00 PDT,+8.10797,+17.8,+24,+75372.9
2020-08-15 16:00:00 PDT,+8.29758,+18.3,+24,+75372.9
2020-08-15 17:00:00 PDT,+6.51427,+17.2,+24,+75372.9
2020-08-15 18:00:00 PDT,+1.46777,+15.6,+24,+75372.9
2020-08-15 19:00:00 PDT,+1.31275,+15,+24,+75372.9
2020-08-15 20:00:00 PDT,+1.73303,+14.4,+24,+75372.9
2020-08-15 21:00:00 PDT,+2.00896,+13.9,+24,+75372.9
2020-08-15 22:00:00 PDT,+1.92097,+14.4,+24,+75372.9
2020-08-15 23:00:00 PDT,+2.04623,+13.9,+24,+75372.9
2020-08-16 00:00:00 PDT,+2.05378,+13.9,+24,+75372.9
2020-08-16 01:00:00 PDT,+2.05639,+13.9,+24,+75372.9
2020-08-16 02:00:00 PDT,+2.05477,+13.9,+24,+75372.9
2020-08-16 03:00:00 PDT,+2.03839,+13.9,+24,+75372.9
2020-08-16 04:00:00 PDT,+1.99309,+13.9,+24,+75372.9
2020-08-16 05:00:00 PDT,+2.07468,+13.3,+24,+75372.9
2020-08-16 06:00:00 PDT,+1.99731,+13.3,+24,+75372.9
