timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-08-01 05:00:00 PDT,+2607.64,+1.33407e+07,+2607.64,+2607.64
2020-08-01 06:00:00 PDT,+2607.64,+1.33433e+07,+2607.64,+2607.64
2020-08-01 07:00:00 PDT,+2607.64,+1.33459e+07,+2607.64,+2607.64
2020-08-01 08:00:00 PDT,+2607.64,+1.33485e+07,+2607.64,+2607.64
2020-08-01 09:00:00 PDT,+2607.64,+1.33511e+07,+2607.64,+2607.64
2020-08-01 10:00:00 PDT,+2607.64,+1.33537e+07,+2607.64,+2607.64
2020-08-01 11:00:00 PDT,+2607.64,+1.33563e+07,+2607.64,+2607.64
2020-08-01 12:00:00 PDT,+2607.64,+1.33589e+07,+2607.64,+2607.64
2020-08-01 13:00:00 PDT,+2607.64,+1.33615e+07,+2607.64,+2607.64
2020-08-01 14:00:00 PDT,+2607.64,+1.33641e+07,+2607.64,+2607.64
2020-08-01 15:00:00 PDT,+2607.64,+1.33667e+07,+2607.64,+2607.64
2020-08-01 16:00:00 PDT,+2607.64,+1.33694e+07,+2607.64,+2607.64
2020-08-01 17:00:00 PDT,+2607.64,+1.3372e+07,+2607.64,+2607.64
2020-08-01 18:00:00 PDT,+2607.64,+1.33746e+07,+2607.64,+2607.64
2020-08-01 19:00:00 PDT,+2607.64,+1.33772e+07,+2607.64,+2607.64
2020-08-01 20:00:00 PDT,+2607.64,+1.33798e+07,+2607.64,+2607.64
2020-08-01 21:00:00 PDT,+2607.64,+1.33824e+07,+2607.64,+2607.64
2020-08-01 22:00:00 PDT,+2607.64,+1.3385e+07,+2607.64,+2607.64
2020-08-01 23:00:00 PDT,+2607.64,+1.33876e+07,+2607.64,+2607.64
2020-08-02 00:00:00 PDT,+2607.64,+1.33902e+07,+2607.64,+2607.64
2020-08-02 01:00:00 PDT,+2607.64,+1.33928e+07,+2607.64,+2607.64
2020-08-02 02:00:00 PDT,+2607.64,+1.33954e+07,+2607.64,+2607.64
2020-08-02 03:00:00 PDT,+2607.64,+1.3398e+07,+2607.64,+2607.64
2020-08-02 04:00:00 PDT,+2607.64,+1.34006e+07,+2607.64,+2607.64
2020-08-02 05:00:00 PDT,+2607.64,+1.34033e+07,+2607.64,+2607.64
2020-08-02 06:00:00 PDT,+2607.64,+1.34059e+07,+2607.64,+2607.64
2020-08-02 07:00:00 PDT,+2607.64,+1.34085e+07,+2607.64,+2607.64
2020-08-02 08:00:00 PDT,+2607.64,+1.34111e+07,+2607.64,+2607.64
2020-08-02 09:00:00 PDT,+2607.64,+1.34137e+07,+2607.64,+2607.64
2020-08-02 10:00:00 PDT,+2607.64,+1.34163e+07,+2607.64,+2607.64
2020-08-02 11:00:00 PDT,+2607.64,+1.34189e+07,+2607.64,+2607.64
2020-08-02 12:00:00 PDT,+2607.64,+1.34215e+07,+2607.64,+2607.64
2020-08-02 13:00:00 PDT,+2607.64,+1.34241e+07,+2607.64,+2607.64
2020-08-02 14:00:00 PDT,+2607.64,+1.34267e+07,+2607.64,+2607.64
2020-08-02 15:00:00 PDT,+2607.64,+1.34293e+07,+2607.64,+2607.64
2020-08-02 16:00:00 PDT,+2607.64,+1.34319e+07,+2607.64,+2607.64
2020-08-02 17:00:00 PDT,+2607.64,+1.34345e+07,+2607.64,+2607.64
2020-08-02 18:00:00 PDT,+2607.64,+1.34372e+07,+2607.64,+2607.64
2020-08-02 19:00:00 PDT,+2607.64,+1.34398e+07,+2607.64,+2607.64
2020-08-02 20:00:00 PDT,+2607.64,+1.34424e+07,+2607.64,+2607.64
2020-08-02 21:00:00 PDT,+2607.64,+1.3445e+07,+2607.64,+2607.64
2020-08-02 22:00:00 PDT,+2607.64,+1.34476e+07,+2607.64,+2607.64
2020-08-02 23:00:00 PDT,+2607.64,+1.34502e+07,+2607.64,+2607.64
2020-08-03 00:00:00 PDT,+2607.64,+1.34528e+07,+2607.64,+2607.64
2020-08-03 01:00:00 PDT,+2607.64,+1.34554e+07,+2607.64,+2607.64
2020-08-03 02:00:00 PDT,+2607.64,+1.3458e+07,+2607.64,+2607.64
2020-08-03 03:00:00 PDT,+2607.64,+1.34606e+07,+2607.64,+2607.64
2020-08-03 04:00:00 PDT,+2607.64,+1.34632e+07,+2607.64,+2607.64
2020-08-03 05:00:00 PDT,+2607.64,+1.34658e+07,+2607.64,+2607.64
2020-08-03 06:00:00 PDT,+2607.64,+1.34684e+07,+2607.64,+2607.64
2020-08-03 07:00:00 PDT,+2607.64,+1.34711e+07,+2607.64,+2607.64
2020-08-03 08:00:00 PDT,+2607.64,+1.34737e+07,+2607.64,+2607.64
2020-08-03 09:00:00 PDT,+2607.64,+1.34763e+07,+2607.64,+2607.64
2020-08-03 10:00:00 PDT,+2607.64,+1.34789e+07,+2607.64,+2607.64
2020-08-03 11:00:00 PDT,+2607.64,+1.34815e+07,+2607.64,+2607.64
2020-08-03 12:00:00 PDT,+2607.64,+1.34841e+07,+2607.64,+2607.64
2020-08-03 13:00:00 PDT,+2607.64,+1.34867e+07,+2607.64,+2607.64
2020-08-03 14:00:00 PDT,+2607.64,+1.34893e+07,+2607.64,+2607.64
2020-08-03 15:00:00 PDT,+2607.64,+1.34919e+07,+2607.64,+2607.64
2020-08-03 16:00:00 PDT,+2607.64,+1.34945e+07,+2607.64,+2607.64
2020-08-03 17:00:00 PDT,+2607.64,+1.34971e+07,+2607.64,+2607.64
2020-08-03 18:00:00 PDT,+2607.64,+1.34997e+07,+2607.64,+2607.64
2020-08-03 19:00:00 PDT,+2607.64,+1.35023e+07,+2607.64,+2607.64
2020-08-03 20:00:00 PDT,+2607.64,+1.3505e+07,+2607.64,+2607.64
2020-08-03 21:00:00 PDT,+2607.64,+1.35076e+07,+2607.64,+2607.64
2020-08-03 22:00:00 PDT,+2607.64,+1.35102e+07,+2607.64,+2607.64
2020-08-03 23:00:00 PDT,+2607.64,+1.35128e+07,+2607.64,+2607.64
2020-08-04 00:00:00 PDT,+2607.64,+1.35154e+07,+2607.64,+2607.64
2020-08-04 01:00:00 PDT,+2607.64,+1.3518e+07,+2607.64,+2607.64
2020-08-04 02:00:00 PDT,+2607.64,+1.35206e+07,+2607.64,+2607.64
2020-08-04 03:00:00 PDT,+2607.64,+1.35232e+07,+2607.64,+2607.64
2020-08-04 04:00:00 PDT,+2607.64,+1.35258e+07,+2607.64,+2607.64
2020-08-04 05:00:00 PDT,+2607.64,+1.35284e+07,+2607.64,+2607.64
2020-08-04 06:00:00 PDT,+2607.64,+1.3531e+07,+2607.64,+2607.64
2020-08-04 07:00:00 PDT,+2607.64,+1.35336e+07,+2607.64,+2607.64
2020-08-04 08:00:00 PDT,+2607.64,+1.35362e+07,+2607.64,+2607.64
2020-08-04 09:00:00 PDT,+2607.64,+1.35389e+07,+2607.64,+2607.64
2020-08-04 10:00:00 PDT,+2607.64,+1.35415e+07,+2607.64,+2607.64
2020-08-04 11:00:00 PDT,+2607.64,+1.35441e+07,+2607.64,+2607.64
2020-08-04 12:00:00 PDT,+2607.64,+1.35467e+07,+2607.64,+2607.64
2020-08-04 13:00:00 PDT,+2607.64,+1.35493e+07,+2607.64,+2607.64
2020-08-04 14:00:00 PDT,+2607.64,+1.35519e+07,+2607.64,+2607.64
2020-08-04 15:00:00 PDT,+2607.64,+1.35545e+07,+2607.64,+2607.64
2020-08-04 16:00:00 PDT,+2607.64,+1.35571e+07,+2607.64,+2607.64
2020-08-04 17:00:00 PDT,+2607.64,+1.35597e+07,+2607.64,+2607.64
2020-08-04 18:00:00 PDT,+2607.64,+1.35623e+07,+2607.64,+2607.64
2020-08-04 19:00:00 PDT,+2607.64,+1.35649e+07,+2607.64,+2607.64
2020-08-04 20:00:00 PDT,+2607.64,+1.35675e+07,+2607.64,+2607.64
2020-08-04 21:00:00 PDT,+2607.64,+1.35701e+07,+2607.64,+2607.64
2020-08-04 22:00:00 PDT,+2607.64,+1.35728e+07,+2607.64,+2607.64
2020-08-04 23:00:00 PDT,+2607.64,+1.35754e+07,+2607.64,+2607.64
2020-08-05 00:00:00 PDT,+2607.64,+1.3578e+07,+2607.64,+2607.64
2020-08-05 01:00:00 PDT,+2607.64,+1.35806e+07,+2607.64,+2607.64
2020-08-05 02:00:00 PDT,+2607.64,+1.35832e+07,+2607.64,+2607.64
2020-08-05 03:00:00 PDT,+2607.64,+1.35858e+07,+2607.64,+2607.64
2020-08-05 04:00:00 PDT,+2607.64,+1.35884e+07,+2607.64,+2607.64
2020-08-05 05:00:00 PDT,+2607.64,+1.3591e+07,+2607.64,+2607.64
2020-08-05 06:00:00 PDT,+2607.64,+1.35936e+07,+2607.64,+2607.64
2020-08-05 07:00:00 PDT,+2607.64,+1.35962e+07,+2607.64,+2607.64
2020-08-05 08:00:00 PDT,+2607.64,+1.35988e+07,+2607.64,+2607.64
2020-08-05 09:00:00 PDT,+2607.64,+1.36014e+07,+2607.64,+2607.64
2020-08-05 10:00:00 PDT,+2607.64,+1.3604e+07,+2607.64,+2607.64
2020-08-05 11:00:00 PDT,+2607.64,+1.36066e+07,+2607.64,+2607.64
2020-08-05 12:00:00 PDT,+2607.64,+1.36093e+07,+2607.64,+2607.64
2020-08-05 13:00:00 PDT,+2607.64,+1.36119e+07,+2607.64,+2607.64
2020-08-05 14:00:00 PDT,+2607.64,+1.36145e+07,+2607.64,+2607.64
2020-08-05 15:00:00 PDT,+2607.64,+1.36171e+07,+2607.64,+2607.64
2020-08-05 16:00:00 PDT,+2607.64,+1.36197e+07,+2607.64,+2607.64
2020-08-05 17:00:00 PDT,+2607.64,+1.36223e+07,+2607.64,+2607.64
2020-08-05 18:00:00 PDT,+2607.64,+1.36249e+07,+2607.64,+2607.64
2020-08-05 19:00:00 PDT,+2607.64,+1.36275e+07,+2607.64,+2607.64
2020-08-05 20:00:00 PDT,+2607.64,+1.36301e+07,+2607.64,+2607.64
2020-08-05 21:00:00 PDT,+2607.64,+1.36327e+07,+2607.64,+2607.64
2020-08-05 22:00:00 PDT,+2607.64,+1.36353e+07,+2607.64,+2607.64
2020-08-05 23:00:00 PDT,+2607.64,+1.36379e+07,+2607.64,+2607.64
2020-08-06 00:00:00 PDT,+2607.64,+1.36405e+07,+2607.64,+2607.64
2020-08-06 01:00:00 PDT,+2607.64,+1.36432e+07,+2607.64,+2607.64
2020-08-06 02:00:00 PDT,+2607.64,+1.36458e+07,+2607.64,+2607.64
2020-08-06 03:00:00 PDT,+2607.64,+1.36484e+07,+2607.64,+2607.64
2020-08-06 04:00:00 PDT,+2607.64,+1.3651e+07,+2607.64,+2607.64
2020-08-06 05:00:00 PDT,+2607.64,+1.36536e+07,+2607.64,+2607.64
2020-08-06 06:00:00 PDT,+2607.64,+1.36562e+07,+2607.64,+2607.64
2020-08-06 07:00:00 PDT,+2607.64,+1.36588e+07,+2607.64,+2607.64
2020-08-06 08:00:00 PDT,+2607.64,+1.36614e+07,+2607.64,+2607.64
2020-08-06 09:00:00 PDT,+2607.64,+1.3664e+07,+2607.64,+2607.64
2020-08-06 10:00:00 PDT,+2607.64,+1.36666e+07,+2607.64,+2607.64
2020-08-06 11:00:00 PDT,+2607.64,+1.36692e+07,+2607.64,+2607.64
2020-08-06 12:00:00 PDT,+2607.64,+1.36718e+07,+2607.64,+2607.64
2020-08-06 13:00:00 PDT,+2607.64,+1.36744e+07,+2607.64,+2607.64
2020-08-06 14:00:00 PDT,+2607.64,+1.36771e+07,+2607.64,+2607.64
2020-08-06 15:00:00 PDT,+2607.64,+1.36797e+07,+2607.64,+2607.64
2020-08-06 16:00:00 PDT,+2607.64,+1.36823e+07,+2607.64,+2607.64
2020-08-06 17:00:00 PDT,+2607.64,+1.36849e+07,+2607.64,+2607.64
2020-08-06 18:00:00 PDT,+2607.64,+1.36875e+07,+2607.64,+2607.64
2020-08-06 19:00:00 PDT,+2607.64,+1.36901e+07,+2607.64,+2607.64
2020-08-06 20:00:00 PDT,+2607.64,+1.36927e+07,+2607.64,+2607.64
2020-08-06 21:00:00 PDT,+2607.64,+1.36953e+07,+2607.64,+2607.64
2020-08-06 22:00:00 PDT,+2607.64,+1.36979e+07,+2607.64,+2607.64
2020-08-06 23:00:00 PDT,+2607.64,+1.37005e+07,+2607.64,+2607.64
2020-08-07 00:00:00 PDT,+2607.64,+1.37031e+07,+2607.64,+2607.64
2020-08-07 01:00:00 PDT,+2607.64,+1.37057e+07,+2607.64,+2607.64
2020-08-07 02:00:00 PDT,+2607.64,+1.37083e+07,+2607.64,+2607.64
2020-08-07 03:00:00 PDT,+2607.64,+1.3711e+07,+2607.64,+2607.64
2020-08-07 04:00:00 PDT,+2607.64,+1.37136e+07,+2607.64,+2607.64
2020-08-07 05:00:00 PDT,+2607.64,+1.37162e+07,+2607.64,+2607.64
2020-08-07 06:00:00 PDT,+2607.64,+1.37188e+07,+2607.64,+2607.64
2020-08-07 07:00:00 PDT,+2607.64,+1.37214e+07,+2607.64,+2607.64
2020-08-07 08:00:00 PDT,+2607.64,+1.3724e+07,+2607.64,+2607.64
2020-08-07 09:00:00 PDT,+2607.64,+1.37266e+07,+2607.64,+2607.64
2020-08-07 10:00:00 PDT,+2607.64,+1.37292e+07,+2607.64,+2607.64
2020-08-07 11:00:00 PDT,+2607.64,+1.37318e+07,+2607.64,+2607.64
2020-08-07 12:00:00 PDT,+2607.64,+1.37344e+07,+2607.64,+2607.64
2020-08-07 13:00:00 PDT,+2607.64,+1.3737e+07,+2607.64,+2607.64
2020-08-07 14:00:00 PDT,+2607.64,+1.37396e+07,+2607.64,+2607.64
2020-08-07 15:00:00 PDT,+2607.64,+1.37422e+07,+2607.64,+2607.64
2020-08-07 16:00:00 PDT,+2607.64,+1.37449e+07,+2607.64,+2607.64
2020-08-07 17:00:00 PDT,+2607.64,+1.37475e+07,+2607.64,+2607.64
2020-08-07 18:00:00 PDT,+2607.64,+1.37501e+07,+2607.64,+2607.64
2020-08-07 19:00:00 PDT,+2607.64,+1.37527e+07,+2607.64,+2607.64
2020-08-07 20:00:00 PDT,+2607.64,+1.37553e+07,+2607.64,+2607.64
2020-08-07 21:00:00 PDT,+2607.64,+1.37579e+07,+2607.64,+2607.64
2020-08-07 22:00:00 PDT,+2607.64,+1.37605e+07,+2607.64,+2607.64
2020-08-07 23:00:00 PDT,+2607.64,+1.37631e+07,+2607.64,+2607.64
2020-08-08 00:00:00 PDT,+2607.64,+1.37657e+07,+2607.64,+2607.64
2020-08-08 01:00:00 PDT,+2607.64,+1.37683e+07,+2607.64,+2607.64
2020-08-08 02:00:00 PDT,+2607.64,+1.37709e+07,+2607.64,+2607.64
2020-08-08 03:00:00 PDT,+2607.64,+1.37735e+07,+2607.64,+2607.64
2020-08-08 04:00:00 PDT,+2607.64,+1.37761e+07,+2607.64,+2607.64
2020-08-08 05:00:00 PDT,+2607.64,+1.37788e+07,+2607.64,+2607.64
2020-08-08 06:00:00 PDT,+2607.64,+1.37814e+07,+2607.64,+2607.64
2020-08-08 07:00:00 PDT,+2607.64,+1.3784e+07,+2607.64,+2607.64
2020-08-08 08:00:00 PDT,+2607.64,+1.37866e+07,+2607.64,+2607.64
2020-08-08 09:00:00 PDT,+2607.64,+1.37892e+07,+2607.64,+2607.64
2020-08-08 10:00:00 PDT,+2607.64,+1.37918e+07,+2607.64,+2607.64
2020-08-08 11:00:00 PDT,+2607.64,+1.37944e+07,+2607.64,+2607.64
2020-08-08 12:00:00 PDT,+2607.64,+1.3797e+07,+2607.64,+2607.64
2020-08-08 13:00:00 PDT,+2607.64,+1.37996e+07,+2607.64,+2607.64
2020-08-08 14:00:00 PDT,+2607.64,+1.38022e+07,+2607.64,+2607.64
2020-08-08 15:00:00 PDT,+2607.64,+1.38048e+07,+2607.64,+2607.64
2020-08-08 16:00:00 PDT,+2607.64,+1.38074e+07,+2607.64,+2607.64
2020-08-08 17:00:00 PDT,+2607.64,+1.381e+07,+2607.64,+2607.64
2020-08-08 18:00:00 PDT,+2607.64,+1.38127e+07,+2607.64,+2607.64
2020-08-08 19:00:00 PDT,+2607.64,+1.38153e+07,+2607.64,+2607.64
2020-08-08 20:00:00 PDT,+2607.64,+1.38179e+07,+2607.64,+2607.64
2020-08-08 21:00:00 PDT,+2607.64,+1.38205e+07,+2607.64,+2607.64
2020-08-08 22:00:00 PDT,+2607.64,+1.38231e+07,+2607.64,+2607.64
2020-08-08 23:00:00 PDT,+2607.64,+1.38257e+07,+2607.64,+2607.64
2020-08-09 00:00:00 PDT,+2607.64,+1.38283e+07,+2607.64,+2607.64
2020-08-09 01:00:00 PDT,+2607.64,+1.38309e+07,+2607.64,+2607.64
2020-08-09 02:00:00 PDT,+2607.64,+1.38335e+07,+2607.64,+2607.64
2020-08-09 03:00:00 PDT,+2607.64,+1.38361e+07,+2607.64,+2607.64
2020-08-09 04:00:00 PDT,+2607.64,+1.38387e+07,+2607.64,+2607.64
2020-08-09 05:00:00 PDT,+2607.64,+1.38413e+07,+2607.64,+2607.64
2020-08-09 06:00:00 PDT,+2607.64,+1.38439e+07,+2607.64,+2607.64
2020-08-09 07:00:00 PDT,+2607.64,+1.38466e+07,+2607.64,+2607.64
2020-08-09 08:00:00 PDT,+2607.64,+1.38492e+07,+2607.64,+2607.64
2020-08-09 09:00:00 PDT,+2607.64,+1.38518e+07,+2607.64,+2607.64
2020-08-09 10:00:00 PDT,+2607.64,+1.38544e+07,+2607.64,+2607.64
2020-08-09 11:00:00 PDT,+2607.64,+1.3857e+07,+2607.64,+2607.64
2020-08-09 12:00:00 PDT,+2607.64,+1.38596e+07,+2607.64,+2607.64
2020-08-09 13:00:00 PDT,+2607.64,+1.38622e+07,+2607.64,+2607.64
2020-08-09 14:00:00 PDT,+2607.64,+1.38648e+07,+2607.64,+2607.64
2020-08-09 15:00:00 PDT,+2607.64,+1.38674e+07,+2607.64,+2607.64
2020-08-09 16:00:00 PDT,+2607.64,+1.387e+07,+2607.64,+2607.64
2020-08-09 17:00:00 PDT,+2607.64,+1.38726e+07,+2607.64,+2607.64
2020-08-09 18:00:00 PDT,+2607.64,+1.38752e+07,+2607.64,+2607.64
2020-08-09 19:00:00 PDT,+2607.64,+1.38778e+07,+2607.64,+2607.64
2020-08-09 20:00:00 PDT,+2607.64,+1.38805e+07,+2607.64,+2607.64
2020-08-09 21:00:00 PDT,+2607.64,+1.38831e+07,+2607.64,+2607.64
2020-08-09 22:00:00 PDT,+2607.64,+1.38857e+07,+2607.64,+2607.64
2020-08-09 23:00:00 PDT,+2607.64,+1.38883e+07,+2607.64,+2607.64
2020-08-10 00:00:00 PDT,+2607.64,+1.38909e+07,+2607.64,+2607.64
2020-08-10 01:00:00 PDT,+2607.64,+1.38935e+07,+2607.64,+2607.64
2020-08-10 02:00:00 PDT,+2607.64,+1.38961e+07,+2607.64,+2607.64
2020-08-10 03:00:00 PDT,+2607.64,+1.38987e+07,+2607.64,+2607.64
2020-08-10 04:00:00 PDT,+2607.64,+1.39013e+07,+2607.64,+2607.64
2020-08-10 05:00:00 PDT,+2607.64,+1.39039e+07,+2607.64,+2607.64
2020-08-10 06:00:00 PDT,+2607.64,+1.39065e+07,+2607.64,+2607.64
2020-08-10 07:00:00 PDT,+2607.64,+1.39091e+07,+2607.64,+2607.64
2020-08-10 08:00:00 PDT,+2607.64,+1.39117e+07,+2607.64,+2607.64
2020-08-10 09:00:00 PDT,+2607.64,+1.39144e+07,+2607.64,+2607.64
2020-08-10 10:00:00 PDT,+2607.64,+1.3917e+07,+2607.64,+2607.64
2020-08-10 11:00:00 PDT,+2607.64,+1.39196e+07,+2607.64,+2607.64
2020-08-10 12:00:00 PDT,+2607.64,+1.39222e+07,+2607.64,+2607.64
2020-08-10 13:00:00 PDT,+2607.64,+1.39248e+07,+2607.64,+2607.64
2020-08-10 14:00:00 PDT,+2607.64,+1.39274e+07,+2607.64,+2607.64
2020-08-10 15:00:00 PDT,+2607.64,+1.393e+07,+2607.64,+2607.64
2020-08-10 16:00:00 PDT,+2607.64,+1.39326e+07,+2607.64,+2607.64
2020-08-10 17:00:00 PDT,+2607.64,+1.39352e+07,+2607.64,+2607.64
2020-08-10 18:00:00 PDT,+2607.64,+1.39378e+07,+2607.64,+2607.64
2020-08-10 19:00:00 PDT,+2607.64,+1.39404e+07,+2607.64,+2607.64
2020-08-10 20:00:00 PDT,+2607.64,+1.3943e+07,+2607.64,+2607.64
2020-08-10 21:00:00 PDT,+2607.64,+1.39456e+07,+2607.64,+2607.64
2020-08-10 22:00:00 PDT,+2607.64,+1.39483e+07,+2607.64,+2607.64
2020-08-10 23:00:00 PDT,+2607.64,+1.39509e+07,+2607.64,+2607.64
2020-08-11 00:00:00 PDT,+2607.64,+1.39535e+07,+2607.64,+2607.64
2020-08-11 01:00:00 PDT,+2607.64,+1.39561e+07,+2607.64,+2607.64
2020-08-11 02:00:00 PDT,+2607.64,+1.39587e+07,+2607.64,+2607.64
2020-08-11 03:00:00 PDT,+2607.64,+1.39613e+07,+2607.64,+2607.64
2020-08-11 04:00:00 PDT,+2607.64,+1.39639e+07,+2607.64,+2607.64
2020-08-11 05:00:00 PDT,+2607.64,+1.39665e+07,+2607.64,+2607.64
2020-08-11 06:00:00 PDT,+2607.64,+1.39691e+07,+2607.64,+2607.64
2020-08-11 07:00:00 PDT,+2607.64,+1.39717e+07,+2607.64,+2607.64
2020-08-11 08:00:00 PDT,+2607.64,+1.39743e+07,+2607.64,+2607.64
2020-08-11 09:00:00 PDT,+2607.64,+1.39769e+07,+2607.64,+2607.64
2020-08-11 10:00:00 PDT,+2607.64,+1.39795e+07,+2607.64,+2607.64
2020-08-11 11:00:00 PDT,+2607.64,+1.39821e+07,+2607.64,+2607.64
2020-08-11 12:00:00 PDT,+2607.64,+1.39848e+07,+2607.64,+2607.64
2020-08-11 13:00:00 PDT,+2607.64,+1.39874e+07,+2607.64,+2607.64
2020-08-11 14:00:00 PDT,+2607.64,+1.399e+07,+2607.64,+2607.64
2020-08-11 15:00:00 PDT,+2607.64,+1.39926e+07,+2607.64,+2607.64
2020-08-11 16:00:00 PDT,+2607.64,+1.39952e+07,+2607.64,+2607.64
2020-08-11 17:00:00 PDT,+2607.64,+1.39978e+07,+2607.64,+2607.64
2020-08-11 18:00:00 PDT,+2607.64,+1.40004e+07,+2607.64,+2607.64
2020-08-11 19:00:00 PDT,+2607.64,+1.4003e+07,+2607.64,+2607.64
2020-08-11 20:00:00 PDT,+2607.64,+1.40056e+07,+2607.64,+2607.64
2020-08-11 21:00:00 PDT,+2607.64,+1.40082e+07,+2607.64,+2607.64
2020-08-11 22:00:00 PDT,+2607.64,+1.40108e+07,+2607.64,+2607.64
2020-08-11 23:00:00 PDT,+2607.64,+1.40134e+07,+2607.64,+2607.64
2020-08-12 00:00:00 PDT,+2607.64,+1.4016e+07,+2607.64,+2607.64
2020-08-12 01:00:00 PDT,+2607.64,+1.40187e+07,+2607.64,+2607.64
2020-08-12 02:00:00 PDT,+2607.64,+1.40213e+07,+2607.64,+2607.64
2020-08-12 03:00:00 PDT,+2607.64,+1.40239e+07,+2607.64,+2607.64
2020-08-12 04:00:00 PDT,+2607.64,+1.40265e+07,+2607.64,+2607.64
2020-08-12 05:00:00 PDT,+2607.64,+1.40291e+07,+2607.64,+2607.64
2020-08-12 06:00:00 PDT,+2607.64,+1.40317e+07,+2607.64,+2607.64
2020-08-12 07:00:00 PDT,+2607.64,+1.40343e+07,+2607.64,+2607.64
2020-08-12 08:00:00 PDT,+2607.64,+1.40369e+07,+2607.64,+2607.64
2020-08-12 09:00:00 PDT,+2607.64,+1.40395e+07,+2607.64,+2607.64
2020-08-12 10:00:00 PDT,+2607.64,+1.40421e+07,+2607.64,+2607.64
2020-08-12 11:00:00 PDT,+2607.64,+1.40447e+07,+2607.64,+2607.64
2020-08-12 12:00:00 PDT,+2607.64,+1.40473e+07,+2607.64,+2607.64
2020-08-12 13:00:00 PDT,+2607.64,+1.40499e+07,+2607.64,+2607.64
2020-08-12 14:00:00 PDT,+2607.64,+1.40526e+07,+2607.64,+2607.64
2020-08-12 15:00:00 PDT,+2607.64,+1.40552e+07,+2607.64,+2607.64
2020-08-12 16:00:00 PDT,+2607.64,+1.40578e+07,+2607.64,+2607.64
2020-08-12 17:00:00 PDT,+2607.64,+1.40604e+07,+2607.64,+2607.64
2020-08-12 18:00:00 PDT,+2607.64,+1.4063e+07,+2607.64,+2607.64
2020-08-12 19:00:00 PDT,+2607.64,+1.40656e+07,+2607.64,+2607.64
2020-08-12 20:00:00 PDT,+2607.64,+1.40682e+07,+2607.64,+2607.64
2020-08-12 21:00:00 PDT,+2607.64,+1.40708e+07,+2607.64,+2607.64
2020-08-12 22:00:00 PDT,+2607.64,+1.40734e+07,+2607.64,+2607.64
2020-08-12 23:00:00 PDT,+2607.64,+1.4076e+07,+2607.64,+2607.64
2020-08-13 00:00:00 PDT,+2607.64,+1.40786e+07,+2607.64,+2607.64
2020-08-13 01:00:00 PDT,+2607.64,+1.40812e+07,+2607.64,+2607.64
2020-08-13 02:00:00 PDT,+2607.64,+1.40838e+07,+2607.64,+2607.64
2020-08-13 03:00:00 PDT,+2607.64,+1.40865e+07,+2607.64,+2607.64
2020-08-13 04:00:00 PDT,+2607.64,+1.40891e+07,+2607.64,+2607.64
2020-08-13 05:00:00 PDT,+2607.64,+1.40917e+07,+2607.64,+2607.64
2020-08-13 06:00:00 PDT,+2607.64,+1.40943e+07,+2607.64,+2607.64
2020-08-13 07:00:00 PDT,+2607.64,+1.40969e+07,+2607.64,+2607.64
2020-08-13 08:00:00 PDT,+2607.64,+1.40995e+07,+2607.64,+2607.64
2020-08-13 09:00:00 PDT,+2607.64,+1.41021e+07,+2607.64,+2607.64
2020-08-13 10:00:00 PDT,+2607.64,+1.41047e+07,+2607.64,+2607.64
2020-08-13 11:00:00 PDT,+2607.64,+1.41073e+07,+2607.64,+2607.64
2020-08-13 12:00:00 PDT,+2607.64,+1.41099e+07,+2607.64,+2607.64
2020-08-13 13:00:00 PDT,+2607.64,+1.41125e+07,+2607.64,+2607.64
2020-08-13 14:00:00 PDT,+2607.64,+1.41151e+07,+2607.64,+2607.64
2020-08-13 15:00:00 PDT,+2607.64,+1.41177e+07,+2607.64,+2607.64
2020-08-13 16:00:00 PDT,+2607.64,+1.41204e+07,+2607.64,+2607.64
2020-08-13 17:00:00 PDT,+2607.64,+1.4123e+07,+2607.64,+2607.64
2020-08-13 18:00:00 PDT,+2607.64,+1.41256e+07,+2607.64,+2607.64
2020-08-13 19:00:00 PDT,+2607.64,+1.41282e+07,+2607.64,+2607.64
2020-08-13 20:00:00 PDT,+2607.64,+1.41308e+07,+2607.64,+2607.64
2020-08-13 21:00:00 PDT,+2607.64,+1.41334e+07,+2607.64,+2607.64
2020-08-13 22:00:00 PDT,+2607.64,+1.4136e+07,+2607.64,+2607.64
2020-08-13 23:00:00 PDT,+2607.64,+1.41386e+07,+2607.64,+2607.64
2020-08-14 00:00:00 PDT,+2607.64,+1.41412e+07,+2607.64,+2607.64
2020-08-14 01:00:00 PDT,+2607.64,+1.41438e+07,+2607.64,+2607.64
2020-08-14 02:00:00 PDT,+2607.64,+1.41464e+07,+2607.64,+2607.64
2020-08-14 03:00:00 PDT,+2607.64,+1.4149e+07,+2607.64,+2607.64
2020-08-14 04:00:00 PDT,+2607.64,+1.41516e+07,+2607.64,+2607.64
2020-08-14 05:00:00 PDT,+2607.64,+1.41543e+07,+2607.64,+2607.64
2020-08-14 06:00:00 PDT,+2607.64,+1.41569e+07,+2607.64,+2607.64
2020-08-14 07:00:00 PDT,+2607.64,+1.41595e+07,+2607.64,+2607.64
2020-08-14 08:00:00 PDT,+2607.64,+1.41621e+07,+2607.64,+2607.64
2020-08-14 09:00:00 PDT,+2607.64,+1.41647e+07,+2607.64,+2607.64
