timestamp,measured_real_power[kW],TO,TA,QH
2020-08-13 13:00:00 PDT,+7.25003,+29.8,+22,+83730
2020-08-13 14:00:00 PDT,+7.56792,+31.1,+22,+83730
2020-08-13 15:00:00 PDT,+7.44932,+31.3,+22,+83730
2020-08-13 16:00:00 PDT,+6.90883,+31.5,+22,+83730
2020-08-13 17:00:00 PDT,+6.46478,+31.7,+22,+83730
2020-08-13 18:00:00 PDT,+5.44585,+30.2,+22,+83730
2020-08-13 19:00:00 PDT,+4.58764,+28.7,+22,+83730
2020-08-13 20:00:00 PDT,+3.62496,+27.2,+22,+83730
2020-08-13 21:00:00 PDT,+3.0901,+25.9,+22,+83730
2020-08-13 22:00:00 PDT,+2.75212,+24.6,+22,+83730
2020-08-13 23:00:00 PDT,+2.42619,+23.3,+22,+83730
2020-08-14 00:00:00 PDT,+1.99998,+21.6,+22,+83730
2020-08-14 01:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-14 02:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-14 03:00:00 PDT,+1.12248,+18.1,+22,+83730
2020-08-14 04:00:00 PDT,+1.09741,+18,+22,+83730
2020-08-14 05:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-14 06:00:00 PDT,+1.27291,+18.7,+22,+83730
2020-08-14 07:00:00 PDT,+1.66425,+19.7,+22,+83730
2020-08-14 08:00:00 PDT,+2.49658,+20.6,+22,+83730
2020-08-14 09:00:00 PDT,+3.64087,+22.6,+22,+83730
2020-08-14 10:00:00 PDT,+4.60532,+24.7,+22,+83730
2020-08-14 11:00:00 PDT,+5.69737,+26.7,+22,+83730
2020-08-14 12:00:00 PDT,+6.58178,+28,+22,+83730
2020-08-14 13:00:00 PDT,+7.38182,+29.3,+22,+83730
2020-08-14 14:00:00 PDT,+7.5631,+30.6,+22,+83730
2020-08-14 15:00:00 PDT,+7.46667,+30.6,+22,+83730
2020-08-14 16:00:00 PDT,+6.95641,+30.6,+22,+83730
2020-08-14 17:00:00 PDT,+6.39792,+30.6,+22,+83730
2020-08-14 18:00:00 PDT,+5.04519,+27.4,+22,+83730
2020-08-14 19:00:00 PDT,+3.56083,+24.3,+22,+83730
2020-08-14 20:00:00 PDT,+2.1398,+21.1,+22,+83730
2020-08-14 21:00:00 PDT,+1.66907,+20.2,+22,+83730
2020-08-14 22:00:00 PDT,+1.39826,+19.2,+22,+83730
2020-08-14 23:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-15 00:00:00 PDT,+1.12248,+18.1,+22,+83730
2020-08-15 01:00:00 PDT,+1.09741,+18,+22,+83730
2020-08-15 02:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-15 03:00:00 PDT,+0.721335,+16.5,+22,+83730
2020-08-15 04:00:00 PDT,+0.395406,+15.2,+22,+83730
2020-08-15 05:00:00 PDT,+0.0694775,+13.9,+22,+83730
2020-08-15 06:00:00 PDT,+0.169763,+14.3,+22,+83730
2020-08-15 07:00:00 PDT,+0.40971,+14.6,+22,+83730
2020-08-15 08:00:00 PDT,+1.08455,+15,+22,+83730
2020-08-15 09:00:00 PDT,+2.63512,+18.3,+22,+83730
2020-08-15 10:00:00 PDT,+4.19871,+21.7,+22,+83730
2020-08-15 11:00:00 PDT,+5.63276,+25,+22,+83730
2020-08-15 12:00:00 PDT,+6.35051,+26.1,+22,+83730
2020-08-15 13:00:00 PDT,+6.58612,+27.2,+22,+83730
2020-08-15 14:00:00 PDT,+6.97039,+28.3,+22,+83730
2020-08-15 15:00:00 PDT,+6.33685,+27.6,+22,+83730
2020-08-15 16:00:00 PDT,+5.48539,+26.8,+22,+83730
2020-08-15 17:00:00 PDT,+5.11703,+26.1,+22,+83730
2020-08-15 18:00:00 PDT,+3.97564,+24.4,+22,+83730
2020-08-15 19:00:00 PDT,+2.93967,+22.8,+22,+83730
2020-08-15 20:00:00 PDT,+2.01926,+21.1,+22,+83730
2020-08-15 21:00:00 PDT,+1.64898,+20.2,+22,+83730
2020-08-15 22:00:00 PDT,+1.39826,+19.2,+22,+83730
2020-08-15 23:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-16 00:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-16 01:00:00 PDT,+0.796549,+16.8,+22,+83730
2020-08-16 02:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-16 03:00:00 PDT,+0.395406,+15.2,+22,+83730
2020-08-16 04:00:00 PDT,+0.144692,+14.2,+22,+83730
2020-08-16 05:00:00 PDT,+0.0809511,+13.3,+22,+83730
2020-08-16 06:00:00 PDT,+0.420477,+15.3,+22,+83730
2020-08-16 07:00:00 PDT,+1.08358,+17.4,+22,+83730
2020-08-16 08:00:00 PDT,+2.13144,+19.4,+22,+83730
2020-08-16 09:00:00 PDT,+3.32298,+21.3,+22,+83730
2020-08-16 10:00:00 PDT,+4.48944,+23.1,+22,+83730
2020-08-16 11:00:00 PDT,+5.56446,+25,+22,+83730
2020-08-16 12:00:00 PDT,+6.16087,+25.6,+22,+83730
2020-08-16 13:00:00 PDT,+6.3023,+26.1,+22,+83730
2020-08-16 14:00:00 PDT,+6.60139,+26.7,+22,+83730
2020-08-16 15:00:00 PDT,+6.18144,+26.9,+22,+83730
2020-08-16 16:00:00 PDT,+5.83687,+27,+22,+83730
2020-08-16 17:00:00 PDT,+5.36067,+27.2,+22,+83730
2020-08-16 18:00:00 PDT,+4.39398,+25.7,+22,+83730
2020-08-16 19:00:00 PDT,+3.40012,+24.3,+22,+83730
2020-08-16 20:00:00 PDT,+2.5178,+22.8,+22,+83730
2020-08-16 21:00:00 PDT,+1.9328,+21.3,+22,+83730
2020-08-16 22:00:00 PDT,+1.54869,+19.8,+22,+83730
2020-08-16 23:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-17 00:00:00 PDT,+1.07233,+17.9,+22,+83730
2020-08-17 01:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-17 02:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-17 03:00:00 PDT,+0.47062,+15.5,+22,+83730
2020-08-17 04:00:00 PDT,+0.0694775,+13.9,+22,+83730
2020-08-17 05:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-08-17 06:00:00 PDT,+0.181237,+12.9,+22,+83730
2020-08-17 07:00:00 PDT,+0.0956739,+13.7,+22,+83730
2020-08-17 08:00:00 PDT,+0.464031,+14.4,+22,+83730
2020-08-17 09:00:00 PDT,+1.63821,+17,+22,+83730
2020-08-17 10:00:00 PDT,+2.6798,+19.6,+22,+83730
2020-08-17 11:00:00 PDT,+3.20308,+22.2,+22,+83730
2020-08-17 12:00:00 PDT,+3.67703,+22.6,+22,+83730
2020-08-17 13:00:00 PDT,+4.58394,+22.9,+22,+83730
2020-08-17 14:00:00 PDT,+3.79226,+23.3,+22,+83730
2020-08-17 15:00:00 PDT,+4.2421,+23.7,+22,+83730
2020-08-17 16:00:00 PDT,+3.8191,+24,+22,+83730
2020-08-17 17:00:00 PDT,+3.72653,+24.4,+22,+83730
2020-08-17 18:00:00 PDT,+3.02694,+23.1,+22,+83730
2020-08-17 19:00:00 PDT,+2.37653,+21.9,+22,+83730
2020-08-17 20:00:00 PDT,+1.84167,+20.6,+22,+83730
2020-08-17 21:00:00 PDT,+1.52362,+19.7,+22,+83730
2020-08-17 22:00:00 PDT,+1.27291,+18.7,+22,+83730
2020-08-17 23:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-18 00:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-18 01:00:00 PDT,+0.47062,+15.5,+22,+83730
2020-08-18 02:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-18 03:00:00 PDT,+0.23138,+12.7,+22,+83730
2020-08-18 04:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-18 05:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-08-18 06:00:00 PDT,+0.858165,+10.2,+22,+83730
2020-08-18 07:00:00 PDT,+0.566148,+10.9,+22,+83730
2020-08-18 08:00:00 PDT,+0.317362,+11.7,+22,+83730
2020-08-18 09:00:00 PDT,+0.744156,+14.7,+22,+83730
2020-08-18 10:00:00 PDT,+2.02167,+17.6,+22,+83730
2020-08-18 11:00:00 PDT,+3.59346,+20.6,+22,+83730
2020-08-18 12:00:00 PDT,+4.27296,+21.9,+22,+83730
2020-08-18 13:00:00 PDT,+4.81087,+23.1,+22,+83730
2020-08-18 14:00:00 PDT,+5.53055,+24.4,+22,+83730
2020-08-18 15:00:00 PDT,+4.62975,+23.9,+22,+83730
2020-08-18 16:00:00 PDT,+3.61548,+23.3,+22,+83730
2020-08-18 17:00:00 PDT,+3.32941,+22.8,+22,+83730
2020-08-18 18:00:00 PDT,+3.23442,+21.7,+22,+83730
2020-08-18 19:00:00 PDT,+2.41928,+20.5,+22,+83730
2020-08-18 20:00:00 PDT,+1.62117,+19.4,+22,+83730
2020-08-18 21:00:00 PDT,+0.854727,+17,+22,+83730
2020-08-18 22:00:00 PDT,+0.244977,+14.6,+22,+83730
2020-08-18 23:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-08-19 00:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-19 01:00:00 PDT,+0.908308,+10,+22,+83730
2020-08-19 02:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-19 03:00:00 PDT,+1.35959,+8.2,+22,+83730
2020-08-19 04:00:00 PDT,+1.56017,+7.4,+22,+83730
2020-08-19 05:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-08-19 06:00:00 PDT,+1.28438,+8.5,+22,+83730
2020-08-19 07:00:00 PDT,+0.659362,+10.4,+22,+83730
2020-08-19 08:00:00 PDT,+0.34237,+12.2,+22,+83730
2020-08-19 09:00:00 PDT,+1.87189,+15.4,+22,+83730
2020-08-19 10:00:00 PDT,+3.37232,+18.5,+22,+83730
2020-08-19 11:00:00 PDT,+4.75719,+21.7,+22,+83730
2020-08-19 12:00:00 PDT,+5.62939,+23.4,+22,+83730
2020-08-19 13:00:00 PDT,+6.25955,+25,+22,+83730
2020-08-19 14:00:00 PDT,+6.71791,+26.7,+22,+83730
2020-08-19 15:00:00 PDT,+6.69653,+27.4,+22,+83730
2020-08-19 16:00:00 PDT,+6.49933,+28.2,+22,+83730
2020-08-19 17:00:00 PDT,+6.1043,+28.9,+22,+83730
2020-08-19 18:00:00 PDT,+5.0873,+27.6,+22,+83730
2020-08-19 19:00:00 PDT,+4.01807,+26.3,+22,+83730
2020-08-19 20:00:00 PDT,+3.05732,+25,+22,+83730
2020-08-19 21:00:00 PDT,+2.25873,+22.6,+22,+83730
2020-08-19 22:00:00 PDT,+1.64898,+20.2,+22,+83730
2020-08-19 23:00:00 PDT,+1.04726,+17.8,+22,+83730
2020-08-20 00:00:00 PDT,+0.871763,+17.1,+22,+83730
2020-08-20 01:00:00 PDT,+0.671192,+16.3,+22,+83730
2020-08-20 02:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-20 03:00:00 PDT,+0.545835,+15.8,+22,+83730
2020-08-20 04:00:00 PDT,+0.570906,+15.9,+22,+83730
2020-08-20 05:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-20 06:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-20 07:00:00 PDT,+0.773727,+16.1,+22,+83730
2020-08-20 08:00:00 PDT,+1.32417,+16.1,+22,+83730
2020-08-20 09:00:00 PDT,+2.76144,+18.9,+22,+83730
2020-08-20 10:00:00 PDT,+4.15355,+21.6,+22,+83730
2020-08-20 11:00:00 PDT,+5.46225,+24.4,+22,+83730
2020-08-20 12:00:00 PDT,+6.09675,+25.2,+22,+83730
2020-08-20 13:00:00 PDT,+6.5093,+25.9,+22,+83730
2020-08-20 14:00:00 PDT,+6.738,+26.7,+22,+83730
2020-08-20 15:00:00 PDT,+6.71662,+27.4,+22,+83730
2020-08-20 16:00:00 PDT,+6.52344,+28.2,+22,+83730
2020-08-20 17:00:00 PDT,+6.11635,+28.9,+22,+83730
2020-08-20 18:00:00 PDT,+4.983,+27.2,+22,+83730
2020-08-20 19:00:00 PDT,+3.78632,+25.6,+22,+83730
2020-08-20 20:00:00 PDT,+2.76546,+23.9,+22,+83730
2020-08-20 21:00:00 PDT,+2.25069,+22.6,+22,+83730
2020-08-20 22:00:00 PDT,+1.92476,+21.3,+22,+83730
2020-08-20 23:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-21 00:00:00 PDT,+1.17262,+18.3,+22,+83730
2020-08-21 01:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-21 02:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-21 03:00:00 PDT,+0.0694775,+13.9,+22,+83730
2020-08-21 04:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-08-21 05:00:00 PDT,+0.482094,+11.7,+22,+83730
2020-08-21 06:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-08-21 07:00:00 PDT,+0.101844,+12.8,+22,+83730
2020-08-21 08:00:00 PDT,+0.489585,+13.3,+22,+83730
2020-08-21 09:00:00 PDT,+2.00705,+16.5,+22,+83730
2020-08-21 10:00:00 PDT,+3.49542,+19.6,+22,+83730
2020-08-21 11:00:00 PDT,+4.9245,+22.8,+22,+83730
2020-08-21 12:00:00 PDT,+5.73851,+24.3,+22,+83730
2020-08-21 13:00:00 PDT,+6.15782,+25.7,+22,+83730
2020-08-21 14:00:00 PDT,+6.38925,+27.2,+22,+83730
2020-08-21 15:00:00 PDT,+6.387,+27.8,+22,+83730
2020-08-21 16:00:00 PDT,+6.23914,+28.3,+22,+83730
2020-08-21 17:00:00 PDT,+5.8793,+28.9,+22,+83730
2020-08-21 18:00:00 PDT,+4.56498,+27.6,+22,+83730
2020-08-21 19:00:00 PDT,+3.63637,+26.3,+22,+83730
2020-08-21 20:00:00 PDT,+2.99303,+25,+22,+83730
2020-08-21 21:00:00 PDT,+2.37605,+23.1,+22,+83730
2020-08-21 22:00:00 PDT,+1.92476,+21.3,+22,+83730
2020-08-21 23:00:00 PDT,+1.44841,+19.4,+22,+83730
2020-08-22 00:00:00 PDT,+1.22276,+18.5,+22,+83730
2020-08-22 01:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-22 02:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-22 03:00:00 PDT,+0.345263,+15,+22,+83730
2020-08-22 04:00:00 PDT,+0.0558796,+13.4,+22,+83730
2020-08-22 05:00:00 PDT,+0.482094,+11.7,+22,+83730
2020-08-22 06:00:00 PDT,+0.156165,+13,+22,+83730
2020-08-22 07:00:00 PDT,+0.294317,+14.3,+22,+83730
2020-08-22 08:00:00 PDT,+1.13453,+15.6,+22,+83730
2020-08-22 09:00:00 PDT,+2.60089,+18.5,+22,+83730
2020-08-22 10:00:00 PDT,+4.08026,+21.5,+22,+83730
2020-08-22 11:00:00 PDT,+5.39796,+24.4,+22,+83730
2020-08-22 12:00:00 PDT,+6.22001,+25.9,+22,+83730
2020-08-22 13:00:00 PDT,+6.84921,+27.4,+22,+83730
2020-08-22 14:00:00 PDT,+7.24939,+28.9,+22,+83730
2020-08-22 15:00:00 PDT,+6.76323,+28.9,+22,+83730
2020-08-22 16:00:00 PDT,+6.03198,+28.9,+22,+83730
2020-08-22 17:00:00 PDT,+5.3851,+28.9,+22,+83730
2020-08-22 18:00:00 PDT,+4.58716,+27.4,+22,+83730
2020-08-22 19:00:00 PDT,+3.70483,+25.9,+22,+83730
2020-08-22 20:00:00 PDT,+2.85064,+24.4,+22,+83730
2020-08-22 21:00:00 PDT,+2.37605,+23.1,+22,+83730
2020-08-22 22:00:00 PDT,+2.07519,+21.9,+22,+83730
2020-08-22 23:00:00 PDT,+1.74926,+20.6,+22,+83730
2020-08-23 00:00:00 PDT,+1.37319,+19.1,+22,+83730
2020-08-23 01:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-23 02:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-23 03:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-23 04:00:00 PDT,+0.206308,+12.8,+22,+83730
2020-08-23 05:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-23 06:00:00 PDT,+0.40688,+12,+22,+83730
2020-08-23 07:00:00 PDT,+0.0356296,+13,+22,+83730
2020-08-23 08:00:00 PDT,+0.648049,+13.9,+22,+83730
2020-08-23 09:00:00 PDT,+2.3431,+17.6,+22,+83730
2020-08-23 10:00:00 PDT,+3.90958,+21.3,+22,+83730
2020-08-23 11:00:00 PDT,+5.50821,+25,+22,+83730
2020-08-23 12:00:00 PDT,+6.28816,+26.3,+22,+83730
2020-08-23 13:00:00 PDT,+6.8431,+27.6,+22,+83730
2020-08-23 14:00:00 PDT,+7.21323,+28.9,+22,+83730
2020-08-23 15:00:00 PDT,+7.10458,+29.3,+22,+83730
2020-08-23 16:00:00 PDT,+6.79007,+29.6,+22,+83730
2020-08-23 17:00:00 PDT,+6.30375,+30,+22,+83730
2020-08-23 18:00:00 PDT,+5.00292,+27.6,+22,+83730
2020-08-23 19:00:00 PDT,+3.66192,+25.2,+22,+83730
2020-08-23 20:00:00 PDT,+2.46958,+22.8,+22,+83730
2020-08-23 21:00:00 PDT,+2.02505,+21.7,+22,+83730
2020-08-23 22:00:00 PDT,+1.72419,+20.5,+22,+83730
2020-08-23 23:00:00 PDT,+1.44841,+19.4,+22,+83730
2020-08-24 00:00:00 PDT,+1.22276,+18.5,+22,+83730
2020-08-24 01:00:00 PDT,+0.99712,+17.6,+22,+83730
2020-08-24 02:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-24 03:00:00 PDT,+0.721335,+16.5,+22,+83730
2020-08-24 04:00:00 PDT,+0.671192,+16.3,+22,+83730
2020-08-24 05:00:00 PDT,+0.621049,+16.1,+22,+83730
2020-08-24 06:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-24 07:00:00 PDT,+1.26503,+18.3,+22,+83730
2020-08-24 08:00:00 PDT,+1.97475,+19.4,+22,+83730
2020-08-24 09:00:00 PDT,+3.20839,+21.5,+22,+83730
2020-08-24 10:00:00 PDT,+4.44107,+23.5,+22,+83730
2020-08-24 11:00:00 PDT,+5.59033,+25.6,+22,+83730
2020-08-24 12:00:00 PDT,+6.16971,+26.1,+22,+83730
2020-08-24 13:00:00 PDT,+6.56925,+26.7,+22,+83730
2020-08-24 14:00:00 PDT,+6.71469,+27.2,+22,+83730
2020-08-24 15:00:00 PDT,+6.55591,+27.4,+22,+83730
2020-08-24 16:00:00 PDT,+6.18819,+27.6,+22,+83730
2020-08-24 17:00:00 PDT,+5.63164,+27.8,+22,+83730
2020-08-24 18:00:00 PDT,+4.48623,+26.1,+22,+83730
2020-08-24 19:00:00 PDT,+3.35785,+24.5,+22,+83730
2020-08-24 20:00:00 PDT,+2.42539,+22.8,+22,+83730
2020-08-24 21:00:00 PDT,+1.59883,+20,+22,+83730
2020-08-24 22:00:00 PDT,+0.896835,+17.2,+22,+83730
2020-08-24 23:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-25 00:00:00 PDT,+0.181237,+12.9,+22,+83730
2020-08-25 01:00:00 PDT,+0.532237,+11.5,+22,+83730
2020-08-25 02:00:00 PDT,+0.908308,+10,+22,+83730
2020-08-25 03:00:00 PDT,+0.958451,+9.8,+22,+83730
2020-08-25 04:00:00 PDT,+1.00859,+9.6,+22,+83730
2020-08-25 05:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-08-25 06:00:00 PDT,+0.682665,+10.9,+22,+83730
2020-08-25 07:00:00 PDT,+0.186058,+12.4,+22,+83730
2020-08-25 08:00:00 PDT,+0.688227,+13.9,+22,+83730
2020-08-25 09:00:00 PDT,+1.86851,+16.3,+22,+83730
2020-08-25 10:00:00 PDT,+2.95639,+18.7,+22,+83730
2020-08-25 11:00:00 PDT,+4.10051,+21.1,+22,+83730
2020-08-25 12:00:00 PDT,+5.23982,+23,+22,+83730
2020-08-25 13:00:00 PDT,+6.14914,+24.8,+22,+83730
2020-08-25 14:00:00 PDT,+6.67773,+26.7,+22,+83730
2020-08-25 15:00:00 PDT,+6.3743,+26.9,+22,+83730
2020-08-25 16:00:00 PDT,+6.11008,+27,+22,+83730
2020-08-25 17:00:00 PDT,+5.58166,+27.2,+22,+83730
2020-08-25 18:00:00 PDT,+4.18055,+24.4,+22,+83730
2020-08-25 19:00:00 PDT,+2.74826,+21.7,+22,+83730
2020-08-25 20:00:00 PDT,+1.47975,+18.9,+22,+83730
2020-08-25 21:00:00 PDT,+0.771477,+16.7,+22,+83730
2020-08-25 22:00:00 PDT,+0.194835,+14.4,+22,+83730
2020-08-25 23:00:00 PDT,+0.356737,+12.2,+22,+83730
2020-08-26 00:00:00 PDT,+0.40688,+12,+22,+83730
2020-08-26 01:00:00 PDT,+0.431951,+11.9,+22,+83730
2020-08-26 02:00:00 PDT,+0.482094,+11.7,+22,+83730
2020-08-26 03:00:00 PDT,+0.707737,+10.8,+22,+83730
2020-08-26 04:00:00 PDT,+0.958451,+9.8,+22,+83730
2020-08-26 05:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-26 06:00:00 PDT,+0.858165,+10.2,+22,+83730
2020-08-26 07:00:00 PDT,+0.427773,+11.5,+22,+83730
2020-08-26 08:00:00 PDT,+0.336102,+12.8,+22,+83730
2020-08-26 09:00:00 PDT,+1.80037,+15.9,+22,+83730
2020-08-26 10:00:00 PDT,+3.20935,+19.1,+22,+83730
2020-08-26 11:00:00 PDT,+4.66558,+22.2,+22,+83730
2020-08-26 12:00:00 PDT,+5.379,+24.1,+22,+83730
2020-08-26 13:00:00 PDT,+5.4526,+25.9,+22,+83730
2020-08-26 14:00:00 PDT,+6.88521,+27.8,+22,+83730
2020-08-26 15:00:00 PDT,+5.46916,+27.2,+22,+83730
2020-08-26 16:00:00 PDT,+5.14291,+26.7,+22,+83730
2020-08-26 17:00:00 PDT,+4.29337,+26.1,+22,+83730
2020-08-26 18:00:00 PDT,+3.49462,+24.1,+22,+83730
2020-08-26 19:00:00 PDT,+2.57035,+22,+22,+83730
2020-08-26 20:00:00 PDT,+1.72741,+20,+22,+83730
2020-08-26 21:00:00 PDT,+1.22276,+18.5,+22,+83730
2020-08-26 22:00:00 PDT,+0.871763,+17.1,+22,+83730
2020-08-26 23:00:00 PDT,+0.495692,+15.6,+22,+83730
2020-08-27 00:00:00 PDT,+0.169763,+14.3,+22,+83730
2020-08-27 01:00:00 PDT,+0.156165,+13,+22,+83730
2020-08-27 02:00:00 PDT,+0.482094,+11.7,+22,+83730
2020-08-27 03:00:00 PDT,+0.707737,+10.8,+22,+83730
2020-08-27 04:00:00 PDT,+0.958451,+9.8,+22,+83730
2020-08-27 05:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-27 06:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-08-27 07:00:00 PDT,+0.264326,+12.2,+22,+83730
2020-08-27 08:00:00 PDT,+0.599835,+13.9,+22,+83730
2020-08-27 09:00:00 PDT,+1.59257,+15.6,+22,+83730
2020-08-27 10:00:00 PDT,+2.66469,+17.2,+22,+83730
2020-08-27 11:00:00 PDT,+3.22751,+18.9,+22,+83730
2020-08-27 12:00:00 PDT,+3.79837,+20.6,+22,+83730
2020-08-27 13:00:00 PDT,+5.01112,+22.2,+22,+83730
2020-08-27 14:00:00 PDT,+5.90341,+23.9,+22,+83730
2020-08-27 15:00:00 PDT,+5.14548,+22.8,+22,+83730
2020-08-27 16:00:00 PDT,+4.61657,+21.7,+22,+83730
2020-08-27 17:00:00 PDT,+3.61355,+20.6,+22,+83730
2020-08-27 18:00:00 PDT,+2.65891,+19.1,+22,+83730
2020-08-27 19:00:00 PDT,+1.56364,+17.6,+22,+83730
2020-08-27 20:00:00 PDT,+0.741585,+16.1,+22,+83730
2020-08-27 21:00:00 PDT,+0.0694775,+13.9,+22,+83730
2020-08-27 22:00:00 PDT,+0.507165,+11.6,+22,+83730
2020-08-27 23:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-08-28 00:00:00 PDT,+1.43481,+7.9,+22,+83730
2020-08-28 01:00:00 PDT,+1.78581,+6.5,+22,+83730
2020-08-28 02:00:00 PDT,+2.16188,+5,+22,+83730
2020-08-28 03:00:00 PDT,+2.33738,+4.3,+22,+83730
2020-08-28 04:00:00 PDT,+2.53795,+3.5,+22,+83730
2020-08-28 05:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-08-28 06:00:00 PDT,+2.21202,+4.8,+22,+83730
2020-08-28 07:00:00 PDT,+1.57302,+6.9,+22,+83730
2020-08-28 08:00:00 PDT,+0.60954,+8.9,+22,+83730
2020-08-28 09:00:00 PDT,+0.923031,+12,+22,+83730
2020-08-28 10:00:00 PDT,+2.45255,+15.2,+22,+83730
2020-08-28 11:00:00 PDT,+3.8445,+18.3,+22,+83730
2020-08-28 12:00:00 PDT,+4.35139,+19.2,+22,+83730
2020-08-28 13:00:00 PDT,+4.73067,+20.2,+22,+83730
2020-08-28 14:00:00 PDT,+4.94828,+21.1,+22,+83730
2020-08-28 15:00:00 PDT,+4.23294,+21.5,+22,+83730
2020-08-28 16:00:00 PDT,+3.85816,+21.8,+22,+83730
2020-08-28 17:00:00 PDT,+4.22362,+22.2,+22,+83730
2020-08-28 18:00:00 PDT,+3.03707,+20.4,+22,+83730
2020-08-28 19:00:00 PDT,+1.87366,+18.5,+22,+83730
2020-08-28 20:00:00 PDT,+0.908085,+16.7,+22,+83730
2020-08-28 21:00:00 PDT,+0.29512,+14.8,+22,+83730
2020-08-28 22:00:00 PDT,+0.156165,+13,+22,+83730
2020-08-28 23:00:00 PDT,+0.632523,+11.1,+22,+83730
2020-08-29 00:00:00 PDT,+0.808023,+10.4,+22,+83730
2020-08-29 01:00:00 PDT,+1.00859,+9.6,+22,+83730
2020-08-29 02:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-29 03:00:00 PDT,+1.66045,+7,+22,+83730
2020-08-29 04:00:00 PDT,+2.11174,+5.2,+22,+83730
2020-08-29 05:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-08-29 06:00:00 PDT,+2.11174,+5.2,+22,+83730
2020-08-29 07:00:00 PDT,+1.55197,+7,+22,+83730
2020-08-29 08:00:00 PDT,+0.601505,+8.9,+22,+83730
2020-08-29 09:00:00 PDT,+0.889924,+11.9,+22,+83730
2020-08-29 10:00:00 PDT,+2.18351,+14.8,+22,+83730
2020-08-29 11:00:00 PDT,+3.52226,+17.8,+22,+83730
2020-08-29 12:00:00 PDT,+4.27601,+19.3,+22,+83730
2020-08-29 13:00:00 PDT,+4.74353,+20.7,+22,+83730
2020-08-29 14:00:00 PDT,+5.22005,+22.2,+22,+83730
2020-08-29 15:00:00 PDT,+4.51098,+22,+22,+83730
2020-08-29 16:00:00 PDT,+3.7868,+21.9,+22,+83730
2020-08-29 17:00:00 PDT,+3.59603,+21.7,+22,+83730
2020-08-29 18:00:00 PDT,+2.247,+19.3,+22,+83730
2020-08-29 19:00:00 PDT,+1.28271,+16.8,+22,+83730
2020-08-29 20:00:00 PDT,+0.295281,+14.4,+22,+83730
2020-08-29 21:00:00 PDT,+0.181237,+12.9,+22,+83730
2020-08-29 22:00:00 PDT,+0.532237,+11.5,+22,+83730
2020-08-29 23:00:00 PDT,+0.908308,+10,+22,+83730
2020-08-30 00:00:00 PDT,+1.00859,+9.6,+22,+83730
2020-08-30 01:00:00 PDT,+1.08381,+9.3,+22,+83730
2020-08-30 02:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-08-30 03:00:00 PDT,+0.958451,+9.8,+22,+83730
2020-08-30 04:00:00 PDT,+0.707737,+10.8,+22,+83730
2020-08-30 05:00:00 PDT,+0.482094,+11.7,+22,+83730
