timestamp,measured_real_power[kW],TO,TA,QH
2020-07-25 18:00:00 PDT,+6.79244,+32.6,+19.5048,+90181.9
2020-07-25 19:00:00 PDT,+5.70373,+30.7,+19.5048,+90181.9
2020-07-25 20:00:00 PDT,+4.66365,+28.9,+19.5048,+90181.9
2020-07-25 21:00:00 PDT,+3.9275,+27.4,+19.5048,+90181.9
2020-07-25 22:00:00 PDT,+3.46373,+25.9,+19.5048,+90181.9
2020-07-25 23:00:00 PDT,+3.08738,+24.4,+19.5048,+90181.9
2020-07-26 00:00:00 PDT,+2.76122,+23.1,+19.5048,+90181.9
2020-07-26 01:00:00 PDT,+2.46014,+21.9,+19.5048,+90181.9
2020-07-26 02:00:00 PDT,+2.13398,+20.6,+19.5048,+90181.9
2020-07-26 03:00:00 PDT,+1.582,+18.4,+19.5048,+90181.9
2020-07-26 04:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-26 05:00:00 PDT,+0.45297,+13.9,+19.5048,+90181.9
2020-07-26 06:00:00 PDT,+0.924759,+15.7,+19.5048,+90181.9
2020-07-26 07:00:00 PDT,+1.63012,+17.6,+19.5048,+90181.9
2020-07-26 08:00:00 PDT,+2.60968,+19.4,+19.5048,+90181.9
2020-07-26 09:00:00 PDT,+3.92083,+22.2,+19.5048,+90181.9
2020-07-26 10:00:00 PDT,+5.21853,+25,+19.5048,+90181.9
2020-07-26 11:00:00 PDT,+6.42208,+27.8,+19.5048,+90181.9
2020-07-26 12:00:00 PDT,+7.29713,+29.8,+19.5048,+90181.9
2020-07-26 13:00:00 PDT,+8.01904,+31.9,+19.5048,+90181.9
2020-07-26 14:00:00 PDT,+8.54774,+33.9,+19.5048,+90181.9
2020-07-26 15:00:00 PDT,+8.54696,+34.5,+19.5048,+90181.9
2020-07-26 16:00:00 PDT,+8.34959,+35,+19.5048,+90181.9
2020-07-26 17:00:00 PDT,+8.03944,+35.6,+19.5048,+90181.9
2020-07-26 18:00:00 PDT,+7.09144,+34.1,+19.5048,+90181.9
2020-07-26 19:00:00 PDT,+6.09973,+32.6,+19.5048,+90181.9
2020-07-26 20:00:00 PDT,+5.15173,+31.1,+19.5048,+90181.9
2020-07-26 21:00:00 PDT,+4.27694,+28.9,+19.5048,+90181.9
2020-07-26 22:00:00 PDT,+3.63935,+26.6,+19.5048,+90181.9
2020-07-26 23:00:00 PDT,+3.08738,+24.4,+19.5048,+90181.9
2020-07-27 00:00:00 PDT,+2.8114,+23.3,+19.5048,+90181.9
2020-07-27 01:00:00 PDT,+2.53541,+22.2,+19.5048,+90181.9
2020-07-27 02:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-27 03:00:00 PDT,+1.50673,+18.1,+19.5048,+90181.9
2020-07-27 04:00:00 PDT,+0.779135,+15.2,+19.5048,+90181.9
2020-07-27 05:00:00 PDT,+0.0264459,+12.2,+19.5048,+90181.9
2020-07-27 06:00:00 PDT,+0.877943,+15.5,+19.5048,+90181.9
2020-07-27 07:00:00 PDT,+1.95965,+18.9,+19.5048,+90181.9
2020-07-27 08:00:00 PDT,+3.32564,+22.2,+19.5048,+90181.9
2020-07-27 09:00:00 PDT,+4.49634,+24.4,+19.5048,+90181.9
2020-07-27 10:00:00 PDT,+5.66187,+26.7,+19.5048,+90181.9
2020-07-27 11:00:00 PDT,+6.71151,+28.9,+19.5048,+90181.9
2020-07-27 12:00:00 PDT,+7.51129,+30.6,+19.5048,+90181.9
2020-07-27 13:00:00 PDT,+8.11449,+32.2,+19.5048,+90181.9
2020-07-27 14:00:00 PDT,+8.56791,+33.9,+19.5048,+90181.9
2020-07-27 15:00:00 PDT,+8.56377,+34.5,+19.5048,+90181.9
2020-07-27 16:00:00 PDT,+8.37649,+35,+19.5048,+90181.9
2020-07-27 17:00:00 PDT,+8.06298,+35.6,+19.5048,+90181.9
2020-07-27 18:00:00 PDT,+7.0648,+33.9,+19.5048,+90181.9
2020-07-27 19:00:00 PDT,+6.04127,+32.3,+19.5048,+90181.9
2020-07-27 20:00:00 PDT,+5.03637,+30.6,+19.5048,+90181.9
2020-07-27 21:00:00 PDT,+4.33385,+29.1,+19.5048,+90181.9
2020-07-27 22:00:00 PDT,+3.89025,+27.6,+19.5048,+90181.9
2020-07-27 23:00:00 PDT,+3.51391,+26.1,+19.5048,+90181.9
2020-07-28 00:00:00 PDT,+3.33828,+25.4,+19.5048,+90181.9
2020-07-28 01:00:00 PDT,+3.13756,+24.6,+19.5048,+90181.9
2020-07-28 02:00:00 PDT,+2.96193,+23.9,+19.5048,+90181.9
2020-07-28 03:00:00 PDT,+2.20924,+20.9,+19.5048,+90181.9
2020-07-28 04:00:00 PDT,+1.48164,+18,+19.5048,+90181.9
2020-07-28 05:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-07-28 06:00:00 PDT,+1.30447,+17.2,+19.5048,+90181.9
2020-07-28 07:00:00 PDT,+2.11355,+19.5,+19.5048,+90181.9
2020-07-28 08:00:00 PDT,+3.21028,+21.7,+19.5048,+90181.9
2020-07-28 09:00:00 PDT,+4.43116,+24.1,+19.5048,+90181.9
2020-07-28 10:00:00 PDT,+5.62178,+26.5,+19.5048,+90181.9
2020-07-28 11:00:00 PDT,+6.72497,+28.9,+19.5048,+90181.9
2020-07-28 12:00:00 PDT,+7.53975,+30.7,+19.5048,+90181.9
2020-07-28 13:00:00 PDT,+8.21821,+32.6,+19.5048,+90181.9
2020-07-28 14:00:00 PDT,+8.69673,+34.4,+19.5048,+90181.9
2020-07-28 15:00:00 PDT,+8.69931,+35,+19.5048,+90181.9
2020-07-28 16:00:00 PDT,+8.5053,+35.5,+19.5048,+90181.9
2020-07-28 17:00:00 PDT,+8.19179,+36.1,+19.5048,+90181.9
2020-07-28 18:00:00 PDT,+7.16852,+34.3,+19.5048,+90181.9
2020-07-28 19:00:00 PDT,+6.06973,+32.4,+19.5048,+90181.9
2020-07-28 20:00:00 PDT,+5.03973,+30.6,+19.5048,+90181.9
2020-07-28 21:00:00 PDT,+4.23013,+28.7,+19.5048,+90181.9
2020-07-28 22:00:00 PDT,+3.71462,+26.9,+19.5048,+90181.9
2020-07-28 23:00:00 PDT,+3.23792,+25,+19.5048,+90181.9
2020-07-29 00:00:00 PDT,+3.08738,+24.4,+19.5048,+90181.9
2020-07-29 01:00:00 PDT,+2.96193,+23.9,+19.5048,+90181.9
2020-07-29 02:00:00 PDT,+2.8114,+23.3,+19.5048,+90181.9
2020-07-29 03:00:00 PDT,+2.43505,+21.8,+19.5048,+90181.9
2020-07-29 04:00:00 PDT,+2.0838,+20.4,+19.5048,+90181.9
2020-07-29 05:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-07-29 06:00:00 PDT,+1.89653,+19.6,+19.5048,+90181.9
2020-07-29 07:00:00 PDT,+2.29564,+20.4,+19.5048,+90181.9
2020-07-29 08:00:00 PDT,+2.97903,+21.1,+19.5048,+90181.9
2020-07-29 09:00:00 PDT,+4.07111,+23,+19.5048,+90181.9
2020-07-29 10:00:00 PDT,+5.128,+24.8,+19.5048,+90181.9
2020-07-29 11:00:00 PDT,+6.11583,+26.7,+19.5048,+90181.9
2020-07-29 12:00:00 PDT,+6.72498,+27.6,+19.5048,+90181.9
2020-07-29 13:00:00 PDT,+7.15927,+28.5,+19.5048,+90181.9
2020-07-29 14:00:00 PDT,+7.42207,+29.4,+19.5048,+90181.9
2020-07-29 15:00:00 PDT,+7.4112,+30,+19.5048,+90181.9
2020-07-29 16:00:00 PDT,+7.2071,+30.5,+19.5048,+90181.9
2020-07-29 17:00:00 PDT,+6.89023,+31.1,+19.5048,+90181.9
2020-07-29 18:00:00 PDT,+5.85015,+29.3,+19.5048,+90181.9
2020-07-29 19:00:00 PDT,+4.74463,+27.4,+19.5048,+90181.9
2020-07-29 20:00:00 PDT,+3.72809,+25.6,+19.5048,+90181.9
2020-07-29 21:00:00 PDT,+3.06255,+24.1,+19.5048,+90181.9
2020-07-29 22:00:00 PDT,+2.63577,+22.6,+19.5048,+90181.9
2020-07-29 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-07-30 00:00:00 PDT,+1.8329,+19.4,+19.5048,+90181.9
2020-07-30 01:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-07-30 02:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-07-30 03:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-30 04:00:00 PDT,+0.176984,+12.8,+19.5048,+90181.9
2020-07-30 05:00:00 PDT,+0.24954,+11.1,+19.5048,+90181.9
2020-07-30 06:00:00 PDT,+0.426329,+13.7,+19.5048,+90181.9
2020-07-30 07:00:00 PDT,+1.29387,+16.3,+19.5048,+90181.9
2020-07-30 08:00:00 PDT,+2.43379,+18.9,+19.5048,+90181.9
2020-07-30 09:00:00 PDT,+3.59777,+21.1,+19.5048,+90181.9
2020-07-30 10:00:00 PDT,+4.70277,+23.4,+19.5048,+90181.9
2020-07-30 11:00:00 PDT,+5.85329,+25.6,+19.5048,+90181.9
2020-07-30 12:00:00 PDT,+6.62979,+27.1,+19.5048,+90181.9
2020-07-30 13:00:00 PDT,+7.17945,+28.5,+19.5048,+90181.9
2020-07-30 14:00:00 PDT,+7.61632,+30,+19.5048,+90181.9
2020-07-30 15:00:00 PDT,+7.69753,+30.9,+19.5048,+90181.9
2020-07-30 16:00:00 PDT,+7.47429,+31.9,+19.5048,+90181.9
2020-07-30 17:00:00 PDT,+6.96367,+32.8,+19.5048,+90181.9
2020-07-30 18:00:00 PDT,+6.32168,+31.3,+19.5048,+90181.9
2020-07-30 19:00:00 PDT,+5.32324,+29.8,+19.5048,+90181.9
2020-07-30 20:00:00 PDT,+4.42568,+28.3,+19.5048,+90181.9
2020-07-30 21:00:00 PDT,+3.58452,+26.1,+19.5048,+90181.9
2020-07-30 22:00:00 PDT,+2.96193,+23.9,+19.5048,+90181.9
2020-07-30 23:00:00 PDT,+2.40996,+21.7,+19.5048,+90181.9
2020-07-31 00:00:00 PDT,+1.80781,+19.3,+19.5048,+90181.9
2020-07-31 01:00:00 PDT,+1.18057,+16.8,+19.5048,+90181.9
2020-07-31 02:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-07-31 03:00:00 PDT,+0.528239,+14.2,+19.5048,+90181.9
2020-07-31 04:00:00 PDT,+0.503149,+14.1,+19.5048,+90181.9
2020-07-31 05:00:00 PDT,+0.45297,+13.9,+19.5048,+90181.9
2020-07-31 06:00:00 PDT,+0.879494,+15.6,+19.5048,+90181.9
2020-07-31 07:00:00 PDT,+1.47933,+17.2,+19.5048,+90181.9
2020-07-31 08:00:00 PDT,+2.06726,+18.9,+19.5048,+90181.9
2020-07-31 09:00:00 PDT,+3.54344,+21.5,+19.5048,+90181.9
2020-07-31 10:00:00 PDT,+4.5085,+24.1,+19.5048,+90181.9
2020-07-31 11:00:00 PDT,+5.83,+26.7,+19.5048,+90181.9
2020-07-31 12:00:00 PDT,+6.48235,+28,+19.5048,+90181.9
2020-07-31 13:00:00 PDT,+6.61348,+29.3,+19.5048,+90181.9
2020-07-31 14:00:00 PDT,+7.50121,+30.6,+19.5048,+90181.9
2020-07-31 15:00:00 PDT,+7.70347,+31.5,+19.5048,+90181.9
2020-07-31 16:00:00 PDT,+7.56948,+32.4,+19.5048,+90181.9
2020-07-31 17:00:00 PDT,+6.69233,+33.3,+19.5048,+90181.9
2020-07-31 18:00:00 PDT,+6.21536,+31.6,+19.5048,+90181.9
2020-07-31 19:00:00 PDT,+5.34316,+30,+19.5048,+90181.9
2020-07-31 20:00:00 PDT,+4.35843,+28.3,+19.5048,+90181.9
2020-07-31 21:00:00 PDT,+3.67971,+26.6,+19.5048,+90181.9
2020-07-31 22:00:00 PDT,+3.23792,+25,+19.5048,+90181.9
2020-07-31 23:00:00 PDT,+2.8114,+23.3,+19.5048,+90181.9
2020-08-01 00:00:00 PDT,+2.40996,+21.7,+19.5048,+90181.9
2020-08-01 01:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-08-01 02:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-08-01 03:00:00 PDT,+1.13039,+16.6,+19.5048,+90181.9
2020-08-01 04:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-08-01 05:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-01 06:00:00 PDT,+0.807587,+15.3,+19.5048,+90181.9
2020-08-01 07:00:00 PDT,+1.51605,+17.4,+19.5048,+90181.9
2020-08-01 08:00:00 PDT,+2.52897,+19.4,+19.5048,+90181.9
2020-08-01 09:00:00 PDT,+3.74985,+21.8,+19.5048,+90181.9
2020-08-01 10:00:00 PDT,+4.9622,+24.3,+19.5048,+90181.9
2020-08-01 11:00:00 PDT,+6.06539,+26.7,+19.5048,+90181.9
2020-08-01 12:00:00 PDT,+6.66109,+27.6,+19.5048,+90181.9
2020-08-01 13:00:00 PDT,+7.10883,+28.5,+19.5048,+90181.9
2020-08-01 14:00:00 PDT,+7.3649,+29.4,+19.5048,+90181.9
2020-08-01 15:00:00 PDT,+7.36748,+30,+19.5048,+90181.9
2020-08-01 16:00:00 PDT,+7.15666,+30.5,+19.5048,+90181.9
2020-08-01 17:00:00 PDT,+6.83979,+31.1,+19.5048,+90181.9
2020-08-01 18:00:00 PDT,+5.88507,+29.6,+19.5048,+90181.9
2020-08-01 19:00:00 PDT,+4.92181,+28.2,+19.5048,+90181.9
2020-08-01 20:00:00 PDT,+3.98726,+26.7,+19.5048,+90181.9
2020-08-01 21:00:00 PDT,+3.23145,+24.8,+19.5048,+90181.9
2020-08-01 22:00:00 PDT,+2.73613,+23,+19.5048,+90181.9
2020-08-01 23:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-08-02 00:00:00 PDT,+1.8329,+19.4,+19.5048,+90181.9
2020-08-02 01:00:00 PDT,+1.43147,+17.8,+19.5048,+90181.9
2020-08-02 02:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-08-02 03:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-08-02 04:00:00 PDT,+0.176984,+12.8,+19.5048,+90181.9
2020-08-02 05:00:00 PDT,+0.24954,+11.1,+19.5048,+90181.9
2020-08-02 06:00:00 PDT,+0.230526,+13,+19.5048,+90181.9
2020-08-02 07:00:00 PDT,+0.843547,+14.8,+19.5048,+90181.9
2020-08-02 08:00:00 PDT,+1.73722,+16.7,+19.5048,+90181.9
2020-08-02 09:00:00 PDT,+2.82696,+19.1,+19.5048,+90181.9
2020-08-02 10:00:00 PDT,+3.79564,+21.5,+19.5048,+90181.9
2020-08-02 11:00:00 PDT,+4.5861,+23.9,+19.5048,+90181.9
2020-08-02 12:00:00 PDT,+4.89598,+24.8,+19.5048,+90181.9
2020-08-02 13:00:00 PDT,+5.12333,+25.8,+19.5048,+90181.9
2020-08-02 14:00:00 PDT,+5.09694,+26.7,+19.5048,+90181.9
2020-08-02 15:00:00 PDT,+4.96348,+25.9,+19.5048,+90181.9
2020-08-02 16:00:00 PDT,+5.20482,+25.2,+19.5048,+90181.9
2020-08-02 17:00:00 PDT,+4.55687,+24.4,+19.5048,+90181.9
2020-08-02 18:00:00 PDT,+4.0292,+22.9,+19.5048,+90181.9
2020-08-02 19:00:00 PDT,+2.87763,+21.5,+19.5048,+90181.9
2020-08-02 20:00:00 PDT,+2.24236,+20,+19.5048,+90181.9
2020-08-02 21:00:00 PDT,+1.46173,+17.8,+19.5048,+90181.9
2020-08-02 22:00:00 PDT,+0.854404,+15.5,+19.5048,+90181.9
2020-08-02 23:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 00:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 01:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 02:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 03:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 04:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 05:00:00 PDT,+0.302432,+13.3,+19.5048,+90181.9
2020-08-03 06:00:00 PDT,+0.688864,+14.8,+19.5048,+90181.9
2020-08-03 07:00:00 PDT,+1.25688,+16.3,+19.5048,+90181.9
2020-08-03 08:00:00 PDT,+2.15444,+17.8,+19.5048,+90181.9
2020-08-03 09:00:00 PDT,+3.20306,+19.5,+19.5048,+90181.9
2020-08-03 10:00:00 PDT,+4.20305,+21.1,+19.5048,+90181.9
2020-08-03 11:00:00 PDT,+5.1407,+22.8,+19.5048,+90181.9
2020-08-03 12:00:00 PDT,+5.7364,+23.7,+19.5048,+90181.9
2020-08-03 13:00:00 PDT,+6.18569,+24.7,+19.5048,+90181.9
2020-08-03 14:00:00 PDT,+6.44176,+25.6,+19.5048,+90181.9
2020-08-03 15:00:00 PDT,+6.41925,+26.1,+19.5048,+90181.9
2020-08-03 16:00:00 PDT,+6.24361,+26.7,+19.5048,+90181.9
2020-08-03 17:00:00 PDT,+5.89828,+27.2,+19.5048,+90181.9
2020-08-03 18:00:00 PDT,+5.04728,+26.1,+19.5048,+90181.9
2020-08-03 19:00:00 PDT,+4.14248,+25,+19.5048,+90181.9
2020-08-03 20:00:00 PDT,+3.2982,+23.9,+19.5048,+90181.9
2020-08-03 21:00:00 PDT,+2.57912,+22.2,+19.5048,+90181.9
2020-08-03 22:00:00 PDT,+2.13398,+20.6,+19.5048,+90181.9
2020-08-03 23:00:00 PDT,+1.70745,+18.9,+19.5048,+90181.9
2020-08-04 00:00:00 PDT,+1.33111,+17.4,+19.5048,+90181.9
2020-08-04 01:00:00 PDT,+0.954762,+15.9,+19.5048,+90181.9
2020-08-04 02:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-08-04 03:00:00 PDT,+0.126804,+12.6,+19.5048,+90181.9
2020-08-04 04:00:00 PDT,+0.349899,+10.7,+19.5048,+90181.9
2020-08-04 05:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-08-04 06:00:00 PDT,+0.282906,+10.9,+19.5048,+90181.9
2020-08-04 07:00:00 PDT,+0.445736,+13,+19.5048,+90181.9
2020-08-04 08:00:00 PDT,+1.49564,+15,+19.5048,+90181.9
2020-08-04 09:00:00 PDT,+2.77343,+17.6,+19.5048,+90181.9
2020-08-04 10:00:00 PDT,+4.01759,+20.2,+19.5048,+90181.9
2020-08-04 11:00:00 PDT,+5.17096,+22.8,+19.5048,+90181.9
2020-08-04 12:00:00 PDT,+5.86702,+24.1,+19.5048,+90181.9
2020-08-04 13:00:00 PDT,+6.39831,+25.4,+19.5048,+90181.9
2020-08-04 14:00:00 PDT,+6.75137,+26.7,+19.5048,+90181.9
2020-08-04 15:00:00 PDT,+6.81913,+27.6,+19.5048,+90181.9
2020-08-04 16:00:00 PDT,+6.72549,+28.5,+19.5048,+90181.9
2020-08-04 17:00:00 PDT,+6.47716,+29.4,+19.5048,+90181.9
2020-08-04 18:00:00 PDT,+5.47898,+27.7,+19.5048,+90181.9
2020-08-04 19:00:00 PDT,+4.45209,+26.1,+19.5048,+90181.9
2020-08-04 20:00:00 PDT,+3.44046,+24.4,+19.5048,+90181.9
2020-08-04 21:00:00 PDT,+2.7682,+22.9,+19.5048,+90181.9
2020-08-04 22:00:00 PDT,+2.35978,+21.5,+19.5048,+90181.9
2020-08-04 23:00:00 PDT,+1.98344,+20,+19.5048,+90181.9
2020-08-05 00:00:00 PDT,+1.38129,+17.6,+19.5048,+90181.9
2020-08-05 01:00:00 PDT,+0.779135,+15.2,+19.5048,+90181.9
2020-08-05 02:00:00 PDT,+0.176984,+12.8,+19.5048,+90181.9
2020-08-05 03:00:00 PDT,+0.00135631,+12.1,+19.5048,+90181.9
2020-08-05 04:00:00 PDT,+0.199361,+11.3,+19.5048,+90181.9
2020-08-05 05:00:00 PDT,+0.374988,+10.6,+19.5048,+90181.9
2020-08-05 06:00:00 PDT,+0.136892,+12.6,+19.5048,+90181.9
2020-08-05 07:00:00 PDT,+0.855447,+14.7,+19.5048,+90181.9
2020-08-05 08:00:00 PDT,+1.8919,+16.7,+19.5048,+90181.9
2020-08-05 09:00:00 PDT,+2.96561,+18.5,+19.5048,+90181.9
2020-08-05 10:00:00 PDT,+3.95344,+20.4,+19.5048,+90181.9
2020-08-05 11:00:00 PDT,+4.88928,+22.2,+19.5048,+90181.9
2020-08-05 12:00:00 PDT,+5.44773,+23.3,+19.5048,+90181.9
2020-08-05 13:00:00 PDT,+5.92702,+24.5,+19.5048,+90181.9
2020-08-05 14:00:00 PDT,+6.11222,+25.6,+19.5048,+90181.9
2020-08-05 15:00:00 PDT,+6.06488,+25.8,+19.5048,+90181.9
2020-08-05 16:00:00 PDT,+5.82096,+25.9,+19.5048,+90181.9
2020-08-05 17:00:00 PDT,+5.52478,+26.1,+19.5048,+90181.9
2020-08-05 18:00:00 PDT,+4.48806,+24.3,+19.5048,+90181.9
2020-08-05 19:00:00 PDT,+3.42962,+22.4,+19.5048,+90181.9
2020-08-05 20:00:00 PDT,+2.46015,+20.6,+19.5048,+90181.9
2020-08-05 21:00:00 PDT,+1.85489,+19.3,+19.5048,+90181.9
2020-08-05 22:00:00 PDT,+1.48164,+18,+19.5048,+90181.9
2020-08-05 23:00:00 PDT,+1.15548,+16.7,+19.5048,+90181.9
2020-08-06 00:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-08-06 01:00:00 PDT,+0.879494,+15.6,+19.5048,+90181.9
2020-08-06 02:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-08-06 03:00:00 PDT,+0.227163,+13,+19.5048,+90181.9
2020-08-06 04:00:00 PDT,+0.299719,+10.9,+19.5048,+90181.9
2020-08-06 05:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-08-06 06:00:00 PDT,+0.192635,+11.3,+19.5048,+90181.9
2020-08-06 07:00:00 PDT,+0.597825,+13.7,+19.5048,+90181.9
2020-08-06 08:00:00 PDT,+1.738,+16.1,+19.5048,+90181.9
2020-08-06 09:00:00 PDT,+2.798,+18.1,+19.5048,+90181.9
2020-08-06 10:00:00 PDT,+3.873,+20.2,+19.5048,+90181.9
2020-08-06 11:00:00 PDT,+4.95317,+22.2,+19.5048,+90181.9
2020-08-06 12:00:00 PDT,+5.52843,+23.3,+19.5048,+90181.9
2020-08-06 13:00:00 PDT,+5.94384,+24.5,+19.5048,+90181.9
2020-08-06 14:00:00 PDT,+6.21646,+25.6,+19.5048,+90181.9
2020-08-06 15:00:00 PDT,+6.32354,+26,+19.5048,+90181.9
2020-08-06 16:00:00 PDT,+5.89105,+26.3,+19.5048,+90181.9
2020-08-06 17:00:00 PDT,+5.50719,+26.7,+19.5048,+90181.9
2020-08-06 18:00:00 PDT,+4.62308,+25.2,+19.5048,+90181.9
2020-08-06 19:00:00 PDT,+3.33881,+23.7,+19.5048,+90181.9
2020-08-06 20:00:00 PDT,+2.63293,+22.2,+19.5048,+90181.9
2020-08-06 21:00:00 PDT,+1.96352,+19.8,+19.5048,+90181.9
2020-08-06 22:00:00 PDT,+1.33111,+17.4,+19.5048,+90181.9
2020-08-06 23:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-08-07 00:00:00 PDT,+0.503149,+14.1,+19.5048,+90181.9
2020-08-07 01:00:00 PDT,+0.252253,+13.1,+19.5048,+90181.9
2020-08-07 02:00:00 PDT,+0.0264459,+12.2,+19.5048,+90181.9
2020-08-07 03:00:00 PDT,+0.149181,+11.5,+19.5048,+90181.9
2020-08-07 04:00:00 PDT,+0.349899,+10.7,+19.5048,+90181.9
2020-08-07 05:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-08-07 06:00:00 PDT,+0.038735,+11.9,+19.5048,+90181.9
2020-08-07 07:00:00 PDT,+0.584375,+13.7,+19.5048,+90181.9
2020-08-07 08:00:00 PDT,+1.58902,+15.6,+19.5048,+90181.9
2020-08-07 09:00:00 PDT,+2.91698,+18.4,+19.5048,+90181.9
2020-08-07 10:00:00 PDT,+4.18623,+21.1,+19.5048,+90181.9
2020-08-07 11:00:00 PDT,+5.40323,+23.9,+19.5048,+90181.9
2020-08-07 12:00:00 PDT,+6.09593,+25.2,+19.5048,+90181.9
2020-08-07 13:00:00 PDT,+6.57341,+26.5,+19.5048,+90181.9
2020-08-07 14:00:00 PDT,+6.96011,+27.8,+19.5048,+90181.9
2020-08-07 15:00:00 PDT,+6.79145,+28.2,+19.5048,+90181.9
2020-08-07 16:00:00 PDT,+6.66496,+28.5,+19.5048,+90181.9
2020-08-07 17:00:00 PDT,+6.23738,+28.9,+19.5048,+90181.9
2020-08-07 18:00:00 PDT,+5.34318,+27.4,+19.5048,+90181.9
2020-08-07 19:00:00 PDT,+4.34138,+25.9,+19.5048,+90181.9
2020-08-07 20:00:00 PDT,+3.39338,+24.4,+19.5048,+90181.9
2020-08-07 21:00:00 PDT,+2.29641,+21.1,+19.5048,+90181.9
2020-08-07 22:00:00 PDT,+1.40638,+17.7,+19.5048,+90181.9
2020-08-07 23:00:00 PDT,+0.578418,+14.4,+19.5048,+90181.9
2020-08-08 00:00:00 PDT,+0.804225,+15.3,+19.5048,+90181.9
2020-08-08 01:00:00 PDT,+1.05512,+16.3,+19.5048,+90181.9
2020-08-08 02:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-08-08 03:00:00 PDT,+1.18057,+16.8,+19.5048,+90181.9
2020-08-08 04:00:00 PDT,+1.1053,+16.5,+19.5048,+90181.9
2020-08-08 05:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-08-08 06:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-08-08 07:00:00 PDT,+1.63089,+18.3,+19.5048,+90181.9
2020-08-08 08:00:00 PDT,+2.0582,+19.4,+19.5048,+90181.9
2020-08-08 09:00:00 PDT,+3.06284,+21.3,+19.5048,+90181.9
2020-08-08 10:00:00 PDT,+3.74648,+23.1,+19.5048,+90181.9
2020-08-08 11:00:00 PDT,+4.43839,+25,+19.5048,+90181.9
2020-08-08 12:00:00 PDT,+5.32534,+26.9,+19.5048,+90181.9
2020-08-08 13:00:00 PDT,+5.7904,+28.7,+19.5048,+90181.9
2020-08-08 14:00:00 PDT,+6.51931,+30.6,+19.5048,+90181.9
2020-08-08 15:00:00 PDT,+6.13338,+30,+19.5048,+90181.9
2020-08-08 16:00:00 PDT,+6.15253,+29.5,+19.5048,+90181.9
2020-08-08 17:00:00 PDT,+5.72289,+28.9,+19.5048,+90181.9
2020-08-08 18:00:00 PDT,+4.89827,+28.2,+19.5048,+90181.9
2020-08-08 19:00:00 PDT,+4.47898,+27.4,+19.5048,+90181.9
2020-08-08 20:00:00 PDT,+3.92001,+26.7,+19.5048,+90181.9
2020-08-08 21:00:00 PDT,+2.98547,+23.9,+19.5048,+90181.9
2020-08-08 22:00:00 PDT,+2.25942,+21.1,+19.5048,+90181.9
2020-08-08 23:00:00 PDT,+1.55691,+18.3,+19.5048,+90181.9
2020-08-09 00:00:00 PDT,+1.28093,+17.2,+19.5048,+90181.9
2020-08-09 01:00:00 PDT,+1.00494,+16.1,+19.5048,+90181.9
2020-08-09 02:00:00 PDT,+0.728956,+15,+19.5048,+90181.9
2020-08-09 03:00:00 PDT,+0.553328,+14.3,+19.5048,+90181.9
2020-08-09 04:00:00 PDT,+0.352611,+13.5,+19.5048,+90181.9
2020-08-09 05:00:00 PDT,+0.176984,+12.8,+19.5048,+90181.9
2020-08-09 06:00:00 PDT,+0.616958,+14.5,+19.5048,+90181.9
2020-08-09 07:00:00 PDT,+1.17644,+16.1,+19.5048,+90181.9
2020-08-09 08:00:00 PDT,+2.09727,+17.8,+19.5048,+90181.9
