timestamp,measured_real_power[kW],TO,TA,QH
2020-08-22 11:00:00 PDT,+8.83797,+17.2,+22,+75372.9
2020-08-22 12:00:00 PDT,+9.79398,+18.9,+22,+75372.9
2020-08-22 13:00:00 PDT,+10.2676,+19.4,+22,+75372.9
2020-08-22 14:00:00 PDT,+10.594,+20.6,+22,+75372.9
2020-08-22 15:00:00 PDT,+10.2343,+20.6,+22,+75372.9
2020-08-22 16:00:00 PDT,+9.07772,+20,+22,+75372.9
2020-08-22 17:00:00 PDT,+7.35879,+19.4,+22,+75372.9
2020-08-22 18:00:00 PDT,+2.75714,+17.2,+22,+75372.9
2020-08-22 19:00:00 PDT,+1.31953,+15.6,+22,+75372.9
2020-08-22 20:00:00 PDT,+1.19242,+15,+22,+75372.9
2020-08-22 21:00:00 PDT,+1.45867,+14.4,+22,+75372.9
2020-08-22 22:00:00 PDT,+1.58474,+13.9,+22,+75372.9
2020-08-22 23:00:00 PDT,+1.59246,+13.9,+22,+75372.9
2020-08-23 00:00:00 PDT,+1.73332,+13.3,+22,+75372.9
2020-08-23 01:00:00 PDT,+1.73537,+13.3,+22,+75372.9
2020-08-23 02:00:00 PDT,+1.84769,+12.8,+22,+75372.9
2020-08-23 03:00:00 PDT,+1.96943,+12.2,+22,+75372.9
2020-08-23 04:00:00 PDT,+1.9251,+12.2,+22,+75372.9
2020-08-23 05:00:00 PDT,+1.74003,+12.8,+22,+75372.9
2020-08-23 06:00:00 PDT,+1.80289,+12.2,+22,+75372.9
2020-08-23 07:00:00 PDT,+1.69312,+12.2,+22,+75372.9
2020-08-23 08:00:00 PDT,+1.56903,+13.3,+22,+75372.9
2020-08-23 09:00:00 PDT,+2.37053,+14.4,+22,+75372.9
2020-08-23 10:00:00 PDT,+7.90431,+16.7,+22,+75372.9
2020-08-23 11:00:00 PDT,+8.78283,+17.8,+22,+75372.9
2020-08-23 12:00:00 PDT,+9.4247,+18.9,+22,+75372.9
2020-08-23 13:00:00 PDT,+10.1279,+20,+22,+75372.9
2020-08-23 14:00:00 PDT,+10.113,+21.1,+22,+75372.9
2020-08-23 15:00:00 PDT,+10.1648,+22.2,+22,+75372.9
2020-08-23 16:00:00 PDT,+9.26744,+21.1,+22,+75372.9
2020-08-23 17:00:00 PDT,+7.67273,+20,+22,+75372.9
2020-08-23 18:00:00 PDT,+2.51778,+17.2,+22,+75372.9
2020-08-23 19:00:00 PDT,+1.25613,+15.6,+22,+75372.9
2020-08-23 20:00:00 PDT,+1.26735,+15,+22,+75372.9
2020-08-23 21:00:00 PDT,+1.20438,+15.6,+22,+75372.9
2020-08-23 22:00:00 PDT,+1.21489,+15.6,+22,+75372.9
2020-08-23 23:00:00 PDT,+1.34912,+15,+22,+75372.9
2020-08-24 00:00:00 PDT,+1.35337,+15,+22,+75372.9
2020-08-24 01:00:00 PDT,+1.34884,+15,+22,+75372.9
2020-08-24 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-24 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-08-24 04:00:00 PDT,+1.33687,+13.9,+22,+75372.9
2020-08-24 05:00:00 PDT,+1.49979,+12.8,+22,+75372.9
2020-08-24 06:00:00 PDT,+1.35651,+13.3,+22,+75372.9
2020-08-24 07:00:00 PDT,+2.06703,+13.3,+22,+75372.9
2020-08-24 08:00:00 PDT,+3.0417,+14.4,+22,+75372.9
2020-08-24 09:00:00 PDT,+4.35798,+16.1,+22,+75372.9
2020-08-24 10:00:00 PDT,+8.95633,+17.8,+22,+75372.9
2020-08-24 11:00:00 PDT,+9.76611,+18.3,+22,+75372.9
2020-08-24 12:00:00 PDT,+10.9503,+20.6,+22,+75372.9
2020-08-24 13:00:00 PDT,+10.9177,+19.4,+22,+75372.9
2020-08-24 14:00:00 PDT,+11.3065,+20.6,+22,+75372.9
2020-08-24 15:00:00 PDT,+11.0933,+21.7,+22,+75372.9
2020-08-24 16:00:00 PDT,+10.1923,+21.7,+22,+75372.9
2020-08-24 17:00:00 PDT,+8.77839,+20.6,+22,+75372.9
2020-08-24 18:00:00 PDT,+3.59747,+18.3,+22,+75372.9
2020-08-24 19:00:00 PDT,+2.21663,+17.2,+22,+75372.9
2020-08-24 20:00:00 PDT,+1.09891,+15.6,+22,+75372.9
2020-08-24 21:00:00 PDT,+1.31893,+15,+22,+75372.9
2020-08-24 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-08-24 23:00:00 PDT,+1.59232,+13.9,+22,+75372.9
2020-08-25 00:00:00 PDT,+1.59782,+13.9,+22,+75372.9
2020-08-25 01:00:00 PDT,+1.59346,+13.9,+22,+75372.9
2020-08-25 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-08-25 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-08-25 04:00:00 PDT,+1.33687,+13.9,+22,+75372.9
2020-08-25 05:00:00 PDT,+1.27947,+13.9,+22,+75372.9
2020-08-25 06:00:00 PDT,+1.36455,+13.9,+22,+75372.9
2020-08-25 07:00:00 PDT,+2.16341,+13.9,+22,+75372.9
2020-08-25 08:00:00 PDT,+2.74552,+13.3,+22,+75372.9
2020-08-25 09:00:00 PDT,+3.46706,+13.9,+22,+75372.9
2020-08-25 10:00:00 PDT,+7.17273,+13.9,+22,+75372.9
2020-08-25 11:00:00 PDT,+7.80283,+15,+22,+75372.9
2020-08-25 12:00:00 PDT,+8.86066,+16.1,+22,+75372.9
2020-08-25 13:00:00 PDT,+9.94679,+17.8,+22,+75372.9
2020-08-25 14:00:00 PDT,+10.7938,+18.3,+22,+75372.9
2020-08-25 15:00:00 PDT,+10.2921,+19.4,+22,+75372.9
2020-08-25 16:00:00 PDT,+9.38636,+19.4,+22,+75372.9
2020-08-25 17:00:00 PDT,+8.19595,+17.8,+22,+75372.9
2020-08-25 18:00:00 PDT,+3.32188,+16.7,+22,+75372.9
2020-08-25 19:00:00 PDT,+1.93883,+15.6,+22,+75372.9
2020-08-25 20:00:00 PDT,+1.40913,+13.9,+22,+75372.9
2020-08-25 21:00:00 PDT,+1.55215,+13.9,+22,+75372.9
2020-08-25 22:00:00 PDT,+1.58279,+13.9,+22,+75372.9
2020-08-25 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-26 00:00:00 PDT,+1.59782,+13.9,+22,+75372.9
2020-08-26 01:00:00 PDT,+1.7289,+13.3,+22,+75372.9
2020-08-26 02:00:00 PDT,+1.6721,+13.3,+22,+75372.9
2020-08-26 03:00:00 PDT,+1.54885,+13.3,+22,+75372.9
2020-08-26 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-08-26 05:00:00 PDT,+1.49979,+12.8,+22,+75372.9
2020-08-26 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
2020-08-26 07:00:00 PDT,+2.06072,+13.3,+22,+75372.9
2020-08-26 08:00:00 PDT,+2.7035,+13.3,+22,+75372.9
2020-08-26 09:00:00 PDT,+3.49695,+13.9,+22,+75372.9
2020-08-26 10:00:00 PDT,+7.83081,+14.4,+22,+75372.9
2020-08-26 11:00:00 PDT,+8.5121,+15,+22,+75372.9
2020-08-26 12:00:00 PDT,+9.93856,+16.7,+22,+75372.9
2020-08-26 13:00:00 PDT,+10.5317,+17.2,+22,+75372.9
2020-08-26 14:00:00 PDT,+10.8731,+18.3,+22,+75372.9
2020-08-26 15:00:00 PDT,+10.5581,+18.3,+22,+75372.9
2020-08-26 16:00:00 PDT,+9.58069,+18.3,+22,+75372.9
2020-08-26 17:00:00 PDT,+8.4199,+18.3,+22,+75372.9
2020-08-26 18:00:00 PDT,+3.55308,+17.2,+22,+75372.9
2020-08-26 19:00:00 PDT,+2.22266,+16.7,+22,+75372.9
2020-08-26 20:00:00 PDT,+1.17162,+15,+22,+75372.9
2020-08-26 21:00:00 PDT,+1.4454,+14.4,+22,+75372.9
2020-08-26 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-08-26 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-08-27 00:00:00 PDT,+1.59782,+13.9,+22,+75372.9
2020-08-27 01:00:00 PDT,+1.59346,+13.9,+22,+75372.9
2020-08-27 02:00:00 PDT,+1.6721,+13.3,+22,+75372.9
2020-08-27 03:00:00 PDT,+1.54885,+13.3,+22,+75372.9
2020-08-27 04:00:00 PDT,+1.56512,+12.8,+22,+75372.9
2020-08-27 05:00:00 PDT,+1.49979,+12.8,+22,+75372.9
2020-08-27 06:00:00 PDT,+1.56849,+12.2,+22,+75372.9
2020-08-27 07:00:00 PDT,+1.83457,+12.2,+22,+75372.9
2020-08-27 08:00:00 PDT,+2.78441,+13.3,+22,+75372.9
2020-08-27 09:00:00 PDT,+3.87986,+14.4,+22,+75372.9
2020-08-27 10:00:00 PDT,+8.25771,+15,+22,+75372.9
2020-08-27 11:00:00 PDT,+9.41639,+16.1,+22,+75372.9
2020-08-27 12:00:00 PDT,+10.2476,+17.2,+22,+75372.9
2020-08-27 13:00:00 PDT,+10.7982,+18.3,+22,+75372.9
2020-08-27 14:00:00 PDT,+11.0184,+18.9,+22,+75372.9
2020-08-27 15:00:00 PDT,+10.6893,+19.4,+22,+75372.9
2020-08-27 16:00:00 PDT,+9.58236,+18.9,+22,+75372.9
2020-08-27 17:00:00 PDT,+8.1355,+17.8,+22,+75372.9
2020-08-27 18:00:00 PDT,+3.37477,+17.2,+22,+75372.9
2020-08-27 19:00:00 PDT,+1.87031,+15.6,+22,+75372.9
2020-08-27 20:00:00 PDT,+1.41885,+13.9,+22,+75372.9
2020-08-27 21:00:00 PDT,+1.68173,+13.3,+22,+75372.9
2020-08-27 22:00:00 PDT,+1.82808,+12.8,+22,+75372.9
2020-08-27 23:00:00 PDT,+1.72695,+13.3,+22,+75372.9
2020-08-28 00:00:00 PDT,+1.84687,+12.8,+22,+75372.9
2020-08-28 01:00:00 PDT,+1.84268,+12.8,+22,+75372.9
2020-08-28 02:00:00 PDT,+1.78452,+12.8,+22,+75372.9
2020-08-28 03:00:00 PDT,+1.54885,+13.3,+22,+75372.9
2020-08-28 04:00:00 PDT,+1.56512,+12.8,+22,+75372.9
2020-08-28 05:00:00 PDT,+1.62263,+12.2,+22,+75372.9
2020-08-28 06:00:00 PDT,+1.7865,+11.1,+22,+75372.9
2020-08-28 07:00:00 PDT,+1.70792,+11.1,+22,+75372.9
2020-08-28 08:00:00 PDT,+2.79025,+12.8,+22,+75372.9
2020-08-28 09:00:00 PDT,+4.13627,+15,+22,+75372.9
2020-08-28 10:00:00 PDT,+8.72637,+16.7,+22,+75372.9
2020-08-28 11:00:00 PDT,+10.0059,+17.8,+22,+75372.9
2020-08-28 12:00:00 PDT,+10.8592,+18.9,+22,+75372.9
2020-08-28 13:00:00 PDT,+11.4722,+20,+22,+75372.9
2020-08-28 14:00:00 PDT,+11.7626,+21.1,+22,+75372.9
2020-08-28 15:00:00 PDT,+11.2664,+21.1,+22,+75372.9
2020-08-28 16:00:00 PDT,+10.0362,+20,+22,+75372.9
2020-08-28 17:00:00 PDT,+8.84511,+20,+22,+75372.9
2020-08-28 18:00:00 PDT,+3.68477,+17.8,+22,+75372.9
2020-08-28 19:00:00 PDT,+2.08779,+16.1,+22,+75372.9
2020-08-28 20:00:00 PDT,+1.30243,+14.4,+22,+75372.9
2020-08-28 21:00:00 PDT,+1.55215,+13.9,+22,+75372.9
2020-08-28 22:00:00 PDT,+1.71604,+13.3,+22,+75372.9
2020-08-28 23:00:00 PDT,+1.84009,+12.8,+22,+75372.9
2020-08-29 00:00:00 PDT,+1.84711,+12.8,+22,+75372.9
2020-08-29 01:00:00 PDT,+1.84937,+12.8,+22,+75372.9
2020-08-29 02:00:00 PDT,+1.9855,+12.2,+22,+75372.9
2020-08-29 03:00:00 PDT,+1.96943,+12.2,+22,+75372.9
2020-08-29 04:00:00 PDT,+1.9251,+12.2,+22,+75372.9
2020-08-29 05:00:00 PDT,+1.873,+12.2,+22,+75372.9
2020-08-29 06:00:00 PDT,+1.80289,+12.2,+22,+75372.9
2020-08-29 07:00:00 PDT,+1.70285,+12.2,+22,+75372.9
2020-08-29 08:00:00 PDT,+1.66454,+13.3,+22,+75372.9
2020-08-29 09:00:00 PDT,+2.93344,+15,+22,+75372.9
2020-08-29 10:00:00 PDT,+7.37522,+16.7,+22,+75372.9
2020-08-29 11:00:00 PDT,+8.48411,+17.8,+22,+75372.9
2020-08-29 12:00:00 PDT,+8.9411,+18.3,+22,+75372.9
2020-08-29 13:00:00 PDT,+7.42822,+16.7,+22,+75372.9
2020-08-29 14:00:00 PDT,+8.04891,+16.1,+22,+75372.9
2020-08-29 15:00:00 PDT,+6.5051,+15.6,+22,+75372.9
2020-08-29 16:00:00 PDT,+6.20455,+14.4,+22,+75372.9
2020-08-29 17:00:00 PDT,+5.31313,+15,+22,+75372.9
2020-08-29 18:00:00 PDT,+1.87878,+16.1,+22,+75372.9
2020-08-29 19:00:00 PDT,+1.03342,+15.6,+22,+75372.9
2020-08-29 20:00:00 PDT,+1.25426,+15,+22,+75372.9
2020-08-29 21:00:00 PDT,+1.45867,+14.4,+22,+75372.9
2020-08-29 22:00:00 PDT,+1.47455,+14.4,+22,+75372.9
2020-08-29 23:00:00 PDT,+1.4812,+14.4,+22,+75372.9
2020-08-30 00:00:00 PDT,+1.59787,+13.9,+22,+75372.9
2020-08-30 01:00:00 PDT,+1.48757,+14.4,+22,+75372.9
2020-08-30 02:00:00 PDT,+1.48577,+14.4,+22,+75372.9
2020-08-30 03:00:00 PDT,+1.47226,+14.4,+22,+75372.9
2020-08-30 04:00:00 PDT,+1.43596,+14.4,+22,+75372.9
2020-08-30 05:00:00 PDT,+1.3924,+14.4,+22,+75372.9
2020-08-30 06:00:00 PDT,+1.22058,+15,+22,+75372.9
2020-08-30 07:00:00 PDT,+1.2038,+15,+22,+75372.9
2020-08-30 08:00:00 PDT,+2.20959,+16.1,+22,+75372.9
2020-08-30 09:00:00 PDT,+3.57831,+17.8,+22,+75372.9
2020-08-30 10:00:00 PDT,+8.02073,+20,+22,+75372.9
2020-08-30 11:00:00 PDT,+9.08884,+20.6,+22,+75372.9
2020-08-30 12:00:00 PDT,+10.1923,+22.8,+22,+75372.9
2020-08-30 13:00:00 PDT,+11.2182,+26.1,+22,+75372.9
2020-08-30 14:00:00 PDT,+10.3534,+24.4,+22,+75372.9
2020-08-30 15:00:00 PDT,+10.2118,+24.4,+22,+75372.9
2020-08-30 16:00:00 PDT,+9.00029,+22.8,+22,+75372.9
2020-08-30 17:00:00 PDT,+8.09326,+21.7,+22,+75372.9
2020-08-30 18:00:00 PDT,+3.27789,+21.1,+22,+75372.9
2020-08-30 19:00:00 PDT,+1.65586,+17.8,+22,+75372.9
2020-08-30 20:00:00 PDT,+0.917179,+16.7,+22,+75372.9
2020-08-30 21:00:00 PDT,+1.1009,+16.1,+22,+75372.9
2020-08-30 22:00:00 PDT,+1.3438,+15,+22,+75372.9
2020-08-30 23:00:00 PDT,+1.34912,+15,+22,+75372.9
2020-08-31 00:00:00 PDT,+1.59782,+13.9,+22,+75372.9
2020-08-31 01:00:00 PDT,+1.59346,+13.9,+22,+75372.9
2020-08-31 02:00:00 PDT,+1.53841,+13.9,+22,+75372.9
2020-08-31 03:00:00 PDT,+1.65746,+12.8,+22,+75372.9
2020-08-31 04:00:00 PDT,+1.56512,+12.8,+22,+75372.9
2020-08-31 05:00:00 PDT,+1.49979,+12.8,+22,+75372.9
2020-08-31 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
2020-08-31 07:00:00 PDT,+1.83765,+12.2,+22,+75372.9
2020-08-31 08:00:00 PDT,+3.08463,+14.4,+22,+75372.9
2020-08-31 09:00:00 PDT,+4.6926,+17.2,+22,+75372.9
2020-08-31 10:00:00 PDT,+9.28418,+18.9,+22,+75372.9
2020-08-31 11:00:00 PDT,+10.4328,+20,+22,+75372.9
2020-08-31 12:00:00 PDT,+11.3126,+21.7,+22,+75372.9
2020-08-31 13:00:00 PDT,+12.1755,+25,+22,+75372.9
2020-08-31 14:00:00 PDT,+13.033,+27.8,+22,+75372.9
2020-08-31 15:00:00 PDT,+11.7345,+24.4,+22,+75372.9
2020-08-31 16:00:00 PDT,+10.5223,+22.8,+22,+75372.9
2020-08-31 17:00:00 PDT,+9.30092,+22.8,+22,+75372.9
2020-08-31 18:00:00 PDT,+4.31316,+21.7,+22,+75372.9
2020-08-31 19:00:00 PDT,+2.53201,+18.9,+22,+75372.9
2020-08-31 20:00:00 PDT,+1.10387,+16.7,+22,+75372.9
2020-08-31 21:00:00 PDT,+0.972386,+16.7,+22,+75372.9
2020-08-31 22:00:00 PDT,+0.983865,+16.7,+22,+75372.9
2020-08-31 23:00:00 PDT,+1.06988,+16.3,+22,+75372.9
2020-09-01 00:00:00 PDT,+1.15765,+15.9,+22,+75372.9
2020-09-01 01:00:00 PDT,+1.2395,+15.5,+22,+75372.9
2020-09-01 02:00:00 PDT,+1.27569,+15.1,+22,+75372.9
2020-09-01 03:00:00 PDT,+1.251,+14.7,+22,+75372.9
2020-09-01 04:00:00 PDT,+1.25549,+14.3,+22,+75372.9
2020-09-01 05:00:00 PDT,+1.27947,+13.9,+22,+75372.9
2020-09-01 06:00:00 PDT,+1.36455,+13.9,+22,+75372.9
2020-09-01 07:00:00 PDT,+2.25347,+14.4,+22,+75372.9
2020-09-01 08:00:00 PDT,+3.12911,+15,+22,+75372.9
2020-09-01 09:00:00 PDT,+4.26859,+16.1,+22,+75372.9
2020-09-01 10:00:00 PDT,+8.79048,+17.2,+22,+75372.9
2020-09-01 11:00:00 PDT,+9.72782,+17.8,+22,+75372.9
2020-09-01 12:00:00 PDT,+10.6785,+19.4,+22,+75372.9
2020-09-01 13:00:00 PDT,+11.0349,+19.4,+22,+75372.9
2020-09-01 14:00:00 PDT,+10.8181,+18.9,+22,+75372.9
2020-09-01 15:00:00 PDT,+10.3086,+18.3,+22,+75372.9
2020-09-01 16:00:00 PDT,+9.42175,+18.3,+22,+75372.9
2020-09-01 17:00:00 PDT,+8.22316,+18.3,+22,+75372.9
2020-09-01 18:00:00 PDT,+3.33996,+17.2,+22,+75372.9
2020-09-01 19:00:00 PDT,+1.92967,+16.1,+22,+75372.9
2020-09-01 20:00:00 PDT,+1.2502,+15,+22,+75372.9
2020-09-01 21:00:00 PDT,+1.31893,+15,+22,+75372.9
2020-09-01 22:00:00 PDT,+1.47286,+14.4,+22,+75372.9
2020-09-01 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-09-02 00:00:00 PDT,+1.48607,+14.4,+22,+75372.9
2020-09-02 01:00:00 PDT,+1.48163,+14.4,+22,+75372.9
2020-09-02 02:00:00 PDT,+1.42813,+14.4,+22,+75372.9
2020-09-02 03:00:00 PDT,+1.54885,+13.3,+22,+75372.9
2020-09-02 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-09-02 05:00:00 PDT,+1.27947,+13.9,+22,+75372.9
2020-09-02 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
2020-09-02 07:00:00 PDT,+2.03555,+13.3,+22,+75372.9
2020-09-02 08:00:00 PDT,+2.94897,+13.9,+22,+75372.9
2020-09-02 09:00:00 PDT,+4.05101,+15,+22,+75372.9
2020-09-02 10:00:00 PDT,+8.61836,+16.7,+22,+75372.9
2020-09-02 11:00:00 PDT,+9.60237,+17.2,+22,+75372.9
2020-09-02 12:00:00 PDT,+9.9973,+17.8,+22,+75372.9
2020-09-02 13:00:00 PDT,+10.605,+17.8,+22,+75372.9
2020-09-02 14:00:00 PDT,+10.9239,+18.9,+22,+75372.9
2020-09-02 15:00:00 PDT,+10.2234,+18.9,+22,+75372.9
2020-09-02 16:00:00 PDT,+9.6278,+18.9,+22,+75372.9
2020-09-02 17:00:00 PDT,+8.43672,+18.9,+22,+75372.9
2020-09-02 18:00:00 PDT,+3.54059,+17.8,+22,+75372.9
2020-09-02 19:00:00 PDT,+2.09589,+16.7,+22,+75372.9
2020-09-02 20:00:00 PDT,+1.03401,+16.1,+22,+75372.9
2020-09-02 21:00:00 PDT,+1.09246,+16.1,+22,+75372.9
2020-09-02 22:00:00 PDT,+1.10832,+16.1,+22,+75372.9
2020-09-02 23:00:00 PDT,+1.11221,+16.1,+22,+75372.9
2020-09-03 00:00:00 PDT,+1.2224,+15.6,+22,+75372.9
2020-09-03 01:00:00 PDT,+1.21779,+15.6,+22,+75372.9
2020-09-03 02:00:00 PDT,+1.1684,+15.6,+22,+75372.9
2020-09-03 03:00:00 PDT,+1.18857,+15,+22,+75372.9
2020-09-03 04:00:00 PDT,+1.11547,+15,+22,+75372.9
2020-09-03 05:00:00 PDT,+1.06652,+15,+22,+75372.9
2020-09-03 06:00:00 PDT,+1.46022,+14.4,+22,+75372.9
2020-09-03 07:00:00 PDT,+2.25347,+14.4,+22,+75372.9
2020-09-03 08:00:00 PDT,+3.17557,+15,+22,+75372.9
2020-09-03 09:00:00 PDT,+4.68216,+17.2,+22,+75372.9
2020-09-03 10:00:00 PDT,+9.20763,+18.3,+22,+75372.9
2020-09-03 11:00:00 PDT,+10.2539,+19.4,+22,+75372.9
2020-09-03 12:00:00 PDT,+11.2275,+21.1,+22,+75372.9
2020-09-03 13:00:00 PDT,+11.5657,+21.1,+22,+75372.9
2020-09-03 14:00:00 PDT,+11.7263,+21.7,+22,+75372.9
2020-09-03 15:00:00 PDT,+11.2149,+21.7,+22,+75372.9
2020-09-03 16:00:00 PDT,+9.82736,+20,+22,+75372.9
2020-09-03 17:00:00 PDT,+8.63247,+20,+22,+75372.9
2020-09-03 18:00:00 PDT,+3.82915,+19.4,+22,+75372.9
2020-09-03 19:00:00 PDT,+2.38737,+18.3,+22,+75372.9
2020-09-03 20:00:00 PDT,+1.15096,+17.2,+22,+75372.9
2020-09-03 21:00:00 PDT,+0.766912,+17.8,+22,+75372.9
2020-09-03 22:00:00 PDT,+1.21386,+15.6,+22,+75372.9
2020-09-03 23:00:00 PDT,+1.34926,+15,+22,+75372.9
2020-09-04 00:00:00 PDT,+1.48607,+14.4,+22,+75372.9
2020-09-04 01:00:00 PDT,+1.48163,+14.4,+22,+75372.9
2020-09-04 02:00:00 PDT,+1.53841,+13.9,+22,+75372.9
2020-09-04 03:00:00 PDT,+1.41999,+13.9,+22,+75372.9
2020-09-04 04:00:00 PDT,+1.4606,+13.3,+22,+75372.9
2020-09-04 05:00:00 PDT,+1.49979,+12.8,+22,+75372.9
2020-09-04 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
2020-09-04 07:00:00 PDT,+1.938,+12.8,+22,+75372.9
2020-09-04 08:00:00 PDT,+3.07471,+14.4,+22,+75372.9
2020-09-04 09:00:00 PDT,+4.95694,+18.3,+22,+75372.9
2020-09-04 10:00:00 PDT,+9.50246,+19.4,+22,+75372.9
2020-09-04 11:00:00 PDT,+10.5667,+20.6,+22,+75372.9
2020-09-04 12:00:00 PDT,+11.5146,+22.2,+22,+75372.9
2020-09-04 13:00:00 PDT,+12.5111,+25,+22,+75372.9
2020-09-04 14:00:00 PDT,+13.0543,+27.2,+22,+75372.9
2020-09-04 15:00:00 PDT,+12.5474,+27.2,+22,+75372.9
2020-09-04 16:00:00 PDT,+10.8995,+24.4,+22,+75372.9
2020-09-04 17:00:00 PDT,+9.44286,+23.3,+22,+75372.9
2020-09-04 18:00:00 PDT,+4.48334,+22.2,+22,+75372.9
2020-09-04 19:00:00 PDT,+2.89895,+20.6,+22,+75372.9
2020-09-04 20:00:00 PDT,+1.15096,+17.2,+22,+75372.9
2020-09-04 21:00:00 PDT,+1.09246,+16.1,+22,+75372.9
2020-09-04 22:00:00 PDT,+1.34244,+15,+22,+75372.9
2020-09-04 23:00:00 PDT,+1.48119,+14.4,+22,+75372.9
2020-09-05 00:00:00 PDT,+1.48602,+14.4,+22,+75372.9
2020-09-05 01:00:00 PDT,+1.48757,+14.4,+22,+75372.9
2020-09-05 02:00:00 PDT,+1.59789,+13.9,+22,+75372.9
2020-09-05 03:00:00 PDT,+1.71879,+13.3,+22,+75372.9
2020-09-05 04:00:00 PDT,+1.54547,+13.9,+22,+75372.9
2020-09-05 05:00:00 PDT,+1.74003,+12.8,+22,+75372.9
2020-09-05 06:00:00 PDT,+1.5696,+13.3,+22,+75372.9
2020-09-05 07:00:00 PDT,+1.72559,+12.2,+22,+75372.9
2020-09-05 08:00:00 PDT,+1.74379,+13.9,+22,+75372.9
2020-09-05 09:00:00 PDT,+3.01309,+16.1,+22,+75372.9
2020-09-05 10:00:00 PDT,+7.31478,+18.3,+22,+75372.9
2020-09-05 11:00:00 PDT,+8.09212,+17.8,+22,+75372.9
2020-09-05 12:00:00 PDT,+9.61904,+20.6,+22,+75372.9
2020-09-05 13:00:00 PDT,+10.2335,+21.1,+22,+75372.9
2020-09-05 14:00:00 PDT,+10.5015,+22.2,+22,+75372.9
2020-09-05 15:00:00 PDT,+9.88694,+21.1,+22,+75372.9
2020-09-05 16:00:00 PDT,+9.28442,+21.7,+22,+75372.9
2020-09-05 17:00:00 PDT,+7.67868,+19.4,+22,+75372.9
2020-09-05 18:00:00 PDT,+2.98918,+18.9,+22,+75372.9
2020-09-05 19:00:00 PDT,+1.40814,+16.7,+22,+75372.9
2020-09-05 20:00:00 PDT,+1.16836,+15.6,+22,+75372.9
2020-09-05 21:00:00 PDT,+1.45867,+14.4,+22,+75372.9
2020-09-05 22:00:00 PDT,+1.58474,+13.9,+22,+75372.9
2020-09-05 23:00:00 PDT,+1.59246,+13.9,+22,+75372.9
2020-09-06 00:00:00 PDT,+1.73332,+13.3,+22,+75372.9
2020-09-06 01:00:00 PDT,+1.84937,+12.8,+22,+75372.9
2020-09-06 02:00:00 PDT,+1.84769,+12.8,+22,+75372.9
2020-09-06 03:00:00 PDT,+1.83226,+12.8,+22,+75372.9
2020-09-06 04:00:00 PDT,+1.9251,+12.2,+22,+75372.9
2020-09-06 05:00:00 PDT,+1.873,+12.2,+22,+75372.9
2020-09-06 06:00:00 PDT,+1.91054,+11.7,+22,+75372.9
2020-09-06 07:00:00 PDT,+1.83092,+11.7,+22,+75372.9
2020-09-06 08:00:00 PDT,+1.52569,+12.8,+22,+75372.9
2020-09-06 09:00:00 PDT,+2.76136,+14.4,+22,+75372.9
2020-09-06 10:00:00 PDT,+7.41474,+16.1,+22,+75372.9
2020-09-06 11:00:00 PDT,+8.82145,+18.3,+22,+75372.9
2020-09-06 12:00:00 PDT,+9.37361,+18.3,+22,+75372.9
2020-09-06 13:00:00 PDT,+10.105,+20,+22,+75372.9
2020-09-06 14:00:00 PDT,+10.1334,+20,+22,+75372.9
2020-09-06 15:00:00 PDT,+9.60796,+19.4,+22,+75372.9
2020-09-06 16:00:00 PDT,+8.72056,+18.9,+22,+75372.9
2020-09-06 17:00:00 PDT,+7.33279,+17.8,+22,+75372.9
2020-09-06 18:00:00 PDT,+2.33401,+16.1,+22,+75372.9
2020-09-06 19:00:00 PDT,+1.18622,+13.9,+22,+75372.9
2020-09-06 20:00:00 PDT,+1.75735,+12.8,+22,+75372.9
2020-09-06 21:00:00 PDT,+1.8082,+12.8,+22,+75372.9
2020-09-06 22:00:00 PDT,+1.83057,+12.8,+22,+75372.9
2020-09-06 23:00:00 PDT,+1.9774,+12.2,+22,+75372.9
2020-09-07 00:00:00 PDT,+1.9843,+12.2,+22,+75372.9
2020-09-07 01:00:00 PDT,+1.98019,+12.2,+22,+75372.9
2020-09-07 02:00:00 PDT,+2.03464,+11.7,+22,+75372.9
2020-09-07 03:00:00 PDT,+2.03377,+11.1,+22,+75372.9
2020-09-07 04:00:00 PDT,+1.79901,+11.7,+22,+75372.9
2020-09-07 05:00:00 PDT,+1.62263,+12.2,+22,+75372.9
2020-09-07 06:00:00 PDT,+1.45205,+12.8,+22,+75372.9
