timestamp,measured_real_power[kW],TO,TA,QH
2020-07-23 21:00:00 PDT,+1.29562,+15.9,+24,+75372.9
2020-07-23 22:00:00 PDT,+1.71245,+15.2,+24,+75372.9
2020-07-23 23:00:00 PDT,+1.90374,+14.4,+24,+75372.9
2020-07-24 00:00:00 PDT,+1.99956,+14,+24,+75372.9
2020-07-24 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-24 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-24 03:00:00 PDT,+2.02886,+12.9,+24,+75372.9
2020-07-24 04:00:00 PDT,+1.98123,+12.6,+24,+75372.9
2020-07-24 05:00:00 PDT,+1.98104,+12.2,+24,+75372.9
2020-07-24 06:00:00 PDT,+1.8563,+12.4,+24,+75372.9
2020-07-24 07:00:00 PDT,+1.62922,+12.6,+22,+75372.9
2020-07-24 08:00:00 PDT,+1.64765,+12.8,+22,+75372.9
2020-07-24 09:00:00 PDT,+0.0984712,+14.5,+22,+75372.9
2020-07-24 10:00:00 PDT,+0.461565,+16.1,+22,+75372.9
2020-07-24 11:00:00 PDT,+3.10615,+17.8,+22,+75372.9
2020-07-24 12:00:00 PDT,+1.59091,+18.9,+22,+75372.9
2020-07-24 13:00:00 PDT,+0.906267,+20,+22,+75372.9
2020-07-24 14:00:00 PDT,+0.933853,+21.1,+22,+75372.9
2020-07-24 15:00:00 PDT,+0.67602,+20.4,+22,+75372.9
2020-07-24 16:00:00 PDT,+0.798224,+19.6,+22,+75372.9
2020-07-24 17:00:00 PDT,+1.53927,+18.9,+22,+75372.9
2020-07-24 18:00:00 PDT,-1.38321,+17.6,+24,+75372.9
2020-07-24 19:00:00 PDT,+0.563798,+16.3,+24,+75372.9
2020-07-24 20:00:00 PDT,+0.154904,+15,+24,+75372.9
2020-07-24 21:00:00 PDT,+1.67558,+14.3,+24,+75372.9
2020-07-24 22:00:00 PDT,+2.096,+13.5,+24,+75372.9
2020-07-24 23:00:00 PDT,+2.27112,+12.8,+24,+75372.9
2020-07-25 00:00:00 PDT,+2.27631,+12.8,+24,+75372.9
2020-07-25 01:00:00 PDT,+2.27185,+12.8,+24,+75372.9
2020-07-25 02:00:00 PDT,+2.26445,+12.8,+24,+75372.9
2020-07-25 03:00:00 PDT,+2.29063,+12.6,+24,+75372.9
2020-07-25 04:00:00 PDT,+2.28536,+12.4,+24,+75372.9
2020-07-25 05:00:00 PDT,+2.27343,+12.2,+24,+75372.9
2020-07-25 06:00:00 PDT,+2.03228,+12.9,+24,+75372.9
2020-07-25 07:00:00 PDT,+1.11544,+13.7,+24,+75372.9
2020-07-25 08:00:00 PDT,+2.43688,+14.4,+24,+75372.9
2020-07-25 09:00:00 PDT,+0.733907,+15.9,+24,+75372.9
2020-07-25 10:00:00 PDT,+2.27964,+17.4,+24,+75372.9
2020-07-25 11:00:00 PDT,+0.378058,+18.9,+24,+75372.9
2020-07-25 12:00:00 PDT,-1.2237,+20.2,+24,+75372.9
2020-07-25 13:00:00 PDT,-1.94288,+21.5,+24,+75372.9
2020-07-25 14:00:00 PDT,-1.85183,+22.8,+24,+75372.9
2020-07-25 15:00:00 PDT,-1.79956,+21.9,+24,+75372.9
2020-07-25 16:00:00 PDT,-1.28644,+20.9,+24,+75372.9
2020-07-25 17:00:00 PDT,-0.345562,+20,+24,+75372.9
2020-07-25 18:00:00 PDT,-2.92934,+18.1,+24,+75372.9
2020-07-25 19:00:00 PDT,-1.20305,+16.3,+24,+75372.9
2020-07-25 20:00:00 PDT,+0.128158,+14.4,+24,+75372.9
2020-07-25 21:00:00 PDT,+1.74889,+13.9,+24,+75372.9
2020-07-25 22:00:00 PDT,+2.15315,+13.3,+24,+75372.9
2020-07-25 23:00:00 PDT,+2.27467,+12.8,+24,+75372.9
2020-07-26 00:00:00 PDT,+2.3228,+12.6,+24,+75372.9
2020-07-26 01:00:00 PDT,+2.3649,+12.4,+24,+75372.9
2020-07-26 02:00:00 PDT,+2.40402,+12.2,+24,+75372.9
2020-07-26 03:00:00 PDT,+2.42983,+12,+24,+75372.9
2020-07-26 04:00:00 PDT,+2.40009,+11.9,+24,+75372.9
2020-07-26 05:00:00 PDT,+2.38698,+11.7,+24,+75372.9
2020-07-26 06:00:00 PDT,+2.09759,+12.6,+24,+75372.9
2020-07-26 07:00:00 PDT,+1.43072,+13.5,+24,+75372.9
2020-07-26 08:00:00 PDT,+0.326489,+14.4,+24,+75372.9
2020-07-26 09:00:00 PDT,+0.00151387,+15.7,+24,+75372.9
2020-07-26 10:00:00 PDT,+0.00417222,+17,+24,+75372.9
2020-07-26 11:00:00 PDT,+0.664512,+18.3,+24,+75372.9
2020-07-26 12:00:00 PDT,-0.959918,+19.8,+24,+75372.9
2020-07-26 13:00:00 PDT,-0.507622,+21.3,+24,+75372.9
2020-07-26 14:00:00 PDT,-0.774186,+22.8,+24,+75372.9
2020-07-26 15:00:00 PDT,-0.86589,+21.5,+24,+75372.9
2020-07-26 16:00:00 PDT,-0.937678,+20.2,+24,+75372.9
2020-07-26 17:00:00 PDT,-0.0825258,+18.9,+24,+75372.9
2020-07-26 18:00:00 PDT,-2.6534,+17.4,+24,+75372.9
2020-07-26 19:00:00 PDT,-0.648014,+15.9,+24,+75372.9
2020-07-26 20:00:00 PDT,+0.382466,+14.4,+24,+75372.9
2020-07-26 21:00:00 PDT,+1.86943,+13.9,+24,+75372.9
2020-07-26 22:00:00 PDT,+2.15315,+13.3,+24,+75372.9
2020-07-26 23:00:00 PDT,+2.27467,+12.8,+24,+75372.9
2020-07-27 00:00:00 PDT,+2.2766,+12.8,+24,+75372.9
2020-07-27 01:00:00 PDT,+2.26418,+12.8,+24,+75372.9
2020-07-27 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-27 03:00:00 PDT,+2.05115,+12.8,+24,+75372.9
2020-07-27 04:00:00 PDT,+1.938,+12.8,+24,+75372.9
2020-07-27 05:00:00 PDT,+1.85468,+12.8,+24,+75372.9
2020-07-27 06:00:00 PDT,+1.63764,+13.5,+24,+75372.9
2020-07-27 07:00:00 PDT,+1.96503,+14.3,+22,+75372.9
2020-07-27 08:00:00 PDT,+1.3036,+15,+22,+75372.9
2020-07-27 09:00:00 PDT,+0.200436,+16.5,+22,+75372.9
2020-07-27 10:00:00 PDT,+0.906095,+17.9,+22,+75372.9
2020-07-27 11:00:00 PDT,+4.16262,+19.4,+22,+75372.9
2020-07-27 12:00:00 PDT,+2.64092,+20.3,+22,+75372.9
2020-07-27 13:00:00 PDT,+2.60109,+21.3,+22,+75372.9
2020-07-27 14:00:00 PDT,+2.62223,+22.2,+22,+75372.9
2020-07-27 15:00:00 PDT,+2.31425,+21.3,+22,+75372.9
2020-07-27 16:00:00 PDT,+1.89118,+20.3,+22,+75372.9
2020-07-27 17:00:00 PDT,+2.98984,+19.4,+22,+75372.9
2020-07-27 18:00:00 PDT,-0.0233226,+18.9,+24,+75372.9
2020-07-27 19:00:00 PDT,+1.57492,+18.3,+24,+75372.9
2020-07-27 20:00:00 PDT,+0.124233,+17.8,+24,+75372.9
2020-07-27 21:00:00 PDT,+1.22332,+16.7,+24,+75372.9
2020-07-27 22:00:00 PDT,+1.64573,+15.5,+24,+75372.9
2020-07-27 23:00:00 PDT,+1.90374,+14.4,+24,+75372.9
2020-07-28 00:00:00 PDT,+1.99956,+14,+24,+75372.9
2020-07-28 01:00:00 PDT,+2.05633,+13.7,+24,+75372.9
2020-07-28 02:00:00 PDT,+2.07629,+13.3,+24,+75372.9
2020-07-28 03:00:00 PDT,+1.94003,+13.3,+24,+75372.9
2020-07-28 04:00:00 PDT,+1.83055,+13.3,+24,+75372.9
2020-07-28 05:00:00 PDT,+1.75043,+13.3,+24,+75372.9
2020-07-28 06:00:00 PDT,+1.59847,+13.7,+24,+75372.9
2020-07-28 07:00:00 PDT,+1.88425,+14,+22,+75372.9
2020-07-28 08:00:00 PDT,+1.54662,+14.4,+22,+75372.9
2020-07-28 09:00:00 PDT,+1.39994,+15,+22,+75372.9
2020-07-28 10:00:00 PDT,+1.42372,+15.5,+22,+75372.9
2020-07-28 11:00:00 PDT,+3.18238,+16.1,+22,+75372.9
2020-07-28 12:00:00 PDT,+2.88343,+16.7,+22,+75372.9
2020-07-28 13:00:00 PDT,+4.04883,+17.2,+22,+75372.9
2020-07-28 14:00:00 PDT,+1.88315,+17.8,+22,+75372.9
2020-07-28 15:00:00 PDT,+1.61961,+17.6,+22,+75372.9
2020-07-28 16:00:00 PDT,+1.0476,+17.4,+22,+75372.9
2020-07-28 17:00:00 PDT,+2.14701,+17.2,+22,+75372.9
2020-07-28 18:00:00 PDT,-0.99556,+16.3,+24,+75372.9
2020-07-28 19:00:00 PDT,+1.59461,+15.3,+24,+75372.9
2020-07-28 20:00:00 PDT,+0.332764,+14.4,+24,+75372.9
2020-07-28 21:00:00 PDT,+1.80038,+14,+24,+75372.9
2020-07-28 22:00:00 PDT,+2.05045,+13.7,+24,+75372.9
2020-07-28 23:00:00 PDT,+2.15565,+13.3,+24,+75372.9
2020-07-29 00:00:00 PDT,+2.20704,+13.1,+24,+75372.9
2020-07-29 01:00:00 PDT,+2.21784,+13,+24,+75372.9
2020-07-29 02:00:00 PDT,+2.1906,+12.8,+24,+75372.9
2020-07-29 03:00:00 PDT,+2.05115,+12.8,+24,+75372.9
2020-07-29 04:00:00 PDT,+1.938,+12.8,+24,+75372.9
2020-07-29 05:00:00 PDT,+1.85468,+12.8,+24,+75372.9
2020-07-29 06:00:00 PDT,+1.677,+13.3,+24,+75372.9
2020-07-29 07:00:00 PDT,+1.93266,+13.9,+22,+75372.9
2020-07-29 08:00:00 PDT,+2.1227,+14.4,+22,+75372.9
2020-07-29 09:00:00 PDT,+0.831769,+15.9,+22,+75372.9
2020-07-29 10:00:00 PDT,+1.11883,+17.4,+22,+75372.9
2020-07-29 11:00:00 PDT,+0.0195973,+18.9,+22,+75372.9
2020-07-29 12:00:00 PDT,+3.29384,+20,+22,+75372.9
2020-07-29 13:00:00 PDT,+3.48297,+21.1,+22,+75372.9
2020-07-29 14:00:00 PDT,+2.50572,+22.2,+22,+75372.9
2020-07-29 15:00:00 PDT,+2.00272,+21.8,+22,+75372.9
2020-07-29 16:00:00 PDT,+2.52698,+21.5,+22,+75372.9
2020-07-29 17:00:00 PDT,+0.129541,+21.1,+22,+75372.9
2020-07-29 18:00:00 PDT,+0.399744,+19.6,+24,+75372.9
2020-07-29 19:00:00 PDT,+1.87023,+18.2,+24,+75372.9
2020-07-29 20:00:00 PDT,+0.352676,+16.7,+24,+75372.9
2020-07-29 21:00:00 PDT,+1.38263,+16.3,+24,+75372.9
2020-07-29 22:00:00 PDT,+1.53528,+16,+24,+75372.9
2020-07-29 23:00:00 PDT,+1.6329,+15.6,+24,+75372.9
2020-07-30 00:00:00 PDT,+1.68111,+15.4,+24,+75372.9
2020-07-30 01:00:00 PDT,+1.71455,+15.2,+24,+75372.9
2020-07-30 02:00:00 PDT,+1.69281,+15,+24,+75372.9
2020-07-30 03:00:00 PDT,+1.61176,+14.8,+24,+75372.9
2020-07-30 04:00:00 PDT,+1.55575,+14.6,+24,+75372.9
2020-07-30 05:00:00 PDT,+1.52488,+14.4,+24,+75372.9
2020-07-30 06:00:00 PDT,+1.34882,+15,+24,+75372.9
2020-07-30 07:00:00 PDT,+2.16652,+15.5,+22,+75372.9
2020-07-30 08:00:00 PDT,+1.40316,+16.1,+22,+75372.9
2020-07-30 09:00:00 PDT,+0.382724,+17,+22,+75372.9
2020-07-30 10:00:00 PDT,+0.66865,+18,+22,+75372.9
2020-07-30 11:00:00 PDT,+0.442799,+18.9,+22,+75372.9
2020-07-30 12:00:00 PDT,+3.1272,+19.8,+22,+75372.9
2020-07-30 13:00:00 PDT,+3.27669,+20.8,+22,+75372.9
2020-07-30 14:00:00 PDT,+1.53573,+21.7,+22,+75372.9
2020-07-30 15:00:00 PDT,+1.46316,+21.1,+22,+75372.9
2020-07-30 16:00:00 PDT,+2.34502,+20.6,+22,+75372.9
2020-07-30 17:00:00 PDT,+2.84901,+20,+22,+75372.9
2020-07-30 18:00:00 PDT,-0.351811,+19.1,+24,+75372.9
2020-07-30 19:00:00 PDT,+1.36459,+18.1,+24,+75372.9
2020-07-30 20:00:00 PDT,+0.114394,+17.2,+24,+75372.9
2020-07-30 21:00:00 PDT,+1.24206,+16.7,+24,+75372.9
2020-07-30 22:00:00 PDT,+1.51331,+16.1,+24,+75372.9
2020-07-30 23:00:00 PDT,+1.6329,+15.6,+24,+75372.9
2020-07-31 00:00:00 PDT,+1.59127,+15.8,+24,+75372.9
2020-07-31 01:00:00 PDT,+1.55748,+15.9,+24,+75372.9
2020-07-31 02:00:00 PDT,+1.44999,+16.1,+24,+75372.9
2020-07-31 03:00:00 PDT,+1.37688,+15.9,+24,+75372.9
2020-07-31 04:00:00 PDT,+1.30906,+15.8,+24,+75372.9
2020-07-31 05:00:00 PDT,+1.28569,+15.6,+24,+75372.9
2020-07-31 06:00:00 PDT,+1.37154,+15.6,+24,+75372.9
2020-07-31 07:00:00 PDT,+2.26793,+15.6,+22,+75372.9
2020-07-31 08:00:00 PDT,+2.28758,+15.6,+22,+75372.9
2020-07-31 09:00:00 PDT,+1.62309,+16.1,+22,+75372.9
2020-07-31 10:00:00 PDT,+3.98735,+16.7,+22,+75372.9
2020-07-31 11:00:00 PDT,+3.25165,+17.2,+22,+75372.9
2020-07-31 12:00:00 PDT,+3.10431,+17.8,+22,+75372.9
2020-07-31 13:00:00 PDT,+2.30745,+18.3,+22,+75372.9
2020-07-31 14:00:00 PDT,+2.38731,+18.9,+22,+75372.9
2020-07-31 15:00:00 PDT,+2.31304,+19.3,+22,+75372.9
2020-07-31 16:00:00 PDT,+0.370546,+19.6,+22,+75372.9
2020-07-31 17:00:00 PDT,+1.83546,+20,+22,+75372.9
2020-07-31 18:00:00 PDT,+2.56885,+18.9,+24,+75372.9
2020-07-31 19:00:00 PDT,+0.445871,+17.8,+24,+75372.9
2020-07-31 20:00:00 PDT,+0.947016,+16.7,+24,+75372.9
2020-07-31 21:00:00 PDT,+1.38263,+16.3,+24,+75372.9
2020-07-31 22:00:00 PDT,+1.53528,+16,+24,+75372.9
2020-07-31 23:00:00 PDT,+1.56596,+15.9,+24,+75372.9
2020-08-01 00:00:00 PDT,+1.63472,+15.7,+24,+75372.9
2020-08-01 01:00:00 PDT,+1.65908,+15.6,+24,+75372.9
2020-08-01 02:00:00 PDT,+1.70244,+15.4,+24,+75372.9
2020-08-01 03:00:00 PDT,+1.71026,+15.3,+24,+75372.9
2020-08-01 04:00:00 PDT,+1.71428,+15.1,+24,+75372.9
2020-08-01 05:00:00 PDT,+1.68757,+15,+24,+75372.9
2020-08-01 06:00:00 PDT,+1.62461,+15,+24,+75372.9
2020-08-01 07:00:00 PDT,+1.09854,+15.6,+24,+75372.9
2020-08-01 08:00:00 PDT,+0.996406,+16.1,+24,+75372.9
2020-08-01 09:00:00 PDT,+0.656808,+16.7,+24,+75372.9
2020-08-01 10:00:00 PDT,+1.56451,+17.8,+24,+75372.9
2020-08-01 11:00:00 PDT,+3.54635,+18.9,+24,+75372.9
2020-08-01 12:00:00 PDT,+3.39311,+20,+24,+75372.9
2020-08-01 13:00:00 PDT,+1.80187,+20,+24,+75372.9
2020-08-01 14:00:00 PDT,+0.305084,+20,+24,+75372.9
2020-08-01 15:00:00 PDT,+0.72705,+19.4,+24,+75372.9
2020-08-01 16:00:00 PDT,+1.77989,+19.4,+24,+75372.9
2020-08-01 17:00:00 PDT,+2.69841,+18.9,+24,+75372.9
2020-08-01 18:00:00 PDT,-0.573846,+18.9,+24,+75372.9
2020-08-01 19:00:00 PDT,+0.294342,+17.8,+24,+75372.9
2020-08-01 20:00:00 PDT,+0.217256,+16.7,+24,+75372.9
2020-08-01 21:00:00 PDT,+1.39963,+16.1,+24,+75372.9
2020-08-01 22:00:00 PDT,+1.64315,+15.6,+24,+75372.9
2020-08-01 23:00:00 PDT,+1.78618,+15,+24,+75372.9
2020-08-02 00:00:00 PDT,+1.92907,+14.4,+24,+75372.9
2020-08-02 01:00:00 PDT,+1.93147,+14.4,+24,+75372.9
2020-08-02 02:00:00 PDT,+2.04457,+13.9,+24,+75372.9
2020-08-02 03:00:00 PDT,+2.16619,+13.3,+24,+75372.9
2020-08-02 04:00:00 PDT,+2.11925,+13.3,+24,+75372.9
2020-08-02 05:00:00 PDT,+2.17689,+12.8,+24,+75372.9
2020-08-02 06:00:00 PDT,+1.75137,+14.4,+24,+75372.9
2020-08-02 07:00:00 PDT,+1.35082,+13.9,+24,+75372.9
2020-08-02 08:00:00 PDT,+0.388045,+16.7,+24,+75372.9
2020-08-02 09:00:00 PDT,+3.03743,+18.9,+24,+75372.9
2020-08-02 10:00:00 PDT,+0.3631,+21.1,+24,+75372.9
2020-08-02 11:00:00 PDT,+2.83006,+22.2,+24,+75372.9
2020-08-02 12:00:00 PDT,+1.82631,+25.6,+24,+75372.9
2020-08-02 13:00:00 PDT,+1.04967,+26.7,+24,+75372.9
2020-08-02 14:00:00 PDT,+1.45309,+29.4,+24,+75372.9
2020-08-02 15:00:00 PDT,+1.33309,+27.8,+24,+75372.9
2020-08-02 16:00:00 PDT,+2.2346,+28.3,+24,+75372.9
2020-08-02 17:00:00 PDT,+2.6161,+25.6,+24,+75372.9
2020-08-02 18:00:00 PDT,-0.0240876,+23.3,+24,+75372.9
2020-08-02 19:00:00 PDT,+1.5868,+22.2,+24,+75372.9
2020-08-02 20:00:00 PDT,+0.107081,+18.3,+24,+75372.9
2020-08-02 21:00:00 PDT,+1.31092,+16.7,+24,+75372.9
2020-08-02 22:00:00 PDT,+1.53289,+16.1,+24,+75372.9
2020-08-02 23:00:00 PDT,+1.54015,+16.1,+24,+75372.9
2020-08-03 00:00:00 PDT,+1.65707,+15.6,+24,+75372.9
2020-08-03 01:00:00 PDT,+1.78815,+15,+24,+75372.9
2020-08-03 02:00:00 PDT,+1.73082,+15,+24,+75372.9
2020-08-03 03:00:00 PDT,+1.73642,+14.4,+24,+75372.9
2020-08-03 04:00:00 PDT,+1.64139,+14.4,+24,+75372.9
2020-08-03 05:00:00 PDT,+1.67632,+13.9,+24,+75372.9
2020-08-03 06:00:00 PDT,+1.52188,+14.4,+24,+75372.9
2020-08-03 07:00:00 PDT,+2.12996,+15.6,+22,+75372.9
2020-08-03 08:00:00 PDT,+1.77099,+18.9,+22,+75372.9
2020-08-03 09:00:00 PDT,+0.692915,+22.2,+22,+75372.9
2020-08-03 10:00:00 PDT,+1.34585,+22.8,+22,+75372.9
2020-08-03 11:00:00 PDT,+0.16396,+23.3,+22,+75372.9
2020-08-03 12:00:00 PDT,+4.30976,+25.6,+22,+75372.9
2020-08-03 13:00:00 PDT,+3.48498,+26.1,+22,+75372.9
2020-08-03 14:00:00 PDT,+3.34738,+26.7,+22,+75372.9
2020-08-03 15:00:00 PDT,+3.20411,+26.1,+22,+75372.9
2020-08-03 16:00:00 PDT,+3.69498,+27.2,+22,+75372.9
2020-08-03 17:00:00 PDT,+0.0996388,+25.6,+22,+75372.9
2020-08-03 18:00:00 PDT,+0.389642,+21.1,+24,+75372.9
2020-08-03 19:00:00 PDT,+1.48866,+18.3,+24,+75372.9
2020-08-03 20:00:00 PDT,+0.114345,+16.7,+24,+75372.9
2020-08-03 21:00:00 PDT,+1.47352,+15.6,+24,+75372.9
2020-08-03 22:00:00 PDT,+1.90878,+14.4,+24,+75372.9
2020-08-03 23:00:00 PDT,+1.92158,+14.4,+24,+75372.9
2020-08-04 00:00:00 PDT,+2.04319,+13.9,+24,+75372.9
2020-08-04 01:00:00 PDT,+2.03915,+13.9,+24,+75372.9
2020-08-04 02:00:00 PDT,+1.97903,+13.9,+24,+75372.9
2020-08-04 03:00:00 PDT,+1.84623,+13.9,+24,+75372.9
2020-08-04 04:00:00 PDT,+1.87591,+13.3,+24,+75372.9
2020-08-04 05:00:00 PDT,+1.80096,+13.3,+24,+75372.9
2020-08-04 06:00:00 PDT,+1.73778,+13.3,+24,+75372.9
2020-08-04 07:00:00 PDT,+1.60477,+12.8,+22,+75372.9
2020-08-04 08:00:00 PDT,+1.40564,+14.4,+22,+75372.9
2020-08-04 09:00:00 PDT,+0.371807,+16.7,+22,+75372.9
2020-08-04 10:00:00 PDT,+0.74075,+18.3,+22,+75372.9
2020-08-04 11:00:00 PDT,+0.00141038,+19.4,+22,+75372.9
2020-08-04 12:00:00 PDT,+3.05139,+20,+22,+75372.9
2020-08-04 13:00:00 PDT,+2.46441,+21.1,+22,+75372.9
2020-08-04 14:00:00 PDT,+2.7134,+23.3,+22,+75372.9
2020-08-04 15:00:00 PDT,+2.29028,+21.7,+22,+75372.9
2020-08-04 16:00:00 PDT,+2.253,+21.1,+22,+75372.9
2020-08-04 17:00:00 PDT,+3.13841,+21.1,+22,+75372.9
2020-08-04 18:00:00 PDT,+0.18667,+20,+24,+75372.9
2020-08-04 19:00:00 PDT,+1.66821,+18.9,+24,+75372.9
2020-08-04 20:00:00 PDT,+0.0761269,+17.2,+24,+75372.9
2020-08-04 21:00:00 PDT,+1.26204,+16.7,+24,+75372.9
2020-08-04 22:00:00 PDT,+1.53105,+16.1,+24,+75372.9
2020-08-04 23:00:00 PDT,+1.65124,+15.6,+24,+75372.9
2020-08-05 00:00:00 PDT,+1.79236,+15,+24,+75372.9
2020-08-05 01:00:00 PDT,+1.78815,+15,+24,+75372.9
2020-08-05 02:00:00 PDT,+1.73082,+15,+24,+75372.9
2020-08-05 03:00:00 PDT,+1.84623,+13.9,+24,+75372.9
2020-08-05 04:00:00 PDT,+1.64139,+14.4,+24,+75372.9
2020-08-05 05:00:00 PDT,+1.67632,+13.9,+24,+75372.9
2020-08-05 06:00:00 PDT,+1.61931,+13.9,+24,+75372.9
2020-08-05 07:00:00 PDT,+1.80057,+13.9,+22,+75372.9
2020-08-05 08:00:00 PDT,+1.20295,+15.6,+22,+75372.9
2020-08-05 09:00:00 PDT,+0.255605,+16.1,+22,+75372.9
2020-08-05 10:00:00 PDT,+0.84317,+17.8,+22,+75372.9
2020-08-05 11:00:00 PDT,+5.9826e-05,+17.8,+22,+75372.9
2020-08-05 12:00:00 PDT,+2.63974,+18.3,+22,+75372.9
2020-08-05 13:00:00 PDT,+2.1595,+20,+22,+75372.9
2020-08-05 14:00:00 PDT,+2.16753,+20.6,+22,+75372.9
2020-08-05 15:00:00 PDT,+1.74277,+19.4,+22,+75372.9
2020-08-05 16:00:00 PDT,+2.81796,+18.3,+22,+75372.9
2020-08-05 17:00:00 PDT,+3.34501,+17.8,+22,+75372.9
2020-08-05 18:00:00 PDT,+1.09228,+16.7,+24,+75372.9
2020-08-05 19:00:00 PDT,+1.94282,+15,+24,+75372.9
2020-08-05 20:00:00 PDT,+0.852037,+15,+24,+75372.9
2020-08-05 21:00:00 PDT,+1.82979,+14.4,+24,+75372.9
2020-08-05 22:00:00 PDT,+1.90878,+14.4,+24,+75372.9
2020-08-05 23:00:00 PDT,+1.92158,+14.4,+24,+75372.9
2020-08-06 00:00:00 PDT,+2.04319,+13.9,+24,+75372.9
2020-08-06 01:00:00 PDT,+1.78815,+15,+24,+75372.9
2020-08-06 02:00:00 PDT,+1.97903,+13.9,+24,+75372.9
2020-08-06 03:00:00 PDT,+1.97912,+13.3,+24,+75372.9
2020-08-06 04:00:00 PDT,+1.87591,+13.3,+24,+75372.9
2020-08-06 05:00:00 PDT,+1.80096,+13.3,+24,+75372.9
2020-08-06 06:00:00 PDT,+1.95901,+12.2,+24,+75372.9
2020-08-06 07:00:00 PDT,+1.7642,+13.3,+22,+75372.9
2020-08-06 08:00:00 PDT,+1.44174,+15.6,+22,+75372.9
2020-08-06 09:00:00 PDT,+0.227632,+17.2,+22,+75372.9
2020-08-06 10:00:00 PDT,+0.822729,+18.3,+22,+75372.9
2020-08-06 11:00:00 PDT,+0.00728094,+18.9,+22,+75372.9
2020-08-06 12:00:00 PDT,+3.4057,+20.6,+22,+75372.9
2020-08-06 13:00:00 PDT,+2.64397,+21.7,+22,+75372.9
2020-08-06 14:00:00 PDT,+2.45788,+21.7,+22,+75372.9
2020-08-06 15:00:00 PDT,+2.57583,+22.2,+22,+75372.9
2020-08-06 16:00:00 PDT,+2.486,+21.1,+22,+75372.9
2020-08-06 17:00:00 PDT,+2.79072,+18.9,+22,+75372.9
2020-08-06 18:00:00 PDT,+1.4652,+17.2,+24,+75372.9
2020-08-06 19:00:00 PDT,+2.12238,+15.6,+24,+75372.9
2020-08-06 20:00:00 PDT,+0.571541,+15,+24,+75372.9
2020-08-06 21:00:00 PDT,+1.71876,+15,+24,+75372.9
2020-08-06 22:00:00 PDT,+1.77431,+15,+24,+75372.9
2020-08-06 23:00:00 PDT,+1.92158,+14.4,+24,+75372.9
2020-08-07 00:00:00 PDT,+1.92876,+14.4,+24,+75372.9
2020-08-07 01:00:00 PDT,+2.03915,+13.9,+24,+75372.9
2020-08-07 02:00:00 PDT,+2.11587,+13.3,+24,+75372.9
2020-08-07 03:00:00 PDT,+1.97912,+13.3,+24,+75372.9
2020-08-07 04:00:00 PDT,+1.98401,+12.8,+24,+75372.9
2020-08-07 05:00:00 PDT,+2.03314,+12.2,+24,+75372.9
2020-08-07 06:00:00 PDT,+2.06113,+11.7,+24,+75372.9
2020-08-07 07:00:00 PDT,+1.74687,+12.8,+22,+75372.9
2020-08-07 08:00:00 PDT,+1.47975,+15,+22,+75372.9
2020-08-07 09:00:00 PDT,+0.384766,+16.7,+22,+75372.9
2020-08-07 10:00:00 PDT,+1.12978,+18.3,+22,+75372.9
2020-08-07 11:00:00 PDT,+0.243314,+19.4,+22,+75372.9
2020-08-07 12:00:00 PDT,+4.56111,+19.4,+22,+75372.9
2020-08-07 13:00:00 PDT,+3.22258,+20,+22,+75372.9
2020-08-07 14:00:00 PDT,+2.91023,+20.6,+22,+75372.9
2020-08-07 15:00:00 PDT,+2.65526,+20.6,+22,+75372.9
2020-08-07 16:00:00 PDT,+2.7684,+20.6,+22,+75372.9
2020-08-07 17:00:00 PDT,+3.44033,+19.4,+22,+75372.9
2020-08-07 18:00:00 PDT,+1.38172,+18.9,+24,+75372.9
2020-08-07 19:00:00 PDT,+2.29532,+17.8,+24,+75372.9
2020-08-07 20:00:00 PDT,+0.569038,+16.1,+24,+75372.9
2020-08-07 21:00:00 PDT,+1.5893,+15.6,+24,+75372.9
2020-08-07 22:00:00 PDT,+1.77431,+15,+24,+75372.9
2020-08-07 23:00:00 PDT,+1.92158,+14.4,+24,+75372.9
2020-08-08 00:00:00 PDT,+2.18182,+13.3,+24,+75372.9
2020-08-08 01:00:00 PDT,+1.93147,+14.4,+24,+75372.9
2020-08-08 02:00:00 PDT,+2.18307,+13.3,+24,+75372.9
2020-08-08 03:00:00 PDT,+2.16619,+13.3,+24,+75372.9
2020-08-08 04:00:00 PDT,+2.11925,+13.3,+24,+75372.9
2020-08-08 05:00:00 PDT,+2.06439,+13.3,+24,+75372.9
2020-08-08 06:00:00 PDT,+1.8581,+13.9,+24,+75372.9
2020-08-08 07:00:00 PDT,+1.74737,+12.8,+24,+75372.9
2020-08-08 08:00:00 PDT,+0.384573,+14.4,+24,+75372.9
2020-08-08 09:00:00 PDT,+3.21399,+16.7,+24,+75372.9
2020-08-08 10:00:00 PDT,+0.26687,+18.3,+24,+75372.9
2020-08-08 11:00:00 PDT,+2.71537,+20,+24,+75372.9
2020-08-08 12:00:00 PDT,+0.995055,+20.6,+24,+75372.9
2020-08-08 13:00:00 PDT,+0.20386,+21.7,+24,+75372.9
2020-08-08 14:00:00 PDT,+0.714016,+25,+24,+75372.9
2020-08-08 15:00:00 PDT,+0.806746,+23.9,+24,+75372.9
2020-08-08 16:00:00 PDT,+2.10236,+23.3,+24,+75372.9
