timestamp,measured_real_power[kW],TO,TA,QH
2020-08-22 03:00:00 PDT,+0.98322,+15,+22,+83730
2020-08-22 04:00:00 PDT,+0.882341,+13.4,+22,+83730
2020-08-22 05:00:00 PDT,+0.795223,+11.7,+22,+83730
2020-08-22 06:00:00 PDT,+0.820236,+13,+22,+83730
2020-08-22 07:00:00 PDT,+0.855765,+14.3,+22,+83730
2020-08-22 08:00:00 PDT,+0.954251,+15.6,+22,+83730
2020-08-22 09:00:00 PDT,+1.15054,+18.5,+22,+83730
2020-08-22 10:00:00 PDT,+1.36489,+21.5,+22,+83730
2020-08-22 11:00:00 PDT,+1.57775,+24.4,+22,+83730
2020-08-22 12:00:00 PDT,+1.72333,+25.9,+22,+83730
2020-08-22 13:00:00 PDT,+1.8484,+27.4,+22,+83730
2020-08-22 14:00:00 PDT,+1.94218,+28.9,+22,+83730
2020-08-22 15:00:00 PDT,+1.88225,+28.9,+22,+83730
2020-08-22 16:00:00 PDT,+1.78663,+28.9,+22,+83730
2020-08-22 17:00:00 PDT,+1.78659,+28.9,+22,+83730
2020-08-22 18:00:00 PDT,+1.79242,+27.4,+22,+83730
2020-08-22 19:00:00 PDT,+2.35726,+25.9,+22,+83730
2020-08-22 20:00:00 PDT,+1.92982,+24.4,+22,+83730
2020-08-22 21:00:00 PDT,+1.75675,+23.1,+22,+83730
2020-08-22 22:00:00 PDT,+1.70846,+21.9,+22,+83730
2020-08-22 23:00:00 PDT,+1.64033,+20.6,+22,+83730
2020-08-23 00:00:00 PDT,+1.54637,+19.1,+22,+83730
2020-08-23 01:00:00 PDT,+1.36604,+17.6,+22,+83730
2020-08-23 02:00:00 PDT,+1.10418,+16.1,+22,+83730
2020-08-23 03:00:00 PDT,+0.960513,+14.4,+22,+83730
2020-08-23 04:00:00 PDT,+0.861592,+12.8,+22,+83730
2020-08-23 05:00:00 PDT,+0.776122,+11.1,+22,+83730
2020-08-23 06:00:00 PDT,+0.788691,+12,+22,+83730
2020-08-23 07:00:00 PDT,+0.814585,+13,+22,+83730
2020-08-23 08:00:00 PDT,+0.891314,+13.9,+22,+83730
2020-08-23 09:00:00 PDT,+1.11402,+17.6,+22,+83730
2020-08-23 10:00:00 PDT,+1.33874,+21.3,+22,+83730
2020-08-23 11:00:00 PDT,+1.59595,+25,+22,+83730
2020-08-23 12:00:00 PDT,+1.73507,+26.3,+22,+83730
2020-08-23 13:00:00 PDT,+1.8473,+27.6,+22,+83730
2020-08-23 14:00:00 PDT,+1.93552,+28.9,+22,+83730
2020-08-23 15:00:00 PDT,+1.94547,+29.3,+22,+83730
2020-08-23 16:00:00 PDT,+1.92729,+29.6,+22,+83730
2020-08-23 17:00:00 PDT,+1.96659,+30,+22,+83730
2020-08-23 18:00:00 PDT,+1.87858,+27.6,+22,+83730
2020-08-23 19:00:00 PDT,+2.34458,+25.2,+22,+83730
2020-08-23 20:00:00 PDT,+1.83293,+22.8,+22,+83730
2020-08-23 21:00:00 PDT,+1.67265,+21.7,+22,+83730
2020-08-23 22:00:00 PDT,+1.62462,+20.5,+22,+83730
2020-08-23 23:00:00 PDT,+1.56935,+19.4,+22,+83730
2020-08-24 00:00:00 PDT,+1.7064,+18.5,+22,+83730
2020-08-24 01:00:00 PDT,+1.5244,+17.6,+22,+83730
2020-08-24 02:00:00 PDT,+1.09466,+16.7,+22,+83730
2020-08-24 03:00:00 PDT,+0.996485,+16.5,+22,+83730
2020-08-24 04:00:00 PDT,+0.943146,+16.3,+22,+83730
2020-08-24 05:00:00 PDT,+0.866714,+16.1,+22,+83730
2020-08-24 06:00:00 PDT,+0.804811,+17.2,+22,+83730
2020-08-24 07:00:00 PDT,+0.801814,+18.3,+22,+83730
2020-08-24 08:00:00 PDT,+0.851731,+19.4,+22,+83730
2020-08-24 09:00:00 PDT,+0.966965,+21.5,+22,+83730
2020-08-24 10:00:00 PDT,+1.09178,+23.5,+22,+83730
2020-08-24 11:00:00 PDT,+1.20366,+25.6,+22,+83730
2020-08-24 12:00:00 PDT,+1.26592,+26.1,+22,+83730
2020-08-24 13:00:00 PDT,+1.31531,+26.7,+22,+83730
2020-08-24 14:00:00 PDT,+1.35273,+27.2,+22,+83730
2020-08-24 15:00:00 PDT,+1.37794,+27.4,+22,+83730
2020-08-24 16:00:00 PDT,+1.41896,+27.6,+22,+83730
2020-08-24 17:00:00 PDT,+1.48142,+27.8,+22,+83730
2020-08-24 18:00:00 PDT,+1.60821,+26.1,+22,+83730
2020-08-24 19:00:00 PDT,+1.58501,+24.5,+22,+83730
2020-08-24 20:00:00 PDT,+1.79626,+22.8,+22,+83730
2020-08-24 21:00:00 PDT,+1.73913,+20,+22,+83730
2020-08-24 22:00:00 PDT,+1.59297,+17.2,+22,+83730
2020-08-24 23:00:00 PDT,+1.44184,+14.4,+22,+83730
2020-08-25 00:00:00 PDT,+1.36292,+12.9,+22,+83730
2020-08-25 01:00:00 PDT,+1.27134,+11.5,+22,+83730
2020-08-25 02:00:00 PDT,+0.833627,+10,+22,+83730
2020-08-25 03:00:00 PDT,+0.763594,+9.8,+22,+83730
2020-08-25 04:00:00 PDT,+0.72543,+9.6,+22,+83730
2020-08-25 05:00:00 PDT,+0.672253,+9.4,+22,+83730
2020-08-25 06:00:00 PDT,+0.648112,+10.9,+22,+83730
2020-08-25 07:00:00 PDT,+0.666647,+12.4,+22,+83730
2020-08-25 08:00:00 PDT,+0.731602,+13.9,+22,+83730
2020-08-25 09:00:00 PDT,+0.835369,+16.3,+22,+83730
2020-08-25 10:00:00 PDT,+0.938256,+18.7,+22,+83730
2020-08-25 11:00:00 PDT,+1.04422,+21.1,+22,+83730
2020-08-25 12:00:00 PDT,+1.1629,+23,+22,+83730
2020-08-25 13:00:00 PDT,+1.26724,+24.8,+22,+83730
2020-08-25 14:00:00 PDT,+1.34834,+26.7,+22,+83730
2020-08-25 15:00:00 PDT,+1.35549,+26.9,+22,+83730
2020-08-25 16:00:00 PDT,+1.40852,+27,+22,+83730
2020-08-25 17:00:00 PDT,+1.47399,+27.2,+22,+83730
2020-08-25 18:00:00 PDT,+1.553,+24.4,+22,+83730
2020-08-25 19:00:00 PDT,+1.46671,+21.7,+22,+83730
2020-08-25 20:00:00 PDT,+1.56933,+18.9,+22,+83730
2020-08-25 21:00:00 PDT,+1.53177,+16.7,+22,+83730
2020-08-25 22:00:00 PDT,+1.42097,+14.4,+22,+83730
2020-08-25 23:00:00 PDT,+1.39717,+12.2,+22,+83730
2020-08-26 00:00:00 PDT,+1.41695,+12,+22,+83730
2020-08-26 01:00:00 PDT,+1.24948,+11.9,+22,+83730
2020-08-26 02:00:00 PDT,+0.896769,+11.7,+22,+83730
2020-08-26 03:00:00 PDT,+0.796526,+10.8,+22,+83730
2020-08-26 04:00:00 PDT,+0.731543,+9.8,+22,+83730
2020-08-26 05:00:00 PDT,+0.658675,+8.9,+22,+83730
2020-08-26 06:00:00 PDT,+0.631696,+10.2,+22,+83730
2020-08-26 07:00:00 PDT,+0.645288,+11.5,+22,+83730
2020-08-26 08:00:00 PDT,+0.70024,+12.8,+22,+83730
2020-08-26 09:00:00 PDT,+0.828921,+15.9,+22,+83730
2020-08-26 10:00:00 PDT,+0.963635,+19.1,+22,+83730
2020-08-26 11:00:00 PDT,+1.10343,+22.2,+22,+83730
2020-08-26 12:00:00 PDT,+1.17806,+24.1,+22,+83730
2020-08-26 13:00:00 PDT,+1.1894,+25.9,+22,+83730
2020-08-26 14:00:00 PDT,+1.37308,+27.8,+22,+83730
2020-08-26 15:00:00 PDT,+1.24619,+27.2,+22,+83730
2020-08-26 16:00:00 PDT,+1.28231,+26.7,+22,+83730
2020-08-26 17:00:00 PDT,+1.28832,+26.1,+22,+83730
2020-08-26 18:00:00 PDT,+1.43229,+24.1,+22,+83730
2020-08-26 19:00:00 PDT,+1.43296,+22,+22,+83730
2020-08-26 20:00:00 PDT,+1.62747,+20,+22,+83730
2020-08-26 21:00:00 PDT,+1.64348,+18.5,+22,+83730
2020-08-26 22:00:00 PDT,+1.58668,+17.1,+22,+83730
2020-08-26 23:00:00 PDT,+1.51568,+15.6,+22,+83730
2020-08-27 00:00:00 PDT,+1.44055,+14.3,+22,+83730
2020-08-27 01:00:00 PDT,+1.262,+13,+22,+83730
2020-08-27 02:00:00 PDT,+0.896769,+11.7,+22,+83730
2020-08-27 03:00:00 PDT,+0.796526,+10.8,+22,+83730
2020-08-27 04:00:00 PDT,+0.731543,+9.8,+22,+83730
2020-08-27 05:00:00 PDT,+0.658675,+8.9,+22,+83730
2020-08-27 06:00:00 PDT,+0.641052,+10.6,+22,+83730
2020-08-27 07:00:00 PDT,+0.659695,+12.2,+22,+83730
2020-08-27 08:00:00 PDT,+0.723667,+13.9,+22,+83730
2020-08-27 09:00:00 PDT,+0.809404,+15.6,+22,+83730
2020-08-27 10:00:00 PDT,+0.909389,+17.2,+22,+83730
2020-08-27 11:00:00 PDT,+0.955778,+18.9,+22,+83730
2020-08-27 12:00:00 PDT,+1.0114,+20.6,+22,+83730
2020-08-27 13:00:00 PDT,+1.14127,+22.2,+22,+83730
2020-08-27 14:00:00 PDT,+1.25788,+23.9,+22,+83730
2020-08-27 15:00:00 PDT,+1.20815,+22.8,+22,+83730
2020-08-27 16:00:00 PDT,+1.21595,+21.7,+22,+83730
2020-08-27 17:00:00 PDT,+1.19502,+20.6,+22,+83730
2020-08-27 18:00:00 PDT,+1.29123,+19.1,+22,+83730
2020-08-27 19:00:00 PDT,+1.24867,+17.6,+22,+83730
2020-08-27 20:00:00 PDT,+1.40153,+16.1,+22,+83730
2020-08-27 21:00:00 PDT,+1.36483,+13.9,+22,+83730
2020-08-27 22:00:00 PDT,+1.39932,+11.6,+22,+83730
2020-08-27 23:00:00 PDT,+1.56964,+9.4,+22,+83730
2020-08-28 00:00:00 PDT,+1.67449,+7.9,+22,+83730
2020-08-28 01:00:00 PDT,+1.55844,+6.5,+22,+83730
2020-08-28 02:00:00 PDT,+0.938904,+5,+22,+83730
2020-08-28 03:00:00 PDT,+0.784914,+4.3,+22,+83730
2020-08-28 04:00:00 PDT,+0.713943,+3.5,+22,+83730
2020-08-28 05:00:00 PDT,+0.579609,+2.8,+22,+83730
2020-08-28 06:00:00 PDT,+0.511833,+4.8,+22,+83730
2020-08-28 07:00:00 PDT,+0.548618,+6.9,+22,+83730
2020-08-28 08:00:00 PDT,+0.619271,+8.9,+22,+83730
2020-08-28 09:00:00 PDT,+0.748028,+12,+22,+83730
2020-08-28 10:00:00 PDT,+0.888664,+15.2,+22,+83730
2020-08-28 11:00:00 PDT,+1.0179,+18.3,+22,+83730
2020-08-28 12:00:00 PDT,+1.06834,+19.2,+22,+83730
2020-08-28 13:00:00 PDT,+1.11118,+20.2,+22,+83730
2020-08-28 14:00:00 PDT,+1.15037,+21.1,+22,+83730
2020-08-28 15:00:00 PDT,+1.10389,+21.5,+22,+83730
2020-08-28 16:00:00 PDT,+1.12324,+21.8,+22,+83730
2020-08-28 17:00:00 PDT,+1.2786,+22.2,+22,+83730
2020-08-28 18:00:00 PDT,+1.35423,+20.4,+22,+83730
2020-08-28 19:00:00 PDT,+1.3042,+18.5,+22,+83730
2020-08-28 20:00:00 PDT,+1.43866,+16.7,+22,+83730
2020-08-28 21:00:00 PDT,+1.41758,+14.8,+22,+83730
2020-08-28 22:00:00 PDT,+1.33817,+13,+22,+83730
2020-08-28 23:00:00 PDT,+1.46389,+11.1,+22,+83730
2020-08-29 00:00:00 PDT,+1.23685,+10.4,+22,+83730
2020-08-29 01:00:00 PDT,+1.13401,+9.6,+22,+83730
2020-08-29 02:00:00 PDT,+0.853299,+8.9,+22,+83730
2020-08-29 03:00:00 PDT,+0.780268,+7,+22,+83730
2020-08-29 04:00:00 PDT,+0.748913,+5.2,+22,+83730
2020-08-29 05:00:00 PDT,+0.732201,+3.3,+22,+83730
2020-08-29 06:00:00 PDT,+0.633584,+5.2,+22,+83730
2020-08-29 07:00:00 PDT,+0.637636,+7,+22,+83730
2020-08-29 08:00:00 PDT,+0.738892,+8.9,+22,+83730
2020-08-29 09:00:00 PDT,+0.918395,+11.9,+22,+83730
2020-08-29 10:00:00 PDT,+1.08746,+14.8,+22,+83730
2020-08-29 11:00:00 PDT,+1.28272,+17.8,+22,+83730
2020-08-29 12:00:00 PDT,+1.40374,+19.3,+22,+83730
2020-08-29 13:00:00 PDT,+1.48956,+20.7,+22,+83730
2020-08-29 14:00:00 PDT,+1.58456,+22.2,+22,+83730
2020-08-29 15:00:00 PDT,+1.48899,+22,+22,+83730
2020-08-29 16:00:00 PDT,+1.39857,+21.9,+22,+83730
2020-08-29 17:00:00 PDT,+1.45848,+21.7,+22,+83730
2020-08-29 18:00:00 PDT,+1.34154,+19.3,+22,+83730
2020-08-29 19:00:00 PDT,+1.68709,+16.8,+22,+83730
2020-08-29 20:00:00 PDT,+1.32209,+14.4,+22,+83730
2020-08-29 21:00:00 PDT,+1.18597,+12.9,+22,+83730
2020-08-29 22:00:00 PDT,+1.17449,+11.5,+22,+83730
2020-08-29 23:00:00 PDT,+1.26572,+10,+22,+83730
2020-08-30 00:00:00 PDT,+1.27927,+9.6,+22,+83730
2020-08-30 01:00:00 PDT,+1.14855,+9.3,+22,+83730
2020-08-30 02:00:00 PDT,+0.853299,+8.9,+22,+83730
2020-08-30 03:00:00 PDT,+0.794596,+9.8,+22,+83730
2020-08-30 04:00:00 PDT,+0.794088,+10.8,+22,+83730
2020-08-30 05:00:00 PDT,+0.795223,+11.7,+22,+83730
2020-08-30 06:00:00 PDT,+0.794954,+12.2,+22,+83730
2020-08-30 07:00:00 PDT,+0.79856,+12.8,+22,+83730
2020-08-30 08:00:00 PDT,+0.839633,+13.3,+22,+83730
2020-08-30 09:00:00 PDT,+0.963888,+16.1,+22,+83730
2020-08-30 10:00:00 PDT,+1.11819,+18.9,+22,+83730
2020-08-30 11:00:00 PDT,+1.32844,+21.7,+22,+83730
2020-08-30 12:00:00 PDT,+1.24367,+20,+22,+83730
2020-08-30 13:00:00 PDT,+1.15861,+18.4,+22,+83730
2020-08-30 14:00:00 PDT,+1.00752,+16.7,+22,+83730
2020-08-30 15:00:00 PDT,+1.09273,+16.3,+22,+83730
2020-08-30 16:00:00 PDT,+1.08544,+16,+22,+83730
2020-08-30 17:00:00 PDT,+1.03046,+15.6,+22,+83730
2020-08-30 18:00:00 PDT,+1.1639,+15.4,+22,+83730
2020-08-30 19:00:00 PDT,+1.58538,+15.2,+22,+83730
2020-08-30 20:00:00 PDT,+1.35951,+15,+22,+83730
2020-08-30 21:00:00 PDT,+1.2168,+13.5,+22,+83730
2020-08-30 22:00:00 PDT,+1.1609,+12.1,+22,+83730
2020-08-30 23:00:00 PDT,+1.23392,+10.6,+22,+83730
2020-08-31 00:00:00 PDT,+1.55915,+9.7,+22,+83730
2020-08-31 01:00:00 PDT,+1.42897,+8.7,+22,+83730
2020-08-31 02:00:00 PDT,+0.833771,+7.8,+22,+83730
2020-08-31 03:00:00 PDT,+0.69343,+7.6,+22,+83730
2020-08-31 04:00:00 PDT,+0.659784,+7.4,+22,+83730
2020-08-31 05:00:00 PDT,+0.613488,+7.2,+22,+83730
2020-08-31 06:00:00 PDT,+0.579174,+7.9,+22,+83730
2020-08-31 07:00:00 PDT,+0.583799,+8.7,+22,+83730
2020-08-31 08:00:00 PDT,+0.617336,+9.4,+22,+83730
2020-08-31 09:00:00 PDT,+0.732723,+12.6,+22,+83730
2020-08-31 10:00:00 PDT,+0.858924,+15.7,+22,+83730
2020-08-31 11:00:00 PDT,+0.945047,+18.9,+22,+83730
2020-08-31 12:00:00 PDT,+1.02021,+20.4,+22,+83730
2020-08-31 13:00:00 PDT,+1.0864,+21.8,+22,+83730
2020-08-31 14:00:00 PDT,+1.04698,+23.3,+22,+83730
2020-08-31 15:00:00 PDT,+1.16295,+23.1,+22,+83730
2020-08-31 16:00:00 PDT,+1.17285,+23,+22,+83730
2020-08-31 17:00:00 PDT,+1.27158,+22.8,+22,+83730
2020-08-31 18:00:00 PDT,+1.35015,+20.8,+22,+83730
2020-08-31 19:00:00 PDT,+1.30309,+18.7,+22,+83730
2020-08-31 20:00:00 PDT,+1.43685,+16.7,+22,+83730
2020-08-31 21:00:00 PDT,+1.4413,+15.2,+22,+83730
2020-08-31 22:00:00 PDT,+1.3793,+13.7,+22,+83730
2020-08-31 23:00:00 PDT,+1.44793,+14.5,+22,+83730
2020-09-01 00:00:00 PDT,+1.50209,+15.3,+22,+83730
2020-09-01 01:00:00 PDT,+1.43646,+16.1,+22,+83730
2020-09-01 02:00:00 PDT,+1.10711,+17,+22,+83730
2020-09-01 03:00:00 PDT,+1.04497,+17.8,+22,+83730
2020-09-01 04:00:00 PDT,+1.02397,+18.6,+22,+83730
2020-09-01 05:00:00 PDT,+0.970947,+19.4,+22,+83730
2020-09-01 06:00:00 PDT,+0.82057,+17.8,+22,+83730
2020-09-01 07:00:00 PDT,+0.79363,+18.3,+22,+83730
2020-09-01 08:00:00 PDT,+0.83394,+19.4,+22,+83730
2020-09-01 09:00:00 PDT,+0.942002,+21.7,+22,+83730
2020-09-01 10:00:00 PDT,+0.990618,+23.3,+22,+83730
2020-09-01 11:00:00 PDT,+1.09368,+23.9,+22,+83730
2020-09-01 12:00:00 PDT,+1.1286,+25,+22,+83730
2020-09-01 13:00:00 PDT,+1.28533,+26.7,+22,+83730
2020-09-01 14:00:00 PDT,+1.28606,+26.7,+22,+83730
2020-09-01 15:00:00 PDT,+1.314,+26.7,+22,+83730
2020-09-01 16:00:00 PDT,+1.3094,+26.1,+22,+83730
2020-09-01 17:00:00 PDT,+1.36356,+25,+22,+83730
2020-09-01 18:00:00 PDT,+1.36234,+23.3,+22,+83730
2020-09-01 19:00:00 PDT,+1.41216,+22.2,+22,+83730
2020-09-01 20:00:00 PDT,+1.70148,+21.7,+22,+83730
2020-09-01 21:00:00 PDT,+1.77804,+20.6,+22,+83730
2020-09-01 22:00:00 PDT,+1.77337,+20,+22,+83730
2020-09-01 23:00:00 PDT,+1.75989,+19.4,+22,+83730
2020-09-02 00:00:00 PDT,+1.55212,+16.1,+22,+83730
2020-09-02 01:00:00 PDT,+1.27845,+13.3,+22,+83730
2020-09-02 02:00:00 PDT,+0.896769,+11.7,+22,+83730
2020-09-02 03:00:00 PDT,+0.843716,+12.2,+22,+83730
2020-09-02 04:00:00 PDT,+0.756232,+10.6,+22,+83730
2020-09-02 05:00:00 PDT,+0.705374,+10.6,+22,+83730
2020-09-02 06:00:00 PDT,+0.613182,+9.4,+22,+83730
2020-09-02 07:00:00 PDT,+0.604838,+10,+22,+83730
2020-09-02 08:00:00 PDT,+0.723308,+13.9,+22,+83730
2020-09-02 09:00:00 PDT,+0.861693,+17.8,+22,+83730
2020-09-02 10:00:00 PDT,+1.0026,+20,+22,+83730
2020-09-02 11:00:00 PDT,+1.08635,+21.7,+22,+83730
2020-09-02 12:00:00 PDT,+1.16671,+23.3,+22,+83730
2020-09-02 13:00:00 PDT,+1.2704,+25.6,+22,+83730
2020-09-02 14:00:00 PDT,+1.3298,+26.7,+22,+83730
2020-09-02 15:00:00 PDT,+1.39853,+28.3,+22,+83730
2020-09-02 16:00:00 PDT,+1.46015,+28.9,+22,+83730
2020-09-02 17:00:00 PDT,+1.53077,+29.4,+22,+83730
2020-09-02 18:00:00 PDT,+1.72434,+28.3,+22,+83730
2020-09-02 19:00:00 PDT,+1.78057,+28.3,+22,+83730
2020-09-02 20:00:00 PDT,+1.86917,+24.4,+22,+83730
2020-09-02 21:00:00 PDT,+1.93735,+23,+22,+83730
2020-09-02 22:00:00 PDT,+1.97574,+23,+22,+83730
2020-09-02 23:00:00 PDT,+1.87415,+21.1,+22,+83730
2020-09-03 00:00:00 PDT,+1.73272,+18.9,+22,+83730
2020-09-03 01:00:00 PDT,+1.48308,+16.9,+22,+83730
2020-09-03 02:00:00 PDT,+0.965928,+13.5,+22,+83730
2020-09-03 03:00:00 PDT,+0.826717,+11.7,+22,+83730
2020-09-03 04:00:00 PDT,+0.762464,+10.8,+22,+83730
2020-09-03 05:00:00 PDT,+0.69425,+10.2,+22,+83730
2020-09-03 06:00:00 PDT,+0.594929,+8.6,+22,+83730
2020-09-03 07:00:00 PDT,+0.578852,+8.8,+22,+83730
2020-09-03 08:00:00 PDT,+0.683678,+13.2,+22,+83730
2020-09-03 09:00:00 PDT,+0.840312,+16.7,+22,+83730
2020-09-03 10:00:00 PDT,+0.954246,+18.6,+22,+83730
2020-09-03 11:00:00 PDT,+1.0399,+20.1,+22,+83730
2020-09-03 12:00:00 PDT,+1.13078,+21.7,+22,+83730
2020-09-03 13:00:00 PDT,+1.1975,+23.1,+22,+83730
2020-09-03 14:00:00 PDT,+1.23399,+23.5,+22,+83730
2020-09-03 15:00:00 PDT,+1.27321,+24.5,+22,+83730
2020-09-03 16:00:00 PDT,+1.29747,+24.4,+22,+83730
2020-09-03 17:00:00 PDT,+1.3127,+23.3,+22,+83730
2020-09-03 18:00:00 PDT,+1.43745,+22.2,+22,+83730
2020-09-03 19:00:00 PDT,+1.37749,+20,+22,+83730
2020-09-03 20:00:00 PDT,+1.43884,+17.2,+22,+83730
2020-09-03 21:00:00 PDT,+1.42942,+15,+22,+83730
2020-09-03 22:00:00 PDT,+1.49364,+15.6,+22,+83730
2020-09-03 23:00:00 PDT,+1.37556,+13.3,+22,+83730
2020-09-04 00:00:00 PDT,+1.40486,+12.2,+22,+83730
2020-09-04 01:00:00 PDT,+1.26039,+11.7,+22,+83730
2020-09-04 02:00:00 PDT,+0.855815,+7.2,+22,+83730
2020-09-04 03:00:00 PDT,+0.798177,+3.9,+22,+83730
2020-09-04 04:00:00 PDT,+0.68694,+4.4,+22,+83730
2020-09-04 05:00:00 PDT,+0.551944,+3.9,+22,+83730
2020-09-04 06:00:00 PDT,+0.470503,+2.8,+22,+83730
2020-09-04 07:00:00 PDT,+0.469538,+3.3,+22,+83730
2020-09-04 08:00:00 PDT,+0.611946,+8.9,+22,+83730
2020-09-04 09:00:00 PDT,+0.757787,+12.8,+22,+83730
2020-09-04 10:00:00 PDT,+0.869448,+15,+22,+83730
2020-09-04 11:00:00 PDT,+0.974562,+17.2,+22,+83730
2020-09-04 12:00:00 PDT,+1.0698,+19.4,+22,+83730
2020-09-04 13:00:00 PDT,+1.13441,+20.6,+22,+83730
2020-09-04 14:00:00 PDT,+1.16413,+21.1,+22,+83730
2020-09-04 15:00:00 PDT,+1.19905,+22.2,+22,+83730
2020-09-04 16:00:00 PDT,+1.22809,+22.2,+22,+83730
2020-09-04 17:00:00 PDT,+1.26688,+22.2,+22,+83730
2020-09-04 18:00:00 PDT,+1.46569,+22.8,+22,+83730
2020-09-04 19:00:00 PDT,+1.39875,+20.6,+22,+83730
2020-09-04 20:00:00 PDT,+1.28436,+14.4,+22,+83730
2020-09-04 21:00:00 PDT,+1.46519,+15.6,+22,+83730
2020-09-04 22:00:00 PDT,+1.49364,+15.6,+22,+83730
2020-09-04 23:00:00 PDT,+1.44184,+14.4,+22,+83730
2020-09-05 00:00:00 PDT,+1.34902,+15.6,+22,+83730
2020-09-05 01:00:00 PDT,+1.23252,+15,+22,+83730
2020-09-05 02:00:00 PDT,+1.0123,+13.9,+22,+83730
2020-09-05 03:00:00 PDT,+0.960513,+14.4,+22,+83730
2020-09-05 04:00:00 PDT,+0.878867,+13.3,+22,+83730
2020-09-05 05:00:00 PDT,+0.830804,+12.8,+22,+83730
2020-09-05 06:00:00 PDT,+0.813881,+12.8,+22,+83730
2020-09-05 07:00:00 PDT,+0.678695,+8.9,+22,+83730
2020-09-05 08:00:00 PDT,+0.790171,+11.7,+22,+83730
2020-09-05 09:00:00 PDT,+0.940397,+13.3,+22,+83730
2020-09-05 10:00:00 PDT,+1.10092,+16.1,+22,+83730
2020-09-05 11:00:00 PDT,+1.18634,+17.8,+22,+83730
2020-09-05 12:00:00 PDT,+1.40858,+20,+22,+83730
2020-09-05 13:00:00 PDT,+1.41159,+20.6,+22,+83730
2020-09-05 14:00:00 PDT,+1.24149,+21.7,+22,+83730
2020-09-05 15:00:00 PDT,+1.57407,+22.2,+22,+83730
2020-09-05 16:00:00 PDT,+1.54464,+22.2,+22,+83730
2020-09-05 17:00:00 PDT,+1.50134,+21.1,+22,+83730
2020-09-05 18:00:00 PDT,+1.5539,+21.7,+22,+83730
2020-09-05 19:00:00 PDT,+1.67139,+16.7,+22,+83730
2020-09-05 20:00:00 PDT,+1.39487,+16.1,+22,+83730
2020-09-05 21:00:00 PDT,+1.32745,+15.6,+22,+83730
2020-09-05 22:00:00 PDT,+1.34579,+15.6,+22,+83730
2020-09-05 23:00:00 PDT,+1.32093,+15,+22,+83730
2020-09-06 00:00:00 PDT,+1.28409,+14.4,+22,+83730
2020-09-06 01:00:00 PDT,+1.09561,+12.2,+22,+83730
2020-09-06 02:00:00 PDT,+0.900653,+11.1,+22,+83730
2020-09-06 03:00:00 PDT,+0.773442,+7.2,+22,+83730
2020-09-06 04:00:00 PDT,+0.736076,+5.6,+22,+83730
2020-09-06 05:00:00 PDT,+0.680711,+5,+22,+83730
2020-09-06 06:00:00 PDT,+0.622349,+5.6,+22,+83730
2020-09-06 07:00:00 PDT,+0.588053,+5.6,+22,+83730
2020-09-06 08:00:00 PDT,+0.752368,+10,+22,+83730
2020-09-06 09:00:00 PDT,+0.942487,+13.3,+22,+83730
2020-09-06 10:00:00 PDT,+1.10586,+15.6,+22,+83730
2020-09-06 11:00:00 PDT,+1.26951,+17.8,+22,+83730
2020-09-06 12:00:00 PDT,+1.42311,+20,+22,+83730
2020-09-06 13:00:00 PDT,+1.50847,+21.1,+22,+83730
2020-09-06 14:00:00 PDT,+1.57714,+22.2,+22,+83730
2020-09-06 15:00:00 PDT,+1.50062,+22.2,+22,+83730
2020-09-06 16:00:00 PDT,+1.6025,+23.3,+22,+83730
2020-09-06 17:00:00 PDT,+1.5571,+22.2,+22,+83730
2020-09-06 18:00:00 PDT,+1.2649,+20,+22,+83730
2020-09-06 19:00:00 PDT,+1.70982,+17.2,+22,+83730
2020-09-06 20:00:00 PDT,+1.36612,+15.6,+22,+83730
2020-09-06 21:00:00 PDT,+1.2637,+14.4,+22,+83730
2020-09-06 22:00:00 PDT,+1.22293,+13.3,+22,+83730
2020-09-06 23:00:00 PDT,+1.23392,+10.6,+22,+83730
2020-09-07 00:00:00 PDT,+1.41625,+13.9,+22,+83730
2020-09-07 01:00:00 PDT,+1.32112,+10.6,+22,+83730
2020-09-07 02:00:00 PDT,+0.915892,+5.6,+22,+83730
2020-09-07 03:00:00 PDT,+0.726511,+6.1,+22,+83730
2020-09-07 04:00:00 PDT,+0.68694,+4.4,+22,+83730
2020-09-07 05:00:00 PDT,+0.551944,+3.9,+22,+83730
2020-09-07 06:00:00 PDT,+0.470503,+2.8,+22,+83730
2020-09-07 07:00:00 PDT,+0.469236,+3.3,+22,+83730
2020-09-07 08:00:00 PDT,+0.574632,+7.2,+22,+83730
2020-09-07 09:00:00 PDT,+0.736678,+12.2,+22,+83730
2020-09-07 10:00:00 PDT,+0.879303,+15.6,+22,+83730
2020-09-07 11:00:00 PDT,+0.957659,+16.7,+22,+83730
2020-09-07 12:00:00 PDT,+1.0447,+18.9,+22,+83730
2020-09-07 13:00:00 PDT,+1.06457,+19.4,+22,+83730
2020-09-07 14:00:00 PDT,+1.11231,+20,+22,+83730
2020-09-07 15:00:00 PDT,+0.913512,+20,+22,+83730
2020-09-07 16:00:00 PDT,+1.15972,+20.6,+22,+83730
2020-09-07 17:00:00 PDT,+0.977872,+20,+22,+83730
2020-09-07 18:00:00 PDT,+1.20786,+20,+22,+83730
2020-09-07 19:00:00 PDT,+1.23519,+17.2,+22,+83730
2020-09-07 20:00:00 PDT,+1.3149,+15,+22,+83730
