timestamp,measured_real_power[kW],TO,TA,QH
2020-08-17 11:00:00 PDT,+9.62053,+22.2,+22,+83730
2020-08-17 12:00:00 PDT,+10.1302,+22.6,+22,+83730
2020-08-17 13:00:00 PDT,+11.0359,+22.9,+22,+83730
2020-08-17 14:00:00 PDT,+10.2731,+23.3,+22,+83730
2020-08-17 15:00:00 PDT,+10.3985,+23.7,+22,+83730
2020-08-17 16:00:00 PDT,+9.46157,+24,+22,+83730
2020-08-17 17:00:00 PDT,+8.82007,+24.4,+22,+83730
2020-08-17 18:00:00 PDT,+7.68848,+23.1,+22,+83730
2020-08-17 19:00:00 PDT,+6.59034,+21.9,+22,+83730
2020-08-17 20:00:00 PDT,+5.48063,+20.6,+22,+83730
2020-08-17 21:00:00 PDT,+4.72042,+19.7,+22,+83730
2020-08-17 22:00:00 PDT,+4.23354,+18.7,+22,+83730
2020-08-17 23:00:00 PDT,+3.9305,+17.8,+22,+83730
2020-08-18 00:00:00 PDT,+3.62198,+16.7,+22,+83730
2020-08-18 01:00:00 PDT,+3.33085,+15.5,+22,+83730
2020-08-18 02:00:00 PDT,+3.19634,+14.4,+22,+83730
2020-08-18 03:00:00 PDT,+3.14043,+12.7,+22,+83730
2020-08-18 04:00:00 PDT,+3.14336,+11.1,+22,+83730
2020-08-18 05:00:00 PDT,+3.1016,+9.4,+22,+83730
2020-08-18 06:00:00 PDT,+3.89869,+10.2,+22,+83730
2020-08-18 07:00:00 PDT,+4.96611,+10.9,+22,+83730
2020-08-18 08:00:00 PDT,+5.74126,+11.7,+22,+83730
2020-08-18 09:00:00 PDT,+7.0965,+14.7,+22,+83730
2020-08-18 10:00:00 PDT,+8.41758,+17.6,+22,+83730
2020-08-18 11:00:00 PDT,+9.98546,+20.6,+22,+83730
2020-08-18 12:00:00 PDT,+10.6893,+21.9,+22,+83730
2020-08-18 13:00:00 PDT,+11.2497,+23.1,+22,+83730
2020-08-18 14:00:00 PDT,+11.91,+24.4,+22,+83730
2020-08-18 15:00:00 PDT,+10.7637,+23.9,+22,+83730
2020-08-18 16:00:00 PDT,+9.26999,+23.3,+22,+83730
2020-08-18 17:00:00 PDT,+8.44509,+22.8,+22,+83730
2020-08-18 18:00:00 PDT,+7.88488,+21.7,+22,+83730
2020-08-18 19:00:00 PDT,+6.63083,+20.5,+22,+83730
2020-08-18 20:00:00 PDT,+5.27104,+19.4,+22,+83730
2020-08-18 21:00:00 PDT,+4.08214,+17,+22,+83730
2020-08-18 22:00:00 PDT,+3.2516,+14.6,+22,+83730
2020-08-18 23:00:00 PDT,+2.59512,+12.2,+22,+83730
2020-08-19 00:00:00 PDT,+2.31924,+11.1,+22,+83730
2020-08-19 01:00:00 PDT,+2.57334,+10,+22,+83730
2020-08-19 02:00:00 PDT,+2.76603,+8.9,+22,+83730
2020-08-19 03:00:00 PDT,+2.77441,+8.2,+22,+83730
2020-08-19 04:00:00 PDT,+2.83023,+7.4,+22,+83730
2020-08-19 05:00:00 PDT,+2.88757,+6.7,+22,+83730
2020-08-19 06:00:00 PDT,+3.51678,+8.5,+22,+83730
2020-08-19 07:00:00 PDT,+4.88223,+10.4,+22,+83730
2020-08-19 08:00:00 PDT,+6.33867,+12.2,+22,+83730
2020-08-19 09:00:00 PDT,+8.13227,+15.4,+22,+83730
2020-08-19 10:00:00 PDT,+9.67408,+18.5,+22,+83730
2020-08-19 11:00:00 PDT,+11.0796,+21.7,+22,+83730
2020-08-19 12:00:00 PDT,+11.9699,+23.4,+22,+83730
2020-08-19 13:00:00 PDT,+12.6212,+25,+22,+83730
2020-08-19 14:00:00 PDT,+13.0377,+26.7,+22,+83730
2020-08-19 15:00:00 PDT,+12.7249,+27.4,+22,+83730
2020-08-19 16:00:00 PDT,+12.0071,+28.2,+22,+83730
2020-08-19 17:00:00 PDT,+11.0865,+28.9,+22,+83730
2020-08-19 18:00:00 PDT,+9.65232,+27.6,+22,+83730
2020-08-19 19:00:00 PDT,+8.15591,+26.3,+22,+83730
2020-08-19 20:00:00 PDT,+6.64458,+25,+22,+83730
2020-08-19 21:00:00 PDT,+5.42767,+22.6,+22,+83730
2020-08-19 22:00:00 PDT,+4.59622,+20.2,+22,+83730
2020-08-19 23:00:00 PDT,+3.9305,+17.8,+22,+83730
2020-08-20 00:00:00 PDT,+3.71837,+17.1,+22,+83730
2020-08-20 01:00:00 PDT,+3.52296,+16.3,+22,+83730
2020-08-20 02:00:00 PDT,+3.48275,+15.6,+22,+83730
2020-08-20 03:00:00 PDT,+3.87297,+15.8,+22,+83730
2020-08-20 04:00:00 PDT,+4.26507,+15.9,+22,+83730
2020-08-20 05:00:00 PDT,+4.65165,+16.1,+22,+83730
2020-08-20 06:00:00 PDT,+5.25417,+16.1,+22,+83730
2020-08-20 07:00:00 PDT,+6.18789,+16.1,+22,+83730
2020-08-20 08:00:00 PDT,+7.23867,+16.1,+22,+83730
2020-08-20 09:00:00 PDT,+8.95823,+18.9,+22,+83730
2020-08-20 10:00:00 PDT,+10.4073,+21.6,+22,+83730
2020-08-20 11:00:00 PDT,+11.7464,+24.4,+22,+83730
2020-08-20 12:00:00 PDT,+12.4135,+25.2,+22,+83730
2020-08-20 13:00:00 PDT,+12.8587,+25.9,+22,+83730
2020-08-20 14:00:00 PDT,+13.0568,+26.7,+22,+83730
2020-08-20 15:00:00 PDT,+12.7441,+27.4,+22,+83730
2020-08-20 16:00:00 PDT,+12.0302,+28.2,+22,+83730
2020-08-20 17:00:00 PDT,+11.098,+28.9,+22,+83730
2020-08-20 18:00:00 PDT,+9.55227,+27.2,+22,+83730
2020-08-20 19:00:00 PDT,+7.93367,+25.6,+22,+83730
2020-08-20 20:00:00 PDT,+6.36397,+23.9,+22,+83730
2020-08-20 21:00:00 PDT,+5.41991,+22.6,+22,+83730
2020-08-20 22:00:00 PDT,+4.86308,+21.3,+22,+83730
2020-08-20 23:00:00 PDT,+4.46312,+20,+22,+83730
2020-08-21 00:00:00 PDT,+4.0083,+18.3,+22,+83730
2020-08-21 01:00:00 PDT,+3.61924,+16.7,+22,+83730
2020-08-21 02:00:00 PDT,+3.33935,+15,+22,+83730
2020-08-21 03:00:00 PDT,+3.42261,+13.9,+22,+83730
2020-08-21 04:00:00 PDT,+3.53721,+12.8,+22,+83730
2020-08-21 05:00:00 PDT,+3.6268,+11.7,+22,+83730
2020-08-21 06:00:00 PDT,+4.3535,+12.2,+22,+83730
2020-08-21 07:00:00 PDT,+5.38624,+12.8,+22,+83730
2020-08-21 08:00:00 PDT,+6.47283,+13.3,+22,+83730
2020-08-21 09:00:00 PDT,+8.2573,+16.5,+22,+83730
2020-08-21 10:00:00 PDT,+9.78933,+19.6,+22,+83730
2020-08-21 11:00:00 PDT,+11.2375,+22.8,+22,+83730
2020-08-21 12:00:00 PDT,+12.0734,+24.3,+22,+83730
2020-08-21 13:00:00 PDT,+12.5245,+25.7,+22,+83730
2020-08-21 14:00:00 PDT,+12.7249,+27.2,+22,+83730
2020-08-21 15:00:00 PDT,+12.4298,+27.8,+22,+83730
2020-08-21 16:00:00 PDT,+11.7583,+28.3,+22,+83730
2020-08-21 17:00:00 PDT,+10.8707,+28.9,+22,+83730
2020-08-21 18:00:00 PDT,+9.15189,+27.6,+22,+83730
2020-08-21 19:00:00 PDT,+7.79008,+26.3,+22,+83730
2020-08-21 20:00:00 PDT,+6.58271,+25,+22,+83730
2020-08-21 21:00:00 PDT,+5.541,+23.1,+22,+83730
2020-08-21 22:00:00 PDT,+4.86308,+21.3,+22,+83730
2020-08-21 23:00:00 PDT,+4.31754,+19.4,+22,+83730
2020-08-22 00:00:00 PDT,+4.05059,+18.5,+22,+83730
2020-08-22 01:00:00 PDT,+3.81724,+17.6,+22,+83730
2020-08-22 02:00:00 PDT,+3.59848,+16.7,+22,+83730
2020-08-22 03:00:00 PDT,+3.23851,+15,+22,+83730
2020-08-22 04:00:00 PDT,+3.01126,+13.4,+22,+83730
2020-08-22 05:00:00 PDT,+2.78383,+11.7,+22,+83730
2020-08-22 06:00:00 PDT,+3.49314,+13,+22,+83730
2020-08-22 07:00:00 PDT,+4.53213,+14.3,+22,+83730
2020-08-22 08:00:00 PDT,+5.87311,+15.6,+22,+83730
2020-08-22 09:00:00 PDT,+7.65561,+18.5,+22,+83730
2020-08-22 10:00:00 PDT,+9.26514,+21.5,+22,+83730
2020-08-22 11:00:00 PDT,+10.6077,+24.4,+22,+83730
2020-08-22 12:00:00 PDT,+11.4326,+25.9,+22,+83730
2020-08-22 13:00:00 PDT,+12.0729,+27.4,+22,+83730
2020-08-22 14:00:00 PDT,+12.4517,+28.9,+22,+83730
2020-08-22 15:00:00 PDT,+11.8298,+28.9,+22,+83730
2020-08-22 16:00:00 PDT,+10.8262,+28.9,+22,+83730
2020-08-22 17:00:00 PDT,+9.74885,+28.9,+22,+83730
2020-08-22 18:00:00 PDT,+8.54772,+27.4,+22,+83730
2020-08-22 19:00:00 PDT,+7.2895,+25.9,+22,+83730
2020-08-22 20:00:00 PDT,+6.1337,+24.4,+22,+83730
2020-08-22 21:00:00 PDT,+5.43666,+23.1,+22,+83730
2020-08-22 22:00:00 PDT,+4.99055,+21.9,+22,+83730
2020-08-22 23:00:00 PDT,+4.60099,+20.6,+22,+83730
2020-08-23 00:00:00 PDT,+4.19607,+19.1,+22,+83730
2020-08-23 01:00:00 PDT,+3.81724,+17.6,+22,+83730
2020-08-23 02:00:00 PDT,+3.45401,+16.1,+22,+83730
2020-08-23 03:00:00 PDT,+3.09528,+14.4,+22,+83730
2020-08-23 04:00:00 PDT,+2.86992,+12.8,+22,+83730
2020-08-23 05:00:00 PDT,+2.64468,+11.1,+22,+83730
2020-08-23 06:00:00 PDT,+3.26162,+12,+22,+83730
2020-08-23 07:00:00 PDT,+4.22802,+13,+22,+83730
2020-08-23 08:00:00 PDT,+5.42284,+13.9,+22,+83730
2020-08-23 09:00:00 PDT,+7.41383,+17.6,+22,+83730
2020-08-23 10:00:00 PDT,+9.10346,+21.3,+22,+83730
2020-08-23 11:00:00 PDT,+10.713,+25,+22,+83730
2020-08-23 12:00:00 PDT,+11.4979,+26.3,+22,+83730
2020-08-23 13:00:00 PDT,+12.0671,+27.6,+22,+83730
2020-08-23 14:00:00 PDT,+12.4169,+28.9,+22,+83730
2020-08-23 15:00:00 PDT,+12.1582,+29.3,+22,+83730
2020-08-23 16:00:00 PDT,+11.5558,+29.6,+22,+83730
2020-08-23 17:00:00 PDT,+10.6353,+30,+22,+83730
2020-08-23 18:00:00 PDT,+8.94919,+27.6,+22,+83730
2020-08-23 19:00:00 PDT,+7.24805,+25.2,+22,+83730
2020-08-23 20:00:00 PDT,+5.76581,+22.8,+22,+83730
2020-08-23 21:00:00 PDT,+5.09708,+21.7,+22,+83730
2020-08-23 22:00:00 PDT,+4.65036,+20.5,+22,+83730
2020-08-23 23:00:00 PDT,+4.30952,+19.4,+22,+83730
2020-08-24 00:00:00 PDT,+4.05672,+18.5,+22,+83730
2020-08-24 01:00:00 PDT,+3.83638,+17.6,+22,+83730
2020-08-24 02:00:00 PDT,+3.74659,+16.7,+22,+83730
2020-08-24 03:00:00 PDT,+4.03983,+16.5,+22,+83730
2020-08-24 04:00:00 PDT,+4.35973,+16.3,+22,+83730
2020-08-24 05:00:00 PDT,+4.65165,+16.1,+22,+83730
2020-08-24 06:00:00 PDT,+5.51092,+17.2,+22,+83730
2020-08-24 07:00:00 PDT,+6.64227,+18.3,+22,+83730
2020-08-24 08:00:00 PDT,+7.84112,+19.4,+22,+83730
2020-08-24 09:00:00 PDT,+9.37576,+21.5,+22,+83730
2020-08-24 10:00:00 PDT,+10.6781,+23.5,+22,+83730
2020-08-24 11:00:00 PDT,+11.8679,+25.6,+22,+83730
2020-08-24 12:00:00 PDT,+12.4828,+26.1,+22,+83730
2020-08-24 13:00:00 PDT,+12.9158,+26.7,+22,+83730
2020-08-24 14:00:00 PDT,+13.0346,+27.2,+22,+83730
2020-08-24 15:00:00 PDT,+12.5908,+27.4,+22,+83730
2020-08-24 16:00:00 PDT,+11.7097,+27.6,+22,+83730
2020-08-24 17:00:00 PDT,+10.6334,+27.8,+22,+83730
2020-08-24 18:00:00 PDT,+9.07658,+26.1,+22,+83730
2020-08-24 19:00:00 PDT,+7.52377,+24.5,+22,+83730
2020-08-24 20:00:00 PDT,+6.03788,+22.8,+22,+83730
2020-08-24 21:00:00 PDT,+4.79254,+20,+22,+83730
2020-08-24 22:00:00 PDT,+3.87251,+17.2,+22,+83730
2020-08-24 23:00:00 PDT,+3.1153,+14.4,+22,+83730
2020-08-25 00:00:00 PDT,+2.71468,+12.9,+22,+83730
2020-08-25 01:00:00 PDT,+2.38208,+11.5,+22,+83730
2020-08-25 02:00:00 PDT,+2.50798,+10,+22,+83730
2020-08-25 03:00:00 PDT,+2.46789,+9.8,+22,+83730
2020-08-25 04:00:00 PDT,+2.79983,+9.6,+22,+83730
2020-08-25 05:00:00 PDT,+3.1016,+9.4,+22,+83730
2020-08-25 06:00:00 PDT,+4.05725,+10.9,+22,+83730
2020-08-25 07:00:00 PDT,+5.30976,+12.4,+22,+83730
2020-08-25 08:00:00 PDT,+6.65433,+13.9,+22,+83730
2020-08-25 09:00:00 PDT,+8.12915,+16.3,+22,+83730
2020-08-25 10:00:00 PDT,+9.28554,+18.7,+22,+83730
2020-08-25 11:00:00 PDT,+10.4611,+21.1,+22,+83730
2020-08-25 12:00:00 PDT,+11.6011,+23,+22,+83730
2020-08-25 13:00:00 PDT,+12.5163,+24.8,+22,+83730
2020-08-25 14:00:00 PDT,+12.9994,+26.7,+22,+83730
2020-08-25 15:00:00 PDT,+12.4177,+26.9,+22,+83730
2020-08-25 16:00:00 PDT,+11.635,+27,+22,+83730
2020-08-25 17:00:00 PDT,+10.5856,+27.2,+22,+83730
2020-08-25 18:00:00 PDT,+8.7846,+24.4,+22,+83730
2020-08-25 19:00:00 PDT,+6.94297,+21.7,+22,+83730
2020-08-25 20:00:00 PDT,+5.13691,+18.9,+22,+83730
2020-08-25 21:00:00 PDT,+4.00313,+16.7,+22,+83730
2020-08-25 22:00:00 PDT,+3.20414,+14.4,+22,+83730
2020-08-25 23:00:00 PDT,+2.59512,+12.2,+22,+83730
2020-08-26 00:00:00 PDT,+2.50263,+12,+22,+83730
2020-08-26 01:00:00 PDT,+2.47585,+11.9,+22,+83730
2020-08-26 02:00:00 PDT,+2.55877,+11.7,+22,+83730
2020-08-26 03:00:00 PDT,+2.69807,+10.8,+22,+83730
2020-08-26 04:00:00 PDT,+2.84539,+9.8,+22,+83730
2020-08-26 05:00:00 PDT,+2.98865,+8.9,+22,+83730
2020-08-26 06:00:00 PDT,+3.89869,+10.2,+22,+83730
2020-08-26 07:00:00 PDT,+5.09092,+11.5,+22,+83730
2020-08-26 08:00:00 PDT,+6.33296,+12.8,+22,+83730
2020-08-26 09:00:00 PDT,+8.06618,+15.9,+22,+83730
2020-08-26 10:00:00 PDT,+9.52169,+19.1,+22,+83730
2020-08-26 11:00:00 PDT,+10.9931,+22.2,+22,+83730
2020-08-26 12:00:00 PDT,+11.7328,+24.1,+22,+83730
2020-08-26 13:00:00 PDT,+11.8559,+25.9,+22,+83730
2020-08-26 14:00:00 PDT,+13.1971,+27.8,+22,+83730
2020-08-26 15:00:00 PDT,+11.5575,+27.2,+22,+83730
2020-08-26 16:00:00 PDT,+10.7138,+26.7,+22,+83730
2020-08-26 17:00:00 PDT,+9.35727,+26.1,+22,+83730
2020-08-26 18:00:00 PDT,+8.13167,+24.1,+22,+83730
2020-08-26 19:00:00 PDT,+6.77405,+22,+22,+83730
2020-08-26 20:00:00 PDT,+5.37195,+20,+22,+83730
2020-08-26 21:00:00 PDT,+4.43262,+18.5,+22,+83730
2020-08-26 22:00:00 PDT,+3.8485,+17.1,+22,+83730
2020-08-26 23:00:00 PDT,+3.4017,+15.6,+22,+83730
2020-08-27 00:00:00 PDT,+3.04695,+14.3,+22,+83730
2020-08-27 01:00:00 PDT,+2.73516,+13,+22,+83730
2020-08-27 02:00:00 PDT,+2.55877,+11.7,+22,+83730
2020-08-27 03:00:00 PDT,+2.69807,+10.8,+22,+83730
2020-08-27 04:00:00 PDT,+2.84539,+9.8,+22,+83730
2020-08-27 05:00:00 PDT,+2.98865,+8.9,+22,+83730
2020-08-27 06:00:00 PDT,+3.98921,+10.6,+22,+83730
2020-08-27 07:00:00 PDT,+5.23879,+12.2,+22,+83730
2020-08-27 08:00:00 PDT,+6.5735,+13.9,+22,+83730
2020-08-27 09:00:00 PDT,+7.87445,+15.6,+22,+83730
2020-08-27 10:00:00 PDT,+9.01387,+17.2,+22,+83730
2020-08-27 11:00:00 PDT,+9.64333,+18.9,+22,+83730
2020-08-27 12:00:00 PDT,+10.2439,+20.6,+22,+83730
2020-08-27 13:00:00 PDT,+11.4386,+22.2,+22,+83730
2020-08-27 14:00:00 PDT,+12.2634,+23.9,+22,+83730
2020-08-27 15:00:00 PDT,+11.2509,+22.8,+22,+83730
2020-08-27 16:00:00 PDT,+10.2146,+21.7,+22,+83730
2020-08-27 17:00:00 PDT,+8.71327,+20.6,+22,+83730
2020-08-27 18:00:00 PDT,+7.34098,+19.1,+22,+83730
2020-08-27 19:00:00 PDT,+5.82403,+17.6,+22,+83730
2020-08-27 20:00:00 PDT,+4.44104,+16.1,+22,+83730
2020-08-27 21:00:00 PDT,+3.34154,+13.9,+22,+83730
2020-08-27 22:00:00 PDT,+2.54576,+11.6,+22,+83730
2020-08-27 23:00:00 PDT,+2.70822,+9.4,+22,+83730
2020-08-28 00:00:00 PDT,+3.07475,+7.9,+22,+83730
2020-08-28 01:00:00 PDT,+3.40631,+6.5,+22,+83730
2020-08-28 02:00:00 PDT,+3.69441,+5,+22,+83730
2020-08-28 03:00:00 PDT,+3.68993,+4.3,+22,+83730
2020-08-28 04:00:00 PDT,+3.73179,+3.5,+22,+83730
2020-08-28 05:00:00 PDT,+3.77686,+2.8,+22,+83730
2020-08-28 06:00:00 PDT,+3.19311,+4.8,+22,+83730
2020-08-28 07:00:00 PDT,+4.06972,+6.9,+22,+83730
2020-08-28 08:00:00 PDT,+5.47888,+8.9,+22,+83730
2020-08-28 09:00:00 PDT,+7.25983,+12,+22,+83730
2020-08-28 10:00:00 PDT,+8.81674,+15.2,+22,+83730
2020-08-28 11:00:00 PDT,+10.2207,+18.3,+22,+83730
2020-08-28 12:00:00 PDT,+10.763,+19.2,+22,+83730
2020-08-28 13:00:00 PDT,+11.1741,+20.2,+22,+83730
2020-08-28 14:00:00 PDT,+11.3597,+21.1,+22,+83730
2020-08-28 15:00:00 PDT,+10.3899,+21.5,+22,+83730
2020-08-28 16:00:00 PDT,+9.49835,+21.8,+22,+83730
2020-08-28 17:00:00 PDT,+9.29105,+22.2,+22,+83730
2020-08-28 18:00:00 PDT,+7.69805,+20.4,+22,+83730
2020-08-28 19:00:00 PDT,+6.11544,+18.5,+22,+83730
2020-08-28 20:00:00 PDT,+4.59733,+16.7,+22,+83730
2020-08-28 21:00:00 PDT,+3.5532,+14.8,+22,+83730
2020-08-28 22:00:00 PDT,+2.87345,+13,+22,+83730
2020-08-28 23:00:00 PDT,+2.338,+11.1,+22,+83730
2020-08-29 00:00:00 PDT,+2.48374,+10.4,+22,+83730
2020-08-29 01:00:00 PDT,+2.6757,+9.6,+22,+83730
2020-08-29 02:00:00 PDT,+2.8402,+8.9,+22,+83730
2020-08-29 03:00:00 PDT,+3.2732,+7,+22,+83730
2020-08-29 04:00:00 PDT,+3.64292,+5.2,+22,+83730
2020-08-29 05:00:00 PDT,+4.02378,+3.3,+22,+83730
2020-08-29 06:00:00 PDT,+3.45237,+5.2,+22,+83730
2020-08-29 07:00:00 PDT,+2.86286,+7,+22,+83730
2020-08-29 08:00:00 PDT,+4.28389,+8.9,+22,+83730
2020-08-29 09:00:00 PDT,+6.06397,+11.9,+22,+83730
2020-08-29 10:00:00 PDT,+7.48111,+14.8,+22,+83730
2020-08-29 11:00:00 PDT,+8.8277,+17.8,+22,+83730
2020-08-29 12:00:00 PDT,+9.57994,+19.3,+22,+83730
2020-08-29 13:00:00 PDT,+10.0612,+20.7,+22,+83730
2020-08-29 14:00:00 PDT,+10.5086,+22.2,+22,+83730
2020-08-29 15:00:00 PDT,+9.67698,+22,+22,+83730
2020-08-29 16:00:00 PDT,+8.68267,+21.9,+22,+83730
2020-08-29 17:00:00 PDT,+8.03532,+21.7,+22,+83730
2020-08-29 18:00:00 PDT,+6.30886,+19.3,+22,+83730
2020-08-29 19:00:00 PDT,+4.97284,+16.8,+22,+83730
2020-08-29 20:00:00 PDT,+3.69565,+14.4,+22,+83730
2020-08-29 21:00:00 PDT,+2.99622,+12.9,+22,+83730
2020-08-29 22:00:00 PDT,+2.50243,+11.5,+22,+83730
2020-08-29 23:00:00 PDT,+2.56821,+10,+22,+83730
2020-08-30 00:00:00 PDT,+2.67216,+9.6,+22,+83730
2020-08-30 01:00:00 PDT,+2.74671,+9.3,+22,+83730
2020-08-30 02:00:00 PDT,+2.8402,+8.9,+22,+83730
2020-08-30 03:00:00 PDT,+2.60834,+9.8,+22,+83730
2020-08-30 04:00:00 PDT,+2.40308,+10.8,+22,+83730
2020-08-30 05:00:00 PDT,+2.78383,+11.7,+22,+83730
2020-08-30 06:00:00 PDT,+3.3078,+12.2,+22,+83730
2020-08-30 07:00:00 PDT,+4.10832,+12.8,+22,+83730
2020-08-30 08:00:00 PDT,+5.04464,+13.3,+22,+83730
2020-08-30 09:00:00 PDT,+6.38671,+16.1,+22,+83730
2020-08-30 10:00:00 PDT,+7.68677,+18.9,+22,+83730
2020-08-30 11:00:00 PDT,+9.11347,+21.7,+22,+83730
2020-08-30 12:00:00 PDT,+8.58913,+20,+22,+83730
2020-08-30 13:00:00 PDT,+8.02621,+18.4,+22,+83730
2020-08-30 14:00:00 PDT,+6.95354,+16.7,+22,+83730
2020-08-30 15:00:00 PDT,+7.2645,+16.3,+22,+83730
2020-08-30 16:00:00 PDT,+6.77623,+16,+22,+83730
2020-08-30 17:00:00 PDT,+5.55525,+15.6,+22,+83730
2020-08-30 18:00:00 PDT,+5.35036,+15.4,+22,+83730
2020-08-30 19:00:00 PDT,+4.59523,+15.2,+22,+83730
2020-08-30 20:00:00 PDT,+3.85559,+15,+22,+83730
2020-08-30 21:00:00 PDT,+3.13682,+13.5,+22,+83730
2020-08-30 22:00:00 PDT,+2.64245,+12.1,+22,+83730
2020-08-30 23:00:00 PDT,+2.4277,+10.6,+22,+83730
2020-08-31 00:00:00 PDT,+2.64778,+9.7,+22,+83730
2020-08-31 01:00:00 PDT,+2.88084,+8.7,+22,+83730
2020-08-31 02:00:00 PDT,+3.02597,+7.8,+22,+83730
2020-08-31 03:00:00 PDT,+2.9138,+7.6,+22,+83730
2020-08-31 04:00:00 PDT,+2.83023,+7.4,+22,+83730
2020-08-31 05:00:00 PDT,+2.77558,+7.2,+22,+83730
2020-08-31 06:00:00 PDT,+3.38316,+7.9,+22,+83730
2020-08-31 07:00:00 PDT,+4.44731,+8.7,+22,+83730
2020-08-31 08:00:00 PDT,+5.45802,+9.4,+22,+83730
2020-08-31 09:00:00 PDT,+7.10368,+12.6,+22,+83730
2020-08-31 10:00:00 PDT,+8.53071,+15.7,+22,+83730
2020-08-31 11:00:00 PDT,+9.5421,+18.9,+22,+83730
2020-08-31 12:00:00 PDT,+10.3249,+20.4,+22,+83730
2020-08-31 13:00:00 PDT,+10.954,+21.8,+22,+83730
2020-08-31 14:00:00 PDT,+10.4575,+23.3,+22,+83730
2020-08-31 15:00:00 PDT,+10.8815,+23.1,+22,+83730
2020-08-31 16:00:00 PDT,+9.88446,+23,+22,+83730
2020-08-31 17:00:00 PDT,+9.24316,+22.8,+22,+83730
2020-08-31 18:00:00 PDT,+7.6751,+20.8,+22,+83730
2020-08-31 19:00:00 PDT,+6.10969,+18.7,+22,+83730
2020-08-31 20:00:00 PDT,+4.58977,+16.7,+22,+83730
2020-08-31 21:00:00 PDT,+3.64759,+15.2,+22,+83730
2020-08-31 22:00:00 PDT,+3.03846,+13.7,+22,+83730
2020-08-31 23:00:00 PDT,+3.1391,+14.5,+22,+83730
2020-09-01 00:00:00 PDT,+3.28581,+15.3,+22,+83730
2020-09-01 01:00:00 PDT,+3.47487,+16.1,+22,+83730
2020-09-01 02:00:00 PDT,+3.81874,+17,+22,+83730
2020-09-01 03:00:00 PDT,+4.35088,+17.8,+22,+83730
2020-09-01 04:00:00 PDT,+4.9068,+18.6,+22,+83730
2020-09-01 05:00:00 PDT,+5.43282,+19.4,+22,+83730
2020-09-01 06:00:00 PDT,+5.6514,+17.8,+22,+83730
2020-09-01 07:00:00 PDT,+6.56403,+18.3,+22,+83730
2020-09-01 08:00:00 PDT,+7.66953,+19.4,+22,+83730
2020-09-01 09:00:00 PDT,+9.14465,+21.7,+22,+83730
2020-09-01 10:00:00 PDT,+9.77007,+23.3,+22,+83730
2020-09-01 11:00:00 PDT,+10.9063,+23.9,+22,+83730
2020-09-01 12:00:00 PDT,+11.3004,+25,+22,+83730
2020-09-01 13:00:00 PDT,+12.6673,+26.7,+22,+83730
2020-09-01 14:00:00 PDT,+12.495,+26.7,+22,+83730
2020-09-01 15:00:00 PDT,+12.0947,+26.7,+22,+83730
2020-09-01 16:00:00 PDT,+10.9145,+26.1,+22,+83730
2020-09-01 17:00:00 PDT,+9.86316,+25,+22,+83730
2020-09-01 18:00:00 PDT,+7.74351,+23.3,+22,+83730
2020-09-01 19:00:00 PDT,+6.6692,+22.2,+22,+83730
2020-09-01 20:00:00 PDT,+5.66683,+21.7,+22,+83730
2020-09-01 21:00:00 PDT,+4.93695,+20.6,+22,+83730
2020-09-01 22:00:00 PDT,+4.54778,+20,+22,+83730
2020-09-01 23:00:00 PDT,+4.31754,+19.4,+22,+83730
2020-09-02 00:00:00 PDT,+3.47768,+16.1,+22,+83730
2020-09-02 01:00:00 PDT,+2.80621,+13.3,+22,+83730
2020-09-02 02:00:00 PDT,+2.55877,+11.7,+22,+83730
2020-09-02 03:00:00 PDT,+3.02345,+12.2,+22,+83730
2020-09-02 04:00:00 PDT,+3.0284,+10.6,+22,+83730
2020-09-02 05:00:00 PDT,+3.37453,+10.6,+22,+83730
2020-09-02 06:00:00 PDT,+3.71839,+9.4,+22,+83730
2020-09-02 07:00:00 PDT,+4.66983,+10,+22,+83730
2020-09-02 08:00:00 PDT,+6.56983,+13.9,+22,+83730
2020-09-02 09:00:00 PDT,+8.38429,+17.8,+22,+83730
2020-09-02 10:00:00 PDT,+9.87953,+20,+22,+83730
2020-09-02 11:00:00 PDT,+10.8408,+21.7,+22,+83730
2020-09-02 12:00:00 PDT,+11.6342,+23.3,+22,+83730
2020-09-02 13:00:00 PDT,+12.5427,+25.6,+22,+83730
2020-09-02 14:00:00 PDT,+12.8502,+26.7,+22,+83730
2020-09-02 15:00:00 PDT,+12.7485,+28.3,+22,+83730
2020-09-02 16:00:00 PDT,+12.0021,+28.9,+22,+83730
2020-09-02 17:00:00 PDT,+10.9485,+29.4,+22,+83730
2020-09-02 18:00:00 PDT,+9.67808,+28.3,+22,+83730
2020-09-02 19:00:00 PDT,+8.44846,+28.3,+22,+83730
2020-09-02 20:00:00 PDT,+6.31845,+24.4,+22,+83730
2020-09-02 21:00:00 PDT,+5.51677,+23,+22,+83730
2020-09-02 22:00:00 PDT,+5.27677,+23,+22,+83730
2020-09-02 23:00:00 PDT,+4.73057,+21.1,+22,+83730
2020-09-03 00:00:00 PDT,+4.15366,+18.9,+22,+83730
2020-09-03 01:00:00 PDT,+3.66744,+16.9,+22,+83730
2020-09-03 02:00:00 PDT,+2.98265,+13.5,+22,+83730
2020-09-03 03:00:00 PDT,+2.90686,+11.7,+22,+83730
