timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-06-13 14:00:00 PDT,+5.7,+250,+0,+0,+46.6719,+2.88069e+06,+61722.3,-1.43328,FAILED,FAILED,+0,+0,+74.2999,+4.58595e+06,+61722.3,-0.901397,FAILED,FAILED
2020-06-13 15:00:00 PDT,+6,+250,+0,+0,+46.6954,+2.88214e+06,+61722.3,-1.49184,FAILED,FAILED,+0,+0,+74.3374,+4.58827e+06,+61722.3,-0.937735,FAILED,FAILED
2020-06-13 16:00:00 PDT,+6.2,+240,+0,+0,+46.6954,+2.88214e+06,+61722.3,-1.49184,FAILED,FAILED,+0,+0,+74.3374,+4.58827e+06,+61722.3,-0.937735,FAILED,FAILED
2020-06-13 17:00:00 PDT,+5.9,+250,+0,+0,+46.7189,+2.88359e+06,+61722.3,-1.50561,FAILED,FAILED,+0,+0,+74.3749,+4.59058e+06,+61722.3,-0.946275,FAILED,FAILED
2020-06-13 18:00:00 PDT,+5.6,+260,+0,+0,+46.7189,+2.88359e+06,+61722.3,-1.50561,FAILED,FAILED,+0,+0,+74.3749,+4.59058e+06,+61722.3,-0.946275,FAILED,FAILED
2020-06-13 19:00:00 PDT,+5.2,+260,+0,+0,+46.7424,+2.88504e+06,+61722.3,-1.50423,FAILED,FAILED,+0,+0,+74.4124,+4.5929e+06,+61722.3,-0.945413,FAILED,FAILED
2020-06-13 20:00:00 PDT,+4.9,+270,+0,+0,+46.7424,+2.88504e+06,+61722.3,-1.50423,FAILED,FAILED,+0,+0,+74.4124,+4.5929e+06,+61722.3,-0.945413,FAILED,FAILED
2020-06-13 21:00:00 PDT,+4.6,+280,+0,+0,+46.7658,+2.88649e+06,+61722.3,-1.49002,FAILED,FAILED,+0,+0,+74.4498,+4.59521e+06,+61722.3,-0.936585,FAILED,FAILED
2020-06-13 22:00:00 PDT,+2.6,+280,+0,+0,+46.7658,+2.88649e+06,+61722.3,-1.49002,FAILED,FAILED,+0,+0,+74.4498,+4.59521e+06,+61722.3,-0.936585,FAILED,FAILED
2020-06-13 23:00:00 PDT,+2.6,+320,+0,+0,+46.7893,+2.88794e+06,+61722.3,-1.44725,FAILED,FAILED,+0,+0,+74.4873,+4.59753e+06,+61722.3,-0.910031,FAILED,FAILED
2020-06-14 00:00:00 PDT,+0,+0,+0,+0,+46.7893,+2.88794e+06,+61722.3,-1.44725,FAILED,FAILED,+0,+0,+74.4873,+4.59753e+06,+61722.3,-0.910031,FAILED,FAILED
2020-06-14 01:00:00 PDT,+0,+0,+0,+0,+46.8128,+2.88939e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.5248,+4.59984e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 02:00:00 PDT,+1.5,+280,+0,+0,+46.8128,+2.88939e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.5248,+4.59984e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 03:00:00 PDT,+0.8,+320,+0,+0,+46.8363,+2.89084e+06,+61722.3,-1.43511,FAILED,FAILED,+0,+0,+74.5623,+4.60215e+06,+61722.3,-0.902485,FAILED,FAILED
2020-06-14 04:00:00 PDT,+0,+0,+0,+0,+46.8363,+2.89084e+06,+61722.3,-1.43511,FAILED,FAILED,+0,+0,+74.5623,+4.60215e+06,+61722.3,-0.902485,FAILED,FAILED
2020-06-14 05:00:00 PDT,+0,+0,+0,+0,+46.8597,+2.89229e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.5998,+4.60447e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 06:00:00 PDT,+0,+0,+0,+0,+46.8597,+2.89229e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.5998,+4.60447e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 07:00:00 PDT,+0,+0,+0,+0,+46.8832,+2.89374e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.6373,+4.60678e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 08:00:00 PDT,+0,+0,+0,+0,+46.8832,+2.89374e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.6373,+4.60678e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 09:00:00 PDT,+0,+0,+0,+0,+46.9067,+2.89519e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.6748,+4.60909e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 10:00:00 PDT,+0,+0,+0,+0,+46.9067,+2.89519e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.6748,+4.60909e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 11:00:00 PDT,+2.1,+340,+0,+0,+46.9302,+2.89663e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.7122,+4.61141e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 12:00:00 PDT,+2.1,+320,+0,+0,+46.9302,+2.89663e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.7122,+4.61141e+06,+61722.3,+0,FAILED,FAILED
2020-06-14 13:00:00 PDT,+3.1,+290,+0,+0,+46.9536,+2.89808e+06,+61722.3,-1.43297,FAILED,FAILED,+0,+0,+74.7497,+4.61372e+06,+61722.3,-0.901117,FAILED,FAILED
2020-06-14 14:00:00 PDT,+5.7,+270,+0,+0,+46.9536,+2.89808e+06,+61722.3,-1.43297,FAILED,FAILED,+0,+0,+74.7497,+4.61372e+06,+61722.3,-0.901117,FAILED,FAILED
2020-06-14 15:00:00 PDT,+6.2,+270,+0,+0,+46.9771,+2.89953e+06,+61722.3,-1.50988,FAILED,FAILED,+0,+0,+74.7872,+4.61604e+06,+61722.3,-0.948851,FAILED,FAILED
2020-06-14 16:00:00 PDT,+6.2,+270,+0,+0,+46.9771,+2.89953e+06,+61722.3,-1.50988,FAILED,FAILED,+0,+0,+74.7872,+4.61604e+06,+61722.3,-0.948851,FAILED,FAILED
2020-06-14 17:00:00 PDT,+6.7,+250,+0,+0,+47.0006,+2.90099e+06,+61722.3,-1.52935,FAILED,FAILED,+0,+0,+74.8247,+4.61835e+06,+61722.3,-0.960926,FAILED,FAILED
2020-06-14 18:00:00 PDT,+5.7,+250,+0,+0,+47.0006,+2.90099e+06,+61722.3,-1.52935,FAILED,FAILED,+0,+0,+74.8247,+4.61835e+06,+61722.3,-0.960926,FAILED,FAILED
2020-06-14 19:00:00 PDT,+5.7,+270,+0,+0,+47.0241,+2.90243e+06,+61722.3,-1.51523,FAILED,FAILED,+0,+0,+74.8622,+4.62067e+06,+61722.3,-0.952155,FAILED,FAILED
2020-06-14 20:00:00 PDT,+4.6,+260,+0,+0,+47.0241,+2.90243e+06,+61722.3,-1.51523,FAILED,FAILED,+0,+0,+74.8622,+4.62067e+06,+61722.3,-0.952155,FAILED,FAILED
2020-06-14 21:00:00 PDT,+2.1,+240,+0,+0,+47.0476,+2.90388e+06,+61722.3,-1.49426,FAILED,FAILED,+0,+0,+74.8997,+4.62298e+06,+61722.3,-0.939129,FAILED,FAILED
2020-06-14 22:00:00 PDT,+2.1,+270,+0,+0,+47.0476,+2.90388e+06,+61722.3,-1.49426,FAILED,FAILED,+0,+0,+74.8997,+4.62298e+06,+61722.3,-0.939129,FAILED,FAILED
2020-06-14 23:00:00 PDT,+0,+0,+0,+0,+47.0711,+2.90533e+06,+61722.3,-1.45385,FAILED,FAILED,+0,+0,+74.9372,+4.62529e+06,+61722.3,-0.914043,FAILED,FAILED
2020-06-15 00:00:00 PDT,+0,+0,+0,+0,+47.0711,+2.90533e+06,+61722.3,-1.45385,FAILED,FAILED,+0,+0,+74.9372,+4.62529e+06,+61722.3,-0.914043,FAILED,FAILED
2020-06-15 01:00:00 PDT,+0,+0,+0,+0,+47.0945,+2.90678e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.9747,+4.62761e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 02:00:00 PDT,+0,+0,+0,+0,+47.0945,+2.90678e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+74.9747,+4.62761e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 03:00:00 PDT,+0,+0,+0,+0,+47.118,+2.90823e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0122,+4.62992e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 04:00:00 PDT,+0,+0,+0,+0,+47.118,+2.90823e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0122,+4.62992e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 05:00:00 PDT,+0,+0,+0,+0,+47.1415,+2.90968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0497,+4.63223e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 06:00:00 PDT,+0,+0,+0,+0,+47.1415,+2.90968e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0497,+4.63223e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 07:00:00 PDT,+0,+0,+0,+0,+47.165,+2.91113e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0871,+4.63455e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 08:00:00 PDT,+0,+0,+0,+0,+47.165,+2.91113e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.0871,+4.63455e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 09:00:00 PDT,+0,+0,+0,+0,+47.1884,+2.91258e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.1246,+4.63686e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 10:00:00 PDT,+0,+0,+0,+0,+47.1884,+2.91258e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.1246,+4.63686e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 11:00:00 PDT,+0,+0,+0,+0,+47.2119,+2.91403e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.1621,+4.63918e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 12:00:00 PDT,+1.1,+340,+0,+0,+47.2119,+2.91403e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.1621,+4.63918e+06,+61722.3,+0,FAILED,FAILED
2020-06-15 13:00:00 PDT,+2.1,+310,+0,+0,+47.2354,+2.91547e+06,+61722.3,-1.43892,FAILED,FAILED,+0,+0,+75.1996,+4.64149e+06,+61722.3,-0.904725,FAILED,FAILED
2020-06-15 14:00:00 PDT,+5.1,+290,+0,+0,+47.2354,+2.91547e+06,+61722.3,-1.43892,FAILED,FAILED,+0,+0,+75.1996,+4.64149e+06,+61722.3,-0.904725,FAILED,FAILED
2020-06-15 15:00:00 PDT,+7.2,+260,+0,+0,+47.2589,+2.91692e+06,+61722.3,-1.49917,FAILED,FAILED,+0,+0,+75.2371,+4.6438e+06,+61722.3,-0.942112,FAILED,FAILED
2020-06-15 16:00:00 PDT,+6.7,+270,+0,+0,+47.2589,+2.91692e+06,+61722.3,-1.49917,FAILED,FAILED,+0,+0,+75.2371,+4.6438e+06,+61722.3,-0.942112,FAILED,FAILED
2020-06-15 17:00:00 PDT,+7.7,+280,+0,+0,+47.2824,+2.91838e+06,+61722.3,-1.55486,FAILED,FAILED,+0,+0,+75.2746,+4.64612e+06,+61722.3,-0.976676,FAILED,FAILED
2020-06-15 18:00:00 PDT,+7.7,+280,+0,+0,+47.2824,+2.91838e+06,+61722.3,-1.55486,FAILED,FAILED,+0,+0,+75.2746,+4.64612e+06,+61722.3,-0.976676,FAILED,FAILED
2020-06-15 19:00:00 PDT,+6.7,+280,+0,+0,+47.3059,+2.91983e+06,+61722.3,-1.59401,FAILED,FAILED,+0,+0,+75.3121,+4.64843e+06,+61722.3,-1.00096,FAILED,FAILED
2020-06-15 20:00:00 PDT,+4.6,+270,+0,+0,+47.3059,+2.91983e+06,+61722.3,-1.59401,FAILED,FAILED,+0,+0,+75.3121,+4.64843e+06,+61722.3,-1.00096,FAILED,FAILED
2020-06-15 21:00:00 PDT,+4.1,+280,+0,+0,+47.3294,+2.92128e+06,+61722.3,-1.50545,FAILED,FAILED,+0,+0,+75.3496,+4.65075e+06,+61722.3,-0.945991,FAILED,FAILED
2020-06-15 22:00:00 PDT,+2.6,+290,+0,+0,+47.3294,+2.92128e+06,+61722.3,-1.50545,FAILED,FAILED,+0,+0,+75.3496,+4.65075e+06,+61722.3,-0.945991,FAILED,FAILED
2020-06-15 23:00:00 PDT,+0,+0,+0,+0,+47.3528,+2.92272e+06,+61722.3,-1.46918,FAILED,FAILED,+0,+0,+75.3871,+4.65306e+06,+61722.3,-0.923471,FAILED,FAILED
2020-06-16 00:00:00 PDT,+0,+0,+0,+0,+47.3528,+2.92272e+06,+61722.3,-1.46918,FAILED,FAILED,+0,+0,+75.3871,+4.65306e+06,+61722.3,-0.923471,FAILED,FAILED
2020-06-16 01:00:00 PDT,+0,+0,+0,+0,+47.3763,+2.92417e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4246,+4.65537e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 02:00:00 PDT,+0,+0,+0,+0,+47.3763,+2.92417e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4246,+4.65537e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 03:00:00 PDT,+0,+0,+0,+0,+47.3998,+2.92562e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4621,+4.65769e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 04:00:00 PDT,+0,+0,+0,+0,+47.3998,+2.92562e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4621,+4.65769e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 05:00:00 PDT,+0,+0,+0,+0,+47.4233,+2.92707e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4995,+4.66e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 06:00:00 PDT,+0,+0,+0,+0,+47.4233,+2.92707e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.4995,+4.66e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 07:00:00 PDT,+0,+0,+0,+0,+47.4467,+2.92852e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.537,+4.66232e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 08:00:00 PDT,+0,+0,+0,+0,+47.4467,+2.92852e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.537,+4.66232e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 09:00:00 PDT,+0,+0,+0,+0,+47.4702,+2.92997e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.5745,+4.66463e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 10:00:00 PDT,+0,+0,+0,+0,+47.4702,+2.92997e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.5745,+4.66463e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 11:00:00 PDT,+0,+0,+0,+0,+47.4937,+2.93142e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.612,+4.66694e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 12:00:00 PDT,+0,+0,+0,+0,+47.4937,+2.93142e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.612,+4.66694e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 13:00:00 PDT,+2.6,+350,+0,+0,+47.5172,+2.93287e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.6495,+4.66926e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 14:00:00 PDT,+4.1,+320,+0,+0,+47.5172,+2.93287e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.6495,+4.66926e+06,+61722.3,+0,FAILED,FAILED
2020-06-16 15:00:00 PDT,+5.7,+290,+0,+0,+47.5406,+2.93432e+06,+61722.3,-1.47389,FAILED,FAILED,+0,+0,+75.687,+4.67157e+06,+61722.3,-0.92634,FAILED,FAILED
2020-06-16 16:00:00 PDT,+5.7,+270,+0,+0,+47.5406,+2.93432e+06,+61722.3,-1.47389,FAILED,FAILED,+0,+0,+75.687,+4.67157e+06,+61722.3,-0.92634,FAILED,FAILED
2020-06-16 17:00:00 PDT,+6.2,+270,+0,+0,+47.5641,+2.93577e+06,+61722.3,-1.53049,FAILED,FAILED,+0,+0,+75.7245,+4.67389e+06,+61722.3,-0.96146,FAILED,FAILED
2020-06-16 18:00:00 PDT,+6.7,+250,+0,+0,+47.5641,+2.93577e+06,+61722.3,-1.53049,FAILED,FAILED,+0,+0,+75.7245,+4.67389e+06,+61722.3,-0.96146,FAILED,FAILED
2020-06-16 19:00:00 PDT,+5.1,+240,+0,+0,+47.5876,+2.93722e+06,+61722.3,-1.56153,FAILED,FAILED,+0,+0,+75.762,+4.6762e+06,+61722.3,-0.980723,FAILED,FAILED
2020-06-16 20:00:00 PDT,+4.1,+260,+0,+0,+47.5876,+2.93722e+06,+61722.3,-1.56153,FAILED,FAILED,+0,+0,+75.762,+4.6762e+06,+61722.3,-0.980723,FAILED,FAILED
2020-06-16 21:00:00 PDT,+4.1,+260,+0,+0,+47.6111,+2.93867e+06,+61722.3,-1.50141,FAILED,FAILED,+0,+0,+75.7995,+4.67851e+06,+61722.3,-0.943398,FAILED,FAILED
2020-06-16 22:00:00 PDT,+4.1,+300,+0,+0,+47.6111,+2.93867e+06,+61722.3,-1.50141,FAILED,FAILED,+0,+0,+75.7995,+4.67851e+06,+61722.3,-0.943398,FAILED,FAILED
2020-06-16 23:00:00 PDT,+3.1,+290,+0,+0,+47.6346,+2.94011e+06,+61722.3,-1.49671,FAILED,FAILED,+0,+0,+75.837,+4.68083e+06,+61722.3,-0.940477,FAILED,FAILED
2020-06-17 00:00:00 PDT,+2.6,+310,+0,+0,+47.6346,+2.94011e+06,+61722.3,-1.49671,FAILED,FAILED,+0,+0,+75.837,+4.68083e+06,+61722.3,-0.940477,FAILED,FAILED
2020-06-17 01:00:00 PDT,+1.5,+290,+0,+0,+47.6581,+2.94156e+06,+61722.3,-1.47337,FAILED,FAILED,+0,+0,+75.8744,+4.68314e+06,+61722.3,-0.925981,FAILED,FAILED
2020-06-17 02:00:00 PDT,+0,+0,+0,+0,+47.6581,+2.94156e+06,+61722.3,-1.47337,FAILED,FAILED,+0,+0,+75.8744,+4.68314e+06,+61722.3,-0.925981,FAILED,FAILED
2020-06-17 03:00:00 PDT,+0,+0,+0,+0,+47.6815,+2.94301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.9119,+4.68546e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 04:00:00 PDT,+0,+0,+0,+0,+47.6815,+2.94301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.9119,+4.68546e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 05:00:00 PDT,+0,+0,+0,+0,+47.705,+2.94446e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.9494,+4.68777e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 06:00:00 PDT,+1.5,+80,+0,+0,+47.705,+2.94446e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+75.9494,+4.68777e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 07:00:00 PDT,+0,+0,+0,+0,+47.7285,+2.94591e+06,+61722.3,-1.45293,FAILED,FAILED,+0,+0,+75.9869,+4.69008e+06,+61722.3,-0.913276,FAILED,FAILED
2020-06-17 08:00:00 PDT,+0,+0,+0,+0,+47.7285,+2.94591e+06,+61722.3,-1.45293,FAILED,FAILED,+0,+0,+75.9869,+4.69008e+06,+61722.3,-0.913276,FAILED,FAILED
2020-06-17 09:00:00 PDT,+0,+0,+0,+0,+47.752,+2.94736e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.0244,+4.6924e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 10:00:00 PDT,+0,+0,+0,+0,+47.752,+2.94736e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.0244,+4.6924e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 11:00:00 PDT,+0,+0,+0,+0,+47.7754,+2.94881e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.0619,+4.69471e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 12:00:00 PDT,+2.6,+320,+0,+0,+47.7754,+2.94881e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.0619,+4.69471e+06,+61722.3,+0,FAILED,FAILED
2020-06-17 13:00:00 PDT,+3.6,+280,+0,+0,+47.7989,+2.95026e+06,+61722.3,-1.46652,FAILED,FAILED,+0,+0,+76.0994,+4.69702e+06,+61722.3,-0.921689,FAILED,FAILED
2020-06-17 14:00:00 PDT,+3.6,+280,+0,+0,+47.7989,+2.95026e+06,+61722.3,-1.46652,FAILED,FAILED,+0,+0,+76.0994,+4.69702e+06,+61722.3,-0.921689,FAILED,FAILED
2020-06-17 15:00:00 PDT,+6.7,+250,+0,+0,+47.8224,+2.95171e+06,+61722.3,-1.48763,FAILED,FAILED,+0,+0,+76.1368,+4.69934e+06,+61722.3,-0.934786,FAILED,FAILED
2020-06-17 16:00:00 PDT,+6.7,+260,+0,+0,+47.8224,+2.95171e+06,+61722.3,-1.48763,FAILED,FAILED,+0,+0,+76.1368,+4.69934e+06,+61722.3,-0.934786,FAILED,FAILED
2020-06-17 17:00:00 PDT,+6.7,+260,+0,+0,+47.8459,+2.95316e+06,+61722.3,-1.57024,FAILED,FAILED,+0,+0,+76.1744,+4.70165e+06,+61722.3,-0.986048,FAILED,FAILED
2020-06-17 18:00:00 PDT,+6.2,+250,+0,+0,+47.8459,+2.95316e+06,+61722.3,-1.57024,FAILED,FAILED,+0,+0,+76.1744,+4.70165e+06,+61722.3,-0.986048,FAILED,FAILED
2020-06-17 19:00:00 PDT,+5.7,+280,+0,+0,+47.8694,+2.95461e+06,+61722.3,-1.55701,FAILED,FAILED,+0,+0,+76.2119,+4.70397e+06,+61722.3,-0.977833,FAILED,FAILED
2020-06-17 20:00:00 PDT,+4.6,+290,+0,+0,+47.8694,+2.95461e+06,+61722.3,-1.55701,FAILED,FAILED,+0,+0,+76.2119,+4.70397e+06,+61722.3,-0.977833,FAILED,FAILED
2020-06-17 21:00:00 PDT,+4.1,+280,+0,+0,+47.8929,+2.95606e+06,+61722.3,-1.51891,FAILED,FAILED,+0,+0,+76.2493,+4.70628e+06,+61722.3,-0.954176,FAILED,FAILED
2020-06-17 22:00:00 PDT,+1.5,+320,+0,+0,+47.8929,+2.95606e+06,+61722.3,-1.51891,FAILED,FAILED,+0,+0,+76.2493,+4.70628e+06,+61722.3,-0.954176,FAILED,FAILED
2020-06-17 23:00:00 PDT,+1.5,+240,+0,+0,+47.9164,+2.95751e+06,+61722.3,-1.47369,FAILED,FAILED,+0,+0,+76.2868,+4.70859e+06,+61722.3,-0.926105,FAILED,FAILED
2020-06-18 00:00:00 PDT,+0,+0,+0,+0,+47.9164,+2.95751e+06,+61722.3,-1.47369,FAILED,FAILED,+0,+0,+76.2868,+4.70859e+06,+61722.3,-0.926105,FAILED,FAILED
2020-06-18 01:00:00 PDT,+0,+0,+0,+0,+47.9398,+2.95895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3243,+4.71091e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 02:00:00 PDT,+0,+0,+0,+0,+47.9398,+2.95895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3243,+4.71091e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 03:00:00 PDT,+0,+0,+0,+0,+47.9633,+2.9604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3618,+4.71322e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 04:00:00 PDT,+0,+0,+0,+0,+47.9633,+2.9604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3618,+4.71322e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 05:00:00 PDT,+0,+0,+0,+0,+47.9868,+2.96185e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3993,+4.71554e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 06:00:00 PDT,+0,+0,+0,+0,+47.9868,+2.96185e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.3993,+4.71554e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 07:00:00 PDT,+0,+0,+0,+0,+48.0102,+2.9633e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.4368,+4.71785e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 08:00:00 PDT,+0,+0,+0,+0,+48.0102,+2.9633e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.4368,+4.71785e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 09:00:00 PDT,+0,+0,+0,+0,+48.0337,+2.96475e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.4742,+4.72016e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 10:00:00 PDT,+2,+250,+0,+0,+48.0337,+2.96475e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+76.4742,+4.72016e+06,+61722.3,+0,FAILED,FAILED
2020-06-18 11:00:00 PDT,+0,+0,+0,+0,+48.0572,+2.9662e+06,+61722.3,-1.47566,FAILED,FAILED,+0,+0,+76.5117,+4.72248e+06,+61722.3,-0.927285,FAILED,FAILED
2020-06-18 12:00:00 PDT,+3.4,+270,+0,+0,+48.0572,+2.9662e+06,+61722.3,-1.47566,FAILED,FAILED,+0,+0,+76.5117,+4.72248e+06,+61722.3,-0.927285,FAILED,FAILED
2020-06-18 13:00:00 PDT,+4.8,+250,+0,+0,+48.0807,+2.96765e+06,+61722.3,-1.49532,FAILED,FAILED,+0,+0,+76.5492,+4.72479e+06,+61722.3,-0.939481,FAILED,FAILED
2020-06-18 14:00:00 PDT,+5.9,+230,+0,+0,+48.0807,+2.96765e+06,+61722.3,-1.49532,FAILED,FAILED,+0,+0,+76.5492,+4.72479e+06,+61722.3,-0.939481,FAILED,FAILED
2020-06-18 15:00:00 PDT,+5.8,+260,+0,+0,+48.1042,+2.9691e+06,+61722.3,-1.53784,FAILED,FAILED,+0,+0,+76.5867,+4.72711e+06,+61722.3,-0.965861,FAILED,FAILED
2020-06-18 16:00:00 PDT,+6.3,+250,+0,+0,+48.1042,+2.9691e+06,+61722.3,-1.53784,FAILED,FAILED,+0,+0,+76.5867,+4.72711e+06,+61722.3,-0.965861,FAILED,FAILED
2020-06-18 17:00:00 PDT,+6.7,+250,+0,+0,+48.1277,+2.97055e+06,+61722.3,-1.56983,FAILED,FAILED,+0,+0,+76.6242,+4.72942e+06,+61722.3,-0.985713,FAILED,FAILED
2020-06-18 18:00:00 PDT,+6.7,+260,+0,+0,+48.1277,+2.97055e+06,+61722.3,-1.56983,FAILED,FAILED,+0,+0,+76.6242,+4.72942e+06,+61722.3,-0.985713,FAILED,FAILED
2020-06-18 19:00:00 PDT,+5.1,+250,+0,+0,+48.1512,+2.972e+06,+61722.3,-1.59304,FAILED,FAILED,+0,+0,+76.6617,+4.73174e+06,+61722.3,-1.00011,FAILED,FAILED
2020-06-18 20:00:00 PDT,+4.1,+290,+0,+0,+48.1512,+2.972e+06,+61722.3,-1.59304,FAILED,FAILED,+0,+0,+76.6617,+4.73174e+06,+61722.3,-1.00011,FAILED,FAILED
2020-06-18 21:00:00 PDT,+4.1,+310,+0,+0,+48.1746,+2.97345e+06,+61722.3,-1.52559,FAILED,FAILED,+0,+0,+76.6992,+4.73405e+06,+61722.3,-0.95824,FAILED,FAILED
