timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-05-19 02:00:00 PDT,+0,+0,+0,+0,+39.4868,+2.43721e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.828,+3.87789e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 03:00:00 PDT,+0,+0,+0,+0,+39.5103,+2.43866e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.8655,+3.8802e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 04:00:00 PDT,+0,+0,+0,+0,+39.5103,+2.43866e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.8655,+3.8802e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 05:00:00 PDT,+0,+0,+0,+0,+39.5337,+2.44011e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.903,+3.88251e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 06:00:00 PDT,+0,+0,+0,+0,+39.5337,+2.44011e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.903,+3.88251e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 07:00:00 PDT,+0,+0,+0,+0,+39.5572,+2.44156e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.9405,+3.88483e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 08:00:00 PDT,+0,+0,+0,+0,+39.5572,+2.44156e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.9405,+3.88483e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 09:00:00 PDT,+1.5,+120,+0,+0,+39.5807,+2.44301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.9779,+3.88714e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 10:00:00 PDT,+0,+0,+0,+0,+39.5807,+2.44301e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+62.9779,+3.88714e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 11:00:00 PDT,+1.5,+330,+0,+0,+39.6042,+2.44446e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.0154,+3.88945e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 12:00:00 PDT,+3.1,+300,+0,+0,+39.6042,+2.44446e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.0154,+3.88945e+06,+61722.3,+0,FAILED,FAILED
2020-05-19 13:00:00 PDT,+4.1,+250,+0,+0,+39.6276,+2.44591e+06,+61722.3,-0.863273,FAILED,FAILED,+0,+0,+63.0529,+3.89177e+06,+61722.3,-0.549966,FAILED,FAILED
2020-05-19 14:00:00 PDT,+6.2,+260,+0,+0,+39.6276,+2.44591e+06,+61722.3,-0.863273,FAILED,FAILED,+0,+0,+63.0529,+3.89177e+06,+61722.3,-0.549966,FAILED,FAILED
2020-05-19 15:00:00 PDT,+4.6,+250,+0,+0,+39.6511,+2.44736e+06,+61722.3,-0.784447,FAILED,FAILED,+0,+0,+63.0904,+3.89408e+06,+61722.3,-0.501004,FAILED,FAILED
2020-05-19 16:00:00 PDT,+6.2,+250,+0,+0,+39.6511,+2.44736e+06,+61722.3,-0.784447,FAILED,FAILED,+0,+0,+63.0904,+3.89408e+06,+61722.3,-0.501004,FAILED,FAILED
2020-05-19 17:00:00 PDT,+7.7,+240,+0,+0,+39.6746,+2.44881e+06,+61722.3,-0.797537,FAILED,FAILED,+0,+0,+63.1279,+3.8964e+06,+61722.3,-0.509124,FAILED,FAILED
2020-05-19 18:00:00 PDT,+6.7,+250,+0,+0,+39.6746,+2.44881e+06,+61722.3,-0.797537,FAILED,FAILED,+0,+0,+63.1279,+3.8964e+06,+61722.3,-0.509124,FAILED,FAILED
2020-05-19 19:00:00 PDT,+3.1,+260,+0,+0,+39.6981,+2.45026e+06,+61722.3,-0.789363,FAILED,FAILED,+0,+0,+63.1654,+3.89871e+06,+61722.3,-0.504039,FAILED,FAILED
2020-05-19 20:00:00 PDT,+3.1,+240,+0,+0,+39.6981,+2.45026e+06,+61722.3,-0.789363,FAILED,FAILED,+0,+0,+63.1654,+3.89871e+06,+61722.3,-0.504039,FAILED,FAILED
2020-05-19 21:00:00 PDT,+3.1,+280,+0,+0,+39.7216,+2.45171e+06,+61722.3,-0.889595,FAILED,FAILED,+0,+0,+63.2029,+3.90102e+06,+61722.3,-0.566275,FAILED,FAILED
2020-05-19 22:00:00 PDT,+1.5,+330,+0,+0,+39.7216,+2.45171e+06,+61722.3,-0.889595,FAILED,FAILED,+0,+0,+63.2029,+3.90102e+06,+61722.3,-0.566275,FAILED,FAILED
2020-05-19 23:00:00 PDT,+0,+0,+0,+0,+39.7451,+2.45315e+06,+61722.3,-0.909838,FAILED,FAILED,+0,+0,+63.2404,+3.90334e+06,+61722.3,-0.578838,FAILED,FAILED
2020-05-20 00:00:00 PDT,+0,+0,+0,+0,+39.7451,+2.45315e+06,+61722.3,-0.909838,FAILED,FAILED,+0,+0,+63.2404,+3.90334e+06,+61722.3,-0.578838,FAILED,FAILED
2020-05-20 01:00:00 PDT,+0,+0,+0,+0,+39.7685,+2.4546e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.2779,+3.90565e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 02:00:00 PDT,+0,+0,+0,+0,+39.7685,+2.4546e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.2779,+3.90565e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 03:00:00 PDT,+0,+0,+0,+0,+39.792,+2.45605e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3153,+3.90797e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 04:00:00 PDT,+0,+0,+0,+0,+39.792,+2.45605e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3153,+3.90797e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 05:00:00 PDT,+0,+0,+0,+0,+39.8155,+2.4575e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3528,+3.91028e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 06:00:00 PDT,+0,+0,+0,+0,+39.8155,+2.4575e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3528,+3.91028e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 07:00:00 PDT,+0,+0,+0,+0,+39.839,+2.45895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3903,+3.91259e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 08:00:00 PDT,+0,+0,+0,+0,+39.839,+2.45895e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.3903,+3.91259e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 09:00:00 PDT,+0,+0,+0,+0,+39.8624,+2.4604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.4278,+3.91491e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 10:00:00 PDT,+1.5,+330,+0,+0,+39.8624,+2.4604e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.4278,+3.91491e+06,+61722.3,+0,FAILED,FAILED
2020-05-20 11:00:00 PDT,+2.6,+300,+0,+0,+39.8859,+2.46185e+06,+61722.3,-0.906484,FAILED,FAILED,+0,+0,+63.4653,+3.91722e+06,+61722.3,-0.576699,FAILED,FAILED
2020-05-20 12:00:00 PDT,+3.6,+270,+0,+0,+39.8859,+2.46185e+06,+61722.3,-0.906484,FAILED,FAILED,+0,+0,+63.4653,+3.91722e+06,+61722.3,-0.576699,FAILED,FAILED
2020-05-20 13:00:00 PDT,+4.1,+290,+0,+0,+39.9094,+2.4633e+06,+61722.3,-0.873932,FAILED,FAILED,+0,+0,+63.5028,+3.91954e+06,+61722.3,-0.556474,FAILED,FAILED
2020-05-20 14:00:00 PDT,+5.7,+260,+0,+0,+39.9094,+2.4633e+06,+61722.3,-0.873932,FAILED,FAILED,+0,+0,+63.5028,+3.91954e+06,+61722.3,-0.556474,FAILED,FAILED
2020-05-20 15:00:00 PDT,+6.2,+260,+0,+0,+39.9329,+2.46475e+06,+61722.3,-0.824828,FAILED,FAILED,+0,+0,+63.5403,+3.92185e+06,+61722.3,-0.525971,FAILED,FAILED
2020-05-20 16:00:00 PDT,+4.6,+260,+0,+0,+39.9329,+2.46475e+06,+61722.3,-0.824828,FAILED,FAILED,+0,+0,+63.5403,+3.92185e+06,+61722.3,-0.525971,FAILED,FAILED
2020-05-20 17:00:00 PDT,+5.1,+250,+0,+0,+39.9564,+2.4662e+06,+61722.3,-0.860792,FAILED,FAILED,+0,+0,+63.5778,+3.92416e+06,+61722.3,-0.548296,FAILED,FAILED
2020-05-20 18:00:00 PDT,+6.2,+280,+0,+0,+39.9564,+2.4662e+06,+61722.3,-0.860792,FAILED,FAILED,+0,+0,+63.5778,+3.92416e+06,+61722.3,-0.548296,FAILED,FAILED
2020-05-20 19:00:00 PDT,+5.1,+270,+0,+0,+39.9799,+2.46765e+06,+61722.3,-0.816478,FAILED,FAILED,+0,+0,+63.6153,+3.92648e+06,+61722.3,-0.520767,FAILED,FAILED
2020-05-20 20:00:00 PDT,+3.6,+280,+0,+0,+39.9799,+2.46765e+06,+61722.3,-0.816478,FAILED,FAILED,+0,+0,+63.6153,+3.92648e+06,+61722.3,-0.520767,FAILED,FAILED
2020-05-20 21:00:00 PDT,+3.1,+290,+0,+0,+40.0033,+2.4691e+06,+61722.3,-0.890231,FAILED,FAILED,+0,+0,+63.6528,+3.92879e+06,+61722.3,-0.56656,FAILED,FAILED
2020-05-20 22:00:00 PDT,+3.1,+340,+0,+0,+40.0033,+2.4691e+06,+61722.3,-0.890231,FAILED,FAILED,+0,+0,+63.6528,+3.92879e+06,+61722.3,-0.56656,FAILED,FAILED
2020-05-20 23:00:00 PDT,+2.1,+60,+0,+0,+40.0268,+2.47054e+06,+61722.3,-0.916064,FAILED,FAILED,+0,+0,+63.6902,+3.93111e+06,+61722.3,-0.582593,FAILED,FAILED
2020-05-21 00:00:00 PDT,+0,+0,+0,+0,+40.0268,+2.47054e+06,+61722.3,-0.916064,FAILED,FAILED,+0,+0,+63.6902,+3.93111e+06,+61722.3,-0.582593,FAILED,FAILED
2020-05-21 01:00:00 PDT,+0,+0,+0,+0,+40.0503,+2.47199e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.7277,+3.93342e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 02:00:00 PDT,+0,+0,+0,+0,+40.0503,+2.47199e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.7277,+3.93342e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 03:00:00 PDT,+0,+0,+0,+0,+40.0737,+2.47344e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.7652,+3.93573e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 04:00:00 PDT,+0,+0,+0,+0,+40.0737,+2.47344e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.7652,+3.93573e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 05:00:00 PDT,+0,+0,+0,+0,+40.0972,+2.47489e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8027,+3.93805e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 06:00:00 PDT,+0,+0,+0,+0,+40.0972,+2.47489e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8027,+3.93805e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 07:00:00 PDT,+0,+0,+0,+0,+40.1207,+2.47634e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8402,+3.94036e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 08:00:00 PDT,+0,+0,+0,+0,+40.1207,+2.47634e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8402,+3.94036e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 09:00:00 PDT,+0,+0,+0,+0,+40.1442,+2.47779e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8777,+3.94267e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 10:00:00 PDT,+0,+0,+0,+0,+40.1442,+2.47779e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.8777,+3.94267e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 11:00:00 PDT,+1.5,+320,+0,+0,+40.1676,+2.47924e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.9152,+3.94499e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 12:00:00 PDT,+1.5,+280,+0,+0,+40.1676,+2.47924e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+63.9152,+3.94499e+06,+61722.3,+0,FAILED,FAILED
2020-05-21 13:00:00 PDT,+3.6,+240,+0,+0,+40.1911,+2.48069e+06,+61722.3,-0.915707,FAILED,FAILED,+0,+0,+63.9526,+3.9473e+06,+61722.3,-0.582306,FAILED,FAILED
2020-05-21 14:00:00 PDT,+4.6,+290,+0,+0,+40.1911,+2.48069e+06,+61722.3,-0.915707,FAILED,FAILED,+0,+0,+63.9526,+3.9473e+06,+61722.3,-0.582306,FAILED,FAILED
2020-05-21 15:00:00 PDT,+5.7,+280,+0,+0,+40.2146,+2.48214e+06,+61722.3,-0.866594,FAILED,FAILED,+0,+0,+63.9901,+3.94962e+06,+61722.3,-0.551799,FAILED,FAILED
2020-05-21 16:00:00 PDT,+6.7,+280,+0,+0,+40.2146,+2.48214e+06,+61722.3,-0.866594,FAILED,FAILED,+0,+0,+63.9901,+3.94962e+06,+61722.3,-0.551799,FAILED,FAILED
2020-05-21 17:00:00 PDT,+6.7,+290,+0,+0,+40.2381,+2.48359e+06,+61722.3,-0.802484,FAILED,FAILED,+0,+0,+64.0276,+3.95193e+06,+61722.3,-0.511977,FAILED,FAILED
2020-05-21 18:00:00 PDT,+5.7,+270,+0,+0,+40.2381,+2.48359e+06,+61722.3,-0.802484,FAILED,FAILED,+0,+0,+64.0276,+3.95193e+06,+61722.3,-0.511977,FAILED,FAILED
2020-05-21 19:00:00 PDT,+5.7,+280,+0,+0,+40.2616,+2.48504e+06,+61722.3,-0.841152,FAILED,FAILED,+0,+0,+64.0651,+3.95424e+06,+61722.3,-0.535981,FAILED,FAILED
2020-05-21 20:00:00 PDT,+4.1,+300,+0,+0,+40.2616,+2.48504e+06,+61722.3,-0.841152,FAILED,FAILED,+0,+0,+64.0651,+3.95424e+06,+61722.3,-0.535981,FAILED,FAILED
2020-05-21 21:00:00 PDT,+4.1,+300,+0,+0,+40.2851,+2.48649e+06,+61722.3,-0.893108,FAILED,FAILED,+0,+0,+64.1026,+3.95656e+06,+61722.3,-0.568236,FAILED,FAILED
2020-05-21 22:00:00 PDT,+0,+0,+0,+0,+40.2851,+2.48649e+06,+61722.3,-0.893108,FAILED,FAILED,+0,+0,+64.1026,+3.95656e+06,+61722.3,-0.568236,FAILED,FAILED
2020-05-21 23:00:00 PDT,+0,+0,+0,+0,+40.3085,+2.48793e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.1401,+3.95887e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 00:00:00 PDT,+0,+0,+0,+0,+40.3085,+2.48793e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.1401,+3.95887e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 01:00:00 PDT,+1.5,+100,+0,+0,+40.332,+2.48938e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.1776,+3.96119e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 02:00:00 PDT,+0,+0,+0,+0,+40.332,+2.48938e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.1776,+3.96119e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 03:00:00 PDT,+0,+0,+0,+0,+40.3555,+2.49083e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.2151,+3.9635e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 04:00:00 PDT,+0,+0,+0,+0,+40.3555,+2.49083e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.2151,+3.9635e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 05:00:00 PDT,+0,+0,+0,+0,+40.379,+2.49228e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.2526,+3.96581e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 06:00:00 PDT,+0,+0,+0,+0,+40.379,+2.49228e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.2526,+3.96581e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 07:00:00 PDT,+0,+0,+0,+0,+40.4024,+2.49373e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.29,+3.96813e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 08:00:00 PDT,+0,+0,+0,+0,+40.4024,+2.49373e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.29,+3.96813e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 09:00:00 PDT,+1.5,+180,+0,+0,+40.4259,+2.49518e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.3275,+3.97044e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 10:00:00 PDT,+2.1,+90,+0,+0,+40.4259,+2.49518e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.3275,+3.97044e+06,+61722.3,+0,FAILED,FAILED
2020-05-22 11:00:00 PDT,+0,+0,+0,+0,+40.4494,+2.49663e+06,+61722.3,-0.917703,FAILED,FAILED,+0,+0,+64.365,+3.97275e+06,+61722.3,-0.583446,FAILED,FAILED
2020-05-22 12:00:00 PDT,+2.6,+310,+0,+0,+40.4494,+2.49663e+06,+61722.3,-0.917703,FAILED,FAILED,+0,+0,+64.365,+3.97275e+06,+61722.3,-0.583446,FAILED,FAILED
2020-05-22 13:00:00 PDT,+3.1,+290,+0,+0,+40.4729,+2.49808e+06,+61722.3,-0.915119,FAILED,FAILED,+0,+0,+64.4025,+3.97507e+06,+61722.3,-0.581832,FAILED,FAILED
2020-05-22 14:00:00 PDT,+5.1,+260,+0,+0,+40.4729,+2.49808e+06,+61722.3,-0.915119,FAILED,FAILED,+0,+0,+64.4025,+3.97507e+06,+61722.3,-0.581832,FAILED,FAILED
2020-05-22 15:00:00 PDT,+5.1,+260,+0,+0,+40.4964,+2.49953e+06,+61722.3,-0.861412,FAILED,FAILED,+0,+0,+64.44,+3.97738e+06,+61722.3,-0.548472,FAILED,FAILED
2020-05-22 16:00:00 PDT,+6.2,+250,+0,+0,+40.4964,+2.49953e+06,+61722.3,-0.861412,FAILED,FAILED,+0,+0,+64.44,+3.97738e+06,+61722.3,-0.548472,FAILED,FAILED
2020-05-22 17:00:00 PDT,+5.7,+260,+0,+0,+40.5199,+2.50098e+06,+61722.3,-0.8393,FAILED,FAILED,+0,+0,+64.4775,+3.9797e+06,+61722.3,-0.534732,FAILED,FAILED
2020-05-22 18:00:00 PDT,+6.7,+280,+0,+0,+40.5199,+2.50098e+06,+61722.3,-0.8393,FAILED,FAILED,+0,+0,+64.4775,+3.9797e+06,+61722.3,-0.534732,FAILED,FAILED
2020-05-22 19:00:00 PDT,+6.2,+270,+0,+0,+40.5433,+2.50243e+06,+61722.3,-0.821935,FAILED,FAILED,+0,+0,+64.515,+3.98201e+06,+61722.3,-0.523941,FAILED,FAILED
2020-05-22 20:00:00 PDT,+4.6,+280,+0,+0,+40.5433,+2.50243e+06,+61722.3,-0.821935,FAILED,FAILED,+0,+0,+64.515,+3.98201e+06,+61722.3,-0.523941,FAILED,FAILED
2020-05-22 21:00:00 PDT,+3.1,+310,+0,+0,+40.5668,+2.50388e+06,+61722.3,-0.890879,FAILED,FAILED,+0,+0,+64.5525,+3.98432e+06,+61722.3,-0.566744,FAILED,FAILED
2020-05-22 22:00:00 PDT,+2.1,+350,+0,+0,+40.5668,+2.50388e+06,+61722.3,-0.890879,FAILED,FAILED,+0,+0,+64.5525,+3.98432e+06,+61722.3,-0.566744,FAILED,FAILED
2020-05-22 23:00:00 PDT,+1.5,+290,+0,+0,+40.5903,+2.50532e+06,+61722.3,-0.946864,FAILED,FAILED,+0,+0,+64.59,+3.98664e+06,+61722.3,-0.6015,FAILED,FAILED
2020-05-23 00:00:00 PDT,+0,+0,+0,+0,+40.5903,+2.50532e+06,+61722.3,-0.946864,FAILED,FAILED,+0,+0,+64.59,+3.98664e+06,+61722.3,-0.6015,FAILED,FAILED
2020-05-23 01:00:00 PDT,+0,+0,+0,+0,+40.6138,+2.50677e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.6274,+3.98895e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 02:00:00 PDT,+0,+0,+0,+0,+40.6138,+2.50677e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.6274,+3.98895e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 03:00:00 PDT,+0,+0,+0,+0,+40.6372,+2.50822e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.6649,+3.99127e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 04:00:00 PDT,+0,+0,+0,+0,+40.6372,+2.50822e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.6649,+3.99127e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 05:00:00 PDT,+0,+0,+0,+0,+40.6607,+2.50967e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.7024,+3.99358e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 06:00:00 PDT,+1.5,+130,+0,+0,+40.6607,+2.50967e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.7024,+3.99358e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 07:00:00 PDT,+0,+0,+0,+0,+40.6842,+2.51112e+06,+61722.3,-0.941913,FAILED,FAILED,+0,+0,+64.7399,+3.99589e+06,+61722.3,-0.59839,FAILED,FAILED
2020-05-23 08:00:00 PDT,+0,+0,+0,+0,+40.6842,+2.51112e+06,+61722.3,-0.941913,FAILED,FAILED,+0,+0,+64.7399,+3.99589e+06,+61722.3,-0.59839,FAILED,FAILED
2020-05-23 09:00:00 PDT,+2.1,+290,+0,+0,+40.7077,+2.51257e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.7774,+3.99821e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 10:00:00 PDT,+4.6,+280,+0,+0,+40.7077,+2.51257e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+64.7774,+3.99821e+06,+61722.3,+0,FAILED,FAILED
2020-05-23 11:00:00 PDT,+4.1,+280,+0,+0,+40.7311,+2.51402e+06,+61722.3,-0.889523,FAILED,FAILED,+0,+0,+64.8149,+4.00052e+06,+61722.3,-0.56584,FAILED,FAILED
2020-05-23 12:00:00 PDT,+4.1,+290,+0,+0,+40.7311,+2.51402e+06,+61722.3,-0.889523,FAILED,FAILED,+0,+0,+64.8149,+4.00052e+06,+61722.3,-0.56584,FAILED,FAILED
2020-05-23 13:00:00 PDT,+4.6,+290,+0,+0,+40.7546,+2.51547e+06,+61722.3,-0.904986,FAILED,FAILED,+0,+0,+64.8524,+4.00283e+06,+61722.3,-0.575433,FAILED,FAILED
2020-05-23 14:00:00 PDT,+5.1,+280,+0,+0,+40.7546,+2.51547e+06,+61722.3,-0.904986,FAILED,FAILED,+0,+0,+64.8524,+4.00283e+06,+61722.3,-0.575433,FAILED,FAILED
2020-05-23 15:00:00 PDT,+6.2,+260,+0,+0,+40.7781,+2.51692e+06,+61722.3,-0.880206,FAILED,FAILED,+0,+0,+64.8899,+4.00515e+06,+61722.3,-0.560036,FAILED,FAILED
2020-05-23 16:00:00 PDT,+6.7,+290,+0,+0,+40.7781,+2.51692e+06,+61722.3,-0.880206,FAILED,FAILED,+0,+0,+64.8899,+4.00515e+06,+61722.3,-0.560036,FAILED,FAILED
2020-05-23 17:00:00 PDT,+6.2,+270,+0,+0,+40.8016,+2.51837e+06,+61722.3,-0.837314,FAILED,FAILED,+0,+0,+64.9274,+4.00746e+06,+61722.3,-0.533393,FAILED,FAILED
2020-05-23 18:00:00 PDT,+5.7,+260,+0,+0,+40.8016,+2.51837e+06,+61722.3,-0.837314,FAILED,FAILED,+0,+0,+64.9274,+4.00746e+06,+61722.3,-0.533393,FAILED,FAILED
2020-05-23 19:00:00 PDT,+7.2,+250,+0,+0,+40.8251,+2.51982e+06,+61722.3,-0.87196,FAILED,FAILED,+0,+0,+64.9649,+4.00978e+06,+61722.3,-0.554898,FAILED,FAILED
2020-05-23 20:00:00 PDT,+4.6,+270,+0,+0,+40.8251,+2.51982e+06,+61722.3,-0.87196,FAILED,FAILED,+0,+0,+64.9649,+4.00978e+06,+61722.3,-0.554898,FAILED,FAILED
2020-05-23 21:00:00 PDT,+2.1,+240,+0,+0,+40.8486,+2.52127e+06,+61722.3,-0.905641,FAILED,FAILED,+0,+0,+65.0023,+4.01209e+06,+61722.3,-0.575804,FAILED,FAILED
2020-05-23 22:00:00 PDT,+2.6,+260,+0,+0,+40.8486,+2.52127e+06,+61722.3,-0.905641,FAILED,FAILED,+0,+0,+65.0023,+4.01209e+06,+61722.3,-0.575804,FAILED,FAILED
2020-05-23 23:00:00 PDT,+2.1,+260,+0,+0,+40.872,+2.52271e+06,+61722.3,-0.947406,FAILED,FAILED,+0,+0,+65.0398,+4.01441e+06,+61722.3,-0.60173,FAILED,FAILED
2020-05-24 00:00:00 PDT,+2.6,+290,+0,+0,+40.872,+2.52271e+06,+61722.3,-0.947406,FAILED,FAILED,+0,+0,+65.0398,+4.01441e+06,+61722.3,-0.60173,FAILED,FAILED
2020-05-24 01:00:00 PDT,+2.6,+320,+0,+0,+40.8955,+2.52416e+06,+61722.3,-0.9484,FAILED,FAILED,+0,+0,+65.0773,+4.01672e+06,+61722.3,-0.602338,FAILED,FAILED
2020-05-24 02:00:00 PDT,+2.1,+250,+0,+0,+40.8955,+2.52416e+06,+61722.3,-0.9484,FAILED,FAILED,+0,+0,+65.0773,+4.01672e+06,+61722.3,-0.602338,FAILED,FAILED
2020-05-24 03:00:00 PDT,+2.1,+280,+0,+0,+40.919,+2.52561e+06,+61722.3,-0.955034,FAILED,FAILED,+0,+0,+65.1148,+4.01903e+06,+61722.3,-0.606449,FAILED,FAILED
2020-05-24 04:00:00 PDT,+1.5,+320,+0,+0,+40.919,+2.52561e+06,+61722.3,-0.955034,FAILED,FAILED,+0,+0,+65.1148,+4.01903e+06,+61722.3,-0.606449,FAILED,FAILED
2020-05-24 05:00:00 PDT,+0,+0,+0,+0,+40.9425,+2.52706e+06,+61722.3,-0.962049,FAILED,FAILED,+0,+0,+65.1523,+4.02135e+06,+61722.3,-0.610795,FAILED,FAILED
2020-05-24 06:00:00 PDT,+0,+0,+0,+0,+40.9425,+2.52706e+06,+61722.3,-0.962049,FAILED,FAILED,+0,+0,+65.1523,+4.02135e+06,+61722.3,-0.610795,FAILED,FAILED
2020-05-24 07:00:00 PDT,+0,+0,+0,+0,+40.9659,+2.52851e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+65.1898,+4.02366e+06,+61722.3,+0,FAILED,FAILED
2020-05-24 08:00:00 PDT,+0,+0,+0,+0,+40.9659,+2.52851e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+65.1898,+4.02366e+06,+61722.3,+0,FAILED,FAILED
2020-05-24 09:00:00 PDT,+2.1,+280,+0,+0,+40.9894,+2.52996e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+65.2273,+4.02597e+06,+61722.3,+0,FAILED,FAILED
