timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-07-28 14:00:00 PDT,+5.7,+280,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-07-28 15:00:00 PDT,+5.1,+270,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-07-28 16:00:00 PDT,+6.7,+250,+5,+270,+0.0409302,+2526.3,+61722.3,+2.79908,OK,OK,+8,+180,+0.0581965,+3592.02,+61722.3,+3.97987,OK,OK
2020-07-28 17:00:00 PDT,+7.7,+260,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0617873,+3813.65,+61722.3,+3.21637,OK,OK
2020-07-28 18:00:00 PDT,+7.7,+260,+5,+270,+0.04704,+2903.42,+61722.3,+2.13068,OK,OK,+8,+180,+0.062076,+3831.47,+61722.3,+2.81174,OK,OK
2020-07-28 19:00:00 PDT,+8.2,+260,+5,+270,+0.04704,+2903.42,+61722.3,+2.13068,OK,OK,+8,+180,+0.062076,+3831.47,+61722.3,+2.81174,OK,OK
2020-07-28 20:00:00 PDT,+6.2,+260,+5,+270,+0.0485149,+2994.45,+61722.3,+2.0635,OK,OK,+8,+180,+0.0629798,+3887.25,+61722.3,+2.67873,OK,OK
2020-07-28 21:00:00 PDT,+4.6,+260,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-07-28 22:00:00 PDT,+2.3,+310,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.058665,+3620.93,+61722.3,+4.44798,OK,OK
2020-07-28 23:00:00 PDT,+0,+0,+5,+270,+0.0368549,+2274.77,+61722.3,+5.58868,OK,OK,+8,+180,+0.0570029,+3518.35,+61722.3,+8.64393,OK,OK
2020-07-29 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 01:00:00 PDT,+2.6,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 02:00:00 PDT,+2.6,+290,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-07-29 03:00:00 PDT,+2.1,+280,+5,+270,+0.0370738,+2288.28,+61722.3,+4.97319,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-07-29 04:00:00 PDT,+0,+0,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0574954,+3548.75,+61722.3,+9.54896,OK,OK
2020-07-29 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 08:00:00 PDT,+0.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 09:00:00 PDT,+0.5,+360,+5,+270,+0.0360851,+2227.25,+61722.3,+25.171,OK,OK,+8,+180,+0.0575751,+3553.67,+61722.3,+40.1612,OK,OK
2020-07-29 10:00:00 PDT,+1.5,+360,+5,+270,+0.0360851,+2227.25,+61722.3,+25.171,OK,OK,+8,+180,+0.0575751,+3553.67,+61722.3,+40.1612,OK,OK
2020-07-29 11:00:00 PDT,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-29 12:00:00 PDT,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 13:00:00 PDT,+4.6,+300,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0572265,+3532.15,+61722.3,+7.67655,OK,OK
2020-07-29 14:00:00 PDT,+4.9,+300,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-07-29 15:00:00 PDT,+5.1,+290,+5,+270,+0.0401094,+2475.64,+61722.3,+2.85491,OK,OK,+8,+180,+0.0557997,+3444.08,+61722.3,+3.97171,OK,OK
2020-07-29 16:00:00 PDT,+6.2,+260,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0565172,+3488.37,+61722.3,+3.86503,OK,OK
2020-07-29 17:00:00 PDT,+6.2,+260,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-07-29 18:00:00 PDT,+6.7,+250,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0599982,+3703.22,+61722.3,+3.37511,OK,OK
2020-07-29 19:00:00 PDT,+6.2,+250,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0617873,+3813.65,+61722.3,+3.21637,OK,OK
2020-07-29 20:00:00 PDT,+5.7,+280,+5,+270,+0.0429683,+2652.1,+61722.3,+2.41712,OK,OK,+8,+180,+0.0610519,+3768.26,+61722.3,+3.43439,OK,OK
2020-07-29 21:00:00 PDT,+5.1,+280,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-07-29 22:00:00 PDT,+1.5,+300,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-07-29 23:00:00 PDT,+2.1,+290,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-07-30 00:00:00 PDT,+0,+0,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-07-30 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 12:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 13:00:00 PDT,+5.7,+290,+5,+270,+0.0367595,+2268.88,+61722.3,+4.93103,OK,OK,+8,+180,+0.0565416,+3489.87,+61722.3,+7.58467,OK,OK
2020-07-30 14:00:00 PDT,+5.1,+310,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0564258,+3482.73,+61722.3,+3.45259,OK,OK
2020-07-30 15:00:00 PDT,+5.1,+240,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0549073,+3389,+61722.3,+3.75493,OK,OK
2020-07-30 16:00:00 PDT,+6.7,+250,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0549073,+3389,+61722.3,+3.75493,OK,OK
2020-07-30 17:00:00 PDT,+7.7,+250,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0617873,+3813.65,+61722.3,+3.21637,OK,OK
2020-07-30 18:00:00 PDT,+7.7,+260,+5,+270,+0.0467719,+2886.86,+61722.3,+2.11854,OK,OK,+8,+180,+0.0635543,+3922.72,+61722.3,+2.8787,OK,OK
2020-07-30 19:00:00 PDT,+7.2,+270,+5,+270,+0.0467719,+2886.86,+61722.3,+2.11854,OK,OK,+8,+180,+0.0635543,+3922.72,+61722.3,+2.8787,OK,OK
2020-07-30 20:00:00 PDT,+5.1,+280,+5,+270,+0.0457418,+2823.29,+61722.3,+2.21576,OK,OK,+8,+180,+0.0598177,+3692.08,+61722.3,+2.8976,OK,OK
2020-07-30 21:00:00 PDT,+3.1,+250,+5,+270,+0.0408769,+2523.02,+61722.3,+2.79544,OK,OK,+8,+180,+0.0573616,+3540.49,+61722.3,+3.92277,OK,OK
2020-07-30 22:00:00 PDT,+0,+0,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-07-30 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 00:00:00 PDT,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 01:00:00 PDT,+0,+0,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-07-31 02:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 03:00:00 PDT,+0,+0,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-07-31 04:00:00 PDT,+2.1,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 05:00:00 PDT,+0,+0,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-07-31 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 10:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 11:00:00 PDT,+1.5,+350,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-31 12:00:00 PDT,+1.5,+350,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-31 13:00:00 PDT,+2.1,+340,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-07-31 14:00:00 PDT,+3.6,+310,+5,+270,+0.0363891,+2246.02,+61722.3,+6.04357,OK,OK,+8,+180,+0.0568518,+3509.02,+61722.3,+9.44206,OK,OK
2020-07-31 15:00:00 PDT,+6.7,+250,+5,+270,+0.0380174,+2346.52,+61722.3,+3.68318,OK,OK,+8,+180,+0.0561617,+3466.43,+61722.3,+5.44101,OK,OK
2020-07-31 16:00:00 PDT,+6.2,+250,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0617873,+3813.65,+61722.3,+3.21637,OK,OK
2020-07-31 17:00:00 PDT,+6.7,+290,+5,+270,+0.0429683,+2652.1,+61722.3,+2.41712,OK,OK,+8,+180,+0.0610519,+3768.26,+61722.3,+3.43439,OK,OK
2020-07-31 18:00:00 PDT,+6.2,+280,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0564649,+3485.14,+61722.3,+2.93931,OK,OK
2020-07-31 19:00:00 PDT,+6.2,+280,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-07-31 20:00:00 PDT,+6.2,+250,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-07-31 21:00:00 PDT,+5.1,+270,+5,+270,+0.0431762,+2664.93,+61722.3,+2.42881,OK,OK,+8,+180,+0.0576515,+3558.38,+61722.3,+3.24311,OK,OK
2020-07-31 22:00:00 PDT,+4.1,+290,+5,+270,+0.0409302,+2526.3,+61722.3,+2.79908,OK,OK,+8,+180,+0.0581965,+3592.02,+61722.3,+3.97987,OK,OK
2020-07-31 23:00:00 PDT,+3.7,+290,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-08-01 00:00:00 PDT,+3.4,+270,+5,+270,+0.0385067,+2376.72,+61722.3,+3.62975,OK,OK,+8,+180,+0.056898,+3511.87,+61722.3,+5.36336,OK,OK
2020-08-01 01:00:00 PDT,+3,+0,+5,+270,+0.0382384,+2360.16,+61722.3,+3.9225,OK,OK,+8,+180,+0.0577365,+3563.63,+61722.3,+5.92262,OK,OK
2020-08-01 02:00:00 PDT,+2.6,+280,+5,+270,+0.036196,+2234.1,+61722.3,+4.20805,OK,OK,+8,+180,+0.0559452,+3453.06,+61722.3,+6.50404,OK,OK
2020-08-01 03:00:00 PDT,+2.2,+0,+5,+270,+0.0373269,+2303.9,+61722.3,+5.00715,OK,OK,+8,+180,+0.0574416,+3545.43,+61722.3,+7.7054,OK,OK
2020-08-01 04:00:00 PDT,+1.9,+270,+5,+270,+0.0361172,+2229.24,+61722.3,+5.72576,OK,OK,+8,+180,+0.0567201,+3500.89,+61722.3,+8.992,OK,OK
2020-08-01 05:00:00 PDT,+1.5,+300,+5,+270,+0.0367575,+2268.76,+61722.3,+6.74737,OK,OK,+8,+180,+0.0576329,+3557.24,+61722.3,+10.5794,OK,OK
2020-08-01 06:00:00 PDT,+1.5,+260,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-08-01 07:00:00 PDT,+0,+0,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-08-01 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 09:00:00 PDT,+2.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 10:00:00 PDT,+1.5,+240,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-08-01 11:00:00 PDT,+2.6,+220,+5,+270,+0.0364497,+2249.76,+61722.3,+8.47509,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-08-01 12:00:00 PDT,+1.5,+260,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0586019,+3617.04,+61722.3,+7.86104,OK,OK
2020-08-01 13:00:00 PDT,+4.1,+300,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-08-01 14:00:00 PDT,+5.7,+270,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-08-01 15:00:00 PDT,+6.2,+270,+5,+270,+0.0421373,+2600.81,+61722.3,+2.5783,OK,OK,+8,+180,+0.0585116,+3611.47,+61722.3,+3.58022,OK,OK
2020-08-01 16:00:00 PDT,+6.2,+250,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-01 17:00:00 PDT,+6.2,+260,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-01 18:00:00 PDT,+6.2,+250,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-01 19:00:00 PDT,+5.7,+250,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-01 20:00:00 PDT,+4.6,+280,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0604085,+3728.55,+61722.3,+3.69628,OK,OK
2020-08-01 21:00:00 PDT,+4.6,+290,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-08-01 22:00:00 PDT,+3.6,+280,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-08-01 23:00:00 PDT,+3.6,+280,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.0573453,+3539.48,+61722.3,+5.55568,OK,OK
2020-08-02 00:00:00 PDT,+2.6,+300,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.0573453,+3539.48,+61722.3,+5.55568,OK,OK
2020-08-02 01:00:00 PDT,+1.5,+190,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-08-02 02:00:00 PDT,+4.1,+290,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0580346,+3582.03,+61722.3,+13.4939,OK,OK
2020-08-02 03:00:00 PDT,+2.1,+240,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-08-02 04:00:00 PDT,+0,+0,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-08-02 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 06:00:00 PDT,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 07:00:00 PDT,+1.5,+230,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-08-02 08:00:00 PDT,+2.1,+270,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-08-02 09:00:00 PDT,+2.6,+270,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-08-02 10:00:00 PDT,+1.5,+270,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-08-02 11:00:00 PDT,+1.5,+270,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-08-02 12:00:00 PDT,+3.6,+270,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-08-02 13:00:00 PDT,+5.7,+280,+5,+270,+0.0384992,+2376.26,+61722.3,+3.72985,OK,OK,+8,+180,+0.0577659,+3565.44,+61722.3,+5.59643,OK,OK
2020-08-02 14:00:00 PDT,+4.6,+290,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-08-02 15:00:00 PDT,+5.7,+280,+5,+270,+0.0398446,+2459.3,+61722.3,+3.02102,OK,OK,+8,+180,+0.0566352,+3495.65,+61722.3,+4.29409,OK,OK
2020-08-02 16:00:00 PDT,+6.2,+270,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-08-02 17:00:00 PDT,+6.2,+270,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-02 18:00:00 PDT,+6.2,+270,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-02 19:00:00 PDT,+5.7,+280,+5,+270,+0.0432457,+2669.22,+61722.3,+2.43272,OK,OK,+8,+180,+0.0588571,+3632.79,+61722.3,+3.31092,OK,OK
2020-08-02 20:00:00 PDT,+6.7,+290,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-08-02 21:00:00 PDT,+4.1,+270,+5,+270,+0.0441417,+2724.53,+61722.3,+2.29782,OK,OK,+8,+180,+0.0564649,+3485.14,+61722.3,+2.93931,OK,OK
2020-08-02 22:00:00 PDT,+2.6,+270,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-08-02 23:00:00 PDT,+2.1,+250,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-08-03 00:00:00 PDT,+2.1,+290,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-08-03 01:00:00 PDT,+0,+0,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-08-03 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 06:00:00 PDT,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 07:00:00 PDT,+0,+0,+5,+270,+0.0362533,+2237.64,+61722.3,+6.02102,OK,OK,+8,+180,+0.0584312,+3606.51,+61722.3,+9.70438,OK,OK
2020-08-03 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 10:00:00 PDT,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 11:00:00 PDT,+2.1,+330,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-08-03 12:00:00 PDT,+3.1,+310,+5,+270,+0.0365152,+2253.8,+61722.3,+6.06452,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
