timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-08-18 10:00:00 PDT,+1.5,+290,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-08-18 11:00:00 PDT,+1.5,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-18 12:00:00 PDT,+3.1,+260,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+5.40219e-05,+3.33435,+61722.3,+0.00607785,OK
2020-08-18 13:00:00 PDT,+3.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-18 14:00:00 PDT,+3.6,+300,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+0.000122688,+7.57261,+61722.3,+0.0118862,OK
2020-08-18 15:00:00 PDT,+6.2,+260,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000216088,+13.3374,+61722.3,+0.0121557,OK
2020-08-18 16:00:00 PDT,+6.7,+270,+5,+270,+0.868129,+53582.9,+61722.3,+45.191,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-08-18 17:00:00 PDT,+7.2,+250,+5,+270,+0.868279,+53592.1,+61722.3,+42.0599,OK,+0,+0,+0.000214718,+13.2529,+61722.3,+0.0104011,OK
2020-08-18 18:00:00 PDT,+6.7,+280,+5,+270,+0.868179,+53585.9,+61722.3,+45.1935,OK,+0,+0,+0.000360387,+22.2439,+61722.3,+0.0187602,OK
2020-08-18 19:00:00 PDT,+6.2,+280,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-08-18 20:00:00 PDT,+4.6,+280,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000169877,+10.4852,+61722.3,+0.0128801,OK
2020-08-18 21:00:00 PDT,+4.1,+270,+5,+270,+0.867935,+53570.9,+61722.3,+73.8321,OK,+0,+0,+0.000116495,+7.19034,+61722.3,+0.00990982,OK
2020-08-18 22:00:00 PDT,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-08-18 23:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-19 00:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 01:00:00 PDT,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-08-19 02:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 04:00:00 PDT,+1.5,+240,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-08-19 05:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 10:00:00 PDT,+1.5,+320,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-08-19 11:00:00 PDT,+1.5,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-19 12:00:00 PDT,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-08-19 13:00:00 PDT,+4.6,+310,+5,+270,+0.868025,+53576.4,+61722.3,+65.8137,OK,+0,+0,+0.000206593,+12.7514,+61722.3,+0.0156639,OK
2020-08-19 14:00:00 PDT,+5.1,+260,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000146213,+9.02461,+61722.3,+0.00999904,OK
2020-08-19 15:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-19 16:00:00 PDT,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-08-19 17:00:00 PDT,+6.2,+260,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000216088,+13.3374,+61722.3,+0.0121557,OK
2020-08-19 18:00:00 PDT,+6.7,+270,+5,+270,+0.868129,+53582.9,+61722.3,+45.191,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-08-19 19:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-19 20:00:00 PDT,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-08-19 21:00:00 PDT,+3.1,+250,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-08-19 22:00:00 PDT,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-08-19 23:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 00:00:00 PDT,+1.5,+240,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+5.70734e-06,+0.35227,+61722.3,+0.00132704,OK
2020-08-20 01:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 02:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 04:00:00 PDT,+1.5,+280,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-08-20 05:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-20 11:00:00 PDT,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-08-20 12:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-20 13:00:00 PDT,+5.7,+310,+5,+270,+0.868135,+53583.3,+61722.3,+53.1196,OK,+0,+0,+0.000317212,+19.579,+61722.3,+0.0194096,OK
2020-08-20 14:00:00 PDT,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-08-20 15:00:00 PDT,+6.2,+280,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-08-20 16:00:00 PDT,+6.7,+270,+5,+270,+0.868129,+53582.9,+61722.3,+45.191,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-08-20 17:00:00 PDT,+6.2,+270,+5,+270,+0.868085,+53580.1,+61722.3,+48.8329,OK,+0,+0,+0.000266393,+16.4424,+61722.3,+0.0149856,OK
2020-08-20 18:00:00 PDT,+5.7,+260,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.00018264,+11.273,+61722.3,+0.0111754,OK
2020-08-20 19:00:00 PDT,+6.2,+270,+5,+270,+0.868085,+53580.1,+61722.3,+48.8329,OK,+0,+0,+0.000266393,+16.4424,+61722.3,+0.0149856,OK
2020-08-20 20:00:00 PDT,+3.6,+250,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+5.36795e-05,+3.31322,+61722.3,+0.00520053,OK
2020-08-20 21:00:00 PDT,+3.1,+290,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+8.53599e-05,+5.26861,+61722.3,+0.00960361,OK
2020-08-20 22:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-08-20 23:00:00 PDT,+3.1,+300,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+9.0975e-05,+5.61518,+61722.3,+0.0102353,OK
2020-08-21 00:00:00 PDT,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-08-21 01:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 02:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 05:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 07:00:00 PDT,+1.5,+320,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-08-21 08:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 10:00:00 PDT,+1.5,+350,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-08-21 11:00:00 PDT,+1.5,+340,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 12:00:00 PDT,+1.5,+330,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 13:00:00 PDT,+4.1,+320,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+0.000164122,+10.13,+61722.3,+0.0139613,OK
2020-08-21 14:00:00 PDT,+5.1,+300,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+0.000246229,+15.1978,+61722.3,+0.0168388,OK
2020-08-21 15:00:00 PDT,+5.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 16:00:00 PDT,+6.2,+270,+5,+270,+0.868085,+53580.1,+61722.3,+48.8329,OK,+0,+0,+0.000266393,+16.4424,+61722.3,+0.0149856,OK
2020-08-21 17:00:00 PDT,+6.2,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 18:00:00 PDT,+6.7,+270,+5,+270,+0.868129,+53582.9,+61722.3,+45.191,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-08-21 19:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-21 20:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 21:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 22:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-21 23:00:00 PDT,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-08-22 00:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 01:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 02:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 04:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-22 05:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 10:00:00 PDT,+2.1,+350,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-22 11:00:00 PDT,+1.5,+330,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-08-22 12:00:00 PDT,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-08-22 13:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-08-22 14:00:00 PDT,+5.7,+290,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000288589,+17.8124,+61722.3,+0.0176582,OK
2020-08-22 15:00:00 PDT,+5.7,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-22 16:00:00 PDT,+6.7,+250,+5,+270,+0.868217,+53588.3,+61722.3,+45.1955,OK,+0,+0,+0.000185931,+11.4761,+61722.3,+0.00967877,OK
2020-08-22 17:00:00 PDT,+7.2,+280,+5,+270,+0.868234,+53589.4,+61722.3,+42.0578,OK,+0,+0,+0.000416183,+25.6878,+61722.3,+0.0201602,OK
2020-08-22 18:00:00 PDT,+5.7,+280,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.000260837,+16.0994,+61722.3,+0.0159601,OK
2020-08-22 19:00:00 PDT,+6.2,+280,+5,+270,+0.868127,+53582.7,+61722.3,+48.8353,OK,+0,+0,+0.000308605,+19.0478,+61722.3,+0.0173601,OK
2020-08-22 20:00:00 PDT,+3.6,+290,+5,+270,+0.867933,+53570.8,+61722.3,+84.0864,OK,+0,+0,+0.000115116,+7.10522,+61722.3,+0.0111526,OK
2020-08-22 21:00:00 PDT,+1.5,+300,+5,+270,+0.867839,+53565,+61722.3,+201.786,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-08-22 22:00:00 PDT,+3.1,+310,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-08-22 23:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-08-23 00:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-08-23 01:00:00 PDT,+1.5,+250,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-23 02:00:00 PDT,+1.5,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 03:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-23 04:00:00 PDT,+1.5,+280,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-08-23 05:00:00 PDT,+1.5,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 06:00:00 PDT,+1.5,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 07:00:00 PDT,+2.1,+260,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-08-23 08:00:00 PDT,+2.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 09:00:00 PDT,+2.1,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 10:00:00 PDT,+1.5,+290,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-08-23 11:00:00 PDT,+2.6,+320,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-08-23 12:00:00 PDT,+4.1,+300,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+0.000159135,+9.82219,+61722.3,+0.0135371,OK
2020-08-23 13:00:00 PDT,+4.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 14:00:00 PDT,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-08-23 15:00:00 PDT,+6.2,+270,+5,+270,+0.868085,+53580.1,+61722.3,+48.8329,OK,+0,+0,+0.000266393,+16.4424,+61722.3,+0.0149856,OK
2020-08-23 16:00:00 PDT,+7.2,+270,+5,+270,+0.868177,+53585.9,+61722.3,+42.055,OK,+0,+0,+0.000359257,+22.1741,+61722.3,+0.0174026,OK
2020-08-23 17:00:00 PDT,+7.2,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-23 18:00:00 PDT,+6.7,+270,+5,+270,+0.868129,+53582.9,+61722.3,+45.191,OK,+0,+0,+0.000311093,+19.2013,+61722.3,+0.0161941,OK
2020-08-23 19:00:00 PDT,+4.1,+260,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+9.44961e-05,+5.83251,+61722.3,+0.00803845,OK
2020-08-23 20:00:00 PDT,+2.6,+250,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-08-23 21:00:00 PDT,+1.5,+260,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-08-23 22:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-08-23 23:00:00 PDT,+2.6,+290,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-08-24 00:00:00 PDT,+1.5,+290,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-08-24 01:00:00 PDT,+1.5,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 02:00:00 PDT,+2.1,+310,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-08-24 03:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 05:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 07:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 09:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 10:00:00 PDT,+1.5,+340,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-08-24 11:00:00 PDT,+2.6,+330,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-08-24 12:00:00 PDT,+5.1,+310,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+0.000253945,+15.6741,+61722.3,+0.0173665,OK
2020-08-24 13:00:00 PDT,+4.1,+290,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+0.000149313,+9.21595,+61722.3,+0.0127015,OK
2020-08-24 14:00:00 PDT,+5.7,+280,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.000260837,+16.0994,+61722.3,+0.0159601,OK
2020-08-24 15:00:00 PDT,+4.6,+290,+5,+270,+0.868006,+53575.3,+61722.3,+65.8123,OK,+0,+0,+0.000187952,+11.6008,+61722.3,+0.0142505,OK
2020-08-24 16:00:00 PDT,+5.1,+300,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+0.000246229,+15.1978,+61722.3,+0.0168388,OK
2020-08-24 17:00:00 PDT,+5.7,+270,+5,+270,+0.868043,+53577.6,+61722.3,+53.1139,OK,+0,+0,+0.000225159,+13.8973,+61722.3,+0.0137771,OK
2020-08-24 18:00:00 PDT,+5.7,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-24 19:00:00 PDT,+5.1,+290,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000231031,+14.2598,+61722.3,+0.0157995,OK
2020-08-24 20:00:00 PDT,+5.7,+290,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000288589,+17.8124,+61722.3,+0.0176582,OK
2020-08-24 21:00:00 PDT,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-08-24 22:00:00 PDT,+1.5,+250,+5,+270,+0.867838,+53564.9,+61722.3,+201.785,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-24 23:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-25 00:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-25 01:00:00 PDT,+1.5,+110,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-08-25 02:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-25 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-08-25 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
