timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-08-07 02:00:00 PDT,+3.1,+320,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-08-07 03:00:00 PDT,+0,+0,+5,+270,+0.0381974,+2357.63,+61722.3,-41.1701,OK,OK,+8,+180,+0.0506555,+3126.57,+61722.3,-52.673,OK,OK
2020-08-07 04:00:00 PDT,+2.1,+220,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 05:00:00 PDT,+0,+0,+5,+270,+0.0367911,+2270.83,+61722.3,+380.963,OK,OK,+8,+180,+0.0560069,+3456.87,+61722.3,+401.331,OK,OK
2020-08-07 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 11:00:00 PDT,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-07 12:00:00 PDT,+4.6,+310,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-08-07 13:00:00 PDT,+4.1,+260,+5,+270,+0.0434223,+2680.12,+61722.3,+40.1925,OK,OK,+8,+180,+0.0408083,+2518.78,+61722.3,+82.7757,OK,OK
2020-08-07 14:00:00 PDT,+4.6,+280,+5,+270,+0.0422096,+2605.27,+61722.3,+402.385,OK,OK,+8,+180,+0.0443889,+2739.78,+61722.3,+690.121,OK,OK
2020-08-07 15:00:00 PDT,+7.2,+260,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-08-07 16:00:00 PDT,+6.7,+250,+5,+270,+0.0636217,+3926.87,+61722.3,+116.161,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,+1563.52,OK,OK
2020-08-07 17:00:00 PDT,+6.2,+250,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-08-07 18:00:00 PDT,+5.7,+250,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-08-07 19:00:00 PDT,+6.2,+270,+5,+270,+0.0492735,+3041.27,+61722.3,+395.704,OK,OK,+8,+180,+0.0349916,+2159.76,+61722.3,+1159.45,OK,OK
2020-08-07 20:00:00 PDT,+4.6,+290,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-08-07 21:00:00 PDT,+4.1,+320,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-07 22:00:00 PDT,+3.1,+290,+5,+270,+0.040548,+2502.71,+61722.3,-44.2812,OK,OK,+8,+180,+0.0454708,+2806.56,+61722.3,-71.428,OK,OK
2020-08-07 23:00:00 PDT,+1.5,+240,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-08-08 00:00:00 PDT,+2.1,+300,+5,+270,+0.0365725,+2257.34,+61722.3,+265.551,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,+276.935,OK,OK
2020-08-08 01:00:00 PDT,+1.5,+280,+5,+270,+0.0371815,+2294.93,+61722.3,+92.5571,OK,OK,+8,+180,+0.0538607,+3324.4,+61722.3,+104.753,OK,OK
2020-08-08 02:00:00 PDT,+2.1,+160,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-08-08 03:00:00 PDT,+1.5,+200,+5,+270,+0.0357299,+2205.33,+61722.3,+167.792,OK,OK,+8,+180,+0.0573128,+3537.47,+61722.3,+167.225,OK,OK
2020-08-08 04:00:00 PDT,+2.1,+240,+5,+270,+0.0362673,+2238.5,+61722.3,+258.155,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+258.562,OK,OK
2020-08-08 05:00:00 PDT,+0,+0,+5,+270,+0.0370897,+2289.26,+61722.3,+357.156,OK,OK,+8,+180,+0.0548967,+3388.35,+61722.3,+390.826,OK,OK
2020-08-08 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-08 07:00:00 PDT,+1.5,+160,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-08 08:00:00 PDT,+0,+0,+5,+270,+0.0359035,+2216.04,+61722.3,+120.374,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+119.813,OK,OK
2020-08-08 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-08 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-08 11:00:00 PDT,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-08 12:00:00 PDT,+2.6,+180,+5,+270,+0.0356053,+2197.64,+61722.3,-191.062,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.182,OK,OK
2020-08-08 13:00:00 PDT,+1.5,+110,+5,+270,+0.0361204,+2229.43,+61722.3,+365.828,OK,OK,+8,+180,+0.05921,+3654.58,+61722.3,+348.573,OK,OK
2020-08-08 14:00:00 PDT,+2.1,+220,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-08-08 15:00:00 PDT,+5.1,+250,+5,+270,+0.0367911,+2270.83,+61722.3,+380.963,OK,OK,+8,+180,+0.0560069,+3456.87,+61722.3,+401.331,OK,OK
2020-08-08 16:00:00 PDT,+5.7,+230,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-08-08 17:00:00 PDT,+5.7,+260,+5,+270,+0.0450486,+2780.5,+61722.3,+615.343,OK,OK,+8,+180,+0.0417576,+2577.37,+61722.3,+1216.76,OK,OK
2020-08-08 18:00:00 PDT,+6.2,+260,+5,+270,+0.0450486,+2780.5,+61722.3,+615.343,OK,OK,+8,+180,+0.0417576,+2577.37,+61722.3,+1216.76,OK,OK
2020-08-08 19:00:00 PDT,+5.7,+280,+5,+270,+0.0545773,+3368.64,+61722.3,+252.016,OK,OK,+8,+180,+0.0284001,+1752.92,+61722.3,+1216.06,OK,OK
2020-08-08 20:00:00 PDT,+6.2,+280,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-08 21:00:00 PDT,+4.6,+290,+5,+270,+0.0564202,+3482.38,+61722.3,+132.765,OK,OK,+8,+180,+0.0254401,+1570.22,+61722.3,+867.43,OK,OK
2020-08-08 22:00:00 PDT,+4.1,+290,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-08 23:00:00 PDT,+2.6,+320,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-08-09 00:00:00 PDT,+2.6,+270,+5,+270,+0.03744,+2310.88,+61722.3,-37.1348,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-43.788,OK,OK
2020-08-09 01:00:00 PDT,+1.5,+280,+5,+270,+0.03744,+2310.88,+61722.3,-37.1348,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-43.788,OK,OK
2020-08-09 02:00:00 PDT,+1.5,+270,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-08-09 03:00:00 PDT,+0,+0,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-08-09 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 12:00:00 PDT,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-09 13:00:00 PDT,+4.1,+300,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-08-09 14:00:00 PDT,+5.1,+280,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-08-09 15:00:00 PDT,+6.2,+260,+5,+270,+0.048007,+2963.1,+61722.3,+222.458,OK,OK,+8,+180,+0.0352772,+2177.39,+61722.3,+641.112,OK,OK
2020-08-09 16:00:00 PDT,+7.2,+290,+5,+270,+0.0545773,+3368.64,+61722.3,+252.016,OK,OK,+8,+180,+0.0284001,+1752.92,+61722.3,+1216.06,OK,OK
2020-08-09 17:00:00 PDT,+6.2,+260,+5,+270,+0.0661239,+4081.32,+61722.3,+14.9268,OK,OK,+8,+180,+0.0165805,+1023.39,+61722.3,+815.664,OK,OK
2020-08-09 18:00:00 PDT,+6.7,+260,+5,+270,+0.0545773,+3368.64,+61722.3,+252.016,OK,OK,+8,+180,+0.0284001,+1752.92,+61722.3,+1216.06,OK,OK
2020-08-09 19:00:00 PDT,+6.7,+290,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-08-09 20:00:00 PDT,+5.1,+300,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-08-09 21:00:00 PDT,+4.6,+300,+5,+270,+0.0470604,+2904.67,+61722.3,+101.911,OK,OK,+8,+180,+0.0357885,+2208.95,+61722.3,+284.525,OK,OK
2020-08-09 22:00:00 PDT,+2.6,+280,+5,+270,+0.0443213,+2735.61,+61722.3,+113.876,OK,OK,+8,+180,+0.0397733,+2454.9,+61722.3,+248.84,OK,OK
2020-08-09 23:00:00 PDT,+3.1,+260,+5,+270,+0.03813,+2353.47,+61722.3,+236.335,OK,OK,+8,+180,+0.0517036,+3191.26,+61722.3,+291.173,OK,OK
2020-08-10 00:00:00 PDT,+3.1,+290,+5,+270,+0.0390896,+2412.7,+61722.3,+379.32,OK,OK,+8,+180,+0.0500086,+3086.64,+61722.3,+502.394,OK,OK
2020-08-10 01:00:00 PDT,+0,+0,+5,+270,+0.0390896,+2412.7,+61722.3,+379.32,OK,OK,+8,+180,+0.0500086,+3086.64,+61722.3,+502.394,OK,OK
2020-08-10 02:00:00 PDT,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-10 03:00:00 PDT,+1.5,+230,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-08-10 04:00:00 PDT,+0,+0,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-08-10 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-10 06:00:00 PDT,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-10 07:00:00 PDT,+0,+0,+5,+270,+0.035652,+2200.52,+61722.3,-71.0781,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,-73.0059,OK,OK
2020-08-10 08:00:00 PDT,+2.1,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-10 09:00:00 PDT,+2.1,+240,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-08-10 10:00:00 PDT,+2.6,+290,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-08-10 11:00:00 PDT,+2.6,+260,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-08-10 12:00:00 PDT,+2.6,+230,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-08-10 13:00:00 PDT,+4.1,+290,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-08-10 14:00:00 PDT,+5.7,+240,+5,+270,+0.0425093,+2623.77,+61722.3,+193.861,OK,OK,+8,+180,+0.0429874,+2653.28,+61722.3,+355.662,OK,OK
2020-08-10 15:00:00 PDT,+7.7,+260,+5,+270,+0.0472909,+2918.9,+61722.3,+499.297,OK,OK,+8,+180,+0.0380698,+2349.76,+61722.3,+1209.31,OK,OK
2020-08-10 16:00:00 PDT,+7.7,+260,+5,+270,+0.0689233,+4254.1,+61722.3,+40.6339,OK,OK,+8,+180,+0.0171832,+1060.58,+61722.3,+1674.87,OK,OK
2020-08-10 17:00:00 PDT,+7.2,+260,+5,+270,+0.0689233,+4254.1,+61722.3,+40.6339,OK,OK,+8,+180,+0.0171832,+1060.58,+61722.3,+1674.87,OK,OK
2020-08-10 18:00:00 PDT,+6.7,+260,+5,+270,+0.0636217,+3926.87,+61722.3,+116.161,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,+1563.52,OK,OK
2020-08-10 19:00:00 PDT,+5.1,+250,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-08-10 20:00:00 PDT,+5.1,+310,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-08-10 21:00:00 PDT,+4.6,+290,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-08-10 22:00:00 PDT,+2.6,+270,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-08-10 23:00:00 PDT,+1.5,+240,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-08-11 00:00:00 PDT,+0,+0,+5,+270,+0.0365725,+2257.34,+61722.3,+265.551,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,+276.935,OK,OK
2020-08-11 01:00:00 PDT,+1.5,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 02:00:00 PDT,+1.5,+260,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-08-11 03:00:00 PDT,+1.5,+260,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-08-11 04:00:00 PDT,+3.1,+310,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-08-11 05:00:00 PDT,+0,+0,+5,+270,+0.0386135,+2383.31,+61722.3,+40.1203,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,+52.97,OK,OK
2020-08-11 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 10:00:00 PDT,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-11 11:00:00 PDT,+1.5,+290,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-08-11 12:00:00 PDT,+3.1,+250,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-08-11 13:00:00 PDT,+3.1,+270,+5,+270,+0.0388471,+2397.73,+61722.3,+431.28,OK,OK,+8,+180,+0.0507526,+3132.57,+61722.3,+554.492,OK,OK
2020-08-11 14:00:00 PDT,+5.1,+250,+5,+270,+0.0388471,+2397.73,+61722.3,+431.28,OK,OK,+8,+180,+0.0507526,+3132.57,+61722.3,+554.492,OK,OK
2020-08-11 15:00:00 PDT,+5.1,+280,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-08-11 16:00:00 PDT,+6.7,+250,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-08-11 17:00:00 PDT,+6.7,+260,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-08-11 18:00:00 PDT,+6.7,+270,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-08-11 19:00:00 PDT,+5.7,+290,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-08-11 20:00:00 PDT,+5.1,+290,+5,+270,+0.0519857,+3208.67,+61722.3,+128.465,OK,OK,+8,+180,+0.0298998,+1845.48,+61722.3,+552.966,OK,OK
2020-08-11 21:00:00 PDT,+3.6,+270,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-08-11 22:00:00 PDT,+2.6,+270,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-08-11 23:00:00 PDT,+1.5,+250,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-08-12 00:00:00 PDT,+0,+0,+5,+270,+0.036621,+2260.33,+61722.3,+247.509,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,+260.028,OK,OK
2020-08-12 01:00:00 PDT,+2.6,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-12 02:00:00 PDT,+2.1,+270,+5,+270,+0.0377065,+2327.33,+61722.3,+36.5061,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,+43.9536,OK,OK
2020-08-12 03:00:00 PDT,+1.5,+270,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-08-12 04:00:00 PDT,+1.5,+330,+5,+270,+0.0366675,+2263.2,+61722.3,+191.396,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+202.999,OK,OK
2020-08-12 05:00:00 PDT,+2.1,+350,+5,+270,+0.0366675,+2263.2,+61722.3,+191.396,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+202.999,OK,OK
2020-08-12 06:00:00 PDT,+0,+0,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-08-12 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-12 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-12 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-12 10:00:00 PDT,+2.1,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-12 11:00:00 PDT,+3.6,+310,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-08-12 12:00:00 PDT,+2.1,+250,+5,+270,+0.0398321,+2458.53,+61722.3,+42.0115,OK,OK,+8,+180,+0.0472724,+2917.76,+61722.3,+62.3516,OK,OK
2020-08-12 13:00:00 PDT,+3.1,+280,+5,+270,+0.0372017,+2296.17,+61722.3,+330.531,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,+367.247,OK,OK
2020-08-12 14:00:00 PDT,+4.1,+270,+5,+270,+0.0392528,+2422.77,+61722.3,+257.683,OK,OK,+8,+180,+0.0492252,+3038.29,+61722.3,+352.008,OK,OK
2020-08-12 15:00:00 PDT,+6.7,+290,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-08-12 16:00:00 PDT,+5.7,+280,+5,+270,+0.0608341,+3754.82,+61722.3,+56.0226,OK,OK,+8,+180,+0.0206474,+1274.4,+61722.3,+728.665,OK,OK
2020-08-12 17:00:00 PDT,+5.7,+290,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-12 18:00:00 PDT,+7.2,+250,+5,+270,+0.0522537,+3225.22,+61722.3,+178.046,OK,OK,+8,+180,+0.0300209,+1852.96,+61722.3,+755.349,OK,OK
2020-08-12 19:00:00 PDT,+5.7,+260,+5,+270,+0.060607,+3740.8,+61722.3,+207.049,OK,OK,+8,+180,+0.0233288,+1439.91,+61722.3,+1685.08,OK,OK
2020-08-12 20:00:00 PDT,+4.6,+260,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-08-12 21:00:00 PDT,+4.1,+270,+5,+270,+0.0443841,+2739.49,+61722.3,+389.234,OK,OK,+8,+180,+0.0410427,+2533.25,+61722.3,+794.553,OK,OK
2020-08-12 22:00:00 PDT,+2.6,+290,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-08-12 23:00:00 PDT,+0,+0,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-08-13 00:00:00 PDT,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-13 01:00:00 PDT,+3.6,+320,+5,+270,+0.0365967,+2258.83,+61722.3,+70.0311,OK,OK,+8,+180,+0.0557009,+3437.98,+61722.3,+74.2102,OK,OK
2020-08-13 02:00:00 PDT,+3.1,+280,+5,+270,+0.0392169,+2420.55,+61722.3,-43.6052,OK,OK,+8,+180,+0.0482388,+2977.41,+61722.3,-61.8535,OK,OK
