timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-08-07 12:00:00 PDT,+4.6,+310,+0.000206593,+0.0156639,+12.7514,+61722.3,OK,+0.000206593,+0.0156639,+12.7514,+61722.3,OK
2020-08-07 13:00:00 PDT,+4.1,+260,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-08-07 14:00:00 PDT,+4.6,+280,+0.000169877,+0.0128801,+10.4852,+61722.3,OK,+0.000169877,+0.0128801,+10.4852,+61722.3,OK
2020-08-07 15:00:00 PDT,+7.2,+260,+0.000291415,+0.0141163,+17.9868,+61722.3,OK,+0.000291415,+0.0141163,+17.9868,+61722.3,OK
2020-08-07 16:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-08-07 17:00:00 PDT,+6.2,+250,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-08-07 18:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-08-07 19:00:00 PDT,+6.2,+270,+0.000266393,+0.0149856,+16.4424,+61722.3,OK,+0.000266393,+0.0149856,+16.4424,+61722.3,OK
2020-08-07 20:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-07 21:00:00 PDT,+4.1,+320,+0.000164122,+0.0139613,+10.13,+61722.3,OK,+0.000164122,+0.0139613,+10.13,+61722.3,OK
2020-08-07 22:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-08-07 23:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-08-08 00:00:00 PDT,+2.1,+300,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-08-08 01:00:00 PDT,+1.5,+280,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-08-08 02:00:00 PDT,+2.1,+160,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-08-08 03:00:00 PDT,+1.5,+200,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-08-08 04:00:00 PDT,+2.1,+240,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK,+1.11864e-05,+0.00185786,+0.690449,+61722.3,OK
2020-08-08 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 07:00:00 PDT,+1.5,+160,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-08-08 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 11:00:00 PDT,+1.5,+90,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-08-08 12:00:00 PDT,+2.6,+180,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-08 13:00:00 PDT,+1.5,+110,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-08-08 14:00:00 PDT,+2.1,+220,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-08-08 15:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-08-08 16:00:00 PDT,+5.7,+230,+2.77524e-05,+0.00169812,+1.71294,+61722.3,OK,+2.77524e-05,+0.00169812,+1.71294,+61722.3,OK
2020-08-08 17:00:00 PDT,+5.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-08 18:00:00 PDT,+6.2,+260,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-08-08 19:00:00 PDT,+5.7,+280,+0.000260837,+0.0159601,+16.0994,+61722.3,OK,+0.000260837,+0.0159601,+16.0994,+61722.3,OK
2020-08-08 20:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-08-08 21:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-08 22:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-08-08 23:00:00 PDT,+2.6,+320,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-08-09 00:00:00 PDT,+2.6,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 01:00:00 PDT,+1.5,+280,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-08-09 02:00:00 PDT,+1.5,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 12:00:00 PDT,+1.5,+330,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-08-09 13:00:00 PDT,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-08-09 14:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-08-09 15:00:00 PDT,+6.2,+260,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-08-09 16:00:00 PDT,+7.2,+290,+0.000460464,+0.0223052,+28.4209,+61722.3,OK,+0.000460464,+0.0223052,+28.4209,+61722.3,OK
2020-08-09 17:00:00 PDT,+6.2,+260,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-08-09 18:00:00 PDT,+6.7,+260,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-08-09 19:00:00 PDT,+6.7,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-09 20:00:00 PDT,+5.1,+300,+0.000246229,+0.0168388,+15.1978,+61722.3,OK,+0.000246229,+0.0168388,+15.1978,+61722.3,OK
2020-08-09 21:00:00 PDT,+4.6,+300,+0.000200315,+0.0151879,+12.3639,+61722.3,OK,+0.000200315,+0.0151879,+12.3639,+61722.3,OK
2020-08-09 22:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-08-09 23:00:00 PDT,+3.1,+260,+5.40219e-05,+0.00607785,+3.33435,+61722.3,OK,+5.40219e-05,+0.00607785,+3.33435,+61722.3,OK
2020-08-10 00:00:00 PDT,+3.1,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 02:00:00 PDT,+1.5,+290,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-08-10 03:00:00 PDT,+1.5,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 06:00:00 PDT,+1.5,+120,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-08-10 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 08:00:00 PDT,+2.1,+270,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-08-10 09:00:00 PDT,+2.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 10:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-08-10 11:00:00 PDT,+2.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 12:00:00 PDT,+2.6,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 13:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-08-10 14:00:00 PDT,+5.7,+240,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK
2020-08-10 15:00:00 PDT,+7.7,+260,+0.000333294,+0.0150966,+20.5717,+61722.3,OK,+0.000333294,+0.0150966,+20.5717,+61722.3,OK
2020-08-10 16:00:00 PDT,+7.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 17:00:00 PDT,+7.2,+260,+0.000291415,+0.0141163,+17.9868,+61722.3,OK,+0.000291415,+0.0141163,+17.9868,+61722.3,OK
2020-08-10 18:00:00 PDT,+6.7,+260,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-08-10 19:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-08-10 20:00:00 PDT,+5.1,+310,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-10 21:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-08-10 22:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-10 23:00:00 PDT,+1.5,+240,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-08-11 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 01:00:00 PDT,+1.5,+260,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-08-11 02:00:00 PDT,+1.5,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 03:00:00 PDT,+1.5,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 04:00:00 PDT,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-08-11 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 10:00:00 PDT,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-08-11 11:00:00 PDT,+1.5,+290,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-08-11 12:00:00 PDT,+3.1,+250,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-08-11 13:00:00 PDT,+3.1,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 14:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-08-11 15:00:00 PDT,+5.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 16:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-08-11 17:00:00 PDT,+6.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 18:00:00 PDT,+6.7,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-11 19:00:00 PDT,+5.7,+290,+0.000288589,+0.0176582,+17.8124,+61722.3,OK,+0.000288589,+0.0176582,+17.8124,+61722.3,OK
2020-08-11 20:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-08-11 21:00:00 PDT,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-08-11 22:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-11 23:00:00 PDT,+1.5,+250,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-08-12 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 01:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-08-12 02:00:00 PDT,+2.1,+270,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK,+3.05618e-05,+0.00507576,+1.88634,+61722.3,OK
2020-08-12 03:00:00 PDT,+1.5,+270,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK,+1.55927e-05,+0.00362554,+0.962419,+61722.3,OK
2020-08-12 04:00:00 PDT,+1.5,+330,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 05:00:00 PDT,+2.1,+350,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-08-12 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 10:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-08-12 11:00:00 PDT,+3.6,+310,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-08-12 12:00:00 PDT,+2.1,+250,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-08-12 13:00:00 PDT,+3.1,+280,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-08-12 14:00:00 PDT,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-08-12 15:00:00 PDT,+6.7,+290,+0.000398731,+0.0207562,+24.6106,+61722.3,OK,+0.000398731,+0.0207562,+24.6106,+61722.3,OK
2020-08-12 16:00:00 PDT,+5.7,+280,+0.000260837,+0.0159601,+16.0994,+61722.3,OK,+0.000260837,+0.0159601,+16.0994,+61722.3,OK
2020-08-12 17:00:00 PDT,+5.7,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-12 18:00:00 PDT,+7.2,+250,+0.000214718,+0.0104011,+13.2529,+61722.3,OK,+0.000214718,+0.0104011,+13.2529,+61722.3,OK
2020-08-12 19:00:00 PDT,+5.7,+260,+0.00018264,+0.0111754,+11.273,+61722.3,OK,+0.00018264,+0.0111754,+11.273,+61722.3,OK
2020-08-12 20:00:00 PDT,+4.6,+260,+0.000118949,+0.00901875,+7.34182,+61722.3,OK,+0.000118949,+0.00901875,+7.34182,+61722.3,OK
2020-08-12 21:00:00 PDT,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-08-12 22:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-08-12 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 00:00:00 PDT,+1.5,+300,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-08-13 01:00:00 PDT,+3.6,+320,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-08-13 02:00:00 PDT,+3.1,+280,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-08-13 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 04:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-08-13 05:00:00 PDT,+2.6,+180,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 08:00:00 PDT,+1.5,+170,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-08-13 09:00:00 PDT,+1.5,+300,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 11:00:00 PDT,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-08-13 12:00:00 PDT,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-08-13 13:00:00 PDT,+3.6,+290,+0.000115116,+0.0111526,+7.10522,+61722.3,OK,+0.000115116,+0.0111526,+7.10522,+61722.3,OK
2020-08-13 14:00:00 PDT,+6.2,+280,+0.000308605,+0.0173601,+19.0478,+61722.3,OK,+0.000308605,+0.0173601,+19.0478,+61722.3,OK
2020-08-13 15:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-08-13 16:00:00 PDT,+5.1,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-13 17:00:00 PDT,+7.2,+250,+0.000214718,+0.0104011,+13.2529,+61722.3,OK,+0.000214718,+0.0104011,+13.2529,+61722.3,OK
2020-08-13 18:00:00 PDT,+6.7,+260,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-08-13 19:00:00 PDT,+5.7,+260,+0.00018264,+0.0111754,+11.273,+61722.3,OK,+0.00018264,+0.0111754,+11.273,+61722.3,OK
2020-08-13 20:00:00 PDT,+4.1,+260,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-08-13 21:00:00 PDT,+3.6,+260,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-08-13 22:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-08-13 23:00:00 PDT,+3.1,+300,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-08-14 00:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-08-14 01:00:00 PDT,+3.1,+280,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK,+7.71512e-05,+0.00868007,+4.76195,+61722.3,OK
2020-08-14 02:00:00 PDT,+3.6,+230,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK,+1.10702e-05,+0.0010725,+0.683279,+61722.3,OK
2020-08-14 03:00:00 PDT,+2.6,+230,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK
2020-08-14 04:00:00 PDT,+2.6,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 05:00:00 PDT,+2.6,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 06:00:00 PDT,+1.5,+220,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK
2020-08-14 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 08:00:00 PDT,+1.5,+210,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-08-14 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 10:00:00 PDT,+2.6,+280,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK,+5.42708e-05,+0.00728006,+3.34972,+61722.3,OK
2020-08-14 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 12:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-08-14 13:00:00 PDT,+3.1,+300,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-08-14 14:00:00 PDT,+3.6,+310,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-08-14 15:00:00 PDT,+4.1,+270,+0.000116495,+0.00990982,+7.19034,+61722.3,OK,+0.000116495,+0.00990982,+7.19034,+61722.3,OK
2020-08-14 16:00:00 PDT,+4.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 17:00:00 PDT,+6.2,+250,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-08-14 18:00:00 PDT,+6.2,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 19:00:00 PDT,+6.2,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-08-14 20:00:00 PDT,+5.1,+260,+0.000146213,+0.00999904,+9.02461,+61722.3,OK,+0.000146213,+0.00999904,+9.02461,+61722.3,OK
2020-08-14 21:00:00 PDT,+3.1,+240,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-08-14 22:00:00 PDT,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-08-14 23:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-08-15 00:00:00 PDT,+3.6,+290,+0.000115116,+0.0111526,+7.10522,+61722.3,OK,+0.000115116,+0.0111526,+7.10522,+61722.3,OK
2020-08-15 01:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
