timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-05-22 18:00:00 PDT,+6.7,+280,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-22 19:00:00 PDT,+6.2,+270,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-22 20:00:00 PDT,+4.6,+280,+5,+270,+0.0888245,+1095.43,+12332.5,+4.9967,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-05-22 21:00:00 PDT,+3.1,+310,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-05-22 22:00:00 PDT,+2.1,+350,+5,+270,+0.0759394,+936.526,+12332.5,+8.54373,OK,OK,+8,+180,+0.113767,+1403.03,+12332.5,+12.7996,OK,OK
2020-05-22 23:00:00 PDT,+1.5,+290,+5,+270,+0.07317,+902.372,+12332.5,+12.1522,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-05-23 00:00:00 PDT,+0,+0,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-23 01:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 02:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 03:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 06:00:00 PDT,+1.5,+130,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 07:00:00 PDT,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-05-23 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 09:00:00 PDT,+2.1,+290,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-23 10:00:00 PDT,+4.6,+280,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-05-23 11:00:00 PDT,+4.1,+280,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-05-23 12:00:00 PDT,+4.1,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-23 13:00:00 PDT,+4.6,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-23 14:00:00 PDT,+5.1,+280,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-05-23 15:00:00 PDT,+6.2,+260,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.114983,+1418.04,+12332.5,+7.86333,OK,OK
2020-05-23 16:00:00 PDT,+6.7,+290,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-23 17:00:00 PDT,+6.2,+270,+5,+270,+0.090635,+1117.76,+12332.5,+4.71806,OK,OK,+8,+180,+0.111519,+1375.31,+12332.5,+5.80518,OK,OK
2020-05-23 18:00:00 PDT,+5.7,+260,+5,+270,+0.0888245,+1095.43,+12332.5,+4.9967,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-05-23 19:00:00 PDT,+7.2,+250,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-23 20:00:00 PDT,+4.6,+270,+5,+270,+0.0934264,+1152.19,+12332.5,+4.52563,OK,OK,+8,+180,+0.125554,+1548.4,+12332.5,+6.08189,OK,OK
2020-05-23 21:00:00 PDT,+2.1,+240,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-05-23 22:00:00 PDT,+2.6,+260,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-05-23 23:00:00 PDT,+2.1,+260,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-05-24 00:00:00 PDT,+2.6,+290,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-05-24 01:00:00 PDT,+2.6,+320,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-05-24 02:00:00 PDT,+2.1,+250,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-05-24 03:00:00 PDT,+2.1,+280,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.116933,+1442.08,+12332.5,+19.4204,OK,OK
2020-05-24 04:00:00 PDT,+1.5,+320,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.116933,+1442.08,+12332.5,+19.4204,OK,OK
2020-05-24 05:00:00 PDT,+0,+0,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-05-24 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-24 07:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-24 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-24 09:00:00 PDT,+2.1,+280,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-24 10:00:00 PDT,+1.5,+290,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-05-24 11:00:00 PDT,+2.1,+310,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-24 12:00:00 PDT,+3.1,+320,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-05-24 13:00:00 PDT,+4.1,+280,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.11326,+1396.78,+12332.5,+12.7426,OK,OK
2020-05-24 14:00:00 PDT,+4.6,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-24 15:00:00 PDT,+5.7,+290,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-05-24 16:00:00 PDT,+5.7,+280,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.112501,+1387.43,+12332.5,+6.88374,OK,OK
2020-05-24 17:00:00 PDT,+5.7,+270,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.112501,+1387.43,+12332.5,+6.88374,OK,OK
2020-05-24 18:00:00 PDT,+6.7,+260,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.112501,+1387.43,+12332.5,+6.88374,OK,OK
2020-05-24 19:00:00 PDT,+6.2,+260,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.121149,+1494.08,+12332.5,+6.3065,OK,OK
2020-05-24 20:00:00 PDT,+4.1,+250,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.12026,+1483.11,+12332.5,+6.76507,OK,OK
2020-05-24 21:00:00 PDT,+4.6,+260,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-05-24 22:00:00 PDT,+2.1,+260,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-05-24 23:00:00 PDT,+1.5,+290,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-05-25 00:00:00 PDT,+1.5,+320,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-25 01:00:00 PDT,+1.5,+280,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-25 02:00:00 PDT,+1.5,+280,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-25 03:00:00 PDT,+2.1,+270,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-05-25 04:00:00 PDT,+0,+0,+5,+270,+0.074661,+920.759,+12332.5,+12.3998,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-05-25 05:00:00 PDT,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-25 06:00:00 PDT,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-05-25 07:00:00 PDT,+1.5,+220,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-25 08:00:00 PDT,+0,+0,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.117009,+1443.02,+12332.5,+27.2064,OK,OK
2020-05-25 09:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-25 10:00:00 PDT,+2.1,+230,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-25 11:00:00 PDT,+2.6,+240,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-05-25 12:00:00 PDT,+1.5,+240,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.117726,+1451.86,+12332.5,+15.7921,OK,OK
2020-05-25 13:00:00 PDT,+2.6,+250,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-05-25 14:00:00 PDT,+3.6,+250,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.117287,+1446.44,+12332.5,+15.7332,OK,OK
2020-05-25 15:00:00 PDT,+6.2,+250,+5,+270,+0.0779192,+960.942,+12332.5,+7.54891,OK,OK,+8,+180,+0.11826,+1458.45,+12332.5,+11.4572,OK,OK
2020-05-25 16:00:00 PDT,+7.2,+250,+5,+270,+0.088051,+1085.89,+12332.5,+4.95319,OK,OK,+8,+180,+0.122821,+1514.69,+12332.5,+6.9091,OK,OK
2020-05-25 17:00:00 PDT,+6.7,+250,+5,+270,+0.0934264,+1152.19,+12332.5,+4.52563,OK,OK,+8,+180,+0.125554,+1548.4,+12332.5,+6.08189,OK,OK
2020-05-25 18:00:00 PDT,+7.7,+270,+5,+270,+0.090635,+1117.76,+12332.5,+4.71806,OK,OK,+8,+180,+0.124109,+1530.58,+12332.5,+6.46056,OK,OK
2020-05-25 19:00:00 PDT,+6.7,+270,+5,+270,+0.0975025,+1202.45,+12332.5,+4.41639,OK,OK,+8,+180,+0.119268,+1470.87,+12332.5,+5.40224,OK,OK
2020-05-25 20:00:00 PDT,+4.1,+280,+5,+270,+0.0915091,+1128.54,+12332.5,+4.76356,OK,OK,+8,+180,+0.118007,+1455.33,+12332.5,+6.14295,OK,OK
2020-05-25 21:00:00 PDT,+4.6,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-25 22:00:00 PDT,+1.5,+240,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-05-25 23:00:00 PDT,+1.5,+260,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-05-26 00:00:00 PDT,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.116762,+1439.97,+12332.5,+27.1488,OK,OK
2020-05-26 01:00:00 PDT,+2.1,+270,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-26 02:00:00 PDT,+0,+0,+5,+270,+0.074661,+920.759,+12332.5,+12.3998,OK,OK,+8,+180,+0.116307,+1434.36,+12332.5,+19.3165,OK,OK
2020-05-26 03:00:00 PDT,+2.1,+250,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-26 04:00:00 PDT,+1.5,+280,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.116933,+1442.08,+12332.5,+19.4204,OK,OK
2020-05-26 05:00:00 PDT,+2.1,+300,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-05-26 06:00:00 PDT,+2.1,+350,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-05-26 07:00:00 PDT,+1.5,+340,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-05-26 08:00:00 PDT,+1.5,+340,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-05-26 09:00:00 PDT,+2.6,+270,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-05-26 10:00:00 PDT,+2.1,+320,+5,+270,+0.0756391,+932.822,+12332.5,+10.1465,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-05-26 11:00:00 PDT,+0,+0,+5,+270,+0.0740207,+912.863,+12332.5,+12.2935,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-05-26 12:00:00 PDT,+2.1,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-26 13:00:00 PDT,+4.6,+260,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-05-26 14:00:00 PDT,+4.6,+290,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-05-26 15:00:00 PDT,+6.7,+280,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-05-26 16:00:00 PDT,+7.2,+250,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-26 17:00:00 PDT,+6.7,+270,+5,+270,+0.0934264,+1152.19,+12332.5,+4.52563,OK,OK,+8,+180,+0.125554,+1548.4,+12332.5,+6.08189,OK,OK
2020-05-26 18:00:00 PDT,+7.2,+280,+5,+270,+0.0915091,+1128.54,+12332.5,+4.76356,OK,OK,+8,+180,+0.118007,+1455.33,+12332.5,+6.14295,OK,OK
2020-05-26 19:00:00 PDT,+5.7,+270,+5,+270,+0.0941571,+1161.2,+12332.5,+4.56103,OK,OK,+8,+180,+0.114843,+1416.3,+12332.5,+5.56306,OK,OK
2020-05-26 20:00:00 PDT,+4.1,+260,+5,+270,+0.0863481,+1064.89,+12332.5,+5.28348,OK,OK,+8,+180,+0.117193,+1445.29,+12332.5,+7.17084,OK,OK
2020-05-26 21:00:00 PDT,+2.6,+290,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.117738,+1452,+12332.5,+10.0155,OK,OK
2020-05-26 22:00:00 PDT,+2.1,+250,+5,+270,+0.0754764,+930.816,+12332.5,+10.1246,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-05-26 23:00:00 PDT,+0,+0,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.116933,+1442.08,+12332.5,+19.4204,OK,OK
2020-05-27 00:00:00 PDT,+1.5,+280,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-27 01:00:00 PDT,+1.5,+300,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-05-27 02:00:00 PDT,+1.5,+300,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-05-27 03:00:00 PDT,+2.6,+310,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116132,+1432.2,+12332.5,+27.0024,OK,OK
2020-05-27 04:00:00 PDT,+0,+0,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-05-27 05:00:00 PDT,+2.6,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-27 06:00:00 PDT,+2.1,+210,+5,+270,+0.0752772,+928.359,+12332.5,+10.0979,OK,OK,+8,+180,+0.117726,+1451.86,+12332.5,+15.7921,OK,OK
2020-05-27 07:00:00 PDT,+0,+0,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-05-27 08:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-27 09:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-27 10:00:00 PDT,+1.5,+270,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-27 11:00:00 PDT,+2.1,+280,+5,+270,+0.073762,+909.672,+12332.5,+17.1508,OK,OK,+8,+180,+0.116294,+1434.21,+12332.5,+27.0402,OK,OK
2020-05-27 12:00:00 PDT,+3.6,+280,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-05-27 13:00:00 PDT,+5.1,+280,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-05-27 14:00:00 PDT,+4.6,+260,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.114983,+1418.04,+12332.5,+7.86333,OK,OK
2020-05-27 15:00:00 PDT,+6.2,+280,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-05-27 16:00:00 PDT,+5.7,+250,+5,+270,+0.0886304,+1093.04,+12332.5,+4.98578,OK,OK,+8,+180,+0.11477,+1415.41,+12332.5,+6.45625,OK,OK
2020-05-27 17:00:00 PDT,+6.7,+280,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
2020-05-27 18:00:00 PDT,+6.7,+280,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-27 19:00:00 PDT,+5.7,+260,+5,+270,+0.0912898,+1125.83,+12332.5,+4.75214,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-05-27 20:00:00 PDT,+5.7,+250,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-27 21:00:00 PDT,+3.6,+260,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-05-27 22:00:00 PDT,+3.1,+240,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-05-27 23:00:00 PDT,+2.1,+290,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-05-28 00:00:00 PDT,+2.6,+270,+5,+270,+0.0745533,+919.432,+12332.5,+12.382,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-05-28 01:00:00 PDT,+3.6,+280,+5,+270,+0.0756391,+932.822,+12332.5,+10.1465,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-05-28 02:00:00 PDT,+3.6,+260,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-05-28 03:00:00 PDT,+0,+0,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.115495,+1424.34,+12332.5,+11.1893,OK,OK
2020-05-28 04:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 05:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 06:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 07:00:00 PDT,+2.1,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 08:00:00 PDT,+2.1,+270,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-05-28 09:00:00 PDT,+0,+0,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-05-28 10:00:00 PDT,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 11:00:00 PDT,+1.5,+190,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-05-28 12:00:00 PDT,+3.6,+270,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.117212,+1445.53,+12332.5,+27.2536,OK,OK
2020-05-28 13:00:00 PDT,+4.6,+250,+5,+270,+0.0782196,+964.646,+12332.5,+7.578,OK,OK,+8,+180,+0.116434,+1435.93,+12332.5,+11.2803,OK,OK
2020-05-28 14:00:00 PDT,+4.1,+280,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-05-28 15:00:00 PDT,+4.6,+270,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-05-28 16:00:00 PDT,+5.7,+250,+5,+270,+0.0816325,+1006.74,+12332.5,+6.18938,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-05-28 17:00:00 PDT,+6.7,+270,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.121678,+1500.6,+12332.5,+7.44527,OK,OK
