"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00004832","SITE_01314","Room_00018297","Dishwasher","No",2008,,"FW3366091","Whirlpool","DU1055XTSS3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004925","SITE_01315","Room_00018306","Dishwasher","No",2012,,"KH23500428","Kenmore","587.14663200a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004844","SITE_01316","Room_00018329","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","Unknown","Monogram series no nameplate","Kitchen_1","Kitchen"
"Appliance_00004871","SITE_01317","Room_00018336","Dishwasher","No",2011,,"FD910900887","Bosch","SHE55M15UC/64","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004873","SITE_01318","Room_00018352","Dishwasher","No",2002,,"FM5201823","KitchenAid","KUDS01ILWH1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004856","SITE_01319","Room_00018368","Dishwasher","No",1999,,"FJ2713908","Kenmore","665.15891793","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004937","SITE_01320","Room_00018372","Dishwasher","No",2017,,"F70638768","Kenmore","665.13092N412","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004850","SITE_01321","Room_00018395","Dishwasher","No",2012,,"F44125095","Whirlpool","WDF760SADM0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004885","SITE_01322","Room_00018411","Dishwasher","No",2012,,"1280043111","Blomberg","DWT 25100","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004829","SITE_01323","Room_00018420","Dishwasher","No",2008,,"FW2607186","Kenmore","665.13744K601","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004929","SITE_01324","Room_00018429","Dishwasher","No",1999,,"FJ1214819","Kenmore","665.15951793","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004922","SITE_01325","Room_00018442","Dishwasher","No",2016,,"FD961000542","Bosch","Shp68t55uc","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004827","SITE_01326","Room_00018451","Dishwasher","No",2014,,"F42604277","Kenmore","665.12782k311","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004833","SITE_01327","Room_00018474","Dishwasher","No",2015,,"F54101190","Kenmore","665.17159K216","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004884","SITE_01328","Room_00018484","Dishwasher","No",2001,,"101030089128000906","Kenmore","630.13902011","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004943","SITE_01329","Room_00018495","Dishwasher","No",2013,,"F34716018","Kenmore","665.12723k310","Unknown","Not in use","Kitchen_1","Kitchen"
"Appliance_00004858","SITE_01330","Room_00018508","Dishwasher","No",2006,,"611KWEL01508","LG","LDS5811ST","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004853","SITE_01331","Room_00018515","Dishwasher","No",2016,,"F62202637","KitchenAid","KDFE104DWH3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004860","SITE_01332","Room_00018529","Dishwasher","No",2014,,"FD941000614","Bosch","She3ar72uc/21","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004825","SITE_01333","Room_00018545","Dishwasher","No",2016,,"F60626841","Maytag","Mdb4949sdh2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004823","SITE_01334","Room_00018563","Dishwasher","No",2016,,"F62118533","Whirlpool","Wdt780saem1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004859","SITE_01335","Room_00018587","Dishwasher","No",1998,,"FH2205870","Kenmore","665.1683579","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004939","SITE_01336","Room_00018593","Dishwasher","No",1993,,"FC1840517","Whirlpool","DU8700XY-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004879","SITE_01337","Room_00018607","Dishwasher","No",2015,,"FD950100046","Bosch","shv53tl3uc/02","No","N/A","Dining Room_1","Dining Room"
"Appliance_00004824","SITE_01338","Room_00018611","Dishwasher","No",2003,,"20962180CT","Maytag","Mbd7600aww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004886","SITE_01339","Room_00018633","Dishwasher","No",2006,,"TH64161223","Frigidaire","FDB1050RES2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004846","SITE_01340","Room_00018648","Dishwasher","No",,"Unknown","Unknown","Unknown","Unknown","Unknown","In use, surprisingly no brand label on front","Kitchen_1","Kitchen"
"Appliance_00004845","SITE_01345","Room_00018713","Dishwasher","No",1992,,"100818 FF","Maytag","WC484","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004826","SITE_01346","Room_00018726","Dishwasher","No",2016,,"F64247057","Amana","Adb1300afw1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004877","SITE_01347","Room_00018741","Dishwasher","No",2011,,"110KWSB8H118","LG","LDF6920ST","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004918","SITE_01348","Room_00018753","Dishwasher","No",2001,,"TH12048953","Frigidaire","GLDB957JS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004995","SITE_01349","Room_00018766","Dishwasher","No",2001,,"TH12534396","Frigidaire","Fdb641rjs1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004916","SITE_01350","Room_00018785","Dishwasher","No",1993,,"A1382426HB","Maytag","DWU7400AAE","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004924","SITE_01352","Room_00018808","Dishwasher","No",2016,,"016060269228010618","Thermador","Dwhd640jfp/c9","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004921","SITE_01353","Room_00018817","Dishwasher","No",2008,,"FW1513410","Whirlpool","Du1055xtsq3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004996","SITE_01354","Room_00018828","Dishwasher","No",2005,,"FS4702851","Kenmore","665.17023402","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004915","SITE_01355","Room_00018836","Dishwasher","No",2002,,"FM0324103","KitchenAid","KUDS01IJBL0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023810","SITE_01356",,"Dishwasher","Yes",1982,,"Unknown","Frigidaire","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004940","SITE_01357","Room_00018865","Dishwasher","No",2013,,"F31028197","Kenmore","665.13293k114","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004923","SITE_01358","Room_00018883","Dishwasher","No",2008,,"FW3029074","Kenmore","665.13832k601","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00004926","SITE_01359","Room_00018892","Dishwasher","No",2003,,"TH30641914","Frigidaire","Fdb635rbs1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004866","SITE_01360","Room_00018901","Dishwasher","No",2004,,"FR2408797","Kenmore","665.16483300","No","N/A","Kitchen_2","Kitchen"
"Appliance_00003728","SITE_01363","Room_00004060","Dishwasher","No",2009,,"FY2322041","Whirlpool","Du930pwst0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003729","SITE_01365","Room_00004080","Dishwasher","No",2015,,"TH50997131","Frigidaire","PLD2850RDC1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003730","SITE_01366","Room_00004095","Dishwasher","No",2007,,"TH794534B","Hotpoint","HDA2000G02WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003731","SITE_01367","Room_00004113","Dishwasher","No",2009,,"TS813453B","General Electric","GSD4060R00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003732","SITE_01368","Room_00004121","Dishwasher","No",2013,,"F34314171","Amana","ADB1100AWW3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003733","SITE_01369","Room_00004136","Dishwasher","No",2007,,"HM307251","Kenmore","363.14896","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003734","SITE_01370","Room_00004145","Dishwasher","No",2011,,"F13601408","Whirlpool","DU1010XTXQ4","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003735","SITE_01371","Room_00004157","Dishwasher","No",1993,,"ZH301168R","Kenmore","363.1402892","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003736","SITE_01372","Room_00004166","Dishwasher","No",2008,,"TH82465801","Frigidaire","FB105REC4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003737","SITE_01377","Room_00004224","Dishwasher","No",2013,,"DA778898B","General Electric","Gsd2100v35ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003738","SITE_01378","Room_00004240","Dishwasher","No",2013,,"TH32421522","Frigidaire","Ffbd2406nb0a","No","N/A","Kitchen_2","Kitchen"
"Appliance_00003739","SITE_01379","Room_00004250","Dishwasher","No",2016,,"TH52231610","Frigidaire","Fdb126rbs2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003740","SITE_01380","Room_00004260","Dishwasher","No",,"Unknown","FWQ325099","Estate","Tud47008q1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003741","SITE_01381","Room_00004279","Dishwasher","No",2006,,"AL8895478","General Electric","Gsd2000j01ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003743","SITE_01383","Room_00004306","Dishwasher","No",2014,,"TH43612328","Electrolux","FFBD2411NW3A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003744","SITE_01385","Room_00004327","Dishwasher","No",2013,,"F33214242","Amana","ADB1100AWW2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003745","SITE_01386","Room_00004335","Dishwasher","No",1993,,"LH300346 R","Kenmore","363.1402591","No","N/A","Living Room_1","Living Room"
"Appliance_00003746","SITE_01387","Room_00004348","Dishwasher","No",2007,,"TG728857B","Hotpoint","Hda2000g02ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003747","SITE_01388","Room_00004359","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","No","Model label nowhere to be found.","Kitchen_1","Kitchen"
"Appliance_00003748","SITE_01389","Room_00004373","Dishwasher","No",2009,,"GS740853B","General Electric","Gld4550n10cs","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003749","SITE_01390","Room_00004383","Dishwasher","No",,"Unknown","FK1060Z61","Whirlpool","Dub10dwgq","No","N/A","Kitchen_3","Kitchen"
"Appliance_00003750","SITE_01391","Room_00004395","Dishwasher","No",2013,,"LA758727B","General Electric","Ghd1106101ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003751","SITE_01392","Room_00004409","Dishwasher","No",2007,,"FU1705412","Whirlpool","DP840SWSX0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003752","SITE_01393","Room_00004419","Dishwasher","No",1981,,"F13188493","Whirlpool","DU810SWPQ4","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00003753","SITE_01394","Room_00004434","Dishwasher","No",2016,,"TH60208806","Frigidaire","Ffbd2406nw7b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003754","SITE_01395","Room_00004450","Dishwasher","No",2012,,"TH20572636","Frigidaire","Fdb520rhs3b","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003755","SITE_01397","Room_00004474","Dishwasher","No",2016,,"AG720331B","General Electric","GSD2100V50CC","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003756","SITE_01398","Room_00004482","Dishwasher","No",2017,,"DL715630B","General Electric","GSD3200J00WW","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003757","SITE_01399","Room_00004490","Dishwasher","No",2013,,"F40972268","Amana","Adb1100aww3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003758","SITE_01400","Room_00004505","Dishwasher","No",2011,,"SV719239B","Hotpoint","Hda1100n30wh","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003759","SITE_01401","Room_00004520","Dishwasher","No",1998,,"FH1506144","KitchenAid","KUDI2456BL3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003760","SITE_01402","Room_00004529","Dishwasher","No",2011,,"LV793069B","Hotpoint","HDA2100V00CC","No","N/A","Kitchen_2","Kitchen"
"Appliance_00003761","SITE_01403","Room_00004545","Dishwasher","No",2013,,"TH34252342","Frigidaire","FDR252RBB1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003762","SITE_01404","Room_00004553","Dishwasher","No",2016,,"TH64820517","Electrolux","FDB126RBS4","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003763","SITE_01405","Room_00004565","Dishwasher","No",2002,,"FM2924899","Whirlpool","Du960pwkq1","Yes","Could not find equipment tag","Kitchen_1","Kitchen"
"Appliance_00003764","SITE_01406","Room_00004581","Dishwasher","No",,"Unknown","TL7750041Y","Hotpoint","HDA150V.61WA","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003765","SITE_01407","Room_00004596","Dishwasher","No",2010,,"TH01257799","Frigidaire","Ffbd2403lwoa","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003766","SITE_01408","Room_00004607","Dishwasher","No",1999,,"FJ2715919","Whirlpool","DU801DWGG1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003767","SITE_01409","Room_00004618","Dishwasher","No",2003,,"28760767CP","Maytag","Mdc5100aw","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003768","SITE_01413","Room_00004666","Dishwasher","No",,"Unknown","Unknown","Frigidaire","Unknown","No","Used twice in 6 months","Kitchen_1","Kitchen"
"Appliance_00023811","SITE_01416",,"Dishwasher","Yes",2007,,"Unknown","Frigidaire","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00003769","SITE_01417","Room_00004711","Dishwasher","No",2003,,"28897582CR","Maytag","MDBD820AWW","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003770","SITE_01418","Room_00004732","Dishwasher","No",,"Unknown","W10040680","Kenmore","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023812","SITE_01419",,"Dishwasher","Yes",2012,,"Unknown","LG","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00003771","SITE_01420","Room_00004759","Dishwasher","No",1984,,"F41844000","Whirlpool","Wdf310plaw4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003772","SITE_01421","Room_00004770","Dishwasher","No",1992,,"151940FM","Maytag","Wu204","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003773","SITE_01422","Room_00004790","Dishwasher","No",2015,,"F51606783","Kenmore","665.13543n411","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003774","SITE_01423","Room_00004806","Dishwasher","No",,"Unknown","Unknown","Unknown","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003775","SITE_01423","Room_00004806","Dishwasher","No",,"Unknown","Unknown","Bosch","She43f12uc/56","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003776","SITE_01424","Room_00004823","Dishwasher","No",,"Unknown","F5352204","Kenmore","665.13092N411","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003777","SITE_01425","Room_00004850","Dishwasher","No",,"Unknown","Unknown","Miele","G 2150 SCU","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003778","SITE_01426","Room_00004866","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00023813","SITE_01427",,"Dishwasher","Yes",2002,,"Unknown","Kitchenaid","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00003779","SITE_01428","Room_00004894","Dishwasher","No",,"Unknown","Unknown","Kenmore","Unknown","Unknown","In use","Kitchen_1","Kitchen"
"Appliance_00003780","SITE_01429","Room_00004909","Dishwasher","No",2008,,"NW4410182","Maytag","Mdbh945awq0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003781","SITE_01430","Room_00004928","Dishwasher","No",,"Unknown","081201677790","ASKO","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003782","SITE_01431","Room_00004941","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","Couldn't find info","Kitchen_1","Kitchen"
"Appliance_00003783","SITE_01432","Room_00004957","Dishwasher","Yes",2003,,"Unknown","Bosch","Shx46a05uc-14","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003784","SITE_01433","Room_00004969","Dishwasher","No",1997,,"FG4104773","Kenmore","665.16798790","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003785","SITE_01434","Room_00004987","Dishwasher","Yes",2013,,"Unknown","Frigidaire","Fdb635res4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003786","SITE_01435","Room_00005013","Dishwasher","No",1990,,"TX3371855","KitchenAid","Kud4220twhe","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003787","SITE_01436","Room_00005028","Dishwasher","No",,"Unknown","Unknown","LG","507kwmk0b379","Yes","N/A","Dining Room_1","Dining Room"
"Appliance_00003788","SITE_01437","Room_00005058","Dishwasher","No",,"Unknown","Unknown","Bosch","SHV68T53UC/07","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003789","SITE_01438","Room_00005075","Dishwasher","No",2004,,"FR2489976","Whirlpool","DU943WKB0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003790","SITE_01439","Room_00005091","Dishwasher","No",2015,,"F51905684","Kenmore","665.13202n411","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003791","SITE_01440","Room_00005108","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003792","SITE_01441","Room_00005120","Dishwasher","No",2009,,"GER702607B","Americana","Adw1100n10ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003793","SITE_01443","Room_00005150","Dishwasher","No",1997,,"FG2301614","Kenmore","665.15891790","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003794","SITE_01444","Room_00005168","Dishwasher","No",1984,,"F40201259","Whirlpool","Wdf530psyw7","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003795","SITE_01445","Room_00005191","Dishwasher","No",,"Unknown","F11301120","Kenmore","13963K012","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003796","SITE_01446","Room_00005209","Dishwasher","No",2014,,"TH42483877","Frigidaire","Fdb750rcs0","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003797","SITE_01447","Room_00005221","Dishwasher","No",,"Unknown","Unknown","Maytag","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003798","SITE_01449","Room_00005245","Dishwasher","No",2011,,"F12304934","Whirlpool","GU3000XTXQ2","No","Doesn't use hot dry","Kitchen_1","Kitchen"
"Appliance_00023814","SITE_01451",,"Dishwasher","Yes",2002,,"Unknown","Unknown","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00003799","SITE_01452","Room_00005285","Dishwasher","No",2016,,"FD960103856","Bosch","Shx68t55uc/02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003800","SITE_01453","Room_00005307","Dishwasher","No",2012,,"FD920600352","Bosch","Shx3ar75uc/08","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003801","SITE_01455","Room_00005341","Dishwasher","No",2011,,"TH14877496","Frigidaire","Ffbd2409lm0a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003802","SITE_01457","Room_00005367","Dishwasher","No",2012,,"F20226186","Maytag","Md87749awm2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003803","SITE_01458","Room_00005392","Dishwasher","No",,"Unknown","SH7342422","Electrolux","EDW5505ESS3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003804","SITE_01459","Room_00005411","Dishwasher","No",2004,,"FR3901576","Kenmore","665.17059400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023815","SITE_01461",,"Dishwasher","Yes",2012,,"Unknown","not sure","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003805","SITE_01462","Room_00005476","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","No stickers","Kitchen_1","Kitchen"
"Appliance_00003806","SITE_01464","Room_00005502","Dishwasher","No",2013,,"F34001681","Amana","ADB1100AWW3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003807","SITE_01465","Room_00005512","Dishwasher","No",2004,,"22350310EC","Amana","ADB1200AWW","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00023816","SITE_01466",,"Dishwasher","Yes",2014,,"Unknown","GE","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003808","SITE_01467","Room_00005548","Dishwasher","No",,"Unknown","Unknown","Bosch","SHE45M06UC/48","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003809","SITE_01468","Room_00005566","Dishwasher","No",2013,,"F34521572","Kenmore","665.13032k114","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003810","SITE_01469","Room_00005579","Dishwasher","No",,"Unknown","Unknown","KitchenAid","Unknown","No","Using at time of visit","Kitchen_1","Kitchen"
"Appliance_00003811","SITE_01470","Room_00005593","Dishwasher","No",2013,,"F33405594","Whirlpool","WDF510PAYBA","No","Not working for 3 + years","Kitchen_1","Kitchen"
"Appliance_00023817","SITE_01472",,"Dishwasher","Yes",2002,,"Unknown","GE","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00023818","SITE_01473",,"Dishwasher","Yes",2013,,"Unknown","Maytag","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00003812","SITE_01474","Room_00005642","Dishwasher","No",2014,,"F 44217992","KitchenAid","KDFE304DSS0","Yes","N/A","Kitchen_1","Kitchen"
