"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00001313","SITE_01287","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001314","SITE_01288","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001315","SITE_01289","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001316","SITE_01290","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001317","SITE_01291","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Stove","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001318","SITE_01292","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Stove","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001319","SITE_01293","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001320","SITE_01294","N/A","No","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001321","SITE_01295","Unknown","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001322","SITE_01296","Unknown","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Freezer","Yes","No","Yes","Yes","No","No","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00002000","SITE_01297","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001323","SITE_01298","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001324","SITE_01299","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002039","SITE_01300","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001325","SITE_01301","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001326","SITE_01302","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001327","SITE_01303","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","Multiple","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001328","SITE_01304","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002001","SITE_01305","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001329","SITE_01306","Unknown","Yes","Yes","Yes","Unknown","No","No","No","Yes","No","Yes","No","Refrigerator","Yes","No","No","No","Yes","Yes","Unknown","Yes","No","No"
"SiteIntrvw_00001330","SITE_01307","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001331","SITE_01308","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001332","SITE_01309","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001333","SITE_01310","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001334","SITE_01311","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001335","SITE_01312","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001336","SITE_01313","Unknown","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Stove","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001337","SITE_01314","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001338","SITE_01315","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001339","SITE_01316","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dryer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00002040","SITE_01317","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001340","SITE_01318","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001341","SITE_01319","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001342","SITE_01320","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001343","SITE_01321","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001344","SITE_01322","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001345","SITE_01323","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001346","SITE_01324","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001347","SITE_01325","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","Yes","Yes","Yes","Yes","All new kitchen appliances, new washer/dryer","Yes","Yes","Yes","Yes","Yes","Yes","N/A","N/A","Yes","Yes"
"SiteIntrvw_00001348","SITE_01326","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00001349","SITE_01327","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001350","SITE_01328","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001351","SITE_01329","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001352","SITE_01330","Unknown","Yes","Yes","Unknown","Unknown","Yes","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001353","SITE_01331","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001354","SITE_01332","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001355","SITE_01333","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001356","SITE_01334","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001357","SITE_01335","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001358","SITE_01336","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001359","SITE_01337","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","N/A","N/A","Yes","Yes","Refrigerator","No","N/A","No","Yes","Yes","Yes","N/A","N/A","Yes","Yes"
"SiteIntrvw_00001360","SITE_01338","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001361","SITE_01339","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001362","SITE_01340","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001363","SITE_01341","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001364","SITE_01342","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","Yes","No","Yes","All","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001365","SITE_01343","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001366","SITE_01344","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","N/A","No","No","No","No","Yes","Yes","No","No","No","Yes"
"SiteIntrvw_00001367","SITE_01345","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001368","SITE_01346","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001369","SITE_01347","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001370","SITE_01348","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002002","SITE_01349","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001371","SITE_01350","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002003","SITE_01351","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001372","SITE_01352","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator, stove, dishwasher","Yes","No","Yes","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001373","SITE_01353","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002004","SITE_01354","Unknown","Yes","Yes","No","Yes","Unknown","No","No","Yes","Yes","Yes","Yes","Refrigerator","Yes","Yes","Yes","No","Yes","Yes","No","No","Unknown","Yes"
"SiteIntrvw_00001374","SITE_01355","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A"
"SiteIntrvw_00001375","SITE_01356","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001376","SITE_01357","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001377","SITE_01358","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001378","SITE_01359","Unknown","Yes","Yes","No","Yes","No","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001379","SITE_01360","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001380","SITE_01361","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000280","SITE_01362","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","Yes","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000281","SITE_01363","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000282","SITE_01364","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00002022","SITE_01365","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002023","SITE_01366","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002024","SITE_01367","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000283","SITE_01368","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000284","SITE_01369","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000285","SITE_01370","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000286","SITE_01371","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000287","SITE_01372","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000288","SITE_01373","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000289","SITE_01374","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002025","SITE_01375","N/A","No","No","N/A","N/A","N/A","No","No","No","No","No","No","N/A","N/A","No","No","No","No","N/A","N/A","No","N/A","N/A"
"SiteIntrvw_00002026","SITE_01376","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000290","SITE_01377","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000291","SITE_01378","Unknown","Yes","No","N/A","Unknown","Unknown","Unknown","No","No","No","No","Yes","Dishwasher","Yes","No","Yes","No","No","No","N/A","Unknown","No","No"
"SiteIntrvw_00000292","SITE_01379","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","Yes","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00002047","SITE_01380","Unknown","Yes","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00002027","SITE_01381","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000293","SITE_01382","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000294","SITE_01383","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000295","SITE_01384","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000296","SITE_01385","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000297","SITE_01386","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000298","SITE_01387","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000299","SITE_01388","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000300","SITE_01389","Unknown","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000301","SITE_01390","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000302","SITE_01391","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000303","SITE_01392","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000304","SITE_01393","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000305","SITE_01394","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000306","SITE_01395","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000307","SITE_01396","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000308","SITE_01397","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000309","SITE_01398","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000310","SITE_01399","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000311","SITE_01400","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000312","SITE_01401","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000313","SITE_01402","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000314","SITE_01403","Unknown","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Clothes Washer","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000315","SITE_01404","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000316","SITE_01405","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000317","SITE_01406","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000318","SITE_01407","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000319","SITE_01408","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000320","SITE_01409","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000322","SITE_01411","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000323","SITE_01412","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000324","SITE_01413","N/A","No","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000325","SITE_01414","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
