building_type,season,fuel,daytype,hour,load
RETAIL,SUMMER,GAS,WEEKEND,10,0.9826
RETAIL,SUMMER,GAS,WEEKEND,11,0.984
RETAIL,SUMMER,GAS,WEEKEND,12,0.966
RETAIL,SUMMER,GAS,WEEKEND,13,0.9578
RETAIL,SUMMER,GAS,WEEKEND,14,0.95
RETAIL,SUMMER,GAS,WEEKEND,15,0.8678
RETAIL,SUMMER,GAS,WEEKEND,16,0.7221
RETAIL,SUMMER,GAS,WEEKEND,17,0.5888
RETAIL,SUMMER,GAS,WEEKEND,18,0.485
RETAIL,SUMMER,GAS,WEEKEND,19,0.4121
RETAIL,SUMMER,GAS,WEEKEND,20,0.354
RETAIL,SUMMER,GAS,WEEKEND,21,0.3162
RETAIL,SUMMER,GAS,WEEKEND,22,0.2982
RETAIL,SUMMER,GAS,WEEKEND,23,0.2969
RETAIL,SUMMER,GAS,WEEKDAY,0,0.2922
RETAIL,SUMMER,GAS,WEEKDAY,1,0.3064
RETAIL,SUMMER,GAS,WEEKDAY,2,0.4351
RETAIL,SUMMER,GAS,WEEKDAY,3,0.7251
RETAIL,SUMMER,GAS,WEEKDAY,4,0.9515
RETAIL,SUMMER,GAS,WEEKDAY,5,1.1365
RETAIL,SUMMER,GAS,WEEKDAY,6,1.3231
RETAIL,SUMMER,GAS,WEEKDAY,7,1.5645
RETAIL,SUMMER,GAS,WEEKDAY,8,1.6586
RETAIL,SUMMER,GAS,WEEKDAY,9,1.7071
RETAIL,SUMMER,GAS,WEEKDAY,10,1.722
RETAIL,SUMMER,GAS,WEEKDAY,11,1.7252
RETAIL,SUMMER,GAS,WEEKDAY,12,1.7129
RETAIL,SUMMER,GAS,WEEKDAY,13,1.7038
RETAIL,SUMMER,GAS,WEEKDAY,14,1.6613
RETAIL,SUMMER,GAS,WEEKDAY,15,1.44
RETAIL,SUMMER,GAS,WEEKDAY,16,1.1152
RETAIL,SUMMER,GAS,WEEKDAY,17,0.8496
RETAIL,SUMMER,GAS,WEEKDAY,18,0.712
RETAIL,SUMMER,GAS,WEEKDAY,19,0.607
RETAIL,SUMMER,GAS,WEEKDAY,20,0.4474
RETAIL,SUMMER,GAS,WEEKDAY,21,0.3424
RETAIL,SUMMER,GAS,WEEKDAY,22,0.2991
RETAIL,SUMMER,GAS,WEEKDAY,23,0.2947
RETAIL,FALL,ELECTRIC,WEEKEND,0,1.0751
RETAIL,FALL,ELECTRIC,WEEKEND,1,1.0573
RETAIL,FALL,ELECTRIC,WEEKEND,2,1.0536
RETAIL,FALL,ELECTRIC,WEEKEND,3,1.0754
RETAIL,FALL,ELECTRIC,WEEKEND,4,1.1334
RETAIL,FALL,ELECTRIC,WEEKEND,5,1.2473
RETAIL,FALL,ELECTRIC,WEEKEND,6,1.4332
RETAIL,FALL,ELECTRIC,WEEKEND,7,1.7321
RETAIL,FALL,ELECTRIC,WEEKEND,8,2.1837
RETAIL,FALL,ELECTRIC,WEEKEND,9,2.5832
RETAIL,FALL,ELECTRIC,WEEKEND,10,2.8756
RETAIL,FALL,ELECTRIC,WEEKEND,11,3.0056
RETAIL,FALL,ELECTRIC,WEEKEND,12,3.0574
RETAIL,FALL,ELECTRIC,WEEKEND,13,3.0853
RETAIL,FALL,ELECTRIC,WEEKEND,14,3.0807
RETAIL,FALL,ELECTRIC,WEEKEND,15,3.0132
RETAIL,FALL,ELECTRIC,WEEKEND,16,2.8531
RETAIL,FALL,ELECTRIC,WEEKEND,17,2.7151
RETAIL,FALL,ELECTRIC,WEEKEND,18,2.417
RETAIL,FALL,ELECTRIC,WEEKEND,19,2.073
RETAIL,FALL,ELECTRIC,WEEKEND,20,1.7349
RETAIL,FALL,ELECTRIC,WEEKEND,21,1.4701
RETAIL,FALL,ELECTRIC,WEEKEND,22,1.2737
RETAIL,FALL,ELECTRIC,WEEKEND,23,1.1423
RETAIL,FALL,ELECTRIC,WEEKDAY,0,1.0798
RETAIL,FALL,ELECTRIC,WEEKDAY,1,1.0609
RETAIL,FALL,ELECTRIC,WEEKDAY,2,1.06
RETAIL,FALL,ELECTRIC,WEEKDAY,3,1.0945
RETAIL,FALL,ELECTRIC,WEEKDAY,4,1.1954
RETAIL,FALL,ELECTRIC,WEEKDAY,5,1.3881
RETAIL,FALL,ELECTRIC,WEEKDAY,6,1.6851
RETAIL,FALL,ELECTRIC,WEEKDAY,7,2.1642
RETAIL,FALL,ELECTRIC,WEEKDAY,8,2.6693
RETAIL,FALL,ELECTRIC,WEEKDAY,9,3.021
RETAIL,FALL,ELECTRIC,WEEKDAY,10,3.2231
RETAIL,FALL,ELECTRIC,WEEKDAY,11,3.3073
RETAIL,FALL,ELECTRIC,WEEKDAY,12,3.371
RETAIL,FALL,ELECTRIC,WEEKDAY,13,3.4174
RETAIL,FALL,ELECTRIC,WEEKDAY,14,3.4277
RETAIL,FALL,ELECTRIC,WEEKDAY,15,3.3677
RETAIL,FALL,ELECTRIC,WEEKDAY,16,3.1792
RETAIL,FALL,ELECTRIC,WEEKDAY,17,3.0281
RETAIL,FALL,ELECTRIC,WEEKDAY,18,2.7731
RETAIL,FALL,ELECTRIC,WEEKDAY,19,2.447
RETAIL,FALL,ELECTRIC,WEEKDAY,20,2.057
RETAIL,FALL,ELECTRIC,WEEKDAY,21,1.6401
RETAIL,FALL,ELECTRIC,WEEKDAY,22,1.3231
RETAIL,FALL,ELECTRIC,WEEKDAY,23,1.1519
RETAIL,FALL,GAS,WEEKEND,0,0.5536
RETAIL,FALL,GAS,WEEKEND,1,0.5921
RETAIL,FALL,GAS,WEEKEND,2,0.6108
RETAIL,FALL,GAS,WEEKEND,3,0.6529
RETAIL,FALL,GAS,WEEKEND,4,0.7107
RETAIL,FALL,GAS,WEEKEND,5,0.8245
RETAIL,FALL,GAS,WEEKEND,6,0.9775
RETAIL,FALL,GAS,WEEKEND,7,1.2348
RETAIL,FALL,GAS,WEEKEND,8,1.4324
RETAIL,FALL,GAS,WEEKEND,9,1.5059
RETAIL,FALL,GAS,WEEKEND,10,1.3485
RETAIL,FALL,GAS,WEEKEND,11,1.2388
RETAIL,FALL,GAS,WEEKEND,12,1.1266
RETAIL,FALL,GAS,WEEKEND,13,1.0728
RETAIL,FALL,GAS,WEEKEND,14,1.0481
RETAIL,FALL,GAS,WEEKEND,15,1.0295
RETAIL,FALL,GAS,WEEKEND,16,0.9766
RETAIL,FALL,GAS,WEEKEND,17,0.8708
RETAIL,FALL,GAS,WEEKEND,18,0.7597
RETAIL,FALL,GAS,WEEKEND,19,0.6731
RETAIL,FALL,GAS,WEEKEND,20,0.6256
RETAIL,FALL,GAS,WEEKEND,21,0.5908
RETAIL,FALL,GAS,WEEKEND,22,0.5663
RETAIL,FALL,GAS,WEEKEND,23,0.572
RETAIL,FALL,GAS,WEEKDAY,0,0.5554
RETAIL,FALL,GAS,WEEKDAY,1,0.5843
RETAIL,FALL,GAS,WEEKDAY,2,0.6744
RETAIL,FALL,GAS,WEEKDAY,3,0.8626
RETAIL,FALL,GAS,WEEKDAY,4,1.1409
RETAIL,FALL,GAS,WEEKDAY,5,1.3665
RETAIL,FALL,GAS,WEEKDAY,6,1.6434
RETAIL,FALL,GAS,WEEKDAY,7,2.1302
RETAIL,FALL,GAS,WEEKDAY,8,2.3481
RETAIL,FALL,GAS,WEEKDAY,9,2.339
RETAIL,FALL,GAS,WEEKDAY,10,2.1774
RETAIL,FALL,GAS,WEEKDAY,11,2.0212
RETAIL,FALL,GAS,WEEKDAY,12,1.9456
RETAIL,FALL,GAS,WEEKDAY,13,1.885
RETAIL,FALL,GAS,WEEKDAY,14,1.8451
RETAIL,FALL,GAS,WEEKDAY,15,1.754
RETAIL,FALL,GAS,WEEKDAY,16,1.5566
RETAIL,FALL,GAS,WEEKDAY,17,1.2569
RETAIL,FALL,GAS,WEEKDAY,18,1.047
RETAIL,FALL,GAS,WEEKDAY,19,0.8912
RETAIL,FALL,GAS,WEEKDAY,20,0.7917
RETAIL,FALL,GAS,WEEKDAY,21,0.6853
RETAIL,FALL,GAS,WEEKDAY,22,0.567
RETAIL,FALL,GAS,WEEKDAY,23,0.5439
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,0,0.9566
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,1,0.9755
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,2,0.9808
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,3,0.9979
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,4,1.0492
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,5,1.0996
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,6,1.0672
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,7,1.0414
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,8,1.0884
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,9,1.161
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,10,1.1774
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,11,1.155
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,12,1.0974
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,13,1.0184
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,14,0.9459
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,15,0.8728
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,16,0.7867
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,17,0.8292
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,18,0.9635
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,19,0.9796
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,20,0.985
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,21,0.9875
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,22,1.0012
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,23,1.0126
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,0,0.9858
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,1,0.9987
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,2,1.0087
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,3,1.0241
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,4,1.1004
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,5,1.2134
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,6,1.6092
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,7,2.4218
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,8,2.9803
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,9,3.3033
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,10,3.3911
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,11,3.4116
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,12,3.4627
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,13,3.5105
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,14,3.4956
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,15,3.2784
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,16,2.766
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,17,2.189
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,18,1.6258
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,19,1.3346
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,20,1.1682
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,21,1.0609
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,22,1.0232
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,23,1.0017
SMALLOFFICE,WINTER,GAS,WEEKEND,0,2.0322
SMALLOFFICE,WINTER,GAS,WEEKEND,1,2.1836
SMALLOFFICE,WINTER,GAS,WEEKEND,2,2.4712
SMALLOFFICE,WINTER,GAS,WEEKEND,3,3.1813
SMALLOFFICE,WINTER,GAS,WEEKEND,4,3.6033
SMALLOFFICE,WINTER,GAS,WEEKEND,5,3.9605
SMALLOFFICE,WINTER,GAS,WEEKEND,6,4.2384
SMALLOFFICE,WINTER,GAS,WEEKEND,7,4.2112
SMALLOFFICE,WINTER,GAS,WEEKEND,8,3.9493
SMALLOFFICE,WINTER,GAS,WEEKEND,9,3.7902
SMALLOFFICE,WINTER,GAS,WEEKEND,10,3.5614
SMALLOFFICE,WINTER,GAS,WEEKEND,11,3.458
SMALLOFFICE,WINTER,GAS,WEEKEND,12,3.3794
SMALLOFFICE,WINTER,GAS,WEEKEND,13,3.3403
SMALLOFFICE,WINTER,GAS,WEEKEND,14,3.287
SMALLOFFICE,WINTER,GAS,WEEKEND,15,3.2059
SMALLOFFICE,WINTER,GAS,WEEKEND,16,3.1796
SMALLOFFICE,WINTER,GAS,WEEKEND,17,3.1505
SMALLOFFICE,WINTER,GAS,WEEKEND,18,2.9207
SMALLOFFICE,WINTER,GAS,WEEKEND,19,2.5814
SMALLOFFICE,WINTER,GAS,WEEKEND,20,1.4827
SMALLOFFICE,WINTER,GAS,WEEKEND,21,1.8011
SMALLOFFICE,WINTER,GAS,WEEKEND,22,2.0008
SMALLOFFICE,WINTER,GAS,WEEKEND,23,2.0854
SMALLOFFICE,WINTER,GAS,WEEKDAY,0,1.8577
SMALLOFFICE,WINTER,GAS,WEEKDAY,1,1.9645
SMALLOFFICE,WINTER,GAS,WEEKDAY,2,2.2668
SMALLOFFICE,WINTER,GAS,WEEKDAY,3,3.4102
SMALLOFFICE,WINTER,GAS,WEEKDAY,4,3.8916
SMALLOFFICE,WINTER,GAS,WEEKDAY,5,4.1909
SMALLOFFICE,WINTER,GAS,WEEKDAY,6,4.5414
SMALLOFFICE,WINTER,GAS,WEEKDAY,7,5.8622
SMALLOFFICE,WINTER,GAS,WEEKDAY,8,6.7844
SMALLOFFICE,WINTER,GAS,WEEKDAY,9,5.9047
SMALLOFFICE,WINTER,GAS,WEEKDAY,10,5.3909
SMALLOFFICE,WINTER,GAS,WEEKDAY,11,5.1065
SMALLOFFICE,WINTER,GAS,WEEKDAY,12,5.0853
SMALLOFFICE,WINTER,GAS,WEEKDAY,13,4.9512
SMALLOFFICE,WINTER,GAS,WEEKDAY,14,4.8179
SMALLOFFICE,WINTER,GAS,WEEKDAY,15,4.6735
SMALLOFFICE,WINTER,GAS,WEEKDAY,16,4.6142
SMALLOFFICE,WINTER,GAS,WEEKDAY,17,4.5202
SMALLOFFICE,WINTER,GAS,WEEKDAY,18,3.846
SMALLOFFICE,WINTER,GAS,WEEKDAY,19,2.7173
SMALLOFFICE,WINTER,GAS,WEEKDAY,20,2.2651
SMALLOFFICE,WINTER,GAS,WEEKDAY,21,1.6218
SMALLOFFICE,WINTER,GAS,WEEKDAY,22,1.5885
SMALLOFFICE,WINTER,GAS,WEEKDAY,23,1.7056
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,0,0.903
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,1,0.8978
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,2,0.8979
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,3,0.9293
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,4,0.9519
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,5,0.8426
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,6,0.9124
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,7,1.0393
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,8,1.1632
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,9,1.2401
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,10,1.2639
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,11,1.2349
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,12,1.1782
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,13,1.1177
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,14,1.0783
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,15,1.0206
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,16,0.9827
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,17,0.9576
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,18,0.9059
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,19,1.0116
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,20,0.9728
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,21,0.9549
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,22,0.9429
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,23,0.9179
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,0,0.9298
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,1,0.9219
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,2,0.9213
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,3,0.9762
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,4,1.0804
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,5,1.3408
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,6,2.1739
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,7,2.9995
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,8,3.5301
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,9,3.7617
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,10,3.8663
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,11,3.9603
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,12,4.0574
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,13,4.1052
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,14,3.9672
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,15,3.5262
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,16,2.7557
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,17,1.8421
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,18,1.3358
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,19,1.2546
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,20,1.1163
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,21,1.0329
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,22,0.9866
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,23,0.9397
SMALLOFFICE,SPRING,GAS,WEEKEND,0,1.3762
SMALLOFFICE,SPRING,GAS,WEEKEND,1,1.5921
SMALLOFFICE,SPRING,GAS,WEEKEND,2,2.1859
SMALLOFFICE,SPRING,GAS,WEEKEND,3,2.5822
SMALLOFFICE,SPRING,GAS,WEEKEND,4,2.8522
SMALLOFFICE,SPRING,GAS,WEEKEND,5,3.1492
SMALLOFFICE,SPRING,GAS,WEEKEND,6,3.1713
SMALLOFFICE,SPRING,GAS,WEEKEND,7,3.2329
SMALLOFFICE,SPRING,GAS,WEEKEND,8,3.1798
SMALLOFFICE,SPRING,GAS,WEEKEND,9,3.1453
SMALLOFFICE,SPRING,GAS,WEEKEND,10,3.1195
SMALLOFFICE,SPRING,GAS,WEEKEND,11,3.0967
SMALLOFFICE,SPRING,GAS,WEEKEND,12,3.0806
SMALLOFFICE,SPRING,GAS,WEEKEND,13,3.0625
SMALLOFFICE,SPRING,GAS,WEEKEND,14,3.0385
SMALLOFFICE,SPRING,GAS,WEEKEND,15,2.9781
SMALLOFFICE,SPRING,GAS,WEEKEND,16,2.8809
SMALLOFFICE,SPRING,GAS,WEEKEND,17,2.5639
SMALLOFFICE,SPRING,GAS,WEEKEND,18,2.1425
SMALLOFFICE,SPRING,GAS,WEEKEND,19,0.9587
SMALLOFFICE,SPRING,GAS,WEEKEND,20,1.1914
SMALLOFFICE,SPRING,GAS,WEEKEND,21,1.3019
SMALLOFFICE,SPRING,GAS,WEEKEND,22,1.3091
SMALLOFFICE,SPRING,GAS,WEEKEND,23,1.3326
SMALLOFFICE,SPRING,GAS,WEEKDAY,0,1.0805
SMALLOFFICE,SPRING,GAS,WEEKDAY,1,1.3055
SMALLOFFICE,SPRING,GAS,WEEKDAY,2,2.3131
SMALLOFFICE,SPRING,GAS,WEEKDAY,3,2.8077
SMALLOFFICE,SPRING,GAS,WEEKDAY,4,3.1068
SMALLOFFICE,SPRING,GAS,WEEKDAY,5,3.5293
SMALLOFFICE,SPRING,GAS,WEEKDAY,6,4.4022
SMALLOFFICE,SPRING,GAS,WEEKDAY,7,4.8751
SMALLOFFICE,SPRING,GAS,WEEKDAY,8,4.7652
SMALLOFFICE,SPRING,GAS,WEEKDAY,9,4.6343
SMALLOFFICE,SPRING,GAS,WEEKDAY,10,4.5505
SMALLOFFICE,SPRING,GAS,WEEKDAY,11,4.6368
SMALLOFFICE,SPRING,GAS,WEEKDAY,12,4.5893
SMALLOFFICE,SPRING,GAS,WEEKDAY,13,4.4888
SMALLOFFICE,SPRING,GAS,WEEKDAY,14,4.3187
SMALLOFFICE,SPRING,GAS,WEEKDAY,15,4.1139
SMALLOFFICE,SPRING,GAS,WEEKDAY,16,3.8733
SMALLOFFICE,SPRING,GAS,WEEKDAY,17,3.5243
SMALLOFFICE,SPRING,GAS,WEEKDAY,18,2.4602
SMALLOFFICE,SPRING,GAS,WEEKDAY,19,1.9493
SMALLOFFICE,SPRING,GAS,WEEKDAY,20,1.2221
SMALLOFFICE,SPRING,GAS,WEEKDAY,21,1.0375
SMALLOFFICE,SPRING,GAS,WEEKDAY,22,1.048
SMALLOFFICE,SPRING,GAS,WEEKDAY,23,1.0709
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,0,0.9464
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,1,0.9302
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,2,0.9197
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,3,0.944
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,4,0.9579
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,5,0.8707
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,6,0.9585
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,7,1.1578
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,8,1.3335
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,9,1.4472
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,10,1.5115
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,11,1.5092
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,12,1.4797
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,13,1.4235
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,14,1.3803
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,15,1.3181
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,16,1.2608
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,17,1.1796
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,18,1.1605
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,19,1.1616
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,20,1.09
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,21,1.0464
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,22,1.0097
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,23,0.9736
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,0,0.9795
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,1,0.9566
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,2,0.9454
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,3,0.9985
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,4,1.1005
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,5,1.3996
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,6,2.3444
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,7,3.3947
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,8,4.0002
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,9,4.2829
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,10,4.4479
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,11,4.5901
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,12,4.7307
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,13,4.8085
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,14,4.6732
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,15,4.2039
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,16,3.2642
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,17,2.1341
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,18,1.5966
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,19,1.4106
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,20,1.2422
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,21,1.1262
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,22,1.0569
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,23,0.9947
SMALLOFFICE,SUMMER,GAS,WEEKEND,0,1.2557
SMALLOFFICE,SUMMER,GAS,WEEKEND,1,1.4639
SMALLOFFICE,SUMMER,GAS,WEEKEND,2,2.0519
SMALLOFFICE,SUMMER,GAS,WEEKEND,3,2.399
SMALLOFFICE,SUMMER,GAS,WEEKEND,4,2.6586
SMALLOFFICE,SUMMER,GAS,WEEKEND,5,2.9561
SMALLOFFICE,SUMMER,GAS,WEEKEND,6,3.0578
SMALLOFFICE,SUMMER,GAS,WEEKEND,7,3.1444
SMALLOFFICE,SUMMER,GAS,WEEKEND,8,3.129
SMALLOFFICE,SUMMER,GAS,WEEKEND,9,3.0978
SMALLOFFICE,SUMMER,GAS,WEEKEND,10,3.0902
SMALLOFFICE,SUMMER,GAS,WEEKEND,11,3.0773
SMALLOFFICE,SUMMER,GAS,WEEKEND,12,3.0651
SMALLOFFICE,SUMMER,GAS,WEEKEND,13,3.0435
SMALLOFFICE,SUMMER,GAS,WEEKEND,14,2.9974
SMALLOFFICE,SUMMER,GAS,WEEKEND,15,2.9376
SMALLOFFICE,SUMMER,GAS,WEEKEND,16,2.8449
SMALLOFFICE,SUMMER,GAS,WEEKEND,17,2.5148
SMALLOFFICE,SUMMER,GAS,WEEKEND,18,2.0867
SMALLOFFICE,SUMMER,GAS,WEEKEND,19,0.8731
SMALLOFFICE,SUMMER,GAS,WEEKEND,20,1.1364
SMALLOFFICE,SUMMER,GAS,WEEKEND,21,1.2433
SMALLOFFICE,SUMMER,GAS,WEEKEND,22,1.2254
SMALLOFFICE,SUMMER,GAS,WEEKEND,23,1.23
SMALLOFFICE,SUMMER,GAS,WEEKDAY,0,0.9326
SMALLOFFICE,SUMMER,GAS,WEEKDAY,1,1.1344
SMALLOFFICE,SUMMER,GAS,WEEKDAY,2,2.1826
SMALLOFFICE,SUMMER,GAS,WEEKDAY,3,2.6148
SMALLOFFICE,SUMMER,GAS,WEEKDAY,4,2.8626
SMALLOFFICE,SUMMER,GAS,WEEKDAY,5,3.2995
SMALLOFFICE,SUMMER,GAS,WEEKDAY,6,4.0258
SMALLOFFICE,SUMMER,GAS,WEEKDAY,7,4.2474
SMALLOFFICE,SUMMER,GAS,WEEKDAY,8,4.3507
SMALLOFFICE,SUMMER,GAS,WEEKDAY,9,4.3428
SMALLOFFICE,SUMMER,GAS,WEEKDAY,10,4.316
SMALLOFFICE,SUMMER,GAS,WEEKDAY,11,4.4395
