building_type,season,fuel,daytype,hour,load
RETAIL,SUMMER,GAS,WEEKEND,10,3.3528
RETAIL,SUMMER,GAS,WEEKEND,11,3.3573
RETAIL,SUMMER,GAS,WEEKEND,12,3.2957
RETAIL,SUMMER,GAS,WEEKEND,13,3.2679
RETAIL,SUMMER,GAS,WEEKEND,14,3.2415
RETAIL,SUMMER,GAS,WEEKEND,15,2.961
RETAIL,SUMMER,GAS,WEEKEND,16,2.4639
RETAIL,SUMMER,GAS,WEEKEND,17,2.0092
RETAIL,SUMMER,GAS,WEEKEND,18,1.6549
RETAIL,SUMMER,GAS,WEEKEND,19,1.4061
RETAIL,SUMMER,GAS,WEEKEND,20,1.2077
RETAIL,SUMMER,GAS,WEEKEND,21,1.0789
RETAIL,SUMMER,GAS,WEEKEND,22,1.0175
RETAIL,SUMMER,GAS,WEEKEND,23,1.0132
RETAIL,SUMMER,GAS,WEEKDAY,0,0.9968
RETAIL,SUMMER,GAS,WEEKDAY,1,1.0457
RETAIL,SUMMER,GAS,WEEKDAY,2,1.4848
RETAIL,SUMMER,GAS,WEEKDAY,3,2.4742
RETAIL,SUMMER,GAS,WEEKDAY,4,3.2464
RETAIL,SUMMER,GAS,WEEKDAY,5,3.8777
RETAIL,SUMMER,GAS,WEEKDAY,6,4.5146
RETAIL,SUMMER,GAS,WEEKDAY,7,5.3379
RETAIL,SUMMER,GAS,WEEKDAY,8,5.6592
RETAIL,SUMMER,GAS,WEEKDAY,9,5.8249
RETAIL,SUMMER,GAS,WEEKDAY,10,5.8755
RETAIL,SUMMER,GAS,WEEKDAY,11,5.8861
RETAIL,SUMMER,GAS,WEEKDAY,12,5.8444
RETAIL,SUMMER,GAS,WEEKDAY,13,5.8136
RETAIL,SUMMER,GAS,WEEKDAY,14,5.6682
RETAIL,SUMMER,GAS,WEEKDAY,15,4.9133
RETAIL,SUMMER,GAS,WEEKDAY,16,3.8049
RETAIL,SUMMER,GAS,WEEKDAY,17,2.8986
RETAIL,SUMMER,GAS,WEEKDAY,18,2.4293
RETAIL,SUMMER,GAS,WEEKDAY,19,2.0711
RETAIL,SUMMER,GAS,WEEKDAY,20,1.5266
RETAIL,SUMMER,GAS,WEEKDAY,21,1.168
RETAIL,SUMMER,GAS,WEEKDAY,22,1.0205
RETAIL,SUMMER,GAS,WEEKDAY,23,1.0058
RETAIL,FALL,ELECTRIC,WEEKEND,0,1.0751
RETAIL,FALL,ELECTRIC,WEEKEND,1,1.0573
RETAIL,FALL,ELECTRIC,WEEKEND,2,1.0536
RETAIL,FALL,ELECTRIC,WEEKEND,3,1.0754
RETAIL,FALL,ELECTRIC,WEEKEND,4,1.1334
RETAIL,FALL,ELECTRIC,WEEKEND,5,1.2473
RETAIL,FALL,ELECTRIC,WEEKEND,6,1.4332
RETAIL,FALL,ELECTRIC,WEEKEND,7,1.7321
RETAIL,FALL,ELECTRIC,WEEKEND,8,2.1837
RETAIL,FALL,ELECTRIC,WEEKEND,9,2.5832
RETAIL,FALL,ELECTRIC,WEEKEND,10,2.8756
RETAIL,FALL,ELECTRIC,WEEKEND,11,3.0056
RETAIL,FALL,ELECTRIC,WEEKEND,12,3.0574
RETAIL,FALL,ELECTRIC,WEEKEND,13,3.0853
RETAIL,FALL,ELECTRIC,WEEKEND,14,3.0807
RETAIL,FALL,ELECTRIC,WEEKEND,15,3.0132
RETAIL,FALL,ELECTRIC,WEEKEND,16,2.8531
RETAIL,FALL,ELECTRIC,WEEKEND,17,2.7151
RETAIL,FALL,ELECTRIC,WEEKEND,18,2.417
RETAIL,FALL,ELECTRIC,WEEKEND,19,2.073
RETAIL,FALL,ELECTRIC,WEEKEND,20,1.7349
RETAIL,FALL,ELECTRIC,WEEKEND,21,1.4701
RETAIL,FALL,ELECTRIC,WEEKEND,22,1.2737
RETAIL,FALL,ELECTRIC,WEEKEND,23,1.1423
RETAIL,FALL,ELECTRIC,WEEKDAY,0,1.0798
RETAIL,FALL,ELECTRIC,WEEKDAY,1,1.0609
RETAIL,FALL,ELECTRIC,WEEKDAY,2,1.06
RETAIL,FALL,ELECTRIC,WEEKDAY,3,1.0945
RETAIL,FALL,ELECTRIC,WEEKDAY,4,1.1954
RETAIL,FALL,ELECTRIC,WEEKDAY,5,1.3881
RETAIL,FALL,ELECTRIC,WEEKDAY,6,1.6851
RETAIL,FALL,ELECTRIC,WEEKDAY,7,2.1642
RETAIL,FALL,ELECTRIC,WEEKDAY,8,2.6693
RETAIL,FALL,ELECTRIC,WEEKDAY,9,3.021
RETAIL,FALL,ELECTRIC,WEEKDAY,10,3.2231
RETAIL,FALL,ELECTRIC,WEEKDAY,11,3.3073
RETAIL,FALL,ELECTRIC,WEEKDAY,12,3.371
RETAIL,FALL,ELECTRIC,WEEKDAY,13,3.4174
RETAIL,FALL,ELECTRIC,WEEKDAY,14,3.4277
RETAIL,FALL,ELECTRIC,WEEKDAY,15,3.3677
RETAIL,FALL,ELECTRIC,WEEKDAY,16,3.1792
RETAIL,FALL,ELECTRIC,WEEKDAY,17,3.0281
RETAIL,FALL,ELECTRIC,WEEKDAY,18,2.7731
RETAIL,FALL,ELECTRIC,WEEKDAY,19,2.447
RETAIL,FALL,ELECTRIC,WEEKDAY,20,2.057
RETAIL,FALL,ELECTRIC,WEEKDAY,21,1.6401
RETAIL,FALL,ELECTRIC,WEEKDAY,22,1.3231
RETAIL,FALL,ELECTRIC,WEEKDAY,23,1.1519
RETAIL,FALL,GAS,WEEKEND,0,1.889
RETAIL,FALL,GAS,WEEKEND,1,2.0204
RETAIL,FALL,GAS,WEEKEND,2,2.0844
RETAIL,FALL,GAS,WEEKEND,3,2.2279
RETAIL,FALL,GAS,WEEKEND,4,2.425
RETAIL,FALL,GAS,WEEKEND,5,2.813
RETAIL,FALL,GAS,WEEKEND,6,3.335
RETAIL,FALL,GAS,WEEKEND,7,4.2131
RETAIL,FALL,GAS,WEEKEND,8,4.8872
RETAIL,FALL,GAS,WEEKEND,9,5.1382
RETAIL,FALL,GAS,WEEKEND,10,4.6012
RETAIL,FALL,GAS,WEEKEND,11,4.2269
RETAIL,FALL,GAS,WEEKEND,12,3.844
RETAIL,FALL,GAS,WEEKEND,13,3.6604
RETAIL,FALL,GAS,WEEKEND,14,3.5762
RETAIL,FALL,GAS,WEEKEND,15,3.5128
RETAIL,FALL,GAS,WEEKEND,16,3.3323
RETAIL,FALL,GAS,WEEKEND,17,2.9712
RETAIL,FALL,GAS,WEEKEND,18,2.5923
RETAIL,FALL,GAS,WEEKEND,19,2.2969
RETAIL,FALL,GAS,WEEKEND,20,2.1345
RETAIL,FALL,GAS,WEEKEND,21,2.0157
RETAIL,FALL,GAS,WEEKEND,22,1.9322
RETAIL,FALL,GAS,WEEKEND,23,1.9517
RETAIL,FALL,GAS,WEEKDAY,0,1.895
RETAIL,FALL,GAS,WEEKDAY,1,1.9936
RETAIL,FALL,GAS,WEEKDAY,2,2.3013
RETAIL,FALL,GAS,WEEKDAY,3,2.9433
RETAIL,FALL,GAS,WEEKDAY,4,3.8929
RETAIL,FALL,GAS,WEEKDAY,5,4.6625
RETAIL,FALL,GAS,WEEKDAY,6,5.6075
RETAIL,FALL,GAS,WEEKDAY,7,7.2683
RETAIL,FALL,GAS,WEEKDAY,8,8.0115
RETAIL,FALL,GAS,WEEKDAY,9,7.9809
RETAIL,FALL,GAS,WEEKDAY,10,7.4294
RETAIL,FALL,GAS,WEEKDAY,11,6.8965
RETAIL,FALL,GAS,WEEKDAY,12,6.6384
RETAIL,FALL,GAS,WEEKDAY,13,6.4317
RETAIL,FALL,GAS,WEEKDAY,14,6.2954
RETAIL,FALL,GAS,WEEKDAY,15,5.9846
RETAIL,FALL,GAS,WEEKDAY,16,5.3112
RETAIL,FALL,GAS,WEEKDAY,17,4.2884
RETAIL,FALL,GAS,WEEKDAY,18,3.5722
RETAIL,FALL,GAS,WEEKDAY,19,3.0409
RETAIL,FALL,GAS,WEEKDAY,20,2.7012
RETAIL,FALL,GAS,WEEKDAY,21,2.3383
RETAIL,FALL,GAS,WEEKDAY,22,1.9344
RETAIL,FALL,GAS,WEEKDAY,23,1.8559
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,0,0.9566
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,1,0.9755
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,2,0.9808
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,3,0.9979
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,4,1.0492
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,5,1.0996
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,6,1.0672
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,7,1.0414
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,8,1.0884
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,9,1.161
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,10,1.1774
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,11,1.155
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,12,1.0974
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,13,1.0184
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,14,0.9459
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,15,0.8728
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,16,0.7867
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,17,0.8292
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,18,0.9635
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,19,0.9796
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,20,0.985
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,21,0.9875
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,22,1.0012
SMALLOFFICE,WINTER,ELECTRIC,WEEKEND,23,1.0126
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,0,0.9858
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,1,0.9987
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,2,1.0087
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,3,1.0241
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,4,1.1004
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,5,1.2134
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,6,1.6092
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,7,2.4218
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,8,2.9803
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,9,3.3033
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,10,3.3911
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,11,3.4116
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,12,3.4627
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,13,3.5105
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,14,3.4956
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,15,3.2784
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,16,2.766
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,17,2.189
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,18,1.6258
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,19,1.3346
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,20,1.1682
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,21,1.0609
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,22,1.0232
SMALLOFFICE,WINTER,ELECTRIC,WEEKDAY,23,1.0017
SMALLOFFICE,WINTER,GAS,WEEKEND,0,6.934
SMALLOFFICE,WINTER,GAS,WEEKEND,1,7.4509
SMALLOFFICE,WINTER,GAS,WEEKEND,2,8.4315
SMALLOFFICE,WINTER,GAS,WEEKEND,3,10.8548
SMALLOFFICE,WINTER,GAS,WEEKEND,4,12.2947
SMALLOFFICE,WINTER,GAS,WEEKEND,5,13.5135
SMALLOFFICE,WINTER,GAS,WEEKEND,6,14.4615
SMALLOFFICE,WINTER,GAS,WEEKEND,7,14.3687
SMALLOFFICE,WINTER,GAS,WEEKEND,8,13.4749
SMALLOFFICE,WINTER,GAS,WEEKEND,9,12.9322
SMALLOFFICE,WINTER,GAS,WEEKEND,10,12.1514
SMALLOFFICE,WINTER,GAS,WEEKEND,11,11.7984
SMALLOFFICE,WINTER,GAS,WEEKEND,12,11.5307
SMALLOFFICE,WINTER,GAS,WEEKEND,13,11.3972
SMALLOFFICE,WINTER,GAS,WEEKEND,14,11.2153
SMALLOFFICE,WINTER,GAS,WEEKEND,15,10.9383
SMALLOFFICE,WINTER,GAS,WEEKEND,16,10.8487
SMALLOFFICE,WINTER,GAS,WEEKEND,17,10.7493
SMALLOFFICE,WINTER,GAS,WEEKEND,18,9.9657
SMALLOFFICE,WINTER,GAS,WEEKEND,19,8.8079
SMALLOFFICE,WINTER,GAS,WEEKEND,20,5.059
SMALLOFFICE,WINTER,GAS,WEEKEND,21,6.1453
SMALLOFFICE,WINTER,GAS,WEEKEND,22,6.827
SMALLOFFICE,WINTER,GAS,WEEKEND,23,7.1156
SMALLOFFICE,WINTER,GAS,WEEKDAY,0,6.3387
SMALLOFFICE,WINTER,GAS,WEEKDAY,1,6.7031
SMALLOFFICE,WINTER,GAS,WEEKDAY,2,7.7341
SMALLOFFICE,WINTER,GAS,WEEKDAY,3,11.6355
SMALLOFFICE,WINTER,GAS,WEEKDAY,4,13.278
SMALLOFFICE,WINTER,GAS,WEEKDAY,5,14.2992
SMALLOFFICE,WINTER,GAS,WEEKDAY,6,15.4953
SMALLOFFICE,WINTER,GAS,WEEKDAY,7,20.0018
SMALLOFFICE,WINTER,GAS,WEEKDAY,8,23.1484
SMALLOFFICE,WINTER,GAS,WEEKDAY,9,20.1467
SMALLOFFICE,WINTER,GAS,WEEKDAY,10,18.394
SMALLOFFICE,WINTER,GAS,WEEKDAY,11,17.4237
SMALLOFFICE,WINTER,GAS,WEEKDAY,12,17.3509
SMALLOFFICE,WINTER,GAS,WEEKDAY,13,16.8936
SMALLOFFICE,WINTER,GAS,WEEKDAY,14,16.4385
SMALLOFFICE,WINTER,GAS,WEEKDAY,15,15.9459
SMALLOFFICE,WINTER,GAS,WEEKDAY,16,15.7437
SMALLOFFICE,WINTER,GAS,WEEKDAY,17,15.423
SMALLOFFICE,WINTER,GAS,WEEKDAY,18,13.1222
SMALLOFFICE,WINTER,GAS,WEEKDAY,19,9.2716
SMALLOFFICE,WINTER,GAS,WEEKDAY,20,7.7283
SMALLOFFICE,WINTER,GAS,WEEKDAY,21,5.5338
SMALLOFFICE,WINTER,GAS,WEEKDAY,22,5.4202
SMALLOFFICE,WINTER,GAS,WEEKDAY,23,5.8198
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,0,0.903
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,1,0.8978
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,2,0.8979
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,3,0.9293
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,4,0.9519
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,5,0.8426
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,6,0.9124
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,7,1.0393
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,8,1.1632
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,9,1.2401
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,10,1.2639
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,11,1.2349
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,12,1.1782
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,13,1.1177
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,14,1.0783
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,15,1.0206
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,16,0.9827
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,17,0.9576
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,18,0.9059
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,19,1.0116
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,20,0.9728
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,21,0.9549
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,22,0.9429
SMALLOFFICE,SPRING,ELECTRIC,WEEKEND,23,0.9179
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,0,0.9298
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,1,0.9219
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,2,0.9213
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,3,0.9762
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,4,1.0804
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,5,1.3408
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,6,2.1739
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,7,2.9995
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,8,3.5301
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,9,3.7617
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,10,3.8663
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,11,3.9603
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,12,4.0574
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,13,4.1052
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,14,3.9672
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,15,3.5262
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,16,2.7557
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,17,1.8421
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,18,1.3358
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,19,1.2546
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,20,1.1163
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,21,1.0329
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,22,0.9866
SMALLOFFICE,SPRING,ELECTRIC,WEEKDAY,23,0.9397
SMALLOFFICE,SPRING,GAS,WEEKEND,0,4.6958
SMALLOFFICE,SPRING,GAS,WEEKEND,1,5.4323
SMALLOFFICE,SPRING,GAS,WEEKEND,2,7.4583
SMALLOFFICE,SPRING,GAS,WEEKEND,3,8.8104
SMALLOFFICE,SPRING,GAS,WEEKEND,4,9.7318
SMALLOFFICE,SPRING,GAS,WEEKEND,5,10.7451
SMALLOFFICE,SPRING,GAS,WEEKEND,6,10.8205
SMALLOFFICE,SPRING,GAS,WEEKEND,7,11.0308
SMALLOFFICE,SPRING,GAS,WEEKEND,8,10.8494
SMALLOFFICE,SPRING,GAS,WEEKEND,9,10.7316
SMALLOFFICE,SPRING,GAS,WEEKEND,10,10.6437
SMALLOFFICE,SPRING,GAS,WEEKEND,11,10.5659
SMALLOFFICE,SPRING,GAS,WEEKEND,12,10.5107
SMALLOFFICE,SPRING,GAS,WEEKEND,13,10.4493
SMALLOFFICE,SPRING,GAS,WEEKEND,14,10.3672
SMALLOFFICE,SPRING,GAS,WEEKEND,15,10.1613
SMALLOFFICE,SPRING,GAS,WEEKEND,16,9.8297
SMALLOFFICE,SPRING,GAS,WEEKEND,17,8.7485
SMALLOFFICE,SPRING,GAS,WEEKEND,18,7.3103
SMALLOFFICE,SPRING,GAS,WEEKEND,19,3.2711
SMALLOFFICE,SPRING,GAS,WEEKEND,20,4.0653
SMALLOFFICE,SPRING,GAS,WEEKEND,21,4.4422
SMALLOFFICE,SPRING,GAS,WEEKEND,22,4.4669
SMALLOFFICE,SPRING,GAS,WEEKEND,23,4.5471
SMALLOFFICE,SPRING,GAS,WEEKDAY,0,3.687
SMALLOFFICE,SPRING,GAS,WEEKDAY,1,4.4542
SMALLOFFICE,SPRING,GAS,WEEKDAY,2,7.8924
SMALLOFFICE,SPRING,GAS,WEEKDAY,3,9.5798
SMALLOFFICE,SPRING,GAS,WEEKDAY,4,10.6004
SMALLOFFICE,SPRING,GAS,WEEKDAY,5,12.0421
SMALLOFFICE,SPRING,GAS,WEEKDAY,6,15.0207
SMALLOFFICE,SPRING,GAS,WEEKDAY,7,16.6339
SMALLOFFICE,SPRING,GAS,WEEKDAY,8,16.2586
SMALLOFFICE,SPRING,GAS,WEEKDAY,9,15.8125
SMALLOFFICE,SPRING,GAS,WEEKDAY,10,15.5266
SMALLOFFICE,SPRING,GAS,WEEKDAY,11,15.8205
SMALLOFFICE,SPRING,GAS,WEEKDAY,12,15.6584
SMALLOFFICE,SPRING,GAS,WEEKDAY,13,15.3157
SMALLOFFICE,SPRING,GAS,WEEKDAY,14,14.7352
SMALLOFFICE,SPRING,GAS,WEEKDAY,15,14.0367
SMALLOFFICE,SPRING,GAS,WEEKDAY,16,13.2156
SMALLOFFICE,SPRING,GAS,WEEKDAY,17,12.0246
SMALLOFFICE,SPRING,GAS,WEEKDAY,18,8.3943
SMALLOFFICE,SPRING,GAS,WEEKDAY,19,6.6507
SMALLOFFICE,SPRING,GAS,WEEKDAY,20,4.1698
SMALLOFFICE,SPRING,GAS,WEEKDAY,21,3.5402
SMALLOFFICE,SPRING,GAS,WEEKDAY,22,3.5759
SMALLOFFICE,SPRING,GAS,WEEKDAY,23,3.6542
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,0,0.9464
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,1,0.9302
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,2,0.9197
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,3,0.944
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,4,0.9579
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,5,0.8707
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,6,0.9585
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,7,1.1578
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,8,1.3335
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,9,1.4472
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,10,1.5115
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,11,1.5092
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,12,1.4797
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,13,1.4235
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,14,1.3803
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,15,1.3181
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,16,1.2608
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,17,1.1796
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,18,1.1605
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,19,1.1616
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,20,1.09
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,21,1.0464
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,22,1.0097
SMALLOFFICE,SUMMER,ELECTRIC,WEEKEND,23,0.9736
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,0,0.9795
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,1,0.9566
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,2,0.9454
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,3,0.9985
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,4,1.1005
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,5,1.3996
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,6,2.3444
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,7,3.3947
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,8,4.0002
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,9,4.2829
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,10,4.4479
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,11,4.5901
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,12,4.7307
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,13,4.8085
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,14,4.6732
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,15,4.2039
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,16,3.2642
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,17,2.1341
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,18,1.5966
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,19,1.4106
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,20,1.2422
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,21,1.1262
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,22,1.0569
SMALLOFFICE,SUMMER,ELECTRIC,WEEKDAY,23,0.9947
SMALLOFFICE,SUMMER,GAS,WEEKEND,0,4.2846
SMALLOFFICE,SUMMER,GAS,WEEKEND,1,4.9948
SMALLOFFICE,SUMMER,GAS,WEEKEND,2,7.0012
SMALLOFFICE,SUMMER,GAS,WEEKEND,3,8.1854
SMALLOFFICE,SUMMER,GAS,WEEKEND,4,9.0715
SMALLOFFICE,SUMMER,GAS,WEEKEND,5,10.0862
SMALLOFFICE,SUMMER,GAS,WEEKEND,6,10.4333
SMALLOFFICE,SUMMER,GAS,WEEKEND,7,10.7287
SMALLOFFICE,SUMMER,GAS,WEEKEND,8,10.6761
SMALLOFFICE,SUMMER,GAS,WEEKEND,9,10.5694
SMALLOFFICE,SUMMER,GAS,WEEKEND,10,10.5435
SMALLOFFICE,SUMMER,GAS,WEEKEND,11,10.5
SMALLOFFICE,SUMMER,GAS,WEEKEND,12,10.4579
SMALLOFFICE,SUMMER,GAS,WEEKEND,13,10.3843
SMALLOFFICE,SUMMER,GAS,WEEKEND,14,10.2269
SMALLOFFICE,SUMMER,GAS,WEEKEND,15,10.0231
SMALLOFFICE,SUMMER,GAS,WEEKEND,16,9.7068
SMALLOFFICE,SUMMER,GAS,WEEKEND,17,8.5809
SMALLOFFICE,SUMMER,GAS,WEEKEND,18,7.1201
SMALLOFFICE,SUMMER,GAS,WEEKEND,19,2.9789
SMALLOFFICE,SUMMER,GAS,WEEKEND,20,3.8776
SMALLOFFICE,SUMMER,GAS,WEEKEND,21,4.2421
SMALLOFFICE,SUMMER,GAS,WEEKEND,22,4.1811
SMALLOFFICE,SUMMER,GAS,WEEKEND,23,4.197
SMALLOFFICE,SUMMER,GAS,WEEKDAY,0,3.1823
SMALLOFFICE,SUMMER,GAS,WEEKDAY,1,3.8705
SMALLOFFICE,SUMMER,GAS,WEEKDAY,2,7.447
SMALLOFFICE,SUMMER,GAS,WEEKDAY,3,8.9217
SMALLOFFICE,SUMMER,GAS,WEEKDAY,4,9.7672
SMALLOFFICE,SUMMER,GAS,WEEKDAY,5,11.2579
SMALLOFFICE,SUMMER,GAS,WEEKDAY,6,13.7363
SMALLOFFICE,SUMMER,GAS,WEEKDAY,7,14.4921
SMALLOFFICE,SUMMER,GAS,WEEKDAY,8,14.8444
SMALLOFFICE,SUMMER,GAS,WEEKDAY,9,14.8179
SMALLOFFICE,SUMMER,GAS,WEEKDAY,10,14.7263
SMALLOFFICE,SUMMER,GAS,WEEKDAY,11,15.1474
