2020-07-26 13:00:00 PDT,+60.8,+4.7,+320,+0
2020-07-26 14:00:00 PDT,+59,+3.4,+310,+25.7
2020-07-26 15:00:00 PDT,+62.6,+0,+0,+55.6
2020-07-26 16:00:00 PDT,+64.4,+3.7,+0,+68.5
2020-07-26 17:00:00 PDT,+64.4,+5.6,+30,+75.1
2020-07-26 18:00:00 PDT,+66.2,+5.6,+30,+78.8
2020-07-26 19:00:00 PDT,+68,+11.8,+360,+80.7
2020-07-26 20:00:00 PDT,+71.6,+9.3,+350,+81.5
2020-07-26 21:00:00 PDT,+73.4,+10.6,+340,+81.2
2020-07-26 22:00:00 PDT,+77,+10.6,+310,+79.9
2020-07-26 23:00:00 PDT,+75.2,+12.4,+310,+77.3
2020-07-27 00:00:00 PDT,+77,+9.3,+330,+72.5
2020-07-27 01:00:00 PDT,+71.6,+11.8,+320,+63.5
2020-07-27 02:00:00 PDT,+68,+9.3,+300,+44.5
2020-07-27 03:00:00 PDT,+64.4,+5.6,+320,+3
2020-07-27 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-27 05:00:00 PDT,+62.6,+4.7,+330,+0
2020-07-27 06:00:00 PDT,+62.6,+5.8,+10,+0
2020-07-27 07:00:00 PDT,+60.8,+4.7,+330,+0
2020-07-27 08:00:00 PDT,+59,+5.8,+320,+0
2020-07-27 09:00:00 PDT,+59,+4.7,+310,+0
2020-07-27 10:00:00 PDT,+59,+0,+0,+0
2020-07-27 11:00:00 PDT,+59,+4.7,+310,+0
2020-07-27 12:00:00 PDT,+59,+3.4,+320,+0
2020-07-27 13:00:00 PDT,+59,+3.4,+110,+0
2020-07-27 14:00:00 PDT,+60.8,+0,+0,+25.2
2020-07-27 15:00:00 PDT,+62.6,+3.7,+0,+55.4
2020-07-27 16:00:00 PDT,+62.6,+3.7,+0,+68.5
2020-07-27 17:00:00 PDT,+66.2,+0,+0,+75.2
2020-07-27 18:00:00 PDT,+66.2,+10.6,+10,+78.8
2020-07-27 19:00:00 PDT,+69.8,+10.6,+360,+80.7
2020-07-27 20:00:00 PDT,+71.6,+13.7,+350,+81.5
2020-07-27 21:00:00 PDT,+73.4,+17.4,+360,+81.2
2020-07-27 22:00:00 PDT,+71.6,+17.4,+360,+80
2020-07-28 00:00:00 PDT,+75.2,+10.6,+290,+72.5
2020-07-28 01:00:00 PDT,+68,+12.4,+300,+63.5
2020-07-28 02:00:00 PDT,+66.2,+9.3,+300,+44.2
2020-07-28 03:00:00 PDT,+62.6,+6.8,+310,+2.6
2020-07-28 04:00:00 PDT,+60.8,+0,+0,+0
2020-07-28 05:00:00 PDT,+60.8,+4.7,+340,+0
2020-07-28 06:00:00 PDT,+62.6,+3.4,+330,+0
2020-07-28 07:00:00 PDT,+60.8,+3.4,+330,+0
2020-07-28 08:00:00 PDT,+59,+3.4,+320,+0
2020-07-28 09:00:00 PDT,+59,+5.8,+310,+0
2020-07-28 10:00:00 PDT,+59,+4.7,+290,+0
2020-07-28 11:00:00 PDT,+59,+0,+0,+0
2020-07-28 12:00:00 PDT,+59,+5.8,+320,+0
2020-07-28 13:00:00 PDT,+59,+0,+0,+0
2020-07-28 14:00:00 PDT,+60.8,+0,+0,+24.7
2020-07-28 15:00:00 PDT,+62.6,+3.7,+10,+55.3
2020-07-28 16:00:00 PDT,+64.4,+0,+0,+68.5
2020-07-28 17:00:00 PDT,+64.4,+6.8,+360,+75.2
2020-07-28 18:00:00 PDT,+64.4,+8.1,+10,+78.8
2020-07-28 19:00:00 PDT,+66.2,+8.1,+320,+80.8
2020-07-28 20:00:00 PDT,+68,+10.6,+350,+81.5
2020-07-28 21:00:00 PDT,+68,+10.3,+350,+81.3
2020-07-28 22:00:00 PDT,+71.6,+10.6,+340,+80
2020-07-28 23:00:00 PDT,+71.6,+12.4,+360,+77.3
2020-07-29 00:00:00 PDT,+73.4,+9.3,+350,+72.5
2020-07-29 01:00:00 PDT,+69.8,+9.3,+330,+63.4
2020-07-29 02:00:00 PDT,+66.2,+5.6,+320,+43.9
2020-07-29 03:00:00 PDT,+62.6,+5.6,+330,+2.2
2020-07-29 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-29 05:00:00 PDT,+62.6,+8.1,+320,+0
2020-07-29 06:00:00 PDT,+59,+3.4,+350,+0
2020-07-29 07:00:00 PDT,+59,+0,+0,+0
2020-07-29 08:00:00 PDT,+59,+3.4,+330,+0
2020-07-29 09:00:00 PDT,+59,+4.7,+310,+0
2020-07-29 10:00:00 PDT,+59,+0,+0,+0
2020-07-29 12:00:00 PDT,+59,+3.4,+350,+0
2020-07-29 13:00:00 PDT,+59,+4.7,+340,+0
2020-07-29 14:00:00 PDT,+59,+3.4,+360,+24.2
2020-07-29 15:00:00 PDT,+60.8,+4.3,+20,+55.1
2020-07-29 16:00:00 PDT,+62.6,+4.3,+40,+68.4
2020-07-29 17:00:00 PDT,+64.4,+6.8,+10,+75.2
2020-07-29 18:00:00 PDT,+64.4,+8.1,+340,+78.8
2020-07-29 19:00:00 PDT,+64.4,+10.6,+10,+80.8
2020-07-29 20:00:00 PDT,+69.8,+9.3,+360,+81.6
2020-07-29 21:00:00 PDT,+73.4,+11.8,+360,+81.3
2020-07-29 22:00:00 PDT,+77,+10.6,+310,+80
2020-07-29 23:00:00 PDT,+77,+10.6,+340,+77.3
2020-07-30 00:00:00 PDT,+73.4,+10.6,+330,+72.5
2020-07-30 01:00:00 PDT,+68,+10.6,+360,+63.3
2020-07-30 02:00:00 PDT,+64.4,+8.1,+320,+43.6
2020-07-30 03:00:00 PDT,+64.4,+6.8,+310,+1.8
2020-07-30 04:00:00 PDT,+60.8,+0,+0,+0
2020-07-30 05:00:00 PDT,+60.8,+4.7,+350,+0
2020-07-30 06:00:00 PDT,+60.8,+4.7,+320,+0
2020-07-30 07:00:00 PDT,+59,+4.7,+320,+0
2020-07-30 08:00:00 PDT,+57.2,+9.2,+320,+0
2020-07-30 09:00:00 PDT,+57.2,+8.1,+310,+0
2020-07-30 10:00:00 PDT,+57.2,+5.8,+300,+0
2020-07-30 11:00:00 PDT,+59,+3.4,+320,+0
2020-07-30 12:00:00 PDT,+59,+5.8,+150,+0
2020-07-30 13:00:00 PDT,+59,+0,+0,+0
2020-07-30 14:00:00 PDT,+59,+7,+280,+23.6
2020-07-30 15:00:00 PDT,+59,+5.6,+300,+55
2020-07-30 16:00:00 PDT,+62.6,+3.7,+0,+68.4
2020-07-30 17:00:00 PDT,+64.4,+9.3,+360,+75.2
2020-07-30 18:00:00 PDT,+64.4,+11.8,+360,+78.9
2020-07-30 19:00:00 PDT,+66.2,+6.8,+310,+80.8
2020-07-30 20:00:00 PDT,+68,+9.3,+350,+81.6
2020-07-30 21:00:00 PDT,+69.8,+12.4,+360,+81.3
2020-07-30 22:00:00 PDT,+73.4,+11.8,+350,+80
2020-07-30 23:00:00 PDT,+75.2,+11.8,+330,+77.4
2020-07-31 00:00:00 PDT,+71.6,+17.4,+350,+72.5
2020-07-31 01:00:00 PDT,+68,+11.8,+350,+63.2
2020-07-31 02:00:00 PDT,+64.4,+11.8,+320,+43.3
2020-07-31 03:00:00 PDT,+62.6,+8.1,+310,+1.5
2020-07-31 04:00:00 PDT,+62.6,+0,+0,+0
2020-07-31 05:00:00 PDT,+59,+7,+310,+0
2020-07-31 06:00:00 PDT,+59,+8.1,+310,+0
2020-07-31 07:00:00 PDT,+59,+4.7,+300,+0
2020-07-31 08:00:00 PDT,+57.2,+4.7,+310,+0
2020-07-31 10:00:00 PDT,+59,+4.7,+300,+0
2020-07-31 12:00:00 PDT,+57.2,+5.8,+300,+0
2020-07-31 13:00:00 PDT,+59,+4.7,+270,+0
2020-07-31 14:00:00 PDT,+57.2,+8.1,+260,+23.1
2020-07-31 15:00:00 PDT,+59,+9.3,+280,+54.8
2020-07-31 16:00:00 PDT,+62.6,+5.6,+250,+68.4
2020-07-31 17:00:00 PDT,+64.4,+6.8,+40,+75.2
2020-07-31 18:00:00 PDT,+64.4,+12.4,+360,+78.9
2020-07-31 19:00:00 PDT,+64.4,+13.7,+360,+80.9
2020-07-31 20:00:00 PDT,+68,+9.3,+360,+81.6
2020-07-31 21:00:00 PDT,+73.4,+9.3,+330,+81.4
2020-07-31 22:00:00 PDT,+77,+6.8,+330,+80.1
2020-07-31 23:00:00 PDT,+77,+11.8,+250,+77.4
2020-08-01 00:00:00 PDT,+71.6,+13.7,+250,+72.5
2020-08-01 01:00:00 PDT,+69.8,+11.8,+250,+63.1
2020-08-01 02:00:00 PDT,+66.2,+9.3,+230,+43
2020-08-01 03:00:00 PDT,+64.4,+9.3,+230,+1.1
2020-08-01 04:00:00 PDT,+62.6,+0,+0,+0
2020-08-01 05:00:00 PDT,+62.6,+8.1,+260,+0
2020-08-01 06:00:00 PDT,+59,+5.8,+320,+0
2020-08-01 07:00:00 PDT,+59,+8.1,+300,+0
2020-08-01 08:00:00 PDT,+59,+4.7,+290,+0
2020-08-01 09:00:00 PDT,+59,+0,+0,+0
2020-08-01 10:00:00 PDT,+59,+4.7,+200,+0
2020-08-01 11:00:00 PDT,+59,+0,+0,+0
2020-08-01 12:00:00 PDT,+57.2,+0,+0,+0
2020-08-01 14:00:00 PDT,+57.2,+3.7,+0,+22.6
2020-08-01 15:00:00 PDT,+62.6,+0,+0,+54.7
2020-08-01 16:00:00 PDT,+64.4,+6.8,+30,+68.4
2020-08-01 17:00:00 PDT,+66.2,+6.8,+40,+75.2
2020-08-01 18:00:00 PDT,+66.2,+8.1,+10,+78.9
2020-08-01 19:00:00 PDT,+71.6,+9.3,+340,+80.9
2020-08-01 20:00:00 PDT,+73.4,+13.7,+330,+81.7
2020-08-01 21:00:00 PDT,+75.2,+10.6,+340,+81.4
2020-08-01 22:00:00 PDT,+77,+10.6,+250,+80.1
2020-08-01 23:00:00 PDT,+75.2,+11.8,+250,+77.4
2020-08-02 00:00:00 PDT,+73.4,+8.1,+340,+72.5
2020-08-02 01:00:00 PDT,+71.6,+9.3,+250,+63
2020-08-02 02:00:00 PDT,+66.2,+9.3,+250,+42.6
2020-08-02 03:00:00 PDT,+62.6,+8.1,+300,+0.9
2020-08-02 04:00:00 PDT,+62.6,+0,+0,+0
2020-08-02 05:00:00 PDT,+62.6,+7,+300,+0
2020-08-02 06:00:00 PDT,+62.6,+7,+310,+0
2020-08-02 07:00:00 PDT,+62.6,+3.4,+280,+0
2020-08-02 08:00:00 PDT,+60.8,+5.8,+300,+0
2020-08-02 09:00:00 PDT,+59,+3.4,+270,+0
2020-08-02 10:00:00 PDT,+59,+5.8,+310,+0
2020-08-02 11:00:00 PDT,+57.2,+5.8,+310,+0
2020-08-02 12:00:00 PDT,+59,+3.4,+220,+0
2020-08-02 13:00:00 PDT,+59,+0,+0,+0
2020-08-02 14:00:00 PDT,+57.2,+3.4,+240,+22
2020-08-02 15:00:00 PDT,+64.4,+3.7,+90,+54.5
2020-08-02 16:00:00 PDT,+64.4,+3.7,+0,+68.3
2020-08-02 17:00:00 PDT,+64.4,+6.8,+20,+75.2
2020-08-02 18:00:00 PDT,+66.2,+9.3,+360,+79
2020-08-02 19:00:00 PDT,+66.2,+9.2,+360,+80.9
2020-08-02 20:00:00 PDT,+66.2,+11.4,+360,+81.7
2020-08-02 21:00:00 PDT,+77,+10.6,+260,+81.5
2020-08-02 22:00:00 PDT,+77,+10.3,+260,+80.1
2020-08-02 23:00:00 PDT,+75.2,+11.8,+250,+77.4
2020-08-03 01:00:00 PDT,+68,+10.6,+250,+62.9
2020-08-03 02:00:00 PDT,+68,+10.3,+250,+42.2
2020-08-03 03:00:00 PDT,+66.2,+7,+260,+0.6
2020-08-03 04:00:00 PDT,+66.2,+4.7,+250,+0
2020-08-03 05:00:00 PDT,+66.2,+0,+0,+0
2020-08-03 06:00:00 PDT,+64.4,+4.7,+270,+0
2020-08-03 07:00:00 PDT,+64.4,+0,+0,+0
2020-08-03 08:00:00 PDT,+64.4,+3.4,+170,+0
2020-08-03 09:00:00 PDT,+64.4,+0,+0,+0
2020-08-03 10:00:00 PDT,+62.6,+0,+0,+0
2020-08-03 12:00:00 PDT,+60.8,+0,+0,+0
2020-08-03 14:00:00 PDT,+60.8,+4.7,+320,+21.5
2020-08-03 17:00:00 PDT,+71.6,+6.8,+30,+75.2
2020-08-03 18:00:00 PDT,+73.4,+8.1,+20,+79
2020-08-03 19:00:00 PDT,+73.4,+8.1,+20,+81
2020-08-03 20:00:00 PDT,+82.4,+12.4,+240,+81.7
2020-08-03 21:00:00 PDT,+80.6,+13.7,+240,+81.5
2020-08-03 22:00:00 PDT,+78.8,+16.2,+260,+80.2
2020-08-03 23:00:00 PDT,+73.4,+16.2,+250,+77.4
2020-08-04 00:00:00 PDT,+73.4,+11.8,+250,+72.4
2020-08-04 01:00:00 PDT,+73.4,+11.4,+250,+62.8
2020-08-04 02:00:00 PDT,+68,+11.4,+280,+41.8
2020-08-04 03:00:00 PDT,+64.4,+10.3,+240,+0.4
2020-08-04 04:00:00 PDT,+62.6,+0,+0,+0
2020-08-04 05:00:00 PDT,+62.6,+5.8,+280,+0
2020-08-04 06:00:00 PDT,+60.8,+7,+260,+0
2020-08-04 07:00:00 PDT,+60.8,+7,+310,+0
2020-08-04 08:00:00 PDT,+62.6,+9.2,+280,+0
2020-08-04 09:00:00 PDT,+60.8,+4.7,+280,+0
2020-08-04 10:00:00 PDT,+59,+8.1,+250,+0
2020-08-04 11:00:00 PDT,+59,+7,+250,+0
2020-08-04 13:00:00 PDT,+59,+3.4,+240,+0
2020-08-04 14:00:00 PDT,+59,+3.4,+260,+20.9
2020-08-04 17:00:00 PDT,+71.6,+5.6,+280,+75.2
2020-08-04 19:00:00 PDT,+69.8,+14.9,+260,+81
2020-08-04 21:00:00 PDT,+68,+13.7,+240,+81.5
2020-08-04 22:00:00 PDT,+66.2,+19.9,+240,+80.2
2020-08-04 23:00:00 PDT,+66.2,+16.2,+230,+77.4
2020-08-05 00:00:00 PDT,+66.2,+16.1,+230,+72.4
2020-08-05 01:00:00 PDT,+64.4,+15,+230,+62.7
2020-08-05 02:00:00 PDT,+62.6,+15,+230,+41.4
2020-08-05 03:00:00 PDT,+62.6,+13.9,+230,+0.3
2020-08-05 04:00:00 PDT,+60.8,+12.7,+240,+0
2020-08-05 05:00:00 PDT,+60.8,+16.1,+260,+0
2020-08-05 06:00:00 PDT,+59,+12.7,+270,+0
2020-08-05 07:00:00 PDT,+59,+10.3,+260,+0
2020-08-05 08:00:00 PDT,+59,+10.3,+250,+0
2020-08-05 09:00:00 PDT,+59,+11.4,+260,+0
2020-08-05 10:00:00 PDT,+59,+10.3,+260,+0
2020-08-05 11:00:00 PDT,+59,+11.4,+250,+0
2020-08-05 12:00:00 PDT,+59,+7,+240,+0
2020-08-05 13:00:00 PDT,+59,+9.2,+240,+0
2020-08-05 14:00:00 PDT,+59,+8.1,+250,+20.3
2020-08-05 15:00:00 PDT,+59,+7,+230,+54.1
2020-08-05 16:00:00 PDT,+59,+11.4,+250,+68.2
2020-08-05 17:00:00 PDT,+62.6,+10.6,+240,+75.3
2020-08-05 18:00:00 PDT,+64.4,+9.3,+230,+79.1
2020-08-05 19:00:00 PDT,+64.4,+9.2,+230,+81.1
2020-08-05 20:00:00 PDT,+64.4,+12.7,+220,+81.8
2020-08-05 21:00:00 PDT,+64.4,+12.7,+240,+81.6
2020-08-05 22:00:00 PDT,+64.4,+10.3,+230,+80.2
2020-08-05 23:00:00 PDT,+64.4,+10.3,+230,+77.4
2020-08-06 00:00:00 PDT,+64.4,+11.8,+230,+72.4
2020-08-06 01:00:00 PDT,+62.6,+8.1,+240,+62.6
2020-08-06 02:00:00 PDT,+62.6,+8.1,+240,+41
2020-08-06 03:00:00 PDT,+62.6,+8.1,+240,+0.1
2020-08-06 04:00:00 PDT,+62.6,+0,+0,+0
2020-08-06 05:00:00 PDT,+62.6,+9.2,+260,+0
2020-08-06 06:00:00 PDT,+60.8,+7,+270,+0
2020-08-06 07:00:00 PDT,+60.8,+8.1,+240,+0
2020-08-06 08:00:00 PDT,+59,+7,+240,+0
2020-08-06 09:00:00 PDT,+59,+7,+270,+0
2020-08-06 10:00:00 PDT,+59,+9.2,+270,+0
2020-08-06 11:00:00 PDT,+59,+4.7,+290,+0
2020-08-06 12:00:00 PDT,+59,+3.4,+270,+0
2020-08-06 13:00:00 PDT,+59,+5.8,+300,+0
2020-08-06 14:00:00 PDT,+59,+4.7,+0,+19.7
2020-08-06 15:00:00 PDT,+64.4,+3.7,+0,+53.9
2020-08-06 16:00:00 PDT,+66.2,+3.7,+0,+68.2
2020-08-06 17:00:00 PDT,+66.2,+3.7,+0,+75.3
2020-08-06 18:00:00 PDT,+69.8,+11.8,+360,+79.1
2020-08-06 19:00:00 PDT,+69.8,+6.8,+10,+81.1
2020-08-06 20:00:00 PDT,+73.4,+11.8,+350,+81.9
2020-08-06 21:00:00 PDT,+77,+12.4,+240,+81.6
2020-08-06 22:00:00 PDT,+75.2,+16.2,+250,+80.3
2020-08-06 23:00:00 PDT,+73.4,+17.4,+250,+77.5
2020-08-07 00:00:00 PDT,+73.4,+17.4,+250,+72.3
2020-08-07 01:00:00 PDT,+68,+11.8,+240,+62.4
2020-08-07 02:00:00 PDT,+82.4,+10.6,+230,+40.6
2020-08-07 03:00:00 PDT,+62.6,+11.8,+220,+0.1
2020-08-07 04:00:00 PDT,+60.8,+0,+0,+0
2020-08-07 05:00:00 PDT,+60.8,+8.1,+250,+0
2020-08-07 06:00:00 PDT,+59,+7,+260,+0
2020-08-07 07:00:00 PDT,+59,+11.4,+290,+0
2020-08-07 08:00:00 PDT,+59,+0,+0,+0
2020-08-07 09:00:00 PDT,+59,+3.4,+280,+0
2020-08-07 10:00:00 PDT,+59,+0,+0,+0
2020-08-07 12:00:00 PDT,+57.2,+0,+0,+0
2020-08-07 13:00:00 PDT,+59,+0,+0,+0
2020-08-07 14:00:00 PDT,+57.2,+0,+0,+19.2
2020-08-07 15:00:00 PDT,+64.4,+0,+0,+53.8
2020-08-07 16:00:00 PDT,+66.2,+3.7,+0,+68.2
2020-08-07 17:00:00 PDT,+68,+0,+0,+75.3
2020-08-07 18:00:00 PDT,+71.6,+13.7,+350,+79.1
2020-08-07 19:00:00 PDT,+71.6,+9.3,+20,+81.1
2020-08-07 20:00:00 PDT,+73.4,+17.4,+360,+81.9
2020-08-07 23:00:00 PDT,+75.2,+13.7,+260,+77.5
2020-08-08 00:00:00 PDT,+75.2,+13.7,+280,+72.3
2020-08-08 01:00:00 PDT,+73.4,+13.7,+310,+62.3
2020-08-08 02:00:00 PDT,+68,+11.8,+310,+40.1
2020-08-08 03:00:00 PDT,+66.2,+11.8,+330,+0
2020-08-08 04:00:00 PDT,+64.4,+0,+0,+0
2020-08-08 06:00:00 PDT,+64.4,+3.4,+70,+0
2020-08-08 07:00:00 PDT,+64.4,+0,+0,+0
2020-08-08 08:00:00 PDT,+62.6,+3.4,+350,+0
2020-08-08 09:00:00 PDT,+62.6,+0,+0,+0
2020-08-08 10:00:00 PDT,+59,+3.4,+310,+0
2020-08-08 11:00:00 PDT,+59,+0,+0,+0
2020-08-08 12:00:00 PDT,+60.8,+0,+0,+0
2020-08-08 13:00:00 PDT,+62.6,+4.7,+200,+0
2020-08-08 14:00:00 PDT,+62.6,+0,+0,+18.6
2020-08-08 15:00:00 PDT,+62.6,+0,+0,+53.6
2020-08-08 16:00:00 PDT,+64.4,+3.4,+0,+68.2
2020-08-08 17:00:00 PDT,+69.8,+5.6,+360,+75.3
2020-08-08 18:00:00 PDT,+69.8,+8.1,+10,+79.2
2020-08-08 19:00:00 PDT,+75.2,+8.1,+300,+81.2
2020-08-08 20:00:00 PDT,+75.2,+9.3,+320,+82
2020-08-08 21:00:00 PDT,+73.4,+13.7,+10,+81.7
2020-08-08 22:00:00 PDT,+73.4,+13.9,+10,+80.3
2020-08-08 23:00:00 PDT,+71.6,+13.9,+360,+77.5
2020-08-09 00:00:00 PDT,+73.4,+10.3,+340,+72.3
2020-08-09 01:00:00 PDT,+71.6,+8.1,+350,+62.2
2020-08-09 02:00:00 PDT,+66.2,+6.8,+340,+39.6
2020-08-09 03:00:00 PDT,+66.2,+7,+340,+0
2020-08-09 04:00:00 PDT,+66.2,+4.7,+330,+0
2020-08-09 05:00:00 PDT,+64.4,+4.7,+10,+0
2020-08-09 06:00:00 PDT,+62.6,+3.4,+20,+0
2020-08-09 07:00:00 PDT,+62.6,+0,+0,+0
2020-08-09 11:00:00 PDT,+60.8,+0,+0,+0
2020-08-09 12:00:00 PDT,+59,+3.4,+300,+0
2020-08-09 13:00:00 PDT,+59,+3.4,+290,+0
2020-08-09 14:00:00 PDT,+62.6,+3.4,+0,+18
2020-08-09 15:00:00 PDT,+64.4,+3.7,+0,+53.5
2020-08-09 16:00:00 PDT,+66.2,+3.7,+0,+68.1
2020-08-09 17:00:00 PDT,+68,+6.8,+360,+75.3
2020-08-09 18:00:00 PDT,+68,+8.1,+20,+79.2
2020-08-09 20:00:00 PDT,+77,+10.6,+320,+82
2020-08-09 21:00:00 PDT,+80.6,+10.6,+360,+81.7
2020-08-09 22:00:00 PDT,+80.6,+10.3,+360,+80.4
2020-08-09 23:00:00 PDT,+78.8,+12.7,+360,+77.5
2020-08-10 00:00:00 PDT,+77,+11.8,+350,+72.3
2020-08-10 01:00:00 PDT,+73.4,+8.1,+360,+62
2020-08-10 02:00:00 PDT,+73.4,+8.1,+360,+39.1
2020-08-10 03:00:00 PDT,+64.4,+5.6,+300,+0
2020-08-10 04:00:00 PDT,+64.4,+5.8,+300,+0
2020-08-10 05:00:00 PDT,+64.4,+0,+0,+0
2020-08-10 06:00:00 PDT,+64.4,+3.4,+170,+0
2020-08-10 07:00:00 PDT,+64.4,+3.4,+90,+0
2020-08-10 08:00:00 PDT,+62.6,+3.4,+40,+0
2020-08-10 09:00:00 PDT,+62.6,+0,+0,+0
2020-08-10 10:00:00 PDT,+62.6,+3.4,+310,+0
2020-08-10 11:00:00 PDT,+60.8,+0,+0,+0
2020-08-10 12:00:00 PDT,+62.6,+3.4,+40,+0
2020-08-10 13:00:00 PDT,+62.6,+5.8,+40,+0
2020-08-10 14:00:00 PDT,+62.6,+3.4,+80,+17.3
2020-08-10 15:00:00 PDT,+62.6,+0,+0,+53.3
2020-08-10 16:00:00 PDT,+64.4,+0,+0,+68.1
2020-08-10 17:00:00 PDT,+68,+9.3,+360,+75.4
2020-08-10 18:00:00 PDT,+68,+9.3,+10,+79.3
2020-08-10 19:00:00 PDT,+68,+9.2,+10,+81.3
2020-08-10 20:00:00 PDT,+71.6,+9.2,+340,+82.1
2020-08-10 21:00:00 PDT,+77,+12.4,+330,+81.8
2020-08-10 22:00:00 PDT,+78.8,+12.4,+330,+80.4
2020-08-10 23:00:00 PDT,+78.8,+12.4,+300,+77.5
2020-08-11 00:00:00 PDT,+78.8,+12.7,+300,+72.2
2020-08-11 01:00:00 PDT,+75.2,+8.1,+310,+61.9
2020-08-11 02:00:00 PDT,+71.6,+5.6,+340,+38.6
2020-08-11 03:00:00 PDT,+71.6,+5.8,+340,+0
2020-08-11 04:00:00 PDT,+66.2,+7,+290,+0
2020-08-11 05:00:00 PDT,+66.2,+0,+0,+0
2020-08-11 06:00:00 PDT,+64.4,+5.8,+170,+0
2020-08-11 07:00:00 PDT,+62.6,+3.4,+170,+0
2020-08-11 08:00:00 PDT,+62.6,+3.4,+200,+0
2020-08-11 09:00:00 PDT,+60.8,+5.8,+300,+0
2020-08-11 10:00:00 PDT,+60.8,+4.7,+300,+0
2020-08-11 11:00:00 PDT,+60.8,+4.7,+310,+0
2020-08-11 12:00:00 PDT,+60.8,+4.7,+320,+0
2020-08-11 13:00:00 PDT,+60.8,+5.8,+320,+0
2020-08-11 14:00:00 PDT,+60.8,+4.7,+320,+16.7
2020-08-11 15:00:00 PDT,+62.6,+6.8,+260,+53.1
2020-08-11 16:00:00 PDT,+64.4,+5.6,+290,+68.1
2020-08-11 17:00:00 PDT,+68,+6.8,+290,+75.4
2020-08-11 18:00:00 PDT,+71.6,+8.1,+320,+79.3
2020-08-11 19:00:00 PDT,+68,+11.8,+10,+81.3
2020-08-11 20:00:00 PDT,+68,+11.4,+10,+82.1
2020-08-11 21:00:00 PDT,+75.2,+9.3,+280,+81.8
2020-08-11 22:00:00 PDT,+75.2,+10.6,+280,+80.4
2020-08-11 23:00:00 PDT,+75.2,+10.3,+280,+77.5
2020-08-12 00:00:00 PDT,+75.2,+9.3,+290,+72.2
2020-08-12 01:00:00 PDT,+71.6,+8.1,+310,+61.7
2020-08-12 02:00:00 PDT,+68,+9.3,+290,+38
2020-08-12 03:00:00 PDT,+64.4,+8.1,+290,+0
2020-08-12 04:00:00 PDT,+64.4,+0,+0,+0
2020-08-12 05:00:00 PDT,+64.4,+5.8,+330,+0
2020-08-12 06:00:00 PDT,+64.4,+0,+0,+0
2020-08-12 07:00:00 PDT,+62.6,+0,+0,+0
2020-08-12 08:00:00 PDT,+62.6,+4.7,+310,+0
2020-08-12 09:00:00 PDT,+62.6,+3.4,+310,+0
2020-08-12 11:00:00 PDT,+62.6,+4.7,+300,+0
2020-08-12 12:00:00 PDT,+60.8,+4.7,+300,+0
2020-08-12 13:00:00 PDT,+62.6,+0,+0,+0
2020-08-12 14:00:00 PDT,+62.6,+4.7,+70,+16.1
2020-08-12 15:00:00 PDT,+0,+3.7,+0,+53
2020-08-12 16:00:00 PDT,+66.2,+4.3,+0,+68.1
2020-08-12 17:00:00 PDT,+68,+4.3,+0,+75.4
2020-08-12 18:00:00 PDT,+68,+6.8,+360,+79.3
2020-08-12 19:00:00 PDT,+68,+10.6,+20,+81.4
2020-08-12 20:00:00 PDT,+71.6,+8.1,+350,+82.2
2020-08-12 21:00:00 PDT,+73.4,+11.8,+330,+81.9
2020-08-12 22:00:00 PDT,+73.4,+11.4,+330,+80.5
2020-08-12 23:00:00 PDT,+75.2,+10.3,+360,+77.5
2020-08-13 00:00:00 PDT,+75.2,+10.3,+360,+72.2
2020-08-13 01:00:00 PDT,+73.4,+6.8,+50,+61.6
2020-08-13 02:00:00 PDT,+73.4,+7,+50,+37.4
2020-08-13 03:00:00 PDT,+71.6,+5.8,+310,+0
2020-08-13 04:00:00 PDT,+62.6,+0,+0,+0
2020-08-13 05:00:00 PDT,+62.6,+5.8,+320,+0
2020-08-13 06:00:00 PDT,+62.6,+0,+0,+0
2020-08-13 08:00:00 PDT,+62.6,+3.4,+300,+0
2020-08-13 09:00:00 PDT,+60.8,+3.4,+310,+0
2020-08-13 11:00:00 PDT,+60.8,+0,+0,+0
2020-08-13 12:00:00 PDT,+59,+0,+0,+0
2020-08-13 14:00:00 PDT,+60.8,+0,+0,+15.5
2020-08-13 15:00:00 PDT,+66.2,+0,+0,+52.8
2020-08-13 16:00:00 PDT,+68,+3.7,+0,+68.1
2020-08-13 17:00:00 PDT,+73.4,+4.3,+0,+75.4
2020-08-13 18:00:00 PDT,+75.2,+9.3,+360,+79.4
2020-08-13 19:00:00 PDT,+78.8,+6.8,+350,+81.4
2020-08-13 20:00:00 PDT,+86,+5.6,+330,+82.2
2020-08-13 21:00:00 PDT,+86,+9.3,+330,+81.9
2020-08-13 22:00:00 PDT,+93.2,+10.6,+300,+80.5
2020-08-13 23:00:00 PDT,+93.2,+11.8,+290,+77.5
2020-08-14 00:00:00 PDT,+93.2,+11.8,+300,+72.1
2020-08-14 01:00:00 PDT,+87.8,+11.8,+300,+61.4
2020-08-14 02:00:00 PDT,+84.2,+11.8,+300,+36.8
2020-08-14 03:00:00 PDT,+82.4,+9.3,+300,+0
2020-08-14 04:00:00 PDT,+75.2,+0,+0,+0
2020-08-14 07:00:00 PDT,+73.4,+3.4,+320,+0
